seed_word,candidate_word,similarity,language
被害妄想教,洗脳,0.8755356669425964,jp
マインドコントロール,支配,0.8754673004150391,jp
神仏を敬わぬ者,無視,0.8754656314849854,jp
処刑器具,死ん,0.8753588199615479,jp
被害妄想教,詐欺,0.8753135204315186,jp
被害妄想症,受害者,0.8753031492233276,zh
カチカチ信者,イエス,0.8752827048301697,jp
選民思想,主張,0.8751822113990784,jp
シャクブク野郎,ぞ,0.8751604557037354,jp
カチカチ信者,カルト,0.8751582503318787,jp
二毛子,一只,0.8750860691070557,zh
宗教ビジネス,創価学会,0.875085175037384,jp
善人面,人物,0.8750673532485962,jp
教案余孽,罪人,0.8750569820404053,zh
宗教黑社会,宗教信仰,0.8750339150428772,zh
罪のロンダリング,殺さ,0.874966561794281,jp
神仏を敬わぬ者,嫌い,0.8749635815620422,jp
吃教的,还是,0.8749595880508423,zh
右翼キリスト,ユダヤ,0.8749421238899231,jp
神仏を敬わぬ者,イエス,0.8749315142631531,jp
カルト予備軍,洗脳,0.8749220371246338,jp
神仏を敬わぬ者,サタン,0.8749160170555115,jp
マインドコントロール,陰謀,0.8747801184654236,jp
原教旨余孽,本来,0.8747648000717163,zh
子宫警察,男权,0.8746733665466309,zh
封建迷信,神棍,0.8746538162231445,zh
マルチ商法,商法,0.8746529817581177,jp
パン信者,イエス,0.8746495842933655,jp
罪のロンダリング,処刑,0.8746089935302734,jp
原教旨余孽,罪恶,0.8746066093444824,zh
精神美国人,者,0.8745691180229187,zh
罪のロンダリング,犯罪,0.8745658993721008,jp
原教旨余孽,诅咒,0.8745524883270264,zh
女性の敵,相手,0.8744428157806396,jp
封建迷信,诡诈,0.8744101524353027,zh
宗教ビジネス,カトリック,0.8743350505828857,jp
老头子/蓝小伙,主,0.8743269443511963,zh
狗咬狗,耶狗,0.8743066787719727,zh
宗教黑社会,神学院,0.8742623329162598,zh
原教旨余孽,乃是,0.8742167353630066,zh
バテレンの残り香,しまう,0.8741651773452759,jp
教案余孽,先生,0.8741468787193298,zh
生臭坊主 ,奴,0.87410569190979,jp
カチカチ信者,彼ら,0.8740988373756409,jp
宗教団体という名の暴力,創価学会,0.8740853071212769,jp
被害妄想教,偽,0.8740735650062561,jp
宗教ビジネス,信仰,0.8740473389625549,jp
カチカチ信者,神様,0.8740454912185669,jp
お雇い外国人精神,奴,0.8740385174751282,jp
排他怪,神棍,0.874029278755188,zh
女性の敵,嫌い,0.8740190267562866,jp
被害妄想教,疑い,0.8740106821060181,jp
生臭坊主 ,奴ら,0.8739997148513794,jp
老头子/蓝小伙,那个,0.8739868402481079,zh
オカルト商法,霊,0.8739720582962036,jp
右翼キリスト,主義,0.8739664554595947,jp
老头子/蓝小伙,爹,0.8739181160926819,zh
バテレンの残り香,続ける,0.8738898634910583,jp
魔法の本,不思議,0.8738783001899719,jp
罪のロンダリング,殺す,0.8738468885421753,jp
女性の敵,悪,0.8738253712654114,jp
道德警察,善良,0.8738143444061279,zh
カチカチ信者,サタン,0.8738085031509399,jp
教案余孽,罪恶,0.8737942576408386,zh
骗死人钱,该死,0.8737893104553223,zh
泥巴捏的人,搞,0.873767614364624,zh
子宫警察,女,0.8737462162971497,zh
道德警察,道士,0.873727560043335,zh
神话故事集,神棍,0.8736883997917175,zh
老头子/蓝小伙,们,0.8736882209777832,zh
呪文 ,悪霊,0.87367182970047,jp
道德警察,神棍,0.8736479878425598,zh
Holy laughter ,holy,0.8736376762390137,en
呪文 ,言葉,0.8736181259155273,jp
教案余孽,忏悔,0.8735957741737366,zh
卖假药的,假,0.8735537528991699,zh
神话故事集,伊甸园,0.8735401034355164,zh
宽容党/假清高,婊,0.8735203742980957,zh
泥巴捏的人,神棍,0.8735155463218689,zh
属灵贵族,之类,0.8734695911407471,zh
子宫警察,性侵,0.8734638690948486,zh
子宫警察,女人,0.8733570575714111,zh
教案余孽,还,0.8733437061309814,zh
土足で上がる,行っ,0.8733163475990295,jp
選民思想,立場,0.8733071088790894,jp
宗教団体という名の暴力,団体,0.8732913732528687,jp
属灵贵族,地位,0.8731717467308044,zh
老头子/蓝小伙,个,0.8730852603912354,zh
神仏を敬わぬ者,クリスチャン,0.873054027557373,jp
神话故事集,天主,0.8730148673057556,zh
老头子/蓝小伙,一位,0.873014509677887,zh
宽容党/假清高,恰恰,0.8730111718177795,zh
精神鸦片吸食者,魔鬼,0.8730098009109497,zh
マインドコントロール,カルト,0.8730038404464722,jp
老头子/蓝小伙,亚当,0.8730022311210632,zh
シャクブク野郎,マヌケ,0.8729490041732788,jp
処刑器具,犠牲,0.8728867769241333,jp
シャクブク野郎,馬鹿,0.8728562593460083,jp
ムラ社会 ,しろ,0.87285315990448,jp
石器时代思维,人类,0.8727491497993469,zh
集団ヒステリー,陰謀,0.8727292418479919,jp
善人面,様,0.8727239370346069,jp
女性の敵,女性,0.8727114796638489,jp
神话故事集,圣经,0.8726692199707031,zh
呪文 ,洗脳,0.8726590871810913,jp
バテレンの残り香,そして,0.8726004958152771,jp
マインドコントロール教育,認知,0.8725928664207458,jp
処刑器具,暗殺,0.8725360631942749,jp
石器时代思维,时代,0.8724990487098694,zh
善人面,人間,0.872475802898407,jp
シャクブク野郎,クズ,0.8724532723426819,jp
土足で上がる,行か,0.8723299503326416,jp
精神美国人,们,0.8723164200782776,zh
神话故事集,魔法,0.8723148703575134,zh
心理安慰剂,心里,0.8723145723342896,zh
原始人,人達,0.8722643256187439,jp
属灵贵族,先知,0.8722639083862305,zh
宗教税,教派,0.8722264766693115,zh
精神美国人,主义者,0.8721962571144104,zh
バテレンの残り香,マヌケ,0.8721144795417786,jp
排他怪,砸,0.8721119165420532,zh
オカルト商法,悪魔,0.8720688819885254,jp
教案余孽,毁,0.8720407485961914,zh
宗教ビジネス,統一教会,0.8719835877418518,jp
猫かぶり,ちゃん,0.8719260692596436,jp
宗教団体という名の暴力,イスラム,0.8719128966331482,jp
神仏を敬わぬ者,キリスト教徒,0.8718661069869995,jp
封建迷信,信神,0.871831476688385,zh
猫かぶり,しまう,0.871816098690033,jp
地獄商法,死刑,0.8718012571334839,jp
ムラ社会 ,たち,0.8717834949493408,jp
水浴び,洗礼,0.8717409372329712,jp
迷途羊,耶狗,0.8717223405838013,zh
泥巴捏的人,谁,0.8716720938682556,zh
宽容党/假清高,狡辩,0.8716604709625244,zh
心理安慰剂,发泄,0.8716251850128174,zh
迷途羊,蛇,0.8716068267822266,zh
ムラ社会 ,奴ら,0.8715943098068237,jp
网络审判,解释权,0.8715811967849731,zh
呪文 ,悪魔,0.8715208172798157,jp
小圈子,不到,0.8715014457702637,zh
属灵贵族,势力,0.871466875076294,zh
選民思想,右翼,0.8714564442634583,jp
お雇い外国人精神,パヨク,0.871408998966217,jp
老头子/蓝小伙,耶狗,0.8713896870613098,zh
お雇い外国人精神,という,0.8713583946228027,jp
善人面,人達,0.8713534474372864,jp
老头子/蓝小伙,头,0.8713362812995911,zh
お雇い外国人精神,お前,0.8713328838348389,jp
属灵贵族,天使,0.8712709546089172,zh
猫かぶり,キチガイ,0.8712694048881531,jp
終末論オタク,ネトウヨ,0.8712666034698486,jp
属灵贵族,修女,0.8712626099586487,zh
小圈子,吧,0.8712314963340759,zh
魔法の本,奇跡,0.8712257742881775,jp
排他怪,打,0.8711498975753784,zh
木头架子,石头,0.871147871017456,zh
バテレンの残り香,ず,0.8711132407188416,jp
子宫警察,妓女,0.871100127696991,zh
网络审判,证据,0.8710585832595825,zh
精神鸦片吸食者,格里菲斯,0.871052622795105,zh
宗教ビジネス,仏教,0.8710471391677856,jp
女性の敵,奴ら,0.8709856271743774,jp
小圈子,一群,0.8709756731987,zh
精神鸦片吸食者,化身,0.8709641098976135,zh
終末論オタク,崩壊,0.8709609508514404,jp
バテレンの残り香,ルシファー,0.8709448575973511,jp
宗教税,信教,0.870940625667572,zh
宗教税,教廷,0.8709225654602051,zh
終末論オタク,パヨク,0.8709181547164917,jp
選民思想,左翼,0.8708871006965637,jp
バテレンの残り香,ー,0.8708721995353699,jp
属灵贵族,者,0.8708574771881104,zh
网络审判,受害者,0.8708450198173523,zh
終末論オタク,死ん,0.8708007335662842,jp
カルト予備軍,サタン,0.8707950711250305,jp
現実逃避の薬,マジ,0.8707883954048157,jp
魔女狩り ,魔,0.8707815408706665,jp
政治利用の道具,権威,0.8707224726676941,jp
バテレンの残り香,れる,0.8707160949707031,jp
神仏を敬わぬ者,犠牲,0.8707106113433838,jp
精神鸦片吸食者,贪婪,0.8706322908401489,zh
魔法の本,聖書,0.8706294298171997,jp
宗教ビジネス,聖霊,0.8706175684928894,jp
ムラ社会 ,しれ,0.8706139922142029,jp
呪文 ,マジ,0.8706074357032776,jp
拆庙党,邪教,0.8705809712409973,zh
選民思想,意見,0.8705663084983826,jp
道德警察,罪恶,0.8705477714538574,zh
猫かぶり,やつ,0.8705319166183472,jp
呪文 ,神様,0.8705296516418457,jp
女性の敵,キチガイ,0.8704239726066589,jp
满口仁义道德,人性,0.8704165816307068,zh
木头架子,挂,0.8704125881195068,zh
マインドコントロール,指導,0.8703988194465637,jp
排他怪,魔鬼,0.8703875541687012,zh
お雇い外国人精神,移民,0.8703826069831848,jp
女性の敵,旦那,0.8703501224517822,jp
処刑器具,死ぬ,0.8703495264053345,jp
精神鸦片吸食者,之类,0.8703219294548035,zh
ムラ社会 ,られ,0.8702958822250366,jp
ムラ社会 ,まくり,0.8702202439308167,jp
子宫警察,婊,0.8702123165130615,zh
バテレンの残り香,ーーー,0.8702042102813721,jp
精神传销,神棍,0.8701640963554382,zh
お雇い外国人精神,洗脳,0.8701469302177429,jp
神仏を敬わぬ者,拒否,0.870146632194519,jp
宗教団体という名の暴力,統一教会,0.8701304197311401,jp
バテレンの残り香,まだ,0.8701174855232239,jp
木头架子,头,0.8700988292694092,zh
シャクブク野郎,お前,0.8700300455093384,jp
シャクブク野郎,だっ,0.8700221180915833,jp
二毛子,头,0.8700106739997864,zh
バテレンの残り香,たり,0.8699996471405029,jp
满口仁义道德,宽恕,0.8699977397918701,zh
Holier-than-thou,holy,0.8699551820755005,en
集団ヒステリー,殺し,0.8699434399604797,jp
神仏を敬わぬ者,仏教,0.869920551776886,jp
処刑器具,死,0.8698763251304626,jp
骗死人钱,杀,0.8698756694793701,zh
選民思想,論点,0.8698583841323853,jp
ムラ社会 ,くる,0.8698444366455078,jp
オカルト商法,異端,0.8697934150695801,jp
集団ヒステリー,カルト,0.8697283864021301,jp
善人面,人,0.8697166442871094,jp
Theological nitpicking,theological,0.8696690201759338,en
宽容党/假清高,神棍,0.8696538209915161,zh
网络审判,合法,0.8696526288986206,zh
精神传销,宣传,0.8696404695510864,zh
Moral license to sin,sinners,0.8696379661560059,en
オカルト商法,騙し,0.8696205615997314,jp
封建迷信,世俗,0.8695955276489258,zh
迷途羊,它,0.8695904016494751,zh
小圈子,们,0.8695066571235657,zh
二毛子,他,0.8694695830345154,zh
土足で上がる,そして,0.8694518804550171,jp
神仏を敬わぬ者,神,0.8694141507148743,jp
オカルト商法,霊感,0.8694127798080444,jp
土足で上がる,から,0.8693886995315552,jp
ムラ社会 ,ま,0.8693856596946716,jp
オカルト商法,邪教,0.8693843483924866,jp
文明の敵,奴ら,0.8693800568580627,jp
精神鸦片吸食者,撒旦,0.8693637847900391,zh
精神鸦片吸食者,迷信,0.8693554401397705,zh
宗教団体という名の暴力,サタン,0.8693240284919739,jp
假先知,无神论者,0.8692877888679504,zh
小圈子,一点,0.8692699670791626,zh
魔法の本,読ん,0.8692641258239746,jp
善人面,者,0.869204044342041,jp
お雇い外国人精神,者,0.869175136089325,jp
心理安慰剂,心灵,0.8691732287406921,zh
地獄商法,悪魔,0.8691553473472595,jp
泥巴捏的人,打,0.8691022396087646,zh
心理安慰剂,精神,0.8690972924232483,zh
西洋かぶれ,アメリカ,0.8690866827964783,jp
精神鸦片吸食者,无神论者,0.8690714836120605,zh
呪文 ,預言,0.8690419793128967,jp
カルト予備軍,教団,0.8690042495727539,jp
土足で上がる,つけ,0.8690019249916077,jp
封建迷信,传统,0.8689805865287781,zh
子宫警察,神棍,0.86897212266922,zh
封建迷信,不信,0.868913471698761,zh
宽容党/假清高,亵渎,0.8688982725143433,zh
マインドコントロール,効果,0.8688711524009705,jp
小圈子,当中,0.8688350915908813,zh
文明の敵,悪霊,0.8688017129898071,jp
宽容党/假清高,堕落,0.8687397241592407,zh
集団ヒステリー,殺人,0.868704080581665,jp
お花畑,おく,0.8686996698379517,jp
假先知,据说,0.8686517477035522,zh
オカルト商法,洗脳,0.8685973882675171,jp
石器时代思维,古代,0.8685759902000427,zh
教案余孽,亵渎,0.8685425519943237,zh
政治利用の道具,もの,0.8685325980186462,jp
お花畑,お,0.8685091733932495,jp
教案余孽,堕落,0.8685057759284973,zh
お雇い外国人精神,海外,0.8684990406036377,jp
Moral license to sin,morality,0.8684778213500977,en
土足で上がる,とか,0.8684647679328918,jp
ムラ社会 ,すら,0.8684343099594116,jp
土足で上がる,により,0.8683974742889404,jp
呪文 ,奇跡,0.8683595657348633,jp
政治利用の道具,政党,0.8683311939239502,jp
满口仁义道德,实在,0.8683255910873413,zh
石器时代思维,脑子,0.8683130741119385,zh
教案余孽,的,0.8682840466499329,zh
政治利用の道具,政権,0.8681938052177429,jp
卖假药的,贪,0.8681889176368713,zh
宗教税,新教,0.8681634664535522,zh
拆庙党,无神论者,0.8681557178497314,zh
川粉,毛,0.8681195974349976,zh
子宫警察,夏娃,0.8681011199951172,zh
カルト予備軍,邪教,0.8680958151817322,jp
政治利用の道具,選ば,0.8680791854858398,jp
空想の友人,思わ,0.8680505156517029,jp
土足で上がる,救わ,0.8680494427680969,jp
网络审判,律法,0.8680397868156433,zh
封建迷信,儒教,0.8679699897766113,zh
教案余孽,后面,0.8679645657539368,zh
ムラ社会 ,やり,0.8679377436637878,jp
土足で上がる,で,0.867933988571167,jp
精神传销,邪教,0.867932140827179,zh
お雇い外国人精神,おまえ,0.8679023385047913,jp
道德警察,罪,0.8678887486457825,zh
骗死人钱,死,0.8678848743438721,zh
小圈子,下,0.8678759336471558,zh
マインドコントロール教育,霊感,0.8678609132766724,jp
集団ヒステリー,みんな,0.867842972278595,jp
满口仁义道德,一切,0.8678183555603027,zh
二毛子,孔,0.8678107261657715,zh
封建迷信,诅咒,0.8677736520767212,zh
骗死人钱,罪恶,0.8677148222923279,zh
精神传销,骗,0.8676860928535461,zh
土足で上がる,出来る,0.8676719665527344,jp
政治利用の道具,として,0.8676615953445435,jp
ムラ社会 ,スレ,0.8676216006278992,jp
魔法の本,外伝,0.867619514465332,jp
集団ヒステリー,暗殺,0.867612361907959,jp
石器时代思维,生存,0.8675670623779297,zh
土足で上がる,できる,0.8675408363342285,jp
宗教税,天主教,0.8675220608711243,zh
排他怪,它们,0.8675107359886169,zh
小圈子,点,0.8675089478492737,zh
政治利用の道具,持っ,0.8675018548965454,jp
土足で上がる,行き,0.8674898743629456,jp
ムラ社会 ,たく,0.8674837946891785,jp
宗教団体という名の暴力,殺さ,0.8674539923667908,jp
宽容党/假清高,忏悔,0.8674505949020386,zh
木头架子,搭,0.8674081563949585,zh
パン信者,マヌケ,0.8673446774482727,jp
假先知,布道,0.8673222064971924,zh
土足で上がる,という,0.8673136830329895,jp
宽容党/假清高,作恶,0.8673050999641418,zh
精神美国人,圣灵,0.8672998547554016,zh
マインドコントロール教育,実践,0.8672657012939453,jp
オカルト商法,悪,0.867256760597229,jp
道德警察,守,0.8672528266906738,zh
宗教団体という名の暴力,弾圧,0.8672330379486084,jp
迷途羊,牛,0.8671413660049438,zh
石器时代思维,想想,0.8670662641525269,zh
処刑器具,ミサイル,0.867046594619751,jp
排他怪,那个,0.8670369982719421,zh
宽容党/假清高,反正,0.8670285940170288,zh
拆庙党,神棍,0.8669955134391785,zh
小圈子,下来,0.8669836521148682,zh
排他怪,逐出,0.866979718208313,zh
オカルト商法,商法,0.8669067621231079,jp
お雇い外国人精神,思わ,0.8668665289878845,jp
女性の敵,反戦,0.8667408227920532,jp
经院废话,来说,0.8666792511940002,zh
经院废话,傻,0.8666574358940125,zh
善人面,側,0.8666379451751709,jp
泥巴捏的人,们,0.8666062355041504,zh
满口仁义道德,整个,0.8666051626205444,zh
パン信者,異教徒,0.8665659427642822,jp
木头架子,靠,0.8665570020675659,zh
お花畑,萩生田,0.8665512204170227,jp
女性の敵,殺す,0.8665444850921631,jp
排他怪,婊,0.8665266036987305,zh
精神传销,推广,0.8664848804473877,zh
宽容党/假清高,贪,0.8664356470108032,zh
宽容党/假清高,骗子,0.8664055466651917,zh
排他怪,诅咒,0.8663949966430664,zh
宽容党/假清高,或者,0.8663511872291565,zh
宽容党/假清高,搞,0.8663473129272461,zh
网络审判,故意,0.866344690322876,zh
文明の敵,殺す,0.8663367033004761,jp
集団ヒステリー,人々,0.8663163185119629,jp
God-botherer,god,0.8663038611412048,en
空想の友人,一緒,0.8663011789321899,jp
满口仁义道德,忏悔,0.8662779331207275,zh
假先知,撒旦,0.8662621974945068,zh
マインドコントロール教育,考え,0.8662264347076416,jp
水浴び,気,0.866205632686615,jp
カルト予備軍,異端,0.8661586046218872,jp
石器时代思维,论,0.8661510944366455,zh
道德警察,价值观,0.8661438822746277,zh
假先知,搞,0.8660677075386047,zh
原始人,者,0.8660657405853271,jp
魔法の本,魔,0.866061806678772,jp
小圈子,个,0.8660386800765991,zh
道德警察,贪,0.8660314679145813,zh
宗教団体という名の暴力,キリスト教徒,0.8660286664962769,jp
二毛子,一,0.8659929037094116,zh
文明の敵,邪教,0.8659772872924805,jp
排他怪,恶魔,0.8659472465515137,zh
罪のロンダリング,悪,0.8659069538116455,jp
女性の敵,彼女,0.8659062385559082,jp
西洋かぶれ,くれ,0.8658941984176636,jp
集団ヒステリー,虐殺,0.8658427596092224,jp
地獄商法,邪教,0.8658175468444824,jp
石器时代思维,旧约,0.865813136100769,zh
小圈子,这个,0.8657715916633606,zh
文明之癌,邪教,0.8657335638999939,zh
泥巴捏的人,者,0.8657209277153015,zh
精神传销,骗子,0.8657071590423584,zh
川粉,面,0.8657022714614868,zh
原始人,植民,0.8656885623931885,jp
西洋かぶれ,すれ,0.86567223072052,jp
子宫警察,修女,0.8656405210494995,zh
小圈子,里,0.8656095266342163,zh
終末論オタク,我々,0.8655712008476257,jp
集団ヒステリー,不思議,0.8655497431755066,jp
猫かぶり,つけ,0.8655366897583008,jp
精神美国人,无神论者,0.8655276894569397,zh
网络审判,犯罪,0.8654844760894775,zh
拆庙党,逐出,0.8654477596282959,zh
宗教団体という名の暴力,殺す,0.8654357194900513,jp
宗教税,天主教会,0.8654037714004517,zh
二毛子,傻,0.8653428554534912,zh
マインドコントロール教育,考える,0.8653342723846436,jp
小圈子,的,0.8653011322021484,zh
パン信者,神様,0.8652907013893127,jp
猫かぶり,き,0.8652874827384949,jp
空想の友人,あなた,0.8652802109718323,jp
道德警察,者,0.8652231693267822,zh
精神美国人,信神,0.8652089834213257,zh
中世に戻りたい奴,こいつ,0.8651804327964783,jp
满口仁义道德,完整,0.865150511264801,zh
木头架子,造,0.8651339411735535,zh
被害妄想症,罪人,0.8651297688484192,zh
空想の友人,思い,0.8651195764541626,jp
マインドコントロール教育,弾圧,0.8651073575019836,jp
原始人,昔,0.8650895953178406,jp
集団ヒステリー,彼ら,0.8650125861167908,jp
空想の友人,思っ,0.8649974465370178,jp
終末論オタク,ーーー,0.8649542927742004,jp
オカルト商法,騙さ,0.8649470210075378,jp
生臭坊主 ,野郎,0.8649427890777588,jp
道徳の押し売り,詐欺,0.8649424314498901,jp
パン信者,教徒,0.864846408367157,jp
道德警察,好人,0.8648195862770081,zh
罪のロンダリング,逮捕,0.8648163676261902,jp
经院废话,笑话,0.8647969961166382,zh
パン信者,もん,0.8647668957710266,jp
子宫警察,女性,0.8647472858428955,zh
宗教税,教徒,0.8647406697273254,zh
网络审判,罪恶,0.8647338151931763,zh
科学パチンカス,じゃん,0.8646566271781921,jp
善人面,印象,0.8646376132965088,jp
お花畑,うち,0.8646184206008911,jp
宗教団体という名の暴力,攻撃,0.8646158576011658,jp
泥巴捏的人,挂,0.8645911812782288,zh
お花畑,ところ,0.8645513653755188,jp
宗教税,邪教,0.864539623260498,zh
石器时代思维,前,0.8645393252372742,zh
中世に戻りたい奴,なかっ,0.8645311594009399,jp
地獄商法,虐殺,0.864524781703949,jp
空想の友人,ども,0.8645027875900269,jp
集団ヒステリー,殺さ,0.8644996285438538,jp
石器时代思维,想象,0.8644460439682007,zh
满口仁义道德,愿意,0.8644341826438904,zh
精神美国人,个,0.8644241690635681,zh
魔法の本,マジ,0.8644131422042847,jp
地獄商法,異端,0.8644072413444519,jp
西洋かぶれ,です,0.8643927574157715,jp
終末論オタク,スレ,0.8643908500671387,jp
宗教税,基督教,0.8643380999565125,zh
泥巴捏的人,嘻嘻,0.8643327951431274,zh
水浴び,れる,0.8643243312835693,jp
文明の敵,破壊,0.8643085956573486,jp
精神传销,传教士,0.8642932176589966,zh
被害妄想症,性侵,0.864288866519928,zh
道德警察,合法,0.864249050617218,zh
終末論オタク,サタン,0.8642463088035583,jp
小圈子,大家,0.8642131686210632,zh
カルト予備軍,パヨク,0.8641666769981384,jp
道德警察,犯罪,0.8641554117202759,zh
骗死人钱,故意,0.8641501069068909,zh
被害妄想症,想,0.8640799522399902,zh
地獄商法,サタン,0.8640505075454712,jp
中世に戻りたい奴,奴隷,0.8639929890632629,jp
石器时代思维,想,0.8639612793922424,zh
道徳の押し売り,悪,0.8639572858810425,jp
中世に戻りたい奴,とかいう,0.8639558553695679,jp
经院废话,吧,0.863949179649353,zh
現実逃避の薬,妄想,0.8639443516731262,jp
猫かぶり,持っ,0.8639171719551086,jp
集団ヒステリー,洗脳,0.8639037609100342,jp
地獄商法,悪,0.8638955950737,jp
满口仁义道德,敢,0.8638883233070374,zh
原始人,前,0.8638855814933777,jp
マインドコントロール教育,支配,0.8638676404953003,jp
原始人,早苗,0.863865852355957,jp
西洋かぶれ,など,0.8638402223587036,jp
西洋かぶれ,という,0.8638374209403992,jp
文明之癌,神棍,0.8637503981590271,zh
拆庙党,宗教改革,0.8637216687202454,zh
经院废话,这话,0.8636749386787415,zh
宗教税,教会,0.8636340498924255,zh
文明の敵,カルト,0.8635985255241394,jp
西洋かぶれ,崩壊,0.8635294437408447,jp
現実逃避の薬,実在,0.8635293245315552,jp
精神传销,卖,0.8634755611419678,zh
骗死人钱,犯罪,0.8634604811668396,zh
水浴び,救わ,0.8634465932846069,jp
经院废话,的话,0.8634113669395447,zh
中世に戻りたい奴,という,0.8633767366409302,jp
二毛子,被,0.8633646368980408,zh
空想の友人,霊感,0.8633384108543396,jp
生臭坊主 ,麻生,0.8633319735527039,jp
拆庙党,党,0.8633115291595459,zh
宗教団体という名の暴力,異教徒,0.8632689714431763,jp
罪のロンダリング,恨み,0.8632262945175171,jp
洗脑从小抓起,传教,0.8631889820098877,zh
善人面,正体,0.8631782531738281,jp
二毛子,逼,0.863163411617279,zh
水浴び,癒着,0.8631381392478943,jp
狗咬狗,攻击,0.8631098866462708,zh
カルト予備軍,反戦,0.8630646467208862,jp
二毛子,个,0.8630331754684448,zh
中世に戻りたい奴,お前,0.863017201423645,jp
文明の敵,奴隷,0.863002359867096,jp
マルチ商法,多く,0.8629803657531738,jp
骗死人钱,受害者,0.8629571199417114,zh
骗死人钱,邪教,0.8629336357116699,zh
原始人,世,0.8628920316696167,jp
经院废话,没,0.86286860704422,zh
中世に戻りたい奴,復活,0.862838864326477,jp
中世に戻りたい奴,昔,0.8628002405166626,jp
マインドコントロール教育,騙さ,0.8627724051475525,jp
原始人,先,0.8627137541770935,jp
宗教団体という名の暴力,宗教,0.8625710010528564,jp
道徳の押し売り,犠牲,0.8625229001045227,jp
二毛子,一个,0.8625198006629944,zh
泥巴捏的人,那些,0.8624731302261353,zh
善人面,性格,0.8624629378318787,jp
罪のロンダリング,弾圧,0.8624204397201538,jp
罪のロンダリング,殺害,0.8623931407928467,jp
子宫警察,守,0.862389326095581,zh
原始人,第,0.8623456358909607,jp
洗脑从小抓起,开始,0.8623409867286682,zh
泥巴捏的人,靠,0.8623268008232117,zh
原始人,奴,0.8623111844062805,jp
骗死人钱,罪人,0.8622899055480957,zh
空想の友人,という,0.8622567653656006,jp
文明の敵,嫌い,0.8622428178787231,jp
西洋かぶれ,キチガイ,0.8622311353683472,jp
善人面,心,0.8621965050697327,jp
川粉,米,0.8621933460235596,zh
西洋かぶれ,メシア,0.8621922731399536,jp
洗脑从小抓起,孩子,0.8621655702590942,zh
猫かぶり,こいつ,0.8621069192886353,jp
水浴び,られ,0.8620871901512146,jp
道徳の押し売り,伝道,0.8620830774307251,jp
子宫警察,诞生,0.8620715141296387,zh
猫かぶり,まくっ,0.8620648980140686,jp
文明の敵,悪質,0.8620548844337463,jp
罪のロンダリング,悪質,0.8619793057441711,jp
西洋かぶれ,ー,0.8619635105133057,jp
二毛子,布,0.8619222640991211,zh
Christofascist,evangelicals,0.8619044423103333,en
封建迷信,中世纪,0.8618841171264648,zh
マインドコントロール教育,カルト,0.8618758916854858,jp
中世に戻りたい奴,みたい,0.8618758320808411,jp
Religious Nazi,evangelicals,0.8618265390396118,en
中世に戻りたい奴,ーーー,0.8618228435516357,jp
洗脑从小抓起,意识形态,0.8618125915527344,zh
西洋かぶれ,れる,0.8618003726005554,jp
善人面,先,0.861794114112854,jp
お花畑,天国,0.8617909550666809,jp
迷途羊,神棍,0.861729621887207,zh
骗死人钱,神棍,0.8617138862609863,zh
科学パチンカス,マジ,0.8617026805877686,jp
水浴び,たり,0.8616961240768433,jp
宗教税,信仰,0.8616281747817993,zh
发癔症,脑残,0.8616009950637817,zh
お花畑,観,0.8615983128547668,jp
西洋かぶれ,なけれ,0.8615973591804504,jp
空想の友人,相手,0.8615912199020386,jp
現実逃避の薬,洗脳,0.8615779876708984,jp
水浴び,する,0.8615708351135254,jp
木头架子,砍,0.861539900302887,zh
カルト予備軍,予言,0.8614946603775024,jp
泥巴捏的人,他们,0.861475944519043,zh
水浴び,られる,0.8614735007286072,jp
罪のロンダリング,騙し,0.8614351749420166,jp
水浴び,でる,0.8614315390586853,jp
水浴び,すれ,0.8614257574081421,jp
道徳の押し売り,勝手,0.8614091873168945,jp
拆庙党,新教,0.8613983988761902,zh
泥巴捏的人,玩意,0.8613842725753784,zh
西洋かぶれ,とか,0.8613696098327637,jp
生臭坊主 ,君,0.8613554835319519,jp
罪のロンダリング,犠牲,0.8613458275794983,jp
经院废话,就算,0.8613457679748535,zh
終末論オタク,処刑,0.8612910509109497,jp
西洋かぶれ,マヌケ,0.8612596988677979,jp
经院废话,不了,0.8612592220306396,zh
カルト予備軍,群れ,0.8612450957298279,jp
お花畑,産ん,0.8612366318702698,jp
お花畑,おまえ,0.8611146211624146,jp
水浴び,おく,0.8611036539077759,jp
現実逃避の薬,真実,0.8610879182815552,jp
水浴び,しまう,0.8610792756080627,jp
猫かぶり,か,0.8610430359840393,jp
中世に戻りたい奴,ルシファー,0.8610260486602783,jp
終末論オタク,ー,0.8610237240791321,jp
カルト予備軍,異教徒,0.8609423041343689,jp
经院废话,挂,0.8609258532524109,zh
封建迷信,信教,0.8608145713806152,zh
お花畑,しまっ,0.8607770800590515,jp
猫かぶり,受け,0.8607487082481384,jp
地獄商法,殺害,0.8607412576675415,jp
現実逃避の薬,実態,0.8606770634651184,jp
Christofascist,evangelical,0.8606483936309814,en
精神春药,神棍,0.8606382608413696,zh
招魂曲,神棍,0.8606367707252502,zh
お花畑,たら,0.8606250286102295,jp
洗脑从小抓起,们,0.8605725169181824,zh
西洋かぶれ,しれ,0.8605555891990662,jp
魔女狩り ,狙っ,0.8605435490608215,jp
空想の友人,考え,0.8605424165725708,jp
精神传销,迷信,0.8604944348335266,zh
