annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
3105.0,1.0,0.4294668634732564,是,2026-02-15T04:26:50.012344Z,是,22512.0,35.794,2/4,uncertain_or_low_confidence,もし家畜小屋なら家畜の糞でぬかるんでる 飼葉桶も餌の食い残しや家畜の唾液でべとべとだったはず そんな状態のもとでイエスは生まれたということになる,2026-02-15T04:26:50.012355Z,
3735.0,1.0,0.4380878110726674,是,2026-02-17T14:45:24.004389Z,是,22587.0,8.035,1/5,uncertain_or_low_confidence,宗教界の各宗派はそれぞれの道が真理の道であると信じている。真理の道を偽りの道からどのように区別するのか。 | 神の国降臨の福音 終わりの日のキリストだけが人に永遠のいのちの道を与えられる 恵みの時代における教会生活と神の国の時代における教会生活の違いは何か。 キリストの神的本質をどのようにして知ることができるか。 聖書は人によって編纂されたものであり、神によって編纂されたものではない。聖書は神を表現できない。,2026-02-17T14:45:24.004413Z,
1688.0,1.0,0.4415586292743683,是,2026-02-10T14:57:55.563831Z,是,22674.0,12.914,2/4,uncertain_or_low_confidence,>>18 >>1 統一教会の霊感商法は麻生政権で大規模に摘発された。 統一教会の霊感商法は安倍政権で規制された。 その両政権に挟まれた民主党政権時代は規制もせず、霊感商法をやり放題で宗教二世の被害を拡大させた。 自民党は統一教会を選挙に使っていただけで 統一教会に使われ、宗教二世の被害を拡大し統一教会の利益を広めていたのは民主党なんだよ。 頭の良い山上さんがそんなことも解らないわけがないんだよね。,2026-02-10T14:58:12.551918Z,
2865.0,1.0,0.3758185009161631,是,2026-02-15T01:42:35.631696Z,是,22714.0,7.515,2/4,uncertain_or_low_confidence,>>269 家族を破壊されたんじゃなくて 母親が家族を破壊したんだよ 全て母親のせい お前の母親まともだから統一教会なんかに入ってないだろ 母親がまともならこんなことにはならないんだよ,2026-02-15T01:42:35.631713Z,
3874.0,1.0,0.5345303217569987,是,2026-02-18T03:54:07.989588Z,是,22829.0,3.546,2/4,uncertain_or_low_confidence,>>171 の在日の統一教会自演信者はいつ自殺するの,2026-02-18T03:54:07.989613Z,
3708.0,1.0,0.350769966840744,是,2026-02-17T14:25:47.611010Z,是,22859.0,5.157,2/4,uncertain_or_low_confidence,>>702 つまり今のテレビは お母さまの「統一教会と安倍はズブズブ」って真言を日本人に拡散させる洗脳装置になってんのか 安倍より先に撃たれた統一教会が警察に通報してれば 指名手配された山上被告は銃を所持したまま自由に行動することはできなかったし そもそも拳銃を持った人間が自由に歩いている奈良に安倍元総理が来る事も無かっただろ その辺の矛盾はどう報道してんの？,2026-02-17T14:25:47.611037Z,
3899.0,1.0,0.4491869310537974,是,2026-02-18T03:57:34.947744Z,是,22898.0,10.277,2/4,uncertain_or_low_confidence,どうせ寿命で死ぬのだよ 逃げ回ってどうなるのだ？ くだらない聖書に詳しい 洗礼を受けたから キリスト教の歴史に詳しい ようするに楽して 逃げ回って救われたいんだよな イエスの弟子が見捨てて逃げて 生き返ったイエスと会ったら 見捨てる気はなかった 言い訳はかりして しかしそれが君たちのキリスト教なのか？,2026-02-18T03:57:34.947768Z,
1025.0,1.0,0.4752098421255747,是,2026-02-03T01:48:05.345765Z,是,22955.0,11.604,2/4,uncertain_or_low_confidence,キリスト教とは真のイエスの語る真理とは 死刑からの復活である いわば寿命を自分で選べる 水がワインに換わる 人間の遥かに越えた未知の偉大な力が味方 それが真のクリスチャンである それを少し聖書を学んだ 洗礼を受けた それで高見から見下ろし差別意識を持ち生きる そんな茶番のような動物園がキリスト教であるか 君たちはいい加減にしなさい,2026-02-03T01:48:05.345781Z,
2794.0,1.0,0.5208035806814829,是,2026-02-15T01:15:13.194646Z,是,22984.0,13.957,3/3,uncertain_or_low_confidence,キリスト教自体がうちの教えに従わない奴は敵！おっお前らのとこの神いい権能やんけ、うちの神の側面ってことにしたるわ！あ、お前らの所の神は悪魔ってことにするからな！wとかやってきてる訳だからな……,2026-02-15T01:15:13.194670Z,
1329.0,1.0,0.3720402618249257,是,2026-02-05T14:57:04.586039Z,是,23010.0,123.138,3/3,uncertain_or_low_confidence,>>98 全然違うな 裏金議員だ統一教会議員だの叩くなら自民党議員だけでなく立憲含む全ての議員を叩け、と言ってる 裏金ガー統一ガーと叩くフリして実は自民党叩きだけしたい魂胆丸見えなんだよ、お前らパヨクは。,2026-02-05T14:57:04.586050Z,
1732.0,1.0,0.4690095782279968,是,2026-02-11T04:45:22.130352Z,是,23021.0,7.432,4/2,uncertain_or_low_confidence,山上の母親はあれだけなってもまだ信仰してるからな カルトこえーわ ネトウヨもみんなカルトやろ 日本語通じないし,2026-02-11T04:45:22.130370Z,
2859.0,1.0,0.3871190746625264,是,2026-02-15T01:35:19.187972Z,是,23064.0,10.664,4/2,uncertain_or_low_confidence,>>718 いや5chでは昔から壺三って言ってたから 事件後すぐに統一教会と安倍の癒着が拡散されたよ,2026-02-15T01:35:19.187992Z,
1117.0,1.0,0.4144437412420909,是,2026-02-03T03:16:49.016398Z,是,23105.0,9.485,2/4,uncertain_or_low_confidence,キリスト教の指導者たちは実は神の存在を信じていない唯物論者だと言う方々がいますが、彼らも弱い人間であり、 異教徒や無神論者より恩恵、ご利益をいただきたいと願っており、死後は天国に行きたい、死んだら意識も何も残らなくなるなんてのは嫌だと思っていますよ ただ聖書の内容を文字通り信じていない（普通の人間が素直に信じられるはずがない）のに神から少しでも認められたい動機で教団を運営しているだけです 原罪とか言っていながら自分の罪にはすごく甘い。十字架による安易な罪の許しはかえって世界に罪悪を広めてしまう。もちろん自分の罪を真剣に考えより清い生き方を志す人たちもいるだろうが、この人たちも自分の仲間がそこまで堕落した人間だと信じていないから余計にタチが悪い キリスト教の歴史は失敗の連続で、日本国民全体ではマイノリティになるだけなのに、本心では信じていない宗教を無理に宣伝することがそもそもの間違いだったのです。人も自分も救えないことが罪です イスラエルとガザの戦禍の中にいる人が「神さまの糞ったれ。俺たちが不幸なのはあんたのせいだ」と言われて神が腹を立てて罰するようであれば、そんな狭量な神に人類を裁く資格なんてないし人間の側が神を追い出さねばならない,2026-02-03T03:16:49.016410Z,
3697.0,1.0,0.4149790108203888,是,2026-02-17T14:00:33.822995Z,是,23136.0,13.054,3/3,uncertain_or_low_confidence,神学校行って今は執事の澄は若い頃に女性の飲物に目薬混ぜたんでしょ…クズだし1回目の神学校推薦取り消されたの彼の女性関係だって言われているよ。 こんなの教会から推薦して聖職者とか解雇になった伊藤高章執事の二の舞になるんじゃないかと心配してます。,2026-02-17T14:00:33.823015Z,
1020.0,1.0,0.4315268794695536,是,2026-02-03T01:47:28.323803Z,是,23139.0,8.9,2/4,uncertain_or_low_confidence,高橋の守護霊として、「フォワイ・シン・ワォワイ・シンフォー」という霊が存在していることを教えた（後にこれらの霊は、モーゼとイエスの霊であることが明らかになる）。(1) - ＵＦＯアガルタのシャンバラ　日本は津波による大きな被害をうけるだろう レプティリアンは、白色人種であるアーリ…,2026-02-03T01:47:28.323835Z,
4902.0,1.0,0.5999849239985148,是,2026-02-22T14:04:38.500551Z,是,23395.0,7.372,0/6,consistent_non_hate,御国が来ますように―天地の架け橋としてのキリストにある「新しい人」（２） 私ではなくキリストⅤ category：神の国の働き人 / *edit,2026-02-22T14:04:38.500571Z,
,,,,,是,,,,,あまりにも悪すぎる司祭は嫌悪感に見舞われるでしょう。前田万葉枢機卿がやります。,,BT_en
,,,,,是,,,,,！あ...まりにも悪すぎる司、祭は嫌悪感に見舞われるでしょう。...前...田万葉枢機卿がや·ります。,,BT_en_AEDA
,,,,,是,,,,,あまりにも悪い司祭は呪われます。前田万葉枢機卿ならまさにそれをするだろう。,,BT_zh-CN
,,,,,是,,,,,あまりにも悪い司祭は呪われま、す。前田万葉？枢。機卿ならまさにそ？れをするだろう。！,,BT_zh-CN_AEDA
,,,,,是,,,,,あまりにもひどすぎる司祭は忌み嫌われるでしょう。前田万葉枢機卿がやります。,,BT_fr
,,,,,是,,,,,あまり？に。もひどすぎる司祭は忌み嫌われるでしょう。。前田万葉枢機...卿がやります。,,BT_fr_AEDA
,,,,,是,,,,,悪すぎる！神父はアナテマにかかります。前田万...葉枢...機卿がやる。,,AEDA_Only
,,,,,是,,,,,>>1 スパイ防止法は統一教会が自民党をはじめとするカルト政党に長年要求してきたものです。,,BT_en
,,,,,是,,,,,>>1 スパイ防止法·は統...一教。会が自民党。をはじ·めとするカルト政、党に長年要求して？きたものです。,,BT_en_AEDA
,,,,,是,,,,,>>1 「スパイ対策法」は統一教会が自民党などのカルト団体に対して長年要望してきたものです。,,BT_zh-CN
,,,,,是,,,,,>>1 「スパイ対策法。、」は統一教会が自民党などの！カル！ト団体に対し·て長年要望してきたも...のです。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>1 スパイ防止法は統一教会が自民党をはじめとする宗派政党に対して長年要求してきたものである。,,BT_fr
,,,,,是,,,,,>>1 スパイ防止法は統。一教会が自民党をは、じめとする宗派政党！に対して長年要求し·てきたも·、のである。,,BT_fr_AEDA
,,,,,是,,,,,>>1 ス。パイ防止法も統一教会が長年、？！自民？党その他のカルト政党に！要求し続けて、きたことだし·な,,AEDA_Only
,,,,,是,,,,,>>475 統一教会は悪評が多かった。さらに、自民党を欺くために名前を変えたことを認めたのも安倍首相だった。それまで認めなかったが、統一教会の名前洗浄に協力者だった。,,BT_en
,,,,,是,,,,,>>4·75 統一教会は悪評が多かった。さらに...、！自民党を欺くために名前を変え...た·、こと！を？認めたのも安？倍首相だった。それまで認めなかったが、統一教会？の名前...！洗浄に協力者だった。,,BT_en_AEDA
,,,,,是,,,,,>>475 統一教会は悪い評判が多いです。さらに、自民党を欺くために名前を変えたことを認めたのも安倍首相だった。彼は今まで認めなかったが、統一教会の名前を捏造することに協力した。,,BT_fr
,,,,,是,,,,,>>47？5 統一教会は悪い·評判が多！いです。さらに、自民党を欺くために名·前を変·えたことを認めたの...も安倍首相だっ·た。彼は今まで認めなかったが、、統一...教会の名前を捏造すること？に協力した。,,BT_fr_AEDA
,,,,,是,,,,,>>475 悪評！が広まっ。た統一教、会 さらに日本自民党を騙すために 名称を変更する事を認め...たのが安倍 それまでは決し...て認める事は無かっ！たが 統·一教会？の......·名称...ロン、ダリングに協力者,,AEDA_Only
,,,,,是,,,,,統一教会は単なる宗教団体ではなく、カルト集団です。オウム真理教と同じですが、日本の昔の教団とは違います。,,BT_en
,,,,,是,,,,,統一教会は単なる、宗。教団体·ではなく、カルト？集団、です。オウム真理教と同じです...が、日本の昔·の...教団と...は違います。,,BT_en_AEDA
,,,,,是,,,,,統一教会は単なる宗教団体ではなく、カルトです。オウム真理教と同じですが、日本古来の教団とは異なります。,,BT_zh-CN
,,,,,是,,,,,統。一教会...は単なる宗教·団体ではなく、カルトです...。オウム·真理教と同？·！じですが、日本古来の教団とは異なります。,,BT_zh-CN_AEDA
,,,,,是,,,,,統一教会は単なる宗教団体ではなく、宗派団体です。オウム真理教と同じですが、日本の古代の教団とは異なります。,,BT_fr
,,,,,是,,,,,統一教会は単なる宗教団体ではなく、宗派団体で。？、す。オウム·真理教？と同じですが、日本の古代、の教団とは異なります。,,BT_fr_AEDA
,,,,,是,,,,,統一教...会はた？だの宗教団体では、なく、カルト集団だから オウム·真理教と同じ 日本の古くからの宗派...とは違、·う,,AEDA_Only
,,,,,是,,,,,>>329 ただの内部抗争で終わるだろうね。笑ってるのは統一教会であり、国民も政治家もそれを黙認するだろう。世界は何も変わらないまま、新たな犠牲者を生み出し続けるだろう。,,BT_en
,,,,,是,,,,,>>329 た！だの内部？抗争で終わるだろうね。笑って？る、のは、統、一教会であり、国·民も政治家もそれを黙認す。るだろう。世界は？何も変わらないまま...、新！た、な犠牲者を生？み出し続。けるだろう。,,BT_en_AEDA
,,,,,是,,,,,>>329 ただの内部抗争になるかも知れません。笑っているのは統一教会であり、国民も政治家もそれを黙認するだろう。世界は何も変わらないまま、新たな犠牲者を生み出し続けるだろう。,,BT_zh-CN
,,,,,是,,,,,>、。>329... た、だの内部抗争になる？かも、知れません。笑って...いるのは統一教会であり、国民。も！。政！治！家もそれを黙認するだろ！う。世界は何·？も変わらないまま、新たな犠牲者を生み出し続けるだろう。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>329 これはただの内部抗争で終わってしまうだろう。笑ってるのは統一教会であり、国民も政治家もそれを容認するだろう。世界は何も変えずに新たな被害者を主張し続けるだろう。,,BT_fr
,,,,,是,,,,,>。>329 これはただの内·部抗争で終わってしまうだ...ろう、。笑って！るのは...統一教会であり、、国民も政。治家もそれ！を容認？するだろう。世界は何も変えずに新たな被害者を主張し続·ける？。だろう。...,,BT_fr_AEDA
,,,,,是,,,,,、>>3...29...... ただの内輪！揉めで終わるだろうな 笑うのは統...一教会 そし！て人々·と政？！治家はそれを許容する 。世界は何も変？？わらず新たな犠牲者を生み出し続ける,,AEDA_Only
,,,,,是,,,,,お金の流れ 信者→教会→安倍派裏金,,BT_en
,,,,,是,,,,,お金の流れ 信者→教会→、安倍派？裏金,,BT_en_AEDA
,,,,,是,,,,,資金の流れ：信者→教会→安倍派裏金,,BT_zh-CN
,,,,,是,,,,,資金の。流·れ：信者→教。会→安倍派裏金,,BT_zh-CN_AEDA
,,,,,是,,,,,。お金の流。れ 信者→教会→安倍派裏金,,BT_fr_AEDA
,,,,,是,,,,,金の流れ 信者→教会→安？倍派裏金,,AEDA_Only
,,,,,是,,,,,>>18 どうでもいいけどキリスト教徒の目的は悪霊青雲を倒すことではない。また、神の栄光が現れるという意味でもありません。あなたは何について話しているのですか？全てのスレッドについては自己責任でお願いします。,,BT_en
,,,,,是,,,,,>>18 どうでもいい...けどキリスト教徒の目的は悪霊青雲を！倒す。ことで。はない。また、...神の栄光が現れるという意味でもあり？ませ？ん、。あな··たは·！何について話...しているので！すか？全てのスレッド。については自己責任でお願い·します！。,,BT_en_AEDA
,,,,,是,,,,,>>18 どうでもいいけどキリスト教徒の目的は悪霊を倒すことではない。また、それは神の栄光が現れるという意味でもありません。あなたは何について話しているのですか？全てのスレッドについては自己責任でお願いします。,,BT_zh-CN
,,,,,是,,,,,>>...18 どうでもいいけどキリスト教！徒の目的は悪霊を倒すことではない。また、それは神の栄光が！現れるという意味でもあり...ません。あなたは何につ、いて話しているのですか？全てのス。レッド·に、。。ついては自己責任でお願いしま。す。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>18 どうでもいいけどキリスト教徒の目的は悪霊青雲を倒すことではない。また、それは神の栄光が現れるという意味でもありません。あなたは何について話しているのですか？全てのスレッドについては自己責任でお願いします。,,BT_fr
,,,,,是,,,,,>>18。 ど？...·うでもいいけどキリスト教徒の目的は悪霊青雲を倒す...·ことではな！い。また、それは？神の栄光が現れるという意味？でもありません。。あなたは何につい...て話してい...。るのですか？全ての...スレッドについては自己責任で...·お。願い...します。,,BT_fr_AEDA
,,,,,是,,,,,>>18 どうでも？良いけどね キリスト？者·の目的は邪悪な？る...悪！霊の栖雲居士を！· 撃！ち破る事ではありま。！？せん。又そ。れで神の栄光 、·が？現れるわけでもあ...りません。 何...を言っているんですか、スレ·乱立の責任を取っ てね,,AEDA_Only
,,,,,是,,,,,キリスト教のお金を使えば多くの犠牲者が出ます。日本が苦しんでいるのは、外国からお金を稼ぎすぎているからです。,,BT_en
,,,,,是,,,,,キリス...ト教のお金を？使えば多くの犠...牲者が出ま。す。日本が！苦し...んでいるのは、外国からお金を稼ぎす。ぎているからです。,,BT_en_AEDA
,,,,,是,,,,,キリスト教のお金を使えば、たくさんの犠牲者が出るでしょう。日本が苦しんでいるのは、外国からお金を稼ぎすぎているからです。,,BT_zh-CN
,,,,,是,,,,,キ？リ！ス...？？ト教のお金を使えば、たくさんの犠牲者が出る！で？しょう。日本、が苦しんでいるのは、外·国からお金を稼ぎすぎているか·らです。。,,BT_zh-CN_AEDA
,,,,,是,,,,,キリスト教のお金を使えば多くの犠牲者が出るでしょう。日本は海外で稼ぎすぎて苦しんでいる。,,BT_fr
,,,,,是,,,,,キリ、スト。。教のお金を使えば多...くの犠牲者、、が出るでしょう？。日本は海外で稼ぎす·ぎて苦しんでいる。,,BT_fr_AEDA
,,,,,是,,,,,キリスト教のお金を使うと犠牲者多発し...ます。 日本は、諸外国から...鐘。？を儲け過ぎ。？なのでやられていま。す·。,,AEDA_Only
,,,,,是,,,,,表向きは普通の聖人だが、キリスト教会には裏の顔がある。,,BT_en
,,,,,是,,,,,表向きは普通の聖人だが、キリスト教会？。...には裏の顔があ、る。,,BT_en_AEDA
,,,,,是,,,,,表面的には普通の聖人だが、キリスト教会には裏の顔がある。,,BT_zh-CN
,,,,,是,,,,,表面。的...には普通の聖人だが、キリスト教会には？裏の顔がある。,,BT_zh-CN_AEDA
,,,,,是,,,,,表向きは普通の聖人だが、キリスト教会の裏の顔がある。,,BT_fr
,,,,,是,,,,,表向き！は普通の聖人だが。、キリスト教会の裏の？·顔がある。,,BT_fr_AEDA
,,,,,是,,,,,表向きは普·通の聖人？だが、キリ...スト教会にはそういう裏がある。,,AEDA_Only
,,,,,是,,,,,>>839 スピード優先だよ。私も安倍首相の立場を考えているので、政治家としてタイミングを見てという考えには賛成です。私の表紙は後回しにしてもらっても大丈夫です！まずは慰安婦教会など統一教会の資金源を破壊することだ！安倍首相の優先事項は私よりもあなたの優先事項に近いかもしれません。,,BT_en
,,,,,是,,,,,>>839 スピード優先だよ。私も安倍首...相の立場を考えているので、政！治家としてタ·イ？ミン。グ？を見てという·。考えに、は。。賛成です。私の表紙は後...回しにしてもら。·。っても大？丈夫...です！まずは慰安婦教会など統一教会の資金源を破壊、することだ！安倍首相の優先事項は私よ？？りもあ、なたの、優先事項に近いかもしれ！ません。,,BT_en_AEDA
,,,,,是,,,,,>>839 スピード優先だよ。私も安倍首相の立場を考えているので、政治家としてタイミングを見てという考えには賛成です。私のカバーはもう脇に置いておいてもいいよ！まずは慰安婦教会など統一教会の資金源を潰すことだ！安倍首相の優先事項はおそらく私よりもあなたの優先事項に近いでしょう。,,BT_zh-CN
,,,,,是,,,,,>>839 スピード...優。先だよ。私も安倍·首相の立場を考えているので、政治家としてタイミングを見て？と·いう考えには·賛...成で、す。私のカバーはもう。脇に置いて。...おいてもいいよ！ま。、...？ずは慰安婦教会など統一教会の？資金源を潰すこと...だ！安倍首相の、！、優先事項はおそらく私よりもあ·なた...！の優先事項に近いでしょう。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>839 スピード優先だよ。私も安倍首相の立場を考えているので、タイミングを見てという考えには政治家として賛成です。私の表紙は後回しにしてもらっても大丈夫です！まずは慰安婦教会など統一教会の資金源を破壊することだ！安倍首相の優先事項は私よりもあなたの優先事項に近いかもしれません。,,BT_fr
,,,,,是,,,,,>>83。9 スピード優先だよ。私も安倍首·！相の立場を考。えているので、タイミングを見てという考えには政治家として賛成です。。私の表。紙？は後回！しにしても...らっても大丈夫です！まずは慰安婦...·教会など......統一教...会の資金·源を破壊するこ·とだ！安！、倍首相の優先事項...は私よりも！あなたの優先事項に近いかもしれません。,,BT_fr_AEDA
,,,,,是,,,,,>>839 君の優！先順位は速。度なんだね 俺は、安倍の立場を考えるから！ 政治...家として時。期を見、？る。っ...て考え方に共鳴する 俺の表紙·なんて後。！回しでいいじゃねえか！従軍慰安婦教会み。たいな統。一教会の資金源を潰すのが先だ！ 安倍の優先順！·位·は 俺より君·、に似て！るかもし、れないね,,AEDA_Only
,,,,,是,,,,,キリスト教の教会に行くことは不可能です。こいつらは治らないよ。贅沢は効かない。 。私を救わないでください...イエス。私と未来の世代からの命令です。,,BT_en
,,,,,是,,,,,...キリスト教の教会に行くことは不可能です。こいつらは治らないよ。贅沢は効·かない。 。私を救わないでく！だ、さい...イ？エス。私と？·！未来の世代からの命令...です。,,BT_en_AEDA
,,,,,是,,,,,キリスト教の教会に行くことは問題外でした。こういう人たちは回復しないでしょう。贅沢は効果がありません。 。私を救わないでください...なんてことだ。私の命令と将来の世代の命令。,,BT_zh-CN
,,,,,是,,,,,キリスト·教の·教会に行...くことは問題。外でした。こういう人たちは回復！しな？·...いで、しょ、う。贅沢...は効果がありません。 。私を救わないで·く...ださい...なんてことだ。私の命令と将来の世代の！命令。,,BT_zh-CN_AEDA
,,,,,是,,,,,キリ？スト教の教！会に行くことは不可能です。こいつ·らは。治らないよ。！贅沢は？効かない。 。私を救わ·ない、で。ください...イエス。私と未来？·の世代からの...命令です·。,,BT_fr_AEDA
,,,,,是,,,,,？キリス、ト教会行っても無？理。 治んねえ？からこいつら。 ！免罪符は通じない！。。！ ·救うな・・・Jesus。 俺様ならびに後の世から？の命令。,,AEDA_Only
,,,,,是,,,,,現代のキリスト教では、人間であるイエスが存在したことは証明できないという立場に基づいて信仰が行われることになっていますが、もしイエスが存在したという証拠があるとしたらどうでしょうか。もしそのようなことを言う神父や牧師がいたら注意したほうが良いでしょう。彼らはカルト化しているかもしれない。,,BT_en
,,,,,是,,,,,現代のキリスト教...では、人間であるイエスが存在したことは証。明で...きないという立場·に基づいて信仰が行われる、こ...とにな、っています？が、もしイエスが存在したという証拠がある·としたらどうでしょうか。もし、そのようなことを言う。神父や、牧師がい、たら注意したほうが良いでしょう。彼らはカルト化しているかも？し！れない。,,BT_en_AEDA
,,,,,是,,,,,現代のキリスト教では、人間イエスの存在の証拠はないという立場に基づいて信仰がなされるとされていますが、もしイエスが存在したという証拠があったとしたらどうでしょうか。神父や牧師がそのようなことを言ったら注意したほうがいいでしょう。彼らはカルト化しているかもしれない。,,BT_zh-CN
,,,,,是,,,,,現代のキリスト教では、人間イエスの存在の証拠。はないと！？いう立場に基！づいて信仰が。なされる！と！。されていますが、もしイ...エスが存在した、と...いう...証...拠があったとしたらどうでしょ、うか。神父や牧師がそ、のよう！なことを言ったら注意·したほうがいいでしょう。彼らはカルト化しているかもしれない。,,BT_zh-CN_AEDA
,,,,,是,,,,,現代のキリスト教では、人間イエスが存在したことは証明できないという立場に基づいて信仰が行われていると言われていますが、もしイエスが存在したという証拠があるとしたらどうでしょうか。もしそのようなことを言う神父や牧師がいたら注意が必要です。彼らはカルトになっているかもしれない。,,BT_fr
,,,,,是,,,,,現代...のキリスト教では、人間イエス·が存在した！ことは証、。明できないという立場！に、基づい？て信仰が行！われ、ていると言われていますが、もしイ、エスが存在したと。いう·証。拠があるとしたらどうでし！ょ？うか。、もし·！そのよう、なこと？を言う。神父や牧師がいたら注意が必要です。彼らはカルトになっているかもし...れな！い。,,BT_fr_AEDA
,,,,,是,,,,,現代のキリスト教では人間！イエスが存在！したことは実証？でき！ないという立場か·ら ！信仰が成り立っ！てい、る·は·ず...なんだが もし！。、イエスが実在した証拠·がある！！？という事をいう？。神父・牧師が居たら、注意したほうが良いね カルト化？してる...かもしれない,,AEDA_Only
,,,,,是,,,,,イエスの時代の陰謀と今日の陰謀: 陰謀を恐れるべきではない理由: 雲の柱、火の柱 - 無法者神学者の終末診断 << ケムトレイル内部告発ビデオ |トップ |ペットの死後はどうなるのか >> 非常に説得力のある記事です。 Posted by やまとのとまや at 2010年08月01日 22:38 お久しぶりです。どうもありがとうございます。主に栄光あれ。投稿者: Motoi 時刻: 2010 年 8 月 2 日 06:48,,BT_en
,,,,,是,,,,,イエ！スの時代の陰。...謀と今日の陰。謀: 陰謀を恐れる...·べき·ではない理由: 雲の柱、火の柱 - 無法者神学者の終末診断 << ··ケム·トレイル内部告·発ビデオ |トッ？プ |ペットの死後は...·どうなるの、か >>、... 非常、に説得、力のある·記事です。 P？osted b？y、 や、まとの·とまや at 2010年08月！01日 ...22:38 お久·しぶりです。どうもありがとうございま？す。主に栄光あれ。投稿者:... 。Motoi 時刻: 2！010 年 8 月 2 日 06:48,,BT_en_AEDA
,,,,,是,,,,,イエスの時代の陰謀と今日の陰謀: 陰謀に怯えてはいけない理由: 雲の柱、火の柱 - 無法者神学者による終末期診断 << ケムトレイル レポーター ビデオ |トップ |ペットが死んだらどうなるのか>> とても説得力のある記事です。投稿者 やまとのとまや 投稿日 2010年8月 1日 22:38 お久しぶりです。どうもありがとう。主に栄光あれ。投稿者: モトイ 投稿日: 2010年8月2日 06:48,,BT_zh-CN
,,,,,是,,,,,イエスの！時代！の陰謀と今日の陰！謀·: 陰謀に怯えては、いけない理由: 雲の...柱、火の柱 -· 無法者神学者による終末期診断 ·<< ケム。トレイル レポーター ビデオ |·トッ！プ |ペットが死んだらどうな·るのか>> とても説得力のある！記事で？す。投稿者 やまとのと...ま·や 投？稿日 2010、年8月 1日 22:3？8 ...お久しぶりです。どうもありがとう。主に栄光·あれ。...投稿者: モトイ 投稿日:、 2010年8月2日 06:48。？,,BT_zh-CN_AEDA
,,,,,是,,,,,"イエスの時代の陰謀と今日の陰謀: 私たちが陰謀に怯えてはいけない理由: 雲の柱、火の柱 - 無法者神学者の終末診断 << ケムトレイル暴露ビデオ |トップ |ペットは死んだらどうなるのか >> これは非常に説得力のある記事です。 Posted by やまとのTomaya on August 1, 2010 10:38 PM お久しぶりです。どうもありがとう。主に栄光あれ。投稿者: モトイ 投稿日: 2010年8月2日 06:48",,BT_fr
,,,,,是,,,,,"イエス·の時代の陰。謀と今日の陰？謀: 私たち。が陰謀に怯えてはいけな、い理由: 雲...の柱、火の柱 - 無法者神学？者の終末診...断 << ケムトレ。イル暴。露ビデオ 。|トップ |ペ！ットは死んだ！らどうなるのか >> これは非常に説得？力のあ！る記事です？。 Posted·？ by やまとのTom·ay！a、 on... Augus？t、！ 1, 2010 ？10:38 ·PM ·お久。しぶりです。どう...もありがとう。主に栄光！·あれ。投稿者: モ...トイ 投、稿日: ·2010年8月2、日？ 、06·:48！",,BT_fr_AEDA
,,,,,是,,,,,イエ！スの時代の陰謀と、現代の陰謀：陰謀に·怯えるべきで。ない...根拠。:... 雲の柱・火の柱　アウト。...ロー神学者の終末世相診断 ？<、< ·ケムトレイルの内？部告発動画 | T·OP | ペットは死後ど？うなるのか ！>>！ なかなか説得力...？のある記、事ですね。 Posted by 大和の苫屋 at 2010年08月01日 22:。！3？8 お久しぶりです！。有り難うございます。栄光在主。 Po？s、ted by モトイ at！ 2010年08月！02...日 06:48,,AEDA_Only
,,,,,是,,,,,統一や創価なのになぜ長田を批判するのかというと、実は彼らは国家神道を自称しキリスト教や仏教を支持する無神論者の最下層集団です。,,BT_en
,,,,,是,,,,,統一や創価なのになぜ長田を批判す、るのかとい·うと、実は彼らは国家神道を自称·しキリスト教や仏教を支持！する無神、論者の？最下！層·集団です。,,BT_en_AEDA
,,,,,是,,,,,創田は統一であり、創価であるのに、なぜ批判しなければならないのでしょうか？彼らは実際には国家神道を主張し、キリスト教と仏教によって支持されている最下層の無神論者です。,,BT_zh-CN
,,,,,是,,,,,創田は、統一であり、創価であるのに。、なぜ批...判し...なければな·らないのでしょうか？彼らは実。際には国？家神？道を主張し、キリスト教と仏教によって支持·されている最下層の無神。論者です。...,,BT_zh-CN_AEDA
,,,,,是,,,,,統一や創価なのになぜ長田を批判するのですか？彼らは実際には、自らを国家神道と称し、キリスト教と仏教によって支援されている下層の無神論者グループです。,,BT_fr
,,,,,是,,,,,統一や·創価なのになぜ、長田を批！判するのですか？彼らは、。実際には、？自らを国家神道と称し、キリスト教と！仏？教によって支援されている·下層の無神論者グループ？です。,,BT_fr_AEDA
,,,,,是,,,,,票！田が統一と創、価なの、に批判するのか キリスト教と仏教に助けて貰ってる身、分で自称国家神道など...実質上無神、論者の最底辺·の集まりだ！？,,AEDA_Only
,,,,,是,,,,,第56章 |全能神教会 あなたは神の言葉を備えるように言われますが、あなたに何が用意されていようと、神はすべてをご自身の手で導かれるので、あなたの熱烈な祈りや嘆願は必要ありません。それらは役に立ちません。しかし、現在の状況を考えると、あなたが直面している本当の問題は...,,BT_en
