annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
4869,1,0.4637282689412434,是,2026-02-22T13:54:39.015141Z,否,19816,3.348,2/4,uncertain_or_low_confidence,イエス様、ありがとう,2026-02-22T13:54:39.015162Z
4522,1,0.462725281715393,是,2026-02-19T02:51:27.466936Z,否,19819,12.13,1/5,uncertain_or_low_confidence,キリスト教教育とキリスト教の宣教に関する本をたらたらと読んでみた（1） | 一キリスト者からのメッセージ << アメリカのキリスト教会とアメリカ政治をたらたらと考えてみた（8） | main | キリスト教教育とキリスト教の宣教に関する本をたらたらと読んでみた（2） >>,2026-02-19T02:51:27.466961Z
4765,1,0.6392130255699158,是,2026-02-19T11:44:26.225832Z,否,19820,8.968,1/5,uncertain_or_low_confidence,天国への裏口 10月 26 @ 11:00 – 12:15 鹿児島キリスト教会 天国への裏口 天国は存在するのでしょうか？ 天国とはどんな場所で、どんな人が行くのでしょうか？ 聖書によると、天国には裏口があるようです。 一体、誰が何のために設置したのか。本シリーズの総まとめです。 特別讃美歌　ちひろ＆すみれ 場所：セブンスデー・アドベンチスト鹿児島キリスト教会 鹿児島市平之町14-21 099-222-0007,2026-02-19T11:44:26.225846Z
3931,1,0.3870068391164143,是,2026-02-18T04:09:45.191649Z,是,19825,2.213,2/4,uncertain_or_low_confidence,統一教会の教義には普遍性が無い。 普遍性が無いから世界宗教になれない。（真理ではない） 日本を悪だと定めて教義にしている統一教会。 このような差別的な教義には時代と民族を超えた普遍性が無い。,2026-02-18T04:09:45.191667Z
2702,1,0.4254032969474792,是,2026-02-14T10:24:26.490369Z,否,19826,11.91,2/4,uncertain_or_low_confidence,「エホバの証人」救済の書、出版へ 大幅に縮小されたJEAの「声明文」 ベルギーの最高裁がものみの塔の差別を認める １歳の息子への輸血を拒否したエホバの証人 キリスト教界のカルト化問題を取り上げるFEBC,2026-02-14T10:24:26.490387Z
1512,1,0.4639457762241363,是,2026-02-10T14:30:35.402190Z,否,19831,4.594,1/5,uncertain_or_low_confidence,聖書とはどんな書物なのですか？ 21ビュー 福音自由教会とは 15ビュー 子ども祝福式が行われました 14ビュー © 古川福音自由教会 2017,2026-02-10T14:30:35.402207Z
1280,1,0.4457366069157918,是,2026-02-05T14:33:17.554569Z,否,19832,12.511,3/3,uncertain_or_low_confidence,イエスを信ずる者の契約: ケペル先生のブログ « 中国人留学生、王希天はなぜ殺されたのか | トップページ | 玉石混交 » 2011年3月 5日 (土) キリスト教 | 固定リンク 聖書(2019.02.04) 内村鑑三不敬事件(2019.01.09) クリスマスの風習とサンタクロース(2018.12.12) 三位一体を信じなければクリスチャンとは言えませんか？(2018.12.05),2026-02-05T14:33:17.554591Z
1390,1,0.4596743086973826,是,2026-02-08T07:36:06.718247Z,否,19849,7.376,2/4,uncertain_or_low_confidence,2017年8月6日 | アガペーTV（アガペーインターネット放送局） 「困難な中で出会う神」　加瀬宣雄（京都中央チャペル牧師）D-TV 旧約聖書：詩篇　74：1～11 “「困難な中で出会う神」　加瀬宣雄（京都中央チャペル牧師）D-TV” の続きを読む,2026-02-08T07:36:06.718268Z
1866,1,0.4467921753724416,是,2026-02-11T14:18:55.031325Z,否,19892,2.479,2/4,uncertain_or_low_confidence,マルコによる福音書 2:17 イエスはこれを聞いて言われた、「丈夫な人には医者はいらない。いるのは病人である。わたしがきたのは、義人を招くためではなく、罪人を招くためである」。,2026-02-11T14:18:55.031349Z
1762,1,0.4107760985692342,是,2026-02-11T04:56:55.949433Z,否,19901,190.129,2/4,uncertain_or_low_confidence,マタイ11-12では、 ミドラッシュと同様に、 エリヤすなわちバプテスマのヨハネが、 打ち破る者ポレツである 彼は岩の囲いを破って 最初に通り抜け出ている。 道を開いたのは彼である。 彼は マラキ書3-14…5-16の エリヤであり、 主の前を行き、その道を備えるのである。 ミドラッシュにあるように、 イエスは王であり、ヨハネに続いている。 イエスが主であって 門を通って羊を導く。 それは力強い描写である。,2026-02-11T04:56:55.949450Z
3930,1,0.4712827801704407,是,2026-02-18T04:09:42.837314Z,否,19904,3.15,1/5,uncertain_or_low_confidence,今や、恵みの時、今こそ、救いの日。神からいただいた恵みを無駄にしてはいけません。 私ではなくキリストⅤ,2026-02-18T04:09:42.837334Z
2606,1,0.4003917276859283,是,2026-02-14T05:51:45.620673Z,否,19911,4.126,2/4,uncertain_or_low_confidence,「イナリ（稲荷）神社がじつは「イエスキリスト神社」であったこと、日本神道とユダヤ教は同祖であること（神道ユダヤ教同祖論）」と語られています。(1) - ＵＦＯアガルタのシャンバラ　日本は津波による大きな被害をうけるだろう yamadori0250 2017-04-06 00:11,2026-02-14T05:51:45.620694Z
1716,1,0.5912298361460367,是,2026-02-11T04:33:08.780161Z,否,19914,2.407,0/6,uncertain_or_low_confidence,安息日を覚えて、これを聖なる日とせよ。　出エジプト20：8: 中ぶんなの日記 « またまたギター、そしてソプラノ | トップページ | シンフォニエッタ盛岡　2016　秋のアンサンブルコンサート　ありがとうございました！ » 2016年9月18日 (日) 教会 | 固定リンク http://app.f.cocolog-nifty.com/t/trackback/461668/67545679 この記事へのトラックバック一覧です： 安息日を覚えて、これを聖なる日とせよ。　出エジプト20：8:,2026-02-11T04:33:08.780181Z
1734,1,0.4198236366113027,是,2026-02-11T04:45:40.141778Z,否,19917,14.619,1/5,uncertain_or_low_confidence,分派（プロテスタント）の秘跡が無効のまとめ 秘跡の権能を有するのは司祭と司教にだけ許されている。 司祭の権能は当人一代限りで他者へ与えることは出来ない。 秘跡の権能を他者へ与えられる権能は使徒たちの継承者である司教のみ。 司教は司教と司祭を生み出せる。（権能を他者へ与えられるという意味） 秘跡の権能を与えられたカトリック司祭は還俗しても改宗しても権能は霊的に保持したまま。 トリエント公会議でプロテスタントの洗礼が有効とされたのは元カトリック司祭のプロテスタント牧師が多い時代だったから。 ローマ聖座が現代のプロテスタントの秘跡を有効と判断した事実は無い。 21世紀の現代でもカトリックとプロテスタントで対話が続いてる。ソースはキリスト教系のニュース。 現代の日本ではプロテスタントがカトリックに改宗する際には堅信の秘跡を受けさせる。（実質的には再洗礼） もしもプロテスタントの洗礼が有効ならばそのまま移籍できるはずである。 カトリックの教理を認めていない状態でのプロテスタントでの洗礼は信仰宣言的にも霊的にも無効である。 西方教会（ローマカトリック）は東方教会の秘跡は有効としている。,2026-02-11T04:45:40.141798Z
4860,1,0.4158500532309214,是,2026-02-22T13:48:27.070469Z,是,19922,463.351,2/4,uncertain_or_low_confidence,さて、キリストは 死人の中からよみがえったのだと 宣べ伝えられているのに、 あなたがたの中のある者が、 死人の復活などはないと 言っているのは、どうしたことですか。 もし死人の復活がないならば、 キリストも よみがえらなかったでしょう。 もしキリストが よみがえらなかったとしたら、 わたしたちの宣教はむなしく、 あなたがたの信仰もまたむなしい。 すると、わたしたちは 神に背く偽証人にさえなるわけです。 なぜなら、万一死人が よみがえらないとしたら、 わたしたちは神が 実際よみがえらせなかったはずの キリストを、よみがえらせたと言って、 神に反する証を立てたことに なるからです。,2026-02-22T13:48:27.070482Z
2726,1,0.3905357917149861,是,2026-02-14T10:33:08.707463Z,否,19925,4.777,3/3,uncertain_or_low_confidence,旧統一教会への介入も政治によって止められたという陰謀論を 有田芳生が出していたからな,2026-02-14T10:33:08.707485Z
1525,1,0.453578233718872,是,2026-02-10T14:35:26.935849Z,是,19928,2.903,1/5,uncertain_or_low_confidence,そう後進の輩や教会権威が盛った,2026-02-10T14:35:26.935873Z
1984,1,0.5374740362167358,是,2026-02-12T13:14:51.125920Z,否,19935,7.663,1/5,uncertain_or_low_confidence,福音伝道の仕事は私なら三日で発狂もの🔥 お世辞や社交辞令・・エロ男優のいじめとか けたくりまわしてしまいそう🔥,2026-02-12T13:14:51.125936Z
4547,1,0.4298817118008931,是,2026-02-19T03:06:11.993649Z,否,19938,5.026,2/4,uncertain_or_low_confidence,私ではなくキリストⅣ 「随想　吉祥寺の森から」の著者杉本徳久および共犯者が刑事告訴された事実➀ [441] [440] [433] [439] [438] [437] [436] [435] [434] [431] [432] <<「随想　吉祥寺の森から」の著者杉本徳久および共犯者が刑事告訴された事実② HOME	神の子を踏みつけ、自分がきよめられた契約の血を汚れたものとし、さらに恵みの御霊を侮る者は、どんなにか重い刑罰に値することであろう。（２）>>,2026-02-19T03:06:11.993668Z
4792,1,0.3976764182249705,是,2026-02-19T12:57:42.184832Z,否,19947,5.132,3/3,uncertain_or_low_confidence,>>85 -87 追記 https://mao.5ch.net/...r/1679733656/857-859 繰り返すが、統一教会自民党や日本会議が作る軍は弱すぎる それもこれも三菱重工のような大企業からワイロを受け取ることで成り上がった、 汚職ズブズブ安倍晋三や稲田朋美などが軍備を決めたためだといえる 無人ロボット技術などに特化した中小零細企業への投資育成が足りていない 金満大企業優遇政治が、無人戦闘技術開発の大幅な遅れにつながった イランでさえ1980年代から始めていたことを、今からやるつもりでいる ようやく朝日や読売が批判報道を始めたが、はっきりいって時すでに遅し ネット環境が残っている間に、宗教教育を施すほうが、はるかに国防に叶っている 通信環境と翻訳ツールが残っている間に、諸外国に「神様の実在を理解させる」ことこそが、日本の被害を最小にする国防といえる,2026-02-19T12:57:42.184851Z
1719,1,0.4198191463947296,是,2026-02-11T04:33:22.434222Z,否,19949,3.716,1/5,uncertain_or_low_confidence,神の教会とは何か。宗教団体とは何か。 | 東方閃電 2017-11-2322 次へ： 神はなぜ神の働きを受け入れ従う教会のみを祝福するのか。なぜ神は宗教団体を呪うのか。 2. 神はなぜ神の働きを受け入れ従う教会のみを祝福するのか。なぜ神は宗教団体を呪うのか。 関連する神の言葉 「なぜなら、宗教の中にいる者は神の新たな業を受け容れることが出来ず、旧来の業に固守するだけであり、したがって神はそうした人々を見捨てて、神の新たな業を受け容れる人々に対して、その業を行うから…,2026-02-11T04:33:22.434242Z
1357,1,0.5827235082785288,是,2026-02-08T07:24:24.600060Z,否,19950,9.017,1/5,uncertain_or_low_confidence,キリスト教 高位聖職者のニュース – ページ 33 – キリスト教の高位聖職者の動向をお伝えします,2026-02-08T07:24:24.600076Z
2064,1,0.3779724538326263,是,2026-02-12T13:38:14.153208Z,否,19963,8.303,2/4,uncertain_or_low_confidence,"サタンの支配を振り払い自由になる | 全能神教会-公式日本語ブログ 目前位置：ページ » 福音の証し » 救いの証し » サタンの支配を振り払い自由になる 2018年11月8日 全能神教会 救いの証し, 福音の証し 前の記事:朗読　主イエス・キリストの再臨の御言葉 「将来の使命にどのように取り組むべきか」 次の記事:キリスト教家庭映画「わが子よ帰っておいで 」インターネット依存症少年に対する主の救い　予告編",2026-02-12T13:38:14.153221Z
5150,1,0.413386583328247,是,2026-02-24T13:25:08.362245Z,否,19964,16.057,1/5,uncertain_or_low_confidence,ヘブル１１章２３～２８節 「信仰によって選択する」 – 大田原キリスト教会 ← ヘブル１１章１７～２２節 「死を乗り越える信仰」 申命記21章 →,2026-02-24T13:25:08.362265Z
1576,1,0.5141821006933848,是,2026-02-10T14:43:56.119781Z,否,19970,7.895,4/2,uncertain_or_low_confidence,>>958 「統一教会とズブズブだと思いこんで安倍ちゃんを殺した ムスコがバカなだけ」とか思ってるんじゃね？,2026-02-10T14:43:56.119795Z
1664,1,0.5907179812590281,是,2026-02-10T14:55:41.170932Z,是,19981,3.609,0/6,uncertain_or_low_confidence,家庭聖殿拡大連絡会（サンクチュアリ大分）　信仰による人間の責任分担の完遂,2026-02-10T14:55:41.170952Z
4633,1,0.572754035393397,是,2026-02-19T03:18:17.213774Z,否,19982,4.306,1/5,uncertain_or_low_confidence,アキラさんの絵手紙2014 | 教会のITサポート：826村 原則、毎週月曜日に届いた絵手紙。皆勤賞のはずでしたが、ほぼ隔週で合計26枚でした。 SlideShowをクリックくりっくしてみな！,2026-02-19T03:18:17.213800Z
1870,1,0.631228526433309,是,2026-02-11T14:35:38.114756Z,否,19988,5.596,1/5,uncertain_or_low_confidence,２０１８年１１月１１日ヘブル人への手紙第１２章１節〜１３節「元気を失わないために」岩本遠億牧師 by キリストの平和教会 • A podcast on Anchor,2026-02-11T14:35:38.114768Z
5138,1,0.4321136077245076,是,2026-02-24T11:43:26.029105Z,否,19989,5.742,1/5,uncertain_or_low_confidence,サタンと悪霊は人々を堕落させ、生きる汚い悪霊にしたのだから、なぜ神は以前に悪霊を滅ぼさなかったのか。 | 神の国降臨の福音,2026-02-24T11:43:26.029124Z
2916,1,0.4026750326156616,是,2026-02-15T01:47:56.734466Z,否,19993,6.756,3/3,uncertain_or_low_confidence,主はあなたに主のラべル付けられた: 日本ホーリネス教団　津久井みのりキリスト教会,2026-02-15T01:47:56.734487Z
1509,1,0.4387197196483612,是,2026-02-10T14:30:25.549515Z,否,20004,11.4,2/4,uncertain_or_low_confidence,２０１２年１１月１１日日曜礼拝説教「天の神に向かって『父よ』と呼ぶことのできる幸い」ルカによる福音書１１章１、２節 投稿日時 2012-11-11 16:48:49 | カテゴリ： 2012年礼拝説教 https://family-neyagawa.com/modules/bulletin/index.php?page=article&storyid=76,2026-02-10T14:30:25.549532Z
2725,1,0.4120058119297027,是,2026-02-14T10:33:03.779527Z,否,20007,14.621,1/5,uncertain_or_low_confidence,>>143 戦争はどの国にもどの宗教にもつきものだろ オスマン帝国とかインド・パキスタンとか中東とかモンゴル帝国見る限り戦争の多さはキリスト教ばかりの物ではない,2026-02-14T10:33:03.779541Z
1820,1,0.4137319425741831,是,2026-02-11T13:37:49.287381Z,否,20008,24.764,1/5,uncertain_or_low_confidence,神を愛する者たちは永遠に神の光の中に生きる | 全能神教会-公式日本語ブログ 目前位置：ページ » 書籍 » キリストが発せられた言葉 » 神を愛する者たちは永遠に神の光の中に生きる 前の記事:千年神の国は訪れた 次の記事:神を信じているなら神に従うべきだ 神を知る者だけが、神の証人となることができる...,2026-02-11T13:37:49.287398Z
1447,1,0.4003957609335581,是,2026-02-08T14:29:09.073068Z,否,20009,2.438,3/3,uncertain_or_low_confidence,11世紀まで：東西教会の差異拡大編集 1054年：教皇と総主教の相互破門編集 1054年から15世紀まで・十字軍編集 フィレンツェ公会議での東西教会合同不成立編集 近現代における差異の拡大と対立編集 近代以降：和解への道のり編集 「相互破門」の解消編集 東西教会両首脳が同席した聖体礼儀編集 東西教会分裂の現状編集 「分裂とは何か」「和解とは何か」の問題編集 現況：緊張持続と緊張緩和編集 最終更新: 2018年8月4日 (土) 19:05,2026-02-08T14:29:09.073076Z
2579,1,0.5964709520339966,是,2026-02-14T05:44:43.269205Z,否,20010,598.419,0/6,uncertain_or_low_confidence,キリスト教讃美歌「聖霊の新しい業に従い神の賞賛を得る」 | 神の国降臨の福音 讃美歌動画 1073,2026-02-14T05:44:43.269215Z
1939,1,0.6087123453617096,是,2026-02-12T05:42:37.756968Z,否,20015,221.715,1/5,uncertain_or_low_confidence,復活の８日間: 司教の日記 « 御復活おめでとうございます | | バンコクは今日も暑かった » 2006年4月18日 (火) 司教の日記 | 固定リンク この記事のトラックバックURL:http://app.cocolog-nifty.com/t/trackback/153507/9658934 この記事へのトラックバック一覧です： 復活の８日間:,2026-02-12T05:42:37.756982Z
2077,1,0.4290426274140675,是,2026-02-12T13:57:59.757553Z,否,20024,3.418,2/4,uncertain_or_low_confidence,"キリストは我らの苦難を負って下さった | 成宗教会 投稿日: 2018年3月4日 2018年3月16日 投稿者: 投稿者 カテゴリー説教 タグイザヤ55章, イザヤ55章8-11節, イザヤ書, マルコ福音書, マルコ福音書8章, マルコ福音書8章27-37節 過去の投稿前 天には父がおられる 次の投稿次 キリストに、神の輝くお姿を見る",2026-02-12T13:57:59.757577Z
5062,1,0.4768518010775248,是,2026-02-24T09:50:03.326890Z,否,20050,90.662,2/4,uncertain_or_low_confidence,>>492 お前は都合の悪い指摘を無視して論点ずらしするよな。 神（御父）を見たら死ぬというのは知ってるか？（旧約聖書） お前は神を見た言いながら生きている。 お前は嘘つきか幻覚か悪霊に騙されている。,2026-02-24T09:50:03.326905Z
3688,1,0.4466344018777211,是,2026-02-17T13:19:47.793813Z,是,20053,9.889,3/3,uncertain_or_low_confidence,二階俊博「『関係はない』と嘘をつけ。関係がバレたら『知らなかった』と嘘をつけ（意訳）」 統一教会（現称：世界平和統一家庭連合）との関係がバレた森まさこ「今後【も】関係を持たない」 知性を欠片でも持ち合わせている者はこんな気持ちの悪い発言は死んでもできない。 元信者「『2、3年すれば みんな忘れるから 元通りできる』と、統一教会は絶対に思っています」 これを言い換えると、 二階俊博「2、3年すれば みんな忘れる（要旨）」 山上徹也は 『朝鮮人の文 鮮明が （世界で唯一の善良な民族である）日本人を騙して全てを奪うために作り 韓 鶴子が引き継いだ 統一教会（世界平和統一家庭連合）』＊ の存在を許している此の世界自体を非難し、「人類の恥だ」と言っている。 二階俊博くん、君は人類の恥だ(´・ω・`),2026-02-17T13:19:47.793833Z
1678,1,0.5860490103562673,是,2026-02-10T14:56:59.677940Z,否,20069,3.74,0/6,uncertain_or_low_confidence,2018年5月27日　礼拝予告 主題：「ペトロの召命」 聖書：ルカによる福音書5章1節〜11節 ※保護者の方々もどうぞ、お越し下さい。 主題：「残りの者が救われた」須賀　工 牧師 posted by 日本基督教団　石山教会 at 17:38| 日記,2026-02-10T14:56:59.677961Z
1517,1,0.5572124620278677,是,2026-02-10T14:31:46.922114Z,是,20072,9.984,4/2,uncertain_or_low_confidence,>>868 結局、お前らの誰一人として、 俺の 悪魔ユダヤ共産主義に反論してないから、お前らも内心、俺の言ってることに心が揺らいでるだろ？ 正直に言えよwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww サタン=ユダヤ共産主義 な 統一教会は叩くのに、日本に原爆を落として、100万人以上殺したユダヤ共産主義とその手下の中国共産党は叩かないのなんで？ お前はユダヤ主義者か？ やっぱ、お前らって中国共産党員でオケー？ 壺連呼中国共産党員=ソドムとゴモラの悪徳同性愛LGBT支持=ユダヤ共産主義支持 統一教会=反ポリコレ、反LGBT、反ユダヤ共産主義=大正義確定 壺が口癖の中国共産党員が反対しているから、統一教会が大正義なの確定 統一教会を応援して、世界をLGBTとポリコレの魔の手から守ろう 韓国人も在日韓国人も日本人も台湾人も中国人も ユダヤ人もパレスチナ人も同じ地球人 仲良くしましよう 人類皆兄弟 一日一善 大地球共栄圏万歳,2026-02-10T14:31:53.769833Z
1319,1,0.4177518884340922,是,2026-02-05T14:45:47.942409Z,是,20078,12.403,1/5,uncertain_or_low_confidence,明治の頃は国家神道を世界化しようとしたんだが世界はキリストやってて戦争が怒って昭和でドボン,2026-02-05T14:45:47.942426Z
3780,1,0.4677947362263997,是,2026-02-18T03:35:57.535517Z,否,20087,9.859,3/3,uncertain_or_low_confidence,「主にあって」　フィリピ4：2-9 : 国立のぞみ教会説教要約 by nozomichurch | 2012-08-12 11:46 | フィリピ << 「以基督的心為心」　ルカ10：... 「国籍は天にあり」　フィリピ3... >>,2026-02-18T03:35:57.535542Z
3687,1,0.4505679806073506,是,2026-02-17T13:19:37.743505Z,否,20088,8.301,1/5,uncertain_or_low_confidence,">>244 ーーー 『信仰者』と『""非""信仰者』とでは 『""実践""により""得られるもの""』が 『大きく""異なる""』のですよ。 何故なら『""実践の目的""が""大きく異なる""』から。 ーーー",2026-02-17T13:19:37.743520Z
1349,1,0.6064336001873016,是,2026-02-08T07:23:15.825339Z,否,20095,8.134,1/5,uncertain_or_low_confidence,>>688 やればやるほど人心は離れるが信仰は深まるのかも,2026-02-08T07:23:15.825357Z
4691,1,0.4578895270824432,是,2026-02-19T08:24:24.452075Z,是,20120,10.496,1/5,uncertain_or_low_confidence,>>237 プロテスタントは人の思考で作られた宗教。 神から啓示があったわけでもなく、ルターの聖書解釈で分派した。 分派（プロテスタント）は人間が作った宗教にすぎない。,2026-02-19T08:24:24.452099Z
5183,1,0.526839921871821,否,2026-02-24T13:31:05.303956Z,是,20125,46.227,3/3,uncertain_or_low_confidence,>>620 共産主義が作った反共産の皮をかぶった偽旗クソスパイ団体の統一協会 すぐにバレて保守から切られたのに、捕手側に立っていると言い張ってい取り入ろうし続けている それを知っていて保守イコール統一と言っているのは、 統一教会の生みの親の共産主義者たち 自身だよ それを知らないで、日本共産党に騙されている信者たちは ツボがツボがと今更のようにジミン叩き バカだから日本共産党にすがり、 さらに騙されているという災害レベルのバカ それが日本共産党支持者,2026-02-24T13:31:05.303970Z
2564,1,0.4434764881928761,是,2026-02-14T02:58:15.779855Z,否,20130,137.762,1/5,uncertain_or_low_confidence,神によって預言された神の国の美しい情景は、どのように達成され成就されるのか。 | 神の国降臨の福音,2026-02-14T02:58:15.779881Z
5004,1,0.4602493345737457,是,2026-02-23T14:24:14.439304Z,否,20148,167.273,1/5,uncertain_or_low_confidence,ミニストリー | ← 多すぎる情報は人を迷子にする 人は罪を犯すが、信仰によって救われる。 → ミニストリーって、神の純粋な愛に触れるから、1週間の運気あがるんだよね。 聖霊の注ぎによって、人生のテーマが加速する。,2026-02-23T14:24:14.439319Z
1790,1,0.4432164827982585,是,2026-02-11T05:00:32.265151Z,否,20162,6.229,1/5,uncertain_or_low_confidence,ビジネスマンは聖書を読むべきだと強く思う。 | ← 主の御心に沿って、安心領域を超えていくこと。 安定して成功している人の要因を観察していくと →,2026-02-11T05:00:32.265171Z
1713,1,0.4482299586137135,是,2026-02-11T04:32:36.390264Z,否,20166,35.304,1/5,uncertain_or_low_confidence,イエス様の救いは「道徳的」な救いではなく、「霊的」な救いである。 | 聖書に基づくスピリチャリティ研究と福音伝道の道 ← 互いに愛し合うとは 道徳的な赦しと、霊的な赦しのタイムラグ。 →,2026-02-11T04:32:36.390283Z
2626,1,0.4560480614503224,是,2026-02-14T10:05:06.065638Z,否,20197,3.927,1/5,uncertain_or_low_confidence,旧約聖書には「餓鬼」「畜生」に生まれ変わるなどの教えはありません（ｷｯﾊﾟﾘ!,2026-02-14T10:05:06.065657Z
1527,1,0.5962628026803335,是,2026-02-10T14:35:45.479870Z,否,20204,3.708,2/4,uncertain_or_low_confidence,詩篇53篇 - パスターまことの聖書一日一生３⇒４（旧約聖書　新約聖書　聖書通読ブログ） 2019年12月08日 06時55分29秒 | 詩篇 « 詩篇52篇 | トップ | 詩篇54篇 » ヨナ書4章 « 詩篇52篇 詩篇54篇 » 詩篇(552),2026-02-10T14:35:45.479891Z
1068,1,0.5810109873612722,是,2026-02-03T03:07:02.263854Z,否,20213,92.365,0/6,uncertain_or_low_confidence,2019年2月28日祈祷会（サムエル記下2章、主の約束の実現を待つダビデ） - 日本バプテスト連盟　篠崎キリスト教会,2026-02-03T03:07:02.263867Z
2114,1,0.4659465849399566,是,2026-02-12T14:09:44.851818Z,否,20217,73.558,2/4,uncertain_or_low_confidence,>>410 福音派の連中は聖書の御言葉とは真逆の生き方をしてる。 新約聖書 ルカによる福音書/ 18章 自分は正しい人間だとうぬぼれて、他人を見下している人々に対しても、イエスは次のたとえを話された。 「二人の人が祈るために神殿に上った。一人はファリサイ派の人で、もう一人は徴税人だった。 ファリサイ派の人は立って、心の中でこのように祈った。 『神様、私はほかの人たちのように、奪い取る者、不正な者、姦淫する者でなく、また、この徴税人のような者でないことを感謝します。 私は週に二度断食し、全収入の十分の一を献げています。』 ところが、徴税人は遠くに立って、目を天に上げようともせず、胸を打ちながら言った。『神様、罪人の私を憐れんでください。』 言っておくが、義とされて家に帰ったのは、この人であって、あのファリサイ派の人ではない。誰でも、高ぶる者は低くされ、へりくだる者は高められる。」,2026-02-12T14:09:44.851829Z
4753,1,0.4530744850635528,是,2026-02-19T08:37:18.637282Z,否,20220,5.14,1/5,uncertain_or_low_confidence,終わりまであなたの道を行きなさい　／　“Go your way till the end”セブンスデー・アドベンチスト甲府キリスト教会 | セブンスデー・アドベンチスト甲府キリスト教会 ← 悲しんでいる人たちは、さいわいである　／　“Blessed are those who mourn” 新年の願い　／　My goal this year →,2026-02-19T08:37:18.637304Z
4924,1,0.4661588867505391,是,2026-02-23T14:03:13.279172Z,否,20225,81482.91,1/5,uncertain_or_low_confidence,心のオアシス: 聖書研究「安息日」 投稿者 聖書研究　プロートトコス 時刻: 16:43 安息日の意義 キーノート：「それだから、神の安息にはいるべき約束が、まだ存続しているにかかわらず、万...,2026-02-23T14:03:13.279186Z
1539,1,0.4383479257424672,是,2026-02-10T14:37:20.346102Z,否,20233,9.493,2/4,uncertain_or_low_confidence,「行きなさい」　ルカ福音書１０章１－１１節 : 国立のぞみ教会説教要約 by nozomichurch | 2004-07-04 10:30 | ルカ福音書 << 「隣人とはだれですか」　ルカ福... 「悲しむ者は幸い」　マタイ福音... >>,2026-02-10T14:37:20.346120Z
4928,1,0.6379961669445038,是,2026-02-23T14:03:31.047231Z,否,20246,4.535,1/5,uncertain_or_low_confidence,カトリック世田谷教会でマリア様に会う | 世界ぐるぐる 2018.12.24 2019.01.03 ☆まいにちぐるぐるKunii Manami 仕事後に少しミサに参加したかったけど、空腹に勝てず、マリア様にご挨拶だけして帰宅。 『アジアにめざめたら』アートが変わる 世界が変わる 1960年代-1990年代,2026-02-23T14:03:31.047256Z
3856,1,0.4320350587368011,是,2026-02-18T03:51:18.191183Z,否,20247,4.099,1/5,uncertain_or_low_confidence,マリアの母胎にではなく、永遠にてキリストの存在が始まったのである。以上。 | Controversy eXtraordinary (日本語) Controversy eXtraordinary (日本語): マリアの母胎にではなく、永遠にてキリストの存在が始まったのである。以上。,2026-02-18T03:51:18.191226Z
980,1,0.3696045378843943,是,2026-02-03T00:56:44.097823Z,是,20254,7.179,3/3,uncertain_or_low_confidence,妹は安倍と統一教会の関係性を認識してると証言してるぞ,2026-02-03T00:56:44.097838Z
5097,1,0.4107506374518077,是,2026-02-24T10:01:02.449332Z,是,20262,67.669,4/2,uncertain_or_low_confidence,壺が捏造歴史観捏造戦争責任に基づき日本から金銭巻き上げ永久機関構築目的の ウリストゴミカスカルトとはいえ 山上愚母に壺が強制したとか人質に取ったとか脅迫恐喝したってのとか、 詐欺ったとか認知症の人間を誑かしてとかそういうのでもなく いくら壺が教義や体質諸々で何もかもがクソ粕でも、山上愚母は精神的に依存し極度の浪費で 自らへの遺産や夫の死亡保険金という、子供や家族に本来使うはずの金を注ぎ込んで壺に献金して 自らの欲求を満たしていたという事実は変わらず 家族がいくら止めたり、壺から返金させても一向に懲りず家族を蔑ろにしての所業だしなぁ… 壺は徹底的に活動禁止して取り締まれ、海外流出した金を取り戻せ、教祖ババアや朝鮮人幹部を指名手配し 日本への身柄引き渡して逮捕しろ 破防法強化して反社団体認定しろとまで思うけど ただ、結局のところ暴走して家族すら止められない浪費に明け暮れた個人が元凶なわけで 脱会したり反省して無茶苦茶しないように本人が自省したりしないと いくら家族や周囲が返金させても一時しのぎで元の木阿弥で際限がなく、肝心な問題は解決しないわけで… となるとどうしても極度の浪費してしまう対象者の大人の個人の金銭や行動の大幅な制限という 個人の権利の領域への強制力の何かしらの行使、に踏み込まざるを得なくなってしまうわけで… そのあたりどこまでやりゃーいいんだろうね？ 水商売系とかロマンス詐欺とか博打や投資での浪費のケースにもってなるし 誰がどのようにどの範囲でとか、いろいろ面倒くさいことになってくるわなぁ…,2026-02-24T10:01:02.449346Z
1363,1,0.4479904075463612,是,2026-02-08T07:31:10.277320Z,是,20267,32.17,3/3,uncertain_or_low_confidence,■anond:20180918040720 LORD? 金日成？ よくわからん...... Lord を Load と綴り間違えたのをからかって「荷物を乗せるな」と言ったんじゃないの？ ■anond:20180918004633 俺は帰国でもキリスト教徒でもないけどLORDを某地域における金日成みたいに書くのは一般社会常識だろ…,2026-02-08T07:31:10.277339Z
