annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
8282,1,0.4290264546871185,1,2026-03-25T10:30:14.037227Z,1,19640,62.517,1/5,uncertain_or_low_confidence,>>16 「加わり得ない」というのは、社会の構造的な所では間違いでしょう。 キリスト教は政治団体としてもロビイストとしても慈善活動団体としても巨大勢力です。 唯、個人の精神構造を考える場合、キリスト教という世界観は 個人と絶対者との契約 であり、社会活動はその延長となります。 彼らは「使命」とか「天命」などと言う事がありますが、これも絶対者の命令という話で、儒教的な道徳的判断による解としての「天命」ではなく、文字通り「神からの命令が下った」とし、現象を主観的に判断する思い込みです。 こうした価値観は現代日本人にも波及していて、ドラマかアニメか忘れましたが、「神様の意地悪」なんてセリフがあったように思います。 つまり、宗教としては稚拙な出来であるキリスト教は、幼稚な感情論を誘発しやすいとも言えると考えます。 「原罪」とか「終末」とか強迫観念を植え付けて、唯一の救済という飴で、絶対者との契約という妄想に落とし混む宗教の真似事であり、 ここから派生した様々な「絶対存在」との個人契約は、既存の社会通念と解離し、反社会的カルトとなる訳です。,2026-03-25T10:30:14.037241Z
4543,1,0.4340926309426625,1,2026-02-19T03:05:58.448405Z,1,19242,19.088,4/2,uncertain_or_low_confidence,票田が統一と創価なのに批判するのか キリスト教と仏教に助けて貰ってる身分で自称国家神道など実質上無神論者の最底辺の集まりだ,2026-02-19T03:05:58.448430Z
6673,1,0.4603725473086039,1,2026-03-18T11:59:10.489703Z,1,19446,8.388,4/2,uncertain_or_low_confidence,>>273 そそw いいね！ 俺は〜〜モブだからわかんねえやw こうゆうのはアメリカ様が好むんだろパコパコママ♪ ちんこもでかけりゃまんこもでかいプラちんとガバマンという感度の低い欧米系。。 やりすぎだから増えちまう性犯罪者からの犯罪者。 結果、愛というキリスト教の教え多幸感という脳内麻薬からの執着おまんこ馬鹿。 全くしょーもねーペテン野郎がイエスだった高須クリノックへgo!! ブスとデブはいきなさい金かけてみてくれと毛穴クッサーのワキガチューンなかったことにするのアップデート。 https://imgur.com/a/CIXtdsO アメリカたまたま白人様。 俺様は日本人だったりアジア系だからわからんちん。 元々見た目がアジア系のイケメン。。w https://imgur.com/a/ElO0cYa 要するに美味しんだろ・・・こいつら。w,2026-03-18T11:59:10.489734Z
1064,1,0.5308365821838379,1,2026-02-03T02:13:42.112953Z,1,19710,91.372,4/2,uncertain_or_low_confidence,日本人の人口の99.8%からキリスト教や宗教はダメと言われている。やってる奴は頭おかしいと言われている。 学者の95%からもキリスト教はダメと言われている。 数々の証拠や考古学調査でも明らかになった。 更に天才だと証明された梨々香さんからもダメと言われているのに ここの数人古メンバーだけが天才梨々香さんからも何度も忠告を受けてるのに全く気にせず呑気に働かず自分達が正しいのだと5ちゃんねる三昧の毎日だね。 そしてさらに世の中の凡人皆が賢いと言われてる梨々香さんの話しを全てマトモに聞かない、けんじ、とあゲサンが5ちゃんねる古メンバーに洗脳され教会へ入会した。 古メンバーとけんじ、とあゲサン、これは発達障がいよりも劣っている行動に出た！境界線知能よりも劣っている行動に出た！彼等を これは人間としてどう思う？？ 異常を通り越して可愛さが、無いだろ？？？ 世の中の全ての人の反対を押し退けて ほとんどの学者と考古学の証拠を押し退けて 司法書士や天才梨々香さんの話しも押し退けて。,2026-02-03T02:13:42.112970Z
1484,1,0.4366476237773895,1,2026-02-10T14:27:07.379081Z,1,20276,6.484,4/2,uncertain_or_low_confidence,堀江は統一教会は悪くない 安倍晋三も悪くない 悪いのは勝手に金をつぎ込んだ 母親だと いっている ひろゆきは統一教会が 全て悪いと言っている,2026-02-10T14:27:07.379107Z
6684,1,0.4397907853126526,1,2026-03-18T12:07:12.217966Z,1,21220,15.05,1/5,uncertain_or_low_confidence,適菜氏がさまざまな著書で言いたいことも政治からグルメや音楽に至るまで私たちの思考や価値観の根本がキリスト病に毒されているということだと思えるけどなあ 単に読者がキリスト教を含む一神教信者たちを卑下して勝ち誇るのは理解が浅いというか、彼は自分の問題として受け止めるよう求めてるよ。,2026-03-18T12:07:12.217983Z
1602,1,0.3939041296641032,1,2026-02-10T14:46:10.171389Z,1,20780,4.487,3/3,uncertain_or_low_confidence,キリストを批判する前に まず自分を批判しろよ,2026-02-10T14:46:10.171404Z
3859,1,0.3601275086402893,1,2026-02-18T03:51:28.333691Z,1,20884,4.973,3/3,uncertain_or_low_confidence,大学進学の希望を絶たれた長男 信者の叔母 母の部屋に安倍元首相が表紙の旧統一教会の機関誌がありました。 殺意のめばえ やっと動機が見えてきたな,2026-02-18T03:51:28.333709Z
4511,1,0.4720792869726817,1,2026-02-19T01:56:45.310102Z,1,21304,15.831,2/4,uncertain_or_low_confidence,イスラムの怒りの通販 2018/03/27 11:07 ・3/26 読了．うすうすそうじゃないかなと思ってたんだけど、キリスト教徒や欧米人はムスリムをわざと怒らせて反発したら危険なレッテルを貼ろうという意図があるんじゃないか．これを読んでますますその可能性が高いのではと思った．人種的にもムスリムを卑下したい、ちょうどアジア蔑視と同じ感情かもしれないね．自分達より優れた面があるというのが気に食わない、コンプレックスの裏返しだね．,2026-02-19T01:56:45.310125Z
3105,1,0.4294668634732564,1,2026-02-15T04:26:50.012344Z,1,22512,35.794,2/4,uncertain_or_low_confidence,もし家畜小屋なら家畜の糞でぬかるんでる 飼葉桶も餌の食い残しや家畜の唾液でべとべとだったはず そんな状態のもとでイエスは生まれたということになる,2026-02-15T04:26:50.012355Z
4687,1,0.6030175387859344,1,2026-02-19T08:24:01.513239Z,1,21845,23.0,1/5,uncertain_or_low_confidence,地の王と大淫婦 キリストと私の姉ですか。,2026-02-19T08:24:01.513260Z
1812,1,0.4016334414482116,1,2026-02-11T13:36:48.554737Z,1,21492,55.589,2/4,uncertain_or_low_confidence,実はキリスト教の教会にいくつか行ったことがあるが、びっくりしたことに牧師の家族と信者が0〜4人しかいない教会も3ヶ所も見た ご家族や信者さんに尋ねたら牧師の在任中から信者数が牧師と対立して出ていき減っていたというのだ 牧師に「失礼ですが、あなたの指導のしかたに問題があったとかあなた自身、牧師に不向きだと考えたことはないか」「教団の支部からお前は辞めろとか言われませんか」と問うたら不機嫌な表情で「ない。出ていった人たちだけが悪い」と返答された 指導者が信者の質にこだわるあまり自滅していくところは他のカルト宗教にもなかなか見られないキリスト教の特殊さだと思う,2026-02-11T13:36:48.554754Z
6778,1,0.4367611507574717,1,2026-03-18T15:08:23.291820Z,1,19791,4.117,1/5,uncertain_or_low_confidence,イエスが実在って証拠もないもんな。,2026-03-18T15:08:27.156789Z
7686,1,0.6215546528498331,1,2026-03-23T10:10:37.468645Z,1,21676,5.43,1/5,uncertain_or_low_confidence,教義を否定する一番の方法は「自殺をすること」深刻な宗教2世のメッセージ 旧統一教会への第9次集団交渉 2024年11月29日 https://news.yahoo.c...e8df08a482d6e8206258 https://pbs.twimg.co...t=jpg&name=4096x4096,2026-03-23T10:10:37.468669Z
1322,1,0.4353735347588857,1,2026-02-05T14:51:13.179314Z,1,21608,6.227,1/5,uncertain_or_low_confidence,キリスト教が一番人を殺してるのにキリスト教で平和になるとか片腹痛いwwwイテテ,2026-02-05T14:51:13.179332Z
966,1,0.4248414734999339,1,2026-02-03T00:54:41.237827Z,1,20706,4.979,2/4,uncertain_or_low_confidence,この環境だから信者かメンヘラか他人のふりかと思う妹さんが強く理知的で本当に頑張った。 統一教会さえなければ兄の病気はあっても互いを思い合う良い家族 死刑なんか出したら日本国民の半分以上は抗議したいと思うはず。 恩赦か何かで出して欲しい。,2026-02-03T00:54:41.237845Z
1452,1,0.4442055126031239,1,2026-02-10T14:20:08.663710Z,1,20670,12.487,3/3,uncertain_or_low_confidence,>旧統一教会関連会社が北朝鮮に潜水艦を仲介 日本人信者の献金が北の兵器開発に使われていないか なんで右翼はこんな団体を擁護してんだよ,2026-02-10T14:20:08.663730Z
1363,1,0.4479904075463612,1,2026-02-08T07:31:10.277320Z,1,20267,32.17,3/3,uncertain_or_low_confidence,■anond:20180918040720 LORD? 金日成？ よくわからん...... Lord を Load と綴り間違えたのをからかって「荷物を乗せるな」と言ったんじゃないの？ ■anond:20180918004633 俺は帰国でもキリスト教徒でもないけどLORDを某地域における金日成みたいに書くのは一般社会常識だろ…,2026-02-08T07:31:10.277339Z
1957,1,0.465677152077357,1,2026-02-12T05:44:20.074941Z,1,21724,18.095,2/4,uncertain_or_low_confidence,というか、非キリスト教徒なんて世界中にいくらでもいるのに、 中国人、アラブ人、東南アジア人、オセアニア人、インド人、モンゴル人 アフリカ人とさ、それなのに、日本人は・・・なんて限定するのは アホチョん公ぐらいしかおらんダろ。 あいつら、一応キリスト教だが、インチキキリスト教だから 地獄に落ちるのはお前等、チョん公以外にないわ。このアホが！！ 日本人はお葬式は仏教で行うので、みんな極楽浄土行きなんだよ。,2026-02-12T05:44:20.074960Z
1123,1,0.4045445919036865,1,2026-02-03T03:17:22.785574Z,1,22325,4.494,2/4,uncertain_or_low_confidence,天皇家一族にはさらにタブー、闇とされていることがあります。 それは日本の政治にも大きく関わる総理大臣と天皇系一族は大きな関係があるという事です。 画像から見て頂いてもわかるように、赤く囲まれている部分は佐藤栄作、統一教会麻生太郎、統一教会安倍晋三などはご存知のように過去に総理大臣になったことがある人物です。 こういったことからもわかるように、天皇家一族と、内閣総理大臣は親しい中での選出となり、実は政治は天皇家と統一教会が裏で執り行っているのではと言われています,2026-02-03T03:17:22.785590Z
6784,1,0.5795599122842153,1,2026-03-18T15:09:32.243814Z,1,20988,39.704,4/2,uncertain_or_low_confidence,天から選ばれないと キリスト教じゃないのに みんなアホでバカだよな 何故にこんなキチガイが集団なんだろな 自分から人間に生まれるのに もっと巨大な力が働いてるからだ 洗礼受けたから聖書に詳しいから 何故にその力を手に入れて 救いに近いと勘違いしてるんだろうな 預言者やイエスレベルじゃないと救いじゃないんだよバカども気付け アホども,2026-03-18T15:09:32.243831Z
1482,1,0.3963947494824727,1,2026-02-10T14:25:26.343402Z,1,21890,29.989,2/4,uncertain_or_low_confidence,>>250 プロテスタントが初代教会を自称するなら、プロテスタント以前はどこの教会が本物だったのか。 キリストの時代から一千数百年も空白だったということはないだろう。 分派元のローマカトリック教会にも正しい時期があったというならば、 対抗宗教改革で教会の内側から改善した聖人と義人たちにこそ功績があるというもの。 ルターが正しい教会を作るために分派したのなら、ルターから分派した他のプロテスタントは偽の教会だろう。 ルターとは異なるプロテスタント教会も偽の教会ということになる。 ユダヤから遠く離れた地の日本で、二千年後の日本で、正しい教会が生まれるとは思えない。 日本の単立プロテスタント教会は全て偽と考えるのが正しい論理。,2026-02-10T14:25:26.343448Z
981,1,0.4447358250617981,1,2026-02-03T00:56:52.383451Z,1,21015,8.088,4/2,uncertain_or_low_confidence,お前ら、統一教会始末すんのに苦戦してんの？ザコすぎるな、ホントに(´・ω・｀),2026-02-03T00:56:52.383466Z
1319,1,0.4177518884340922,1,2026-02-05T14:45:47.942409Z,1,20078,12.403,1/5,uncertain_or_low_confidence,明治の頃は国家神道を世界化しようとしたんだが世界はキリストやってて戦争が怒って昭和でドボン,2026-02-05T14:45:47.942426Z
4712,1,0.4261614481608073,1,2026-02-19T08:28:10.111830Z,1,21150,7.032,3/3,uncertain_or_low_confidence,ロシアでは 統一協会は カルト宗教と認定されていて 禁止されています 中国でも同様で 統一協会は禁止されています フランスでも禁止されています 欧州のほとんどの国で 統一協会は禁止されているはずです 米国においては大量の献金によってなぜか 統一教会は活動できています,2026-02-19T08:28:10.111848Z
1117,1,0.4144437412420909,1,2026-02-03T03:16:49.016398Z,1,23105,9.485,2/4,uncertain_or_low_confidence,キリスト教の指導者たちは実は神の存在を信じていない唯物論者だと言う方々がいますが、彼らも弱い人間であり、 異教徒や無神論者より恩恵、ご利益をいただきたいと願っており、死後は天国に行きたい、死んだら意識も何も残らなくなるなんてのは嫌だと思っていますよ ただ聖書の内容を文字通り信じていない（普通の人間が素直に信じられるはずがない）のに神から少しでも認められたい動機で教団を運営しているだけです 原罪とか言っていながら自分の罪にはすごく甘い。十字架による安易な罪の許しはかえって世界に罪悪を広めてしまう。もちろん自分の罪を真剣に考えより清い生き方を志す人たちもいるだろうが、この人たちも自分の仲間がそこまで堕落した人間だと信じていないから余計にタチが悪い キリスト教の歴史は失敗の連続で、日本国民全体ではマイノリティになるだけなのに、本心では信じていない宗教を無理に宣伝することがそもそもの間違いだったのです。人も自分も救えないことが罪です イスラエルとガザの戦禍の中にいる人が「神さまの糞ったれ。俺たちが不幸なのはあんたのせいだ」と言われて神が腹を立てて罰するようであれば、そんな狭量な神に人類を裁く資格なんてないし人間の側が神を追い出さねばならない,2026-02-03T03:16:49.016410Z
6543,1,0.3919178644816081,1,2026-03-17T10:44:30.923945Z,1,20694,9.324,2/4,uncertain_or_low_confidence,へ〜クリスチャンに言わせると認識論って学問じゃないんだ。 ＞学問的にイエス・キリストの存在が証明されないのなら、イエス・キリストは架空の人物で間違いないね。 この発想そのものが不勉強な証拠です。 何度も言っているように、そんな基準が成り立つなら、お釈迦様やソクラテスなども、架空の人物になってしまいます。 認識論を考えましょう。,2026-03-17T10:44:30.923966Z
6481,1,0.4233920574188232,1,2026-03-16T13:26:47.060536Z,1,22037,10.007,4/2,uncertain_or_low_confidence,>>448 統一教会信者に説得は難しい なぜならこのようにもはや理論で動いていないから 幹部や上役の指示しか彼らの頭の中にはない 自分に不利益があっても余裕で突っ込んで死ねるタイプのロボット ちなみにイスラムの人は彼らなりの理屈があってやってるがこいつらには何も無い マジのロボット、人間ではない,2026-03-16T13:26:47.060561Z
1664,1,0.5907179812590281,1,2026-02-10T14:55:41.170932Z,1,19981,3.609,0/6,uncertain_or_low_confidence,家庭聖殿拡大連絡会（サンクチュアリ大分）　信仰による人間の責任分担の完遂,2026-02-10T14:55:41.170952Z
3931,1,0.3870068391164143,1,2026-02-18T04:09:45.191649Z,1,19825,2.213,2/4,uncertain_or_low_confidence,統一教会の教義には普遍性が無い。 普遍性が無いから世界宗教になれない。（真理ではない） 日本を悪だと定めて教義にしている統一教会。 このような差別的な教義には時代と民族を超えた普遍性が無い。,2026-02-18T04:09:45.191667Z
2723,1,0.4686426222324371,1,2026-02-14T10:32:23.930450Z,1,21530,8.536,3/3,uncertain_or_low_confidence,権力者に従うことは神に従うことと同じではない | 東方閃電 前へ：三自教会の牧師に対するクリスチャンの素晴らしい反論 次へ：中共の無神論洗脳に対するクリスチャンの反撃,2026-02-14T10:32:23.930469Z
1050,1,0.3863516449928283,1,2026-02-03T02:09:46.426464Z,1,19690,5.038,2/4,uncertain_or_low_confidence,韓国ではキリスト教系の新興宗教が良く表れているけど、どれも稚拙。原罪というどうしようもできないものをp作り上げて縛り上げる原因を作り、 それを解消するために、肉体関係を教祖と結ぶことを目的をするなんて、（統一教会もそうだがその分派もそこは同じ）サルに毛が生えたような韓国人が考えそうなものだよ。 だから日本では解散にまでなったってことだろ。最初から大問題集団だったってわけ。,2026-02-03T02:09:46.426481Z
1029,1,0.4667924741903941,1,2026-02-03T01:49:11.263241Z,1,21045,3.767,2/4,uncertain_or_low_confidence,>>1 統一教会入って何一ついいこと無かったどころか 長男自殺 次男殺人者 長女もおかしいし、悪い事ばかりだね 統一教会は潰すべきだね バカパヨクが「山上様を非難する奴は壺！」つって自分の都合の悪い人間は統一教会信者という事にして 山上を庇おうとしているけど 普通のまともな人なら「テロリストの山上は死刑にして統一教会は潰せ」と思っている,2026-02-03T01:49:11.263315Z
7534,1,0.3540108700593312,1,2026-03-23T10:02:47.622414Z,1,20660,7.297,3/3,uncertain_or_low_confidence,弟子と名乗る連中が己の利権を守る為に教会に従順で盲目であれと記した書物が新約聖書,2026-03-23T10:02:47.622443Z
3708,1,0.350769966840744,1,2026-02-17T14:25:47.611010Z,1,22859,5.157,2/4,uncertain_or_low_confidence,>>702 つまり今のテレビは お母さまの「統一教会と安倍はズブズブ」って真言を日本人に拡散させる洗脳装置になってんのか 安倍より先に撃たれた統一教会が警察に通報してれば 指名手配された山上被告は銃を所持したまま自由に行動することはできなかったし そもそも拳銃を持った人間が自由に歩いている奈良に安倍元総理が来る事も無かっただろ その辺の矛盾はどう報道してんの？,2026-02-17T14:25:47.611037Z
4611,1,0.4212369620800018,1,2026-02-19T03:16:35.649170Z,1,20921,49.091,1/5,uncertain_or_low_confidence,>>390 反共ではなくて地域ごとのバカを引っ掛けるのが目的 日本向けは戦争責任と元々馴染みのある先祖供養にローカライズしてあるというだけでしょう アメリカなら銃信仰韓国なら民族統一台湾は反共 需要に応えるというビジネスの基本,2026-02-19T03:16:35.649194Z
1498,1,0.4911270240942637,1,2026-02-10T14:28:23.779084Z,1,22014,5.595,1/5,uncertain_or_low_confidence,福音伝道の悪口を見たら出てきます <m(__)m> 後は無関係ーーー<m(__)m>,2026-02-10T14:28:23.779106Z
1932,1,0.5321146100759506,1,2026-02-12T05:32:50.615677Z,1,19461,11.266,1/5,uncertain_or_low_confidence,悪すぎる神父はアナテマにかかります。前田万葉枢機卿がやる。,2026-02-12T05:32:50.615697Z
8376,1,0.3603525261084239,1,2026-03-25T11:13:42.692068Z,1,22388,3.196,1/5,uncertain_or_low_confidence,統一教会のサタンとはいわないんだな,2026-03-25T11:13:42.692086Z
3918,1,0.4226861894130707,1,2026-02-18T04:00:05.975142Z,1,20673,7.576,1/5,uncertain_or_low_confidence,同意だな。イエス本人は実在しただろう。 しかし超能力的な奇蹟等の逸話は弟子や聖書記述者等による後付けで、イエスやキリスト教の権威付け、脚色の為のものだと思う。,2026-02-18T04:00:05.975163Z
3800,1,0.3656614224116007,1,2026-02-18T03:39:42.348043Z,1,22469,48.948,4/2,uncertain_or_low_confidence,>>345 そうやって期待させてその場しのぎしたり、頑張ればできるように見せかけて日本人騙し続けてきてるからね 当然岸信介の代からズブズブの統一教会を警察検察が取り締まれるわけもなく 結果、あの詐欺犯罪結社を警察検察が裁判で有罪にした例が一つもないというとんでもない実績を残したわけでね,2026-02-18T03:39:42.348066Z
5098,1,0.4011312375466029,1,2026-02-24T10:01:27.651801Z,1,22220,24.968,1/5,uncertain_or_low_confidence,キリスト教の欧米野郎は旧日本軍の従軍慰安婦性奴隷のことを言えないんだよなあ。 なんならローマの前のギリシア時代から奴隷制度だし。奴隷は物件の対象でありモノなんだよ,2026-02-24T10:01:27.651816Z
3874,1,0.5345303217569987,1,2026-02-18T03:54:07.989588Z,1,22829,3.546,2/4,uncertain_or_low_confidence,>>171 の在日の統一教会自演信者はいつ自殺するの,2026-02-18T03:54:07.989613Z
3730,1,0.471161276102066,1,2026-02-17T14:41:00.278161Z,1,19529,36.882,2/4,uncertain_or_low_confidence,>>329 ただの内輪揉めで終わるだろうな 笑うのは統一教会 そして人々と政治家はそれを許容する 世界は何も変わらず新たな犠牲者を生み出し続ける,2026-02-17T14:41:00.278177Z
4565,1,0.552138070265452,1,2026-02-19T03:09:12.486868Z,1,21409,28.018,1/5,uncertain_or_low_confidence,> すべてのキリスト教徒は最終的に「異邦人をどのように迎え入れたか」 > によって裁かれるという、カトリックの信仰を改めて強調した。 先住民を皆殺しにしたアメリカのキリスト教徒は 全員地獄行きなんじゃないでしょうか、教皇,2026-02-19T03:09:12.486890Z
1970,1,0.4138864874839782,1,2026-02-12T05:45:13.068541Z,1,21310,5.877,3/3,uncertain_or_low_confidence,>>701 母親が騙されている組織の後ろ盾でありトップレベルの重要人物だった 直接的にどうこう言うなら騙された母親、騙した信者、その地方組織、...てなる 俺が言ってるのはヤクザの親分の責任理論 ホント統一教会信者のネトウヨって気違いだよな,2026-02-12T05:45:13.068567Z
3697,1,0.4149790108203888,1,2026-02-17T14:00:33.822995Z,1,23136,13.054,3/3,uncertain_or_low_confidence,神学校行って今は執事の澄は若い頃に女性の飲物に目薬混ぜたんでしょ…クズだし1回目の神学校推薦取り消されたの彼の女性関係だって言われているよ。 こんなの教会から推薦して聖職者とか解雇になった伊藤高章執事の二の舞になるんじゃないかと心配してます。,2026-02-17T14:00:33.823015Z
8342,1,0.5003779232501984,1,2026-03-25T11:12:28.932630Z,1,20648,18.916,3/3,uncertain_or_low_confidence,あの世の霊がタメに俺を相手してくれるからな 生きてる我々みたいな人間とか下層なんだよな まあ、いわゆるドブ川内での魚の競い合いみたいな 下界の中で カトリックだから洗礼受けたとかを理由に 怒りの子みたいに差別意識を持ち生きる 無職引きこもりのクズが 余り笑わすなよ君たち いい加減にしろよ,2026-03-25T11:12:28.932649Z
4612,1,0.3834542731444041,1,2026-02-19T03:16:41.258749Z,1,22302,5.432,3/3,uncertain_or_low_confidence,>>889 陸軍中野学校が統一教会を作ったから、ただの自作自演だよ,2026-02-19T03:16:41.258775Z
1100,1,0.4319150845209757,1,2026-02-03T03:15:22.453049Z,1,21215,4.215,3/3,uncertain_or_low_confidence,統一教会から自民に？ほうほう,2026-02-03T03:15:22.453067Z
2862,1,0.4425914883613586,1,2026-02-15T01:35:36.246490Z,1,20826,6.116,3/3,uncertain_or_low_confidence,>>518 結果的には大成功 教祖やっても殉教者になるだけだもんな,2026-02-15T01:35:36.246509Z
3735,1,0.4380878110726674,1,2026-02-17T14:45:24.004389Z,1,22587,8.035,1/5,uncertain_or_low_confidence,宗教界の各宗派はそれぞれの道が真理の道であると信じている。真理の道を偽りの道からどのように区別するのか。 | 神の国降臨の福音 終わりの日のキリストだけが人に永遠のいのちの道を与えられる 恵みの時代における教会生活と神の国の時代における教会生活の違いは何か。 キリストの神的本質をどのようにして知ることができるか。 聖書は人によって編纂されたものであり、神によって編纂されたものではない。聖書は神を表現できない。,2026-02-17T14:45:24.004413Z
2794,1,0.5208035806814829,1,2026-02-15T01:15:13.194646Z,1,22984,13.957,3/3,uncertain_or_low_confidence,キリスト教自体がうちの教えに従わない奴は敵！おっお前らのとこの神いい権能やんけ、うちの神の側面ってことにしたるわ！あ、お前らの所の神は悪魔ってことにするからな！wとかやってきてる訳だからな……,2026-02-15T01:15:13.194670Z
