annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
969,1,0.465778112411499,1,2026-02-03T00:55:46.579060Z,0,22483,36.688,1/5,uncertain_or_low_confidence,絵手紙2018 | 教会のITサポート：826村 クリスマスおめでとうございます！ お世話になりました。来年もよろしくお願いいたします。 医者いらずの柿。風邪よさらば！ Sunday Liturgy 模写 2018年8月26日　年間第21主日 主よ、わたしたちはだれのところへ行きましょうか。 あなたは永遠の命の言葉を持っておられます。（ヨハネ6・68）,2026-02-03T00:55:46.579074Z
1474,1,0.4686315655708313,1,2026-02-10T14:23:37.330021Z,0,21958,29.543,2/4,uncertain_or_low_confidence,前へ：福音を広める働きはまた人間を救う働きでもある 次へ：贖いの時代における働きの内幕 神の国の時代は言葉の時代 神を愛する者たちは永遠に神の光の中に生きる 神の業と人間の実践 あなたは生かされているか,2026-02-10T14:23:37.330034Z
4799,1,0.6305446128050486,1,2026-02-19T12:59:20.035919Z,0,22124,4.045,1/5,uncertain_or_low_confidence,朗読　主イエス・キリストの再臨の御言葉 「すべてが神の言葉によって達成される」 その１ | 全能神教会 御言葉の朗読動画 785,2026-02-19T12:59:20.035948Z
6456,1,0.4572161833445231,1,2026-03-16T12:16:54.560123Z,0,21359,18.706,2/4,uncertain_or_low_confidence,キリストにある結婚　マラキ2：14-16、Ⅰコリント7：7-9: いのちのことば « 人間の成長と家庭　詩篇139：13-16、箴言22：6 | トップページ | 男と女の違い 箴言27：17、Ⅰコリント13：4-7 »,2026-03-16T12:16:54.560139Z
2047,1,0.35658660531044,1,2026-02-12T13:26:26.937724Z,1,20464,7.746,2/4,uncertain_or_low_confidence,イエスキリストは味方してくれそうか 反社会活動を繰り返し、逮捕保釈を繰り返す麻生太郎,2026-02-12T13:26:26.937739Z
7699,1,0.5937283933162689,1,2026-03-23T10:16:01.454008Z,1,20896,5.346,1/5,uncertain_or_low_confidence,2100年まで続く。キリスト教会は殺戮教会なので、死者も沢山出る。被害者も多数出ている。不謹慎なことに、キリスト教会は、ビデオのエンターテイメントにして売っている。被害を避けたい人は、〒874大分県別府市野口元町9の12神の愛の宣教者会へ「マザー・テレサとマリア様のメダイをください」と手紙を書いてください。ターゲットになるのを避けられます。,2026-03-23T10:16:01.454030Z
8476,1,0.5912169615427653,1,2026-03-25T11:26:35.582009Z,0,20983,4.073,0/6,uncertain_or_low_confidence,キリスト教混声合唱「神の国の讃歌：神の国がこの世に降臨する」予告 冒頭タップダンス | 神の国降臨の福音 シェアする 181 映画【完全版】を見る ゴスペル合唱団 1259 キリスト教混声合唱「神の国の讃歌：神の国がこの世に降臨する」予告: 冒頭タップダンス 神の国を迎える壮大なタップダンス！誰もが祝う新たな時代がついに到来！ 大規模なキリスト教会合唱「神の国がこの世に降臨する」を乞うご期待！,2026-03-25T11:26:35.582025Z
2607,1,0.4287063777446747,1,2026-02-14T05:52:10.506483Z,0,19734,24.734,2/4,uncertain_or_low_confidence,「信者の母」、「霊的な母」、「信仰深い民の母」といった称号は、この覚書で特に高く評価されている。一方、「共同贖罪者」という称号は適切でなく、不適当とみなされている。 「仲介者」という称号は、イエス・キリストにのみ属する意味を持つ場合には、受け入れがたいものと見なされるが、キリストの力を称える、包括的で参加型の仲介を表す場合には、貴重なものと見なされる。「恵みの母」および「すべての恵みの仲介者」という称号は、非常に限定的な意味においてのみ許容できるとみなされ、リスクをもたらす可能性がある意味について幅広い説明を与えている。 この覚書は、マリアにおけるすべてがキリストの中心性と救いの御業に向けられていることを常に明確に示してきたカトリックの教えを改めて強調している。それゆえに、いくつかのマリアの称号については、それが正しい解釈によって説明できる場合でも、それらを避けたほうが望ましいと判断している。,2026-02-14T05:52:10.506503Z
6709,1,0.4705171485741933,1,2026-03-18T14:54:48.075504Z,0,19465,12.894,1/5,uncertain_or_low_confidence,第335回　基準は人それぞれ - ハイキャリア ちなみに説明には「十字架をかけられたキリストを歌で癒したという伝承から、クリスマスカードにもよく描かれる」とあります。気になる方はぜひ画像検索で”UK Christmas cards”と入力してみてください。robinが描かれたカードがヒットします。,2026-03-18T14:54:48.075521Z
3698,1,0.6099204619725546,1,2026-02-17T14:24:16.451752Z,0,19771,1422.452,1/5,uncertain_or_low_confidence,イエスキリスト 映画「万物の主権を握るお方」抜粋シーン（１０）神が地上に来られ、罪のいけにえとなられた | 神の国降臨の福音 ゴスペル合唱団 630,2026-02-17T14:24:16.451763Z
989,1,0.6044519444306692,1,2026-02-03T01:35:14.278152Z,0,23184,22.98,0/6,consistent_non_hate,"クレイトン L. チャン医師による説教前の聖書の朗読： 創世記第6章5-8節。 ベンジャミン　キンケイド　グリフィス氏による説教前の独唱： “If You Linger Too Long” (by Dr. John R. Rice, 1985-1980).",2026-02-03T01:35:14.278169Z
7738,1,0.507616768280665,0,2026-03-23T10:18:02.626443Z,1,19714,36.579,4/2,uncertain_or_low_confidence,話し変わります。もう一人自分の障がいを理解していないアホのけんじ。 5ちゃんねるの特にここでは9割が障がいが有るのは判明したのに私が、言ってるのに。まず5ちゃんねるで、知能障がいがない人は見たことないねんけれども 話し変わりますが、 ほら、雨だからこそたくさん日曜日の教会へ みんな信者が行ってるのに アホのけんじは、サボリしている上に雨だから行かなかった。 やはりけんじに信者をやらせても 意味ないからね。人間としても頭の内容がおかしいけんじは ゴミは何をやってもゴミだからね。 信者として行く意味が分かってないのよ。 宗教をやってる意味も分かってないのよ。 知能も障がい有るはずよ。 けんじからすべて、どんなこともキチンと意味有ることを聞いたことないねんけれども。 10年間すべて、頭と理由はすべて、とんちんかん、だったから知能も障がいが有るのは間違いないよ。 数十年間5ちゃんねるに居るから 精神疾患をも隠してるのだろうけども。,2026-03-23T10:18:02.626458Z
3691,1,0.3014295399188995,1,2026-02-17T13:32:43.472341Z,0,20577,188.003,1/5,uncertain_or_low_confidence,人生の目的 公教要理 http://www.d-b.ne.jp/mikami/catech.htm 第一課 人の目的 １ 人は何のために、この世に生れて来ましたか。 ＿人がこの世に生れて来たのは、 ＿天主を知り、天主を愛し、天主に仕えて、 ＿遂に天国の幸福を得るためであります。 ウェストミンスター信仰基準 http://www.rcj-net.o.../resources/WCF/text/ ウェストミンスター大教理問答 http://www.rcj-net.o...ces/WCF/text/wlc.htm １＿序説＿人生と聖書 １＿人生の目的 問１＿人間のおもな、最高の目的は、何であるか。 答＿＿人間のおもな、最高の目的は、神の栄光をあらわし、永遠に神を全く喜ぶことである。 1＿ロマ11:36、?コリント10:31＿2＿詩73:24-28、ヨハネ17:21-23 ハイデルベルク信仰問答 - kamisuwakohan ページ！ https://www.kamisuwakohan.org/ 礼拝説教と学び/ハイデルベルク信仰問答/ ハイデルベルク信仰問答（楠原博行訳） http://uraga-church-07.seesaa.net/ 序＿ただ一つの慰め 第１主日 問１＿生きる時も、死ぬ時も、あなたのただ一つの慰めは何ですか？ 答＿＿わたしのからだも魂も、生きる時も、死ぬ時も、わたしのものではなく、 ＿＿＿わたしのほんとうの救い主イエス・キリストのものであることです。 ＿＿＿このお方は、ご自分の貴い血によって、 ＿＿＿わたしのすべての罪の代償を、完全に支払って下さいました。 ＿＿＿そしてわたしを、悪魔のすべての力から、救い出し、今も守って下さいますから、 ＿＿＿天にいらっしゃいます、わたしの御父のみこころによらないでは、 ＿＿＿わたしの頭からは、一本の髪の毛も落ちることはありません。 ＿＿＿そればかりか、すべての事が、わたしの祝福に役立つに違いないのです。 ＿＿＿そのため、主は、その聖霊によっても、 ＿＿＿わたしに永遠の生命を与えることを約束してくださり、 ＿＿＿これからは、わたしが、心から喜んで、 ＿＿＿主のために生きることができるようにして下さるのです。,2026-02-17T13:32:43.472352Z
3765,1,0.4121743341286977,1,2026-02-18T03:15:04.592910Z,0,21151,3.926,1/5,uncertain_or_low_confidence,イエスは実在した人物だと思うよ 本人が神ではなく本来の神や聖職に勤しむ者の在り方、姿勢を真面目に考え不況もした人だろ,2026-02-18T03:15:04.592927Z
5087,1,0.4272744754950205,1,2026-02-24T09:59:02.356830Z,0,20993,4.51,4/2,uncertain_or_low_confidence,統一教会はユダヤ こいつらシカゴの日系人コミュニティーに多い,2026-02-24T09:59:02.356848Z
5076,1,0.4565819104512532,1,2026-02-24T09:57:54.707563Z,0,23128,298.23,1/5,uncertain_or_low_confidence,[メシヤ講座]戦後GHQから信仰を問われ 特選集no.134（平成24年3月分） | 世界メシヤ教 歴史の古いキリスト教よりも、新しいはずの世界救世教の方が信仰が形骸化してしまっているといえるのかもしれない・・・。 自然農法 観音信仰 マッカーサー,2026-02-24T09:57:54.707583Z
2840,1,0.4518872102101643,1,2026-02-15T01:34:10.035039Z,0,21583,4.993,3/3,uncertain_or_low_confidence,神の言葉を受ける: ケパのメッセージ « 主はあなたの中におられる | トップページ | キリストについて行く » 投稿者 ケパ 日付 2015年8月 2日 (日) 聖書 | 固定リンク クリスチャンの裁き(2018.02.04) 十字架を背負わされた男(2018.02.11) http://app.cocolog-nifty.com/t/trackback/592434/62052234 この記事へのトラックバック一覧です： 神の言葉を受ける:,2026-02-15T01:34:10.035054Z
6472,1,0.4975937902927398,1,2026-03-16T13:26:04.090084Z,0,22320,2.318,1/5,uncertain_or_low_confidence,ですから、神に従いなさい。そして、悪魔に立ち向かいなさい。そうすれば、悪魔はあなたがたから逃げ去ります。｜カルト被害者救済活動はなぜ誤っているのか｜私ではなくキリストⅡ（東洋からの風の便りI） Home > ブログ > カルト被害者救済活動はなぜ誤っているのか > ですから、神に従いなさい。そして、悪魔に立ち向かいなさい。そうすれば、悪魔はあなたがたから逃げ去ります。,2026-03-16T13:26:04.090103Z
2089,1,0.385315070549647,1,2026-02-12T14:03:37.154340Z,0,21869,5.34,2/4,uncertain_or_low_confidence,終わりの日のキリストだけが人に永遠のいのちの道を与えられる 実践的な神は神自身であることを知るべきである 肉となった神と神に使われる人々との間の本質的違い 神の業と人間の実践,2026-02-12T14:03:37.154352Z
4508,1,0.4313873549302419,1,2026-02-19T01:56:24.152524Z,1,22258,2.031,1/5,uncertain_or_low_confidence,キリスト教の崩壊聖書。。,2026-02-19T01:56:24.152551Z
4738,1,0.4813006619612376,1,2026-02-19T08:32:08.714758Z,1,22468,6.43,2/4,uncertain_or_low_confidence,日中を争わせて、先に破滅する日本を支配するのが統一教会の目的だからな,2026-02-19T08:32:08.714776Z
2113,1,0.5826983749866486,1,2026-02-12T14:08:31.128511Z,0,21611,15.079,0/6,uncertain_or_low_confidence,そのとき、ペテロが イエスのもとにきて言った、 「主よ、兄弟がわたしに対して 罪を犯した場合、 幾たびゆるさねばなりませんか。 七たびまでですか」。 イエスは彼に言われた、 「わたしは七たびまでとは言わない。 七たびを七十倍するまでにしなさい。,2026-02-12T14:08:31.128524Z
3600,1,0.5944127937157949,1,2026-02-17T11:41:39.656417Z,0,20547,4.128,1/5,uncertain_or_low_confidence,終着点への準備をするために、十分な善行をしなければならない | 神の国降臨の福音 神の経営の中でだけ人は救われる 贖いの時代における働きについての真実 律法の時代における働き 神は人のいのちの源である,2026-02-17T11:41:39.656435Z
4608,1,0.4348439276218414,1,2026-02-19T03:15:32.549389Z,0,20314,10.434,2/4,uncertain_or_low_confidence,平和を実現する方の掲示（福音） | セブンスデー・アドベンチスト教会 2018年9月8日 @ 10:30 – 12:00 Asia/Tokyo タイムゾーン 2018-09-08T10:30:00+09:00 ← 黙示録に示されているこの世の終わりの徴(時の兆),2026-02-19T03:15:32.549413Z
1036,1,0.4674568772315979,1,2026-02-03T02:07:47.586662Z,1,21825,10.438,2/4,uncertain_or_low_confidence,①どうやら、神はいるらしい | セブンスデー・アドベンチスト教会 2018年11月9日 @ 19:30 – 20:30 Asia/Tokyo タイムゾーン どうやら、神はいるらしい 神はいるのか？いないのか？ いずれにしてもどのようにそれを証明できるでしょうか。 ご一緒に考えてみませんか？ ← あかしの書とアドベンチスト歴史遺産強調日 ②有罪率100%からの逆転 →,2026-02-03T02:07:47.586683Z
938,1,0.4668801724910736,1,2026-02-03T00:50:07.241749Z,0,19556,3.105,1/5,uncertain_or_low_confidence,キリスト教 美しい讃美歌「神の国の時代には神は言葉によって人を完全にする」終わりの日に人類に対する神の救い | 神の国降臨の福音 讃美歌動画 585 https://youtu.be/2fDVjcgSKcI https://youtu.be/f0Gjb5qhtME,2026-02-03T00:50:07.241762Z
2916,1,0.4026750326156616,1,2026-02-15T01:47:56.734466Z,0,19993,6.756,3/3,uncertain_or_low_confidence,主はあなたに主のラべル付けられた: 日本ホーリネス教団　津久井みのりキリスト教会,2026-02-15T01:47:56.734487Z
1663,1,0.466152936220169,1,2026-02-10T14:55:37.400075Z,1,21397,3.844,2/4,uncertain_or_low_confidence,統一教会も分かってて、金巻き上げているのだから 悪魔だね まともな良心のある人間は、多額の献金なんて お断りする 韓 鶴子が逮捕されたけど、全て自業自得,2026-02-10T14:55:37.400093Z
6840,1,0.611769566933314,1,2026-03-18T15:19:55.655545Z,0,19484,19.054,1/5,uncertain_or_low_confidence,「主の御前に用意されているもの」　藤宮 真弓 | アガペーTV（アガペーインターネット放送局） 投稿日: 2011年11月14日 2013年3月20日 投稿者: admin 「主の御前に用意されているもの」　藤宮 真弓 旧約聖書：詩篇 65：1～4 65:4 幸いなことよ。あなたが選び、近寄せられた人、あなたの大庭に住むその人は。私たちは、あなたの家、あなたの聖なる宮の良いもので満ち足りるでしょう。 過去の投稿前 「信仰の力」　L.i.C 次の投稿次 「元艦長の謝罪」　L.i.C,2026-03-18T15:19:55.655563Z
2672,1,0.429835170507431,1,2026-02-14T10:11:26.704249Z,0,23092,56.314,2/4,uncertain_or_low_confidence,100%キリスト教の真実は進化だよ イエスはずば抜けてる 現代人の価値観でも異常に感受性というか 他人に対する共感がずば抜けてる まあ俺はその理由を知ってるが 当時のユダヤ人がすげーモラルに厳しい 人類の最先端だったけど 公に石打の刑だとかやる野蛮人だった 君たちは理解できないだろが 他人に対する共感の究極が聖霊体験である,2026-02-14T10:11:26.704268Z
8284,1,0.4589846134185791,1,2026-03-25T10:34:23.324476Z,1,20798,11.9,2/4,uncertain_or_low_confidence,生活困窮者の中には、シングルマザーで子育て中の方が、 フードバンクに頼る事態も生じています。 離婚して収入が減ったが、 子供を食べさせて行かなければならない。 で、子育て支援の給付金やら援助やらを頼りにする。 離婚するような酷い男と結婚した女の方も悪い。 それなら子供を作らなければよかっただろうに。 そう、冷たく突き放す人もいるでしょう。 そう言える人は、恵まれた人達と言えるのではないでしょうか。 私は、赤十字・赤い羽根・フードバンクなどに 毎年、寄付をしています。 性的関係はありませんでしたし、結婚歴もないし、 同棲もありませんでしたから、ある意味、無傷です。 でも、youtubeで、 母が離婚して、子供が食べ物に困ってます、という、 お涙ちょうだいの広告を、出されているのを見ると、 いたたまれません。 バブルの時に結婚し子育てもあったが、 バブルがはじけて、リストラされ、就職氷河期となり、 離婚して子育てという、来唯境遇が、 多くの人にあったかもしれません。 就職氷河期に生まれ育った人達に、未婚者が多いのも、 経済的な困窮が原因です。 少子化は、当然に起こるべくして起こっています。 その上に、日本語は喋れない外国人を移住させ、 労働力にする、という不良外国人問題まで起こしています。 これは信仰心が無いからではなく、政府の無策も原因だと思います。 イエスの福音書の言葉には、 この生活困窮から救われる教えが、無いのではないでしょうか。,2026-03-25T10:34:23.324492Z
8281,1,0.4705558717250824,1,2026-03-25T10:29:11.237509Z,1,21435,7.131,2/4,uncertain_or_low_confidence,>>1 日本のキリスト教会(カトリック教会も含む)は、 宗教を隠れ蓑にした反日極左団体。 たいへん ぁ ゃ ι ぃ。,2026-03-25T10:29:11.237529Z
3876,1,0.456434150536855,1,2026-02-18T03:54:24.660295Z,1,21704,14.305,3/3,uncertain_or_low_confidence,聖書のイエスのエピソード 結局は全てが 理解できない奴に何かを教える それはスゲー手間だという そんな話だよね まあ奇跡だけは普通では無い それは物理的だから理解できるみたいな 精神的な理解度は正直いって無いよな 俺は理解できるし選ばれているから良かった,2026-02-18T03:54:24.660322Z
1469,1,0.4439865251382192,1,2026-02-10T14:22:37.244310Z,0,19487,17.979,1/5,uncertain_or_low_confidence,〈Silk Road in 2007〉 ゼンコク教会 | しのわずり カザフスタンのかつての首都であり現在でも最大都市であるアルマトイにロシア正教会ゼンコク教会があります。この教会は1854年に釘を一本も用いず木の組合せだけで立てられました。ロシア正教はイコン崇拝です。教会の中にはたくさんの絵が飾られ、その前にはロウソクの明かりがゆれていました。（2008-01-05）,2026-02-10T14:22:37.244335Z
1788,1,0.4326289296150207,1,2026-02-11T05:00:22.673730Z,1,21497,7.84,2/4,uncertain_or_low_confidence,>>136 ＞パヨク ＝ 統一教会による日本への加害に対抗する愛国者 どこが愛国なんだよハゲ https://pbs.twimg.co.../GvVoSdyXwAANR16.jpg,2026-02-11T05:00:22.673753Z
1359,1,0.5648312071959177,1,2026-02-08T07:27:42.545628Z,1,21623,183.259,2/4,uncertain_or_low_confidence,子供の育児放棄を屁とも思わない山神母親はまさに母親の姿をしたキラーマシーンに映ったことだろう 統一教会と萩生田隆一を地獄に送ることができるのは我々しかいない！！ 高市を地獄へ！萩生田小泉竹中を叩き潰せ！！,2026-02-08T07:27:42.545639Z
960,1,0.5786627233028412,1,2026-02-03T00:53:28.079123Z,0,19295,5.396,0/6,uncertain_or_low_confidence,2014年5月1日祈祷会（エズラ記7章、律法学者エズラの帰還） - 日本バプテスト連盟　篠崎キリスト教会,2026-02-03T00:53:28.079141Z
8136,1,0.4374215205510457,1,2026-03-25T10:04:19.866222Z,0,22292,2.661,1/5,uncertain_or_low_confidence,私ではなくキリストI 草は枯れ、花は散る。しかし、主の言葉は永遠に変わることがない。主はその僕の魂を贖ってくださる。主を避けどころとする人は罪に定められることがない。 2018/08/22 (Wed) 神の義　対　人間の義 日々の十字架を負う意義――わたしたちは落胆しません。たとえわたしたちの「外なる人」は衰えていくとしても、わたしたちの「内なる人」は日々新たにされていきます。 HOME	 正しい者が助けを叫び求めるとき、主は聞いて、彼らをそのすべての悩みから助け出される。,2026-03-25T10:04:19.866247Z
8346,1,0.5826561351617178,1,2026-03-25T11:12:36.898481Z,1,22749,3.041,1/5,uncertain_or_low_confidence,>>112 の在日の統一教会自演信者はいつ自殺するの,2026-03-25T11:12:36.898502Z
3924,1,0.341399888197581,1,2026-02-18T04:01:02.112795Z,1,20777,29.759,3/3,uncertain_or_low_confidence,>>92 キリストがやったわけじゃないぞ ヤハウェのせい ヤハウェは普通に暴力的だぞ,2026-02-18T04:01:02.112812Z
2645,1,0.6214706500371298,1,2026-02-14T10:07:14.037396Z,0,19618,5.106,1/5,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権・こころのサンクチュアリ教会』: 2017年4月30日 呪われた韓国、これは政治的戦いではありません霊的戦いなのです■三代王権こころサンクチュアリ教会聖日礼拝,2026-02-14T10:07:14.037411Z
4869,1,0.4637282689412434,1,2026-02-22T13:54:39.015141Z,0,19816,3.348,2/4,uncertain_or_low_confidence,イエス様、ありがとう,2026-02-22T13:54:39.015162Z
1807,1,0.4700722197691599,1,2026-02-11T13:35:24.510087Z,0,22611,16.979,2/4,uncertain_or_low_confidence,韓国とキリスト教（その１） | 防衛省OB太田述正ブログ 「韓国とキリスト教（その２）」 「イギリスのカトリシズムとの戦い（その３）」,2026-02-11T13:35:24.510103Z
1939,1,0.6087123453617096,1,2026-02-12T05:42:37.756968Z,0,20015,221.715,1/5,uncertain_or_low_confidence,復活の８日間: 司教の日記 « 御復活おめでとうございます | | バンコクは今日も暑かった » 2006年4月18日 (火) 司教の日記 | 固定リンク この記事のトラックバックURL:http://app.cocolog-nifty.com/t/trackback/153507/9658934 この記事へのトラックバック一覧です： 復活の８日間:,2026-02-12T05:42:37.756982Z
5190,1,0.5444655418395996,0,2026-02-24T13:33:20.251619Z,1,22196,159.671,3/3,uncertain_or_low_confidence,>>132 普通に国立大卒だが、それがどうした？ まあ、お前が仮に東大出でも、聖書コピペスレにノコノコ出て来て裏天皇裏天皇とバカの一つ覚えの繰り言垂れてる時点で、お前が「学歴バカ」ガイジなのが露呈するだけだがwwww,2026-02-24T13:35:39.724557Z
8374,1,0.4688188433647156,1,2026-03-25T11:13:38.228117Z,0,21667,1.985,1/5,uncertain_or_low_confidence,終わりの日聖霊が諸教会に語られた御言葉「あなたは神を信じているので真理のために生きるべきである」 | 神の国降臨の福音 神の御言葉の朗読 783 https://jp.kingdomsalvation.org/videos/the-way-to-know-God-05-part-two-02.html,2026-03-25T11:13:38.228142Z
8430,1,0.4303320248921712,1,2026-03-25T11:25:09.766457Z,1,22678,11.897,2/4,uncertain_or_low_confidence,>>287 >>240 やはり戦争を終わらせたのはトランプ米大統領だったな。 「平和を作り出した」のはトランプ米大統領。 グレタ氏でも反戦の偽善者どもでもなく。 プラカードを掲げて戦争が終わるなら苦労しないだろ。 無能な偽善者どもの自己満足。 主キリストは当時の偽善者どもを断罪したが、 現代の教会にも偽善者が多い。 人質と拘束者解放、ガザ停戦第1段階 トランプ氏「新たな中東の夜明け」 https://jp.reuters.c...3AQF4U6E-2025-10-13/,2026-03-25T11:25:09.766475Z
3032,1,0.4270454744497935,1,2026-02-15T03:48:13.829776Z,0,21011,3.497,2/4,uncertain_or_low_confidence,朗読　主イエス・キリストの再臨の御言葉 「すべてが神の言葉によって達成される」 その１ | 神の国降臨の福音 御言葉の朗読動画 576 主イエス・キリストの再臨の御言葉 「すべてが神の言葉によって達成される 」 その１ https://youtu.be/jTOiPNxzRd4 朗読 主イエス・キリストの再臨の御言葉 「神は全人類の運命を支配する」 https://youtu.be/9DRs9_iCT2E,2026-02-15T03:48:13.829793Z
5057,1,0.431384007136027,1,2026-02-24T09:42:42.728860Z,0,22927,5.95,1/5,uncertain_or_low_confidence,聖書と戦争ーはじめに | 聖書－キリストは人生を変える 旧約聖書に書かれている戦争の記録をどのように理解すればいいのでしょうか。イスラエルの人々が戦争の当事者だけでなく、神ご自身が「皆殺しにしなさい」と命令を出しているのです。この疑問についてお答えします。 次の記事 旧約聖書における戦争 前の記事 教会に行く５つの意味,2026-02-24T09:42:42.728879Z
4770,1,0.4581502576669057,1,2026-02-19T12:38:15.510465Z,0,20384,30.837,1/5,uncertain_or_low_confidence,２０３０年、中国のキリスト教徒が世界最多「２億５千万人」に…ローマ法王「訪日」「訪中」どちらが先か – 産経ニュース – asia Home » 中国 » ２０３０年、中国のキリスト教徒が世界最多「２億５千万人」に…ローマ法王「訪日」「訪中」どちらが先か – 産経ニュース << 国際派女優リー・ビンビンとTFBOYSワン・チュンカイ、ハリウッド映画3作品出演へ―中国 中国当局、香港・マカオ・台湾を国扱いした海外航空会社に自主的な検査要求―中国メディア >>,2026-02-19T12:38:15.510485Z
1734,1,0.4198236366113027,1,2026-02-11T04:45:40.141778Z,0,19917,14.619,1/5,uncertain_or_low_confidence,分派（プロテスタント）の秘跡が無効のまとめ 秘跡の権能を有するのは司祭と司教にだけ許されている。 司祭の権能は当人一代限りで他者へ与えることは出来ない。 秘跡の権能を他者へ与えられる権能は使徒たちの継承者である司教のみ。 司教は司教と司祭を生み出せる。（権能を他者へ与えられるという意味） 秘跡の権能を与えられたカトリック司祭は還俗しても改宗しても権能は霊的に保持したまま。 トリエント公会議でプロテスタントの洗礼が有効とされたのは元カトリック司祭のプロテスタント牧師が多い時代だったから。 ローマ聖座が現代のプロテスタントの秘跡を有効と判断した事実は無い。 21世紀の現代でもカトリックとプロテスタントで対話が続いてる。ソースはキリスト教系のニュース。 現代の日本ではプロテスタントがカトリックに改宗する際には堅信の秘跡を受けさせる。（実質的には再洗礼） もしもプロテスタントの洗礼が有効ならばそのまま移籍できるはずである。 カトリックの教理を認めていない状態でのプロテスタントでの洗礼は信仰宣言的にも霊的にも無効である。 西方教会（ローマカトリック）は東方教会の秘跡は有効としている。,2026-02-11T04:45:40.141798Z
1701,1,0.4493626455465953,1,2026-02-11T04:09:36.915659Z,0,19535,5.081,2/4,uncertain_or_low_confidence,"聖書信仰（藤本満師ゲスト投稿　その２）	2015年12月12日 / theophilus1970	藤本満先生によるゲスト投稿の第2回です。第1回目の投稿はこちらです。 ゲスト投稿, 福音主義, 聖書, 書籍紹介	神学者福音主義聖霊聖書	投稿ナビゲーション ← 聖書信仰（藤本満師ゲスト投稿　その１）Even Saints Get the Blues（信仰者と嘆きの歌）（1） →	聖書、神学、その他の随想",2026-02-11T04:09:36.915682Z
4634,1,0.4446220099925995,1,2026-02-19T03:18:21.555161Z,0,19471,4.193,1/5,uncertain_or_low_confidence,"2016年5月21日 / theophilus1970 私が理事長を務める日本福音主義神学会中部部会では、毎年5月に外部から講師をお招きして、公開講演会を行なっています。今年度は鎌野直人先生（関西聖書神学校学監）をお迎えして、「旧約聖書における『福音』とは～イザヤ書から考える～」と題して講演をいただきました。 福音主義, 旧約聖書 イザヤ, 福音, 旧約聖書 ← オープン神論とは何か（7） 聖書に関するDVDと翻訳書2点 →",2026-02-19T03:18:21.555180Z
3012,1,0.3990241388479869,1,2026-02-15T03:46:37.870517Z,0,19466,8.078,2/4,uncertain_or_low_confidence,「あなたは高価な者」マタイ8：28-34 : 国立のぞみ教会説教要約 by nozomichurch | 2010-05-16 10:30 | マタイ福音書 << 「出発信仰」使徒言行録1：12... 「イエスの示す道」マタイ8：1... >>,2026-02-15T03:46:37.870541Z
4944,1,0.4496422012646993,1,2026-02-23T14:09:25.461323Z,0,22658,2.685,1/5,uncertain_or_low_confidence,キリスト教の超越的な神とIntercessory Prayer: 忘却からの帰還 << 創造論者が誤る理由 | TOP | 創造論な目的論 >>,2026-02-23T14:09:25.461343Z
6824,1,0.5786791543165842,1,2026-03-18T15:18:09.556052Z,0,22467,3.547,0/6,uncertain_or_low_confidence,義なる太陽が全地を照らした「聖い王国が現れた」 | 神の国降臨の福音 歌とダンスの動画 1132,2026-03-18T15:18:09.556074Z
3068,1,0.4579979876677195,1,2026-02-15T04:10:13.848573Z,0,21827,18.089,1/5,uncertain_or_low_confidence,・「使徒的勧告『Christus vivit』は若者と召命司牧の”マグナ・カルタ”になる」ー発表受けた記者会見で | カトリック・あい ← ・教皇、若者テーマのシノドス受けた使徒的勧告「クリストゥス・ヴィヴィト」発表 ・バチカン国務長官、中国との暫定合意批判に「忍耐が必要」（CRUX) →,2026-02-15T04:10:13.848592Z
2859,1,0.3871190746625264,1,2026-02-15T01:35:19.187972Z,1,23064,10.664,4/2,uncertain_or_low_confidence,>>718 いや5chでは昔から壺三って言ってたから 事件後すぐに統一教会と安倍の癒着が拡散されたよ,2026-02-15T01:35:19.187992Z
4539,1,0.477279782295227,1,2026-02-19T03:05:33.570854Z,0,19472,16.314,1/5,uncertain_or_low_confidence,教会とか社寺とかに行くのは素晴らしいと思います。 というか、私はそれがないとやってられないというか、坐禅が恋しくなります。,2026-02-19T03:05:33.570875Z
3683,1,0.6333393553892771,1,2026-02-17T13:19:21.305142Z,0,19651,2.494,1/5,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権・こころのサンクチュアリ教会』: １１月２９日「自由と責任」文亨進師　【英語説教日本語訳】,2026-02-17T13:19:21.305158Z
6397,1,0.5883293350537618,1,2026-03-15T21:28:31.655867Z,0,20610,30.663,1/5,uncertain_or_low_confidence,トマス（漫画︰聖☆おにいさん）- マンガペディア イエスに仕える十二使徒の1人で壮年の男性。かつてイエスが復活を果たした際、その素性を疑い、聖痕に手を入れて確かめたという逸話が残されている。堅物で非常に疑り深く、すべてにおいて自分で確かめたものでなければ信用しない。イエスの聖痕に手を突っ込んだ逸話は仲間内でもたびたびネタにされており、またブッダと初対面の際にはその立派な耳たぶが本物かを疑い、引っ張った過去もある。 実在の人物、使徒トマスがモデル。,2026-03-15T21:28:31.655888Z
