annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
5767,1,0.8169982433319092,否,2026-03-05T17:36:01.347262Z,是,15803,11.685,2/1,uncertain_or_low_confidence,回复@你的话可以少一点吗:网友在意不是因为她发在了网上吗，不是她硬要发出来摆在网友面前让人评头论足的吗，[费解]这会儿怨网友审判评论，真是既要又要[挖鼻]//@你的话可以少一点吗:网友真的超在意诶[兔子][兔子][兔子],2026-03-05T17:36:01.347285Z
2496,1,0.7934242685635885,是,2026-02-13T12:50:23.392349Z,否,15813,5.481,1/2,uncertain_or_low_confidence,“我不觉得袁厉害与贝天牧有很大差别，最大的差别是我们和他们的差别，是中国和美国的差别。 相对于特蕾莎修女和贝天牧夫妇，袁厉害同样做到了她的极致，要知道她生活的地方，连上帝都会感到棘手。 ” //@立人李英强: @潘采夫 先生这篇评论写的很公允。,2026-02-13T12:50:23.392369Z
5515,1,0.9356923699378968,是,2026-02-28T01:28:32.614088Z,是,15820,21.219,1/2,uncertain_or_low_confidence,"#带着微博去印尼#第三天清晨，斜风细雨。一个丹尼尔老人猩猩一样蹲在巨石上，用刀刻般的手握着我不放，信仰基督教让他们变得文明？他身后茅草屋着火般冒着篮烟，我钻进屋里，借着火塘的光线，看到几双白色眼瞳。孩子们玩高跷，光屁股从湿泥坡上滑下取乐，满身伤痕，自生自灭,七岁孩子的手如同老妪.",2026-02-28T01:28:32.614107Z
3225,1,0.8498599926630656,是,2026-02-15T12:32:51.571070Z,否,15823,2.38,1/2,uncertain_or_low_confidence,【晚祷】主耶稣，你不只是在天上，你也是在我的灵里。我只要一转回灵里，就进入至圣所，在那里与施恩宝座上的神相会，以神为我的满足和享受。主阿，我愿意带着真诚的心和十分确信的信，借着操练我的灵，前来进入至圣所，与神相会！ 以马内利！阿门！,2026-02-15T12:32:51.571091Z
3261,1,0.8000843326250712,是,2026-02-15T12:36:38.171629Z,是,15827,3.645,2/1,uncertain_or_low_confidence,不会真的被基督狗。。了吧,2026-02-15T12:36:38.171646Z
3582,1,0.7847254474957784,是,2026-02-15T13:27:44.986980Z,否,15835,31.528,1/2,uncertain_or_low_confidence,提高你的气场，你本身的渴望和存储的力量决定你的未来。你只有放弃旧的思维，改变行为模式，臣服于内心正确的东西，调动全身积极的力量，才可为你的能量提供足够的空间，来吸引内心的愿望，向着一个最终的目标前进。你要记住，这样的状态往往源于你自身的改变，上帝的安排。,2026-02-15T13:27:44.986998Z
3150,1,0.7086141506830851,是,2026-02-15T12:11:51.983790Z,否,15848,7.945,2/1,uncertain_or_low_confidence,我也给上帝写封信去！ //@燕山不肖生:这几年到处妖孽横行，可能正源于国人的脆弱。,2026-02-15T12:11:51.983810Z
877,1,0.7059843937555949,是,2026-02-03T00:17:37.579915Z,是,15852,5.425,1/2,uncertain_or_low_confidence,⏰又不是宗教国家，跟上帝没关系,2026-02-03T00:17:37.579933Z
5770,1,0.907249907652537,是,2026-03-05T17:36:46.847399Z,否,15870,3.299,1/2,uncertain_or_low_confidence,今天是圣诞节，耶稣的故乡伯利恒更是充满浓浓的过节气氛。巴勒斯坦西岸地区的城市伯利恒，这个耶稣的诞生地，每年在圣诞节前后总是吸引大批观光客涌进，尤其是盖在耶稣出生地马槽原址上的圣诞教堂，被登录为世界遗产之后，吸金功力大增，游客人数较往年增加两成。,2026-03-05T17:36:46.847418Z
5760,1,0.6949000954627991,是,2026-03-05T17:34:52.453990Z,否,15894,2.899,1/2,uncertain_or_low_confidence,"People will say \""God Bless you\"" when you sneeze because your heart stops for millisecond. 当你打喷嚏的时候，人们会说“上帝保佑你”，那是因为你的心脏停跳了一毫秒。",2026-03-05T17:34:52.454014Z
3200,1,0.9210830529530843,是,2026-02-15T12:27:27.041543Z,是,15920,4.98,2/1,uncertain_or_low_confidence,"米桑特有的文化夏季吧挪用。还记得芙宁娜宣传图上“众水众方众民与众律法的女王”，居然化用的是圣经中批判大银芙的话🤣和枫丹城奇妙的罗马风味巧妙的相驳斥🤣
点击展开，查看完整图片

点击展开，查看完整图片",2026-02-15T12:27:27.041556Z
3165,1,0.7591126759847006,是,2026-02-15T12:12:32.947651Z,否,15926,3.466,1/2,uncertain_or_low_confidence,虽然心存敬畏，但一直也读不通圣经。匍匐自己是对的，但世道苍凉若此，上帝却一直袖手指责而已，何解?谁赋予上帝恣意作为的权力?,2026-02-15T12:12:32.947671Z
496,1,0.7794572710990906,是,2026-02-02T12:09:16.038675Z,否,15928,5.664,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#西直门天主堂，座落在北京市西直门内大街130号，始建于1723年(清雍正元年)。西堂奉圣母圣衣为主保，是一座典型的哥特式教堂。1994年，在各级政府部门的支持下，西堂得重新开放，恢复了正常的宗教活动。,2026-02-02T12:09:16.038692Z
5566,1,0.8271105686823527,是,2026-02-28T01:54:25.988594Z,否,15931,17.664,2/1,uncertain_or_low_confidence,「人生格言」一个今天胜过两个明天。毅力就是把别人认为不可能的事变成现实。你的选择是做或不做，但不做就永远不会有机会。你不能左右天气，但你能转变你的心情。孤单寂寞与被遗弃感是最可怕的贫穷。要纠正别人之前，先反省自己有没有犯错。上帝从不埋怨人们的愚昧，人们却埋怨上帝的不公平。,2026-02-28T01:54:25.988610Z
1176,1,0.7875120639801025,是,2026-02-05T14:01:37.607538Z,是,15945,2.183,2/1,uncertain_or_low_confidence,还有一种可能，修女会就是个草台班子，这样很多矛盾就可以解释了,2026-02-05T14:01:37.607563Z
684,1,0.7674817442893982,是,2026-02-02T12:48:17.503399Z,否,15949,3.219,1/2,uncertain_or_low_confidence,早苗的符卡，［大海分开之日］和［摩西之奇迹］不就出自圣经吗？虽然是旧约,2026-02-02T12:48:17.503416Z
3497,1,0.8064360419909159,是,2026-02-15T13:10:18.517713Z,否,15951,8.914,1/2,uncertain_or_low_confidence,常识和逻辑。现场目击证人，当事妈妈陈述。 //@约翰王仆:如果站在基督徒的立场上应该想耶稣怎么看待这件事，或者耶稣怎么看待韩磊的懊悔。站在公众的立场上，我们国人缺少的就是理性，凭什么就认定韩磊是故意摔孩子呢，录像能显示人的心理和动机吗。,2026-02-15T13:10:18.517729Z
5594,1,0.7874412735303243,是,2026-02-28T01:59:11.007404Z,否,15952,4.554,2/1,uncertain_or_low_confidence,"渺小的个体有了精神的力量,有了组织的力量,就会变得强大, 就会变得无坚不催,就会在没有上帝的现实中人为的造一个上帝",2026-02-28T01:59:11.007434Z
3579,1,0.8488742510477701,是,2026-02-15T13:27:05.420669Z,是,15970,10.612,1/2,uncertain_or_low_confidence,一修女搭上神父的车，神父禁不住伸手摸修女雪白大腿，修女问：神父，你记得圣经129条写着什么吗？ 神父脸红急忙收手，回到教堂后迫不及待翻开圣经第129条，见上面写到；深入一点，你将得到无尽的荣耀！神父大呼：上帝呀，业务不熟将失去多少机会呀！ 同志们，要好好学习业务呀！,2026-02-15T13:27:05.420699Z
439,1,0.8458462754885355,是,2026-02-02T11:59:04.016774Z,否,15972,4.681,1/2,uncertain_or_low_confidence,旅行，教会我们一个道理：原来，世界上真的有很多很多种人，用五花八门的方式活着，他们拥有不同的价值观，让这个世界显得纷繁复杂又有趣，让理解他们的人有共鸣，不理解他们的人有话题。不旅行，我们就无法遇见！#早安#,2026-02-02T11:59:04.016789Z
5326,1,0.823398212591807,是,2026-02-25T12:52:18.253509Z,是,15977,7.123,1/2,uncertain_or_low_confidence,职业道德的锤是凭空多出来的，耶稣会只是多了个信仰的购买渠道，,2026-02-25T12:52:18.253528Z
3306,1,0.7853292028109232,是,2026-02-15T12:39:15.430009Z,否,15979,5.149,2/1,uncertain_or_low_confidence,比没有信仰更可怕的是人类顽固的自我中心。//@---神爱喜善---://@临风识劲草: 生命的无常让我们更尊重他人，知道我们都是有限的，在世上会经历苦难。如果上帝单单保护所有的信徒不受苦难，难道这样的上帝公平吗？,2026-02-15T12:39:15.430029Z
474,1,0.6441013216972351,是,2026-02-02T12:01:11.771769Z,是,15990,4.565,2/1,uncertain_or_low_confidence,不就是基督教吗，有啥好邪教的，大陆这边没人信才少见,2026-02-02T12:01:11.771785Z
759,1,0.7872854669888815,是,2026-02-02T12:53:51.091589Z,否,15996,4.834,1/2,uncertain_or_low_confidence,"#基督徒的属灵书籍#：\""001(旧约)圣经中的得胜者 原作 陈终道.txt\"" http://t.cn/zYl18wc",2026-02-02T12:53:51.091612Z
5351,1,0.8557964563369751,是,2026-02-25T15:28:14.384919Z,否,16023,3.364,1/2,uncertain_or_low_confidence,//@半山妖_小美:真诚，有爱，我们都是上帝的孩子，上帝给予我们的，我们就要爱周围的一切。以马内利！ //@薇薇_小丫头:社会责任感 //@lyn的逆袭:居然我也看非诚勿扰。还要看完了。西方和中国教育的最大差异，社会责任感。 //@独猫:这哥们太帅了,2026-02-25T15:28:14.384941Z
3546,1,0.7005998492240906,是,2026-02-15T13:24:14.409485Z,否,16024,7.198,1/2,uncertain_or_low_confidence,阿拉沪阿克巴就是很多穆斯林的感叹词。跟基督徒喊 Jesus 一个意思。//@蔡能CN:第一个视频喊的是阿虎啦阿克巴吗？,2026-02-15T13:24:14.409503Z
2516,1,0.904582937558492,是,2026-02-13T13:11:43.997907Z,是,16031,3.493,1/2,uncertain_or_low_confidence,所以啊，看清那种大教会的真面目了吧,2026-02-13T13:11:43.997938Z
2237,1,0.8108203411102295,是,2026-02-13T06:07:47.840704Z,否,16036,1.906,1/2,uncertain_or_low_confidence,《圣经》说：在你看来，千年如已过的昨日，又如夜间的一更。 天又黑了，花谢了会再开，没有什么需要太执着，是缘~散不了。。。晚安我珍重的人[心]  http://t.cn/zlyFnj9（分享自@百度音乐 iPhone客户端),2026-02-13T06:07:47.840730Z
597,1,0.8072904944419861,是,2026-02-02T12:36:01.768684Z,否,16047,2.648,1/2,uncertain_or_low_confidence,锡拉库萨主教座堂的延伸结构,2026-02-02T12:36:01.768707Z
3398,1,0.843438188234965,是,2026-02-15T12:45:29.616051Z,否,16055,3.617,1/2,uncertain_or_low_confidence,圣经上说：每件事的发生，都有特殊的意义~,2026-02-15T12:45:29.616068Z
466,1,0.7581868171691895,是,2026-02-02T12:00:42.608444Z,是,16059,4.087,1/2,uncertain_or_low_confidence,本来我也想交的，直到看到那段祈祷，这必须是我老亨家的传家宝，修道院根本不懂这玩意的价值,2026-02-02T12:00:42.608463Z
1269,1,0.802932341893514,是,2026-02-05T14:24:36.294449Z,否,16068,3.015,1/2,uncertain_or_low_confidence,小两口一唱一和啊... //@潘石屹:如果你了解到＂万物皆属上帝＂你会得到多大的福佑啊。 //@任志强:科学家们说人是从猿进化的。 // @潘石屹 :上帝是创造主。 //  @任志强  : 没有人哪来的宗教 。,2026-02-05T14:24:36.294462Z
5384,1,0.8357712626457214,是,2026-02-26T02:02:38.962979Z,是,16072,20.57,2/1,uncertain_or_low_confidence,佛教的逻辑基本是这样的，“你并不是真的恶毒、淫荡、吝啬、邪恶，你只是太蠢罢了，只要你肯用用脑子那还是有救的”。佛教真是一种从骨子里就高冷的宗教，耶稣还可以跟撒旦对掐，佛祖大概只会摸摸撒旦的头，叹一句：“唉，傻逼。”,2026-02-26T02:02:38.962995Z
903,1,0.8701423605283102,是,2026-02-03T00:21:38.038268Z,否,16077,2.93,1/2,uncertain_or_low_confidence,上帝最伟大的是将美与爱同时给了花间堂以及我们的花粉们//@JUSTJEWELRY店主:怎叫人不爱。,2026-02-03T00:21:38.038283Z
3231,1,0.9454136292139688,是,2026-02-15T12:33:20.887828Z,否,16084,5.104,1/2,uncertain_or_low_confidence,恭喜恭喜，李老师帅呆了//@立人李英强: [哈哈]谢谢各位出席婚礼的朋友们，谢谢@秋雨之福教会 在婚礼中服事的各位弟兄姊妹！今天是我多年来最开心的一天。求主保守我们在众人和天使面前所立下的婚姻的盟约！//@布归: 新月依然漂亮，英强终于帅了一回。祝福!,2026-02-15T12:33:20.887849Z
491,1,0.8177403012911478,是,2026-02-02T12:08:51.862920Z,否,16093,4.432,2/1,uncertain_or_low_confidence,1.上帝让谁灭亡，总是先让他膨胀；2.时间是筛子，最终会淘去一切沉渣；3.蜜蜂盗花，结果却使花开茂盛；4.暗透了，更能看得见星光。” //@旺顺阁张雅青,2026-02-02T12:08:51.862936Z
5861,1,0.8660489718119303,是,2026-03-05T22:40:07.548280Z,否,16098,7.194,1/2,uncertain_or_low_confidence,#解冻性情#唯有心灵的安静，方能铸就人性的优雅。今天平安夜，明天圣诞节，各种氛围和诱惑，似乎在告诉我们每个人，这注定是一个疯狂的日子。然而，这个节日究竟怎么过，我认为各人应该有自己的想法和坚持。我会在家里陪着老婆孩子，用心灵的安静，与上帝对话，希望他老人家能听见我的心声。你们呢？,2026-03-05T22:40:07.548297Z
4221,1,0.8611614306767782,是,2026-02-18T11:05:24.955170Z,是,16099,4.397,2/1,uncertain_or_low_confidence,佛教和基督教里有一个意思差不多的公案，叫：盲人引路，相牵入火坑。几千年前的人类就已经知道，这是一件多么愚痴而且危险的事了。呵呵,2026-02-18T11:05:24.955192Z
4469,1,0.7993973096211752,是,2026-02-18T12:32:30.957638Z,否,16105,1.913,1/2,uncertain_or_low_confidence,阿门 //@每日圣经研读:在指望中要喜乐，在患难中要忍耐，在祷告上要坚定持续，,2026-02-18T12:32:30.957662Z
761,1,0.8085654377937317,是,2026-02-02T12:54:03.355123Z,是,16107,4.317,1/2,uncertain_or_low_confidence,先让别人去当鸡赚奶粉钱，等小男孩养大一些再让她送到教堂里忏悔赎罪，老神父可精明了,2026-02-02T12:54:03.355140Z
4191,1,0.6646157701810201,是,2026-02-18T06:10:03.313803Z,是,16108,95.696,1/2,uncertain_or_low_confidence,某人说：凡是腰封上写着仅次于圣经的书，都不值得看。。,2026-02-18T06:10:03.313823Z
856,1,0.8177236914634705,是,2026-02-02T12:59:51.251823Z,否,16127,5.116,1/2,uncertain_or_low_confidence,若上帝允许你经历苦难，就一定能带你超越它。当你向上帝祈祷时，你已经相信上帝；辗转若干时间还没有奇迹发生时，上帝已经相信你自己能解决问题。,2026-02-02T12:59:54.061235Z
2244,1,0.7880374789237976,是,2026-02-13T06:16:21.219248Z,否,16138,2.316,1/2,uncertain_or_low_confidence,【亚美尼亚】基督教堂周边信徒的墓地，那些年，那些战争，那些逝去的青春与美丽[蜡烛],2026-02-13T06:16:21.219268Z
4136,1,0.8737143874168396,是,2026-02-18T06:05:14.102100Z,是,16139,2.804,2/1,uncertain_or_low_confidence,说洪秀全胡搅蛮缠不如想想圣经是不是也胡搅蛮缠,2026-02-18T06:05:14.102118Z
4379,1,0.8098321755727133,是,2026-02-18T11:17:45.535433Z,是,16141,9.071,1/2,uncertain_or_low_confidence,基督教命运的改变前提是罗马皇帝的皈依，在今日之中国谈论议会与法律斗争的有效性，其情形同样如此。要求无辜的良民去做殉道者，去主动地“无辜受难”，在基督死后2000年的中国，貌似不是个合适的方向。为什么不给2011年的皇帝们提些要求呢？比如皈依法律，皈依公平和正义？至少请他们忏悔。,2026-02-18T11:17:45.535455Z
2548,1,0.7618923385938009,是,2026-02-13T13:20:15.445592Z,是,16144,8.868,1/2,uncertain_or_low_confidence,特么的，上帝见了也是要哭的。阿败，你的气场大，给转转。@老败，//@全世界都震惊了: 地球都哭了,2026-02-13T13:20:15.445611Z
3199,1,0.8529592951138815,是,2026-02-15T12:27:21.863793Z,否,16150,4.101,1/2,uncertain_or_low_confidence,香港梅窝教堂前的基督像,2026-02-15T12:27:21.863817Z
4425,1,0.772632360458374,是,2026-02-18T12:28:46.705218Z,是,16152,3.606,1/2,uncertain_or_low_confidence,为什么上帝不买A片看！因为人在做，天在看！[打哈气][打哈气],2026-02-18T12:28:46.705244Z
2182,1,0.7517619927724203,是,2026-02-13T05:42:32.087789Z,否,16156,3.292,1/2,uncertain_or_low_confidence,"“你们不是吃你们所见的这身体，也不是喝那将要为钉我十字架之人所流的血。我已为你们设立圣餐；若以属灵方式领受，它必使你们复活。”
圣餐仅在蒙拣选者身上实现其所象征的意义。他们岂敢否认饼象征基督复活之身体？",2026-02-13T05:42:32.087809Z
791,1,0.8157741824785868,是,2026-02-02T12:56:12.984303Z,否,16165,2.618,2/1,uncertain_or_low_confidence,//@央央央皮:阿门！ //@每日圣经研读:当疲惫痛苦使你视线昏暗，当重重忧患令你无计可施； 当没有终点的苦难令你全身伤痕累累； 当晕眩、麻木、茫然是你生活的全部； 别忘了，当人的智慧被带到尽头，耶稣的爱才能围绕守候。,2026-02-02T12:56:12.984320Z
645,1,0.7539650996526083,是,2026-02-02T12:45:44.722586Z,是,16175,14.839,2/1,uncertain_or_low_confidence,"支教老师就是儒教传教士，现代更是大力推送孔子学院
另外儒教主要是向皇帝诸侯传教
而道教则是有点化一说。不像基督教那样逮住一个传教一个，而是看谁顺眼传教给谁。
同时这俩教都与汉文化中原强绑定，不太愿意向外族人传道",2026-02-02T12:45:44.722605Z
3477,1,0.7375903328259786,是,2026-02-15T13:06:14.889063Z,否,16179,3.328,1/2,uncertain_or_low_confidence,上帝很久没有拥抱阿瑟了！[哈哈][哈哈]#以色列新浪行#//@觉罗格格:上帝与你同在,2026-02-15T13:06:14.889078Z
401,1,0.8242868185043335,是,2026-02-02T11:55:51.361742Z,是,16201,6.634,1/2,uncertain_or_low_confidence,上帝吐的？挺圆滴。,2026-02-02T11:55:51.361756Z
2495,1,0.7244898676872253,是,2026-02-13T12:50:17.746246Z,否,16207,5.243,1/2,uncertain_or_low_confidence,#一九四二#中国神父对Tim扮演的神父说：这样的苦难也是上帝的旨意吗……我开始怀疑我的信仰了……我想，其实信仰最美的地方就在于，那是即便在最没有希望的时候也要坚信的东西。信仰不止是赞美神，更是不抛弃你自己。,2026-02-13T12:50:17.746265Z
4292,1,0.7388705015182495,是,2026-02-18T11:10:00.238104Z,否,16212,5.854,1/2,uncertain_or_low_confidence,梵蒂冈教堂应该是最最奢华的。进去之后惊讶了。真的是神殿。一进入的时候天堂路口开了。站到通往天堂路口。上帝没收我。忏悔不够，让我想起非诚勿扰葛尤忏悔的情节。,2026-02-18T11:10:00.238130Z
418,1,0.6860703428586324,否,2026-02-02T11:57:36.671944Z,是,16217,5.64,1/2,uncertain_or_low_confidence,上帝啊！ 你为什么不看国足呢？ 上帝说：你当我傻B啊。//@重口味女神：转发微博,2026-02-02T11:57:36.671966Z
607,1,0.7880642414093018,是,2026-02-02T12:40:09.215070Z,否,16231,1.555,1/2,uncertain_or_low_confidence,我的主我的上帝，请给我明亮的眼睛，确切的指引，分辨那些邪恶的欲孽。脱身于那些不可思议的流言蜚语，上帝请帮助我。给我的强大的内心，宽广的胸怀。宽恕我忽略那些邪恶！阿门！,2026-02-02T12:40:09.215086Z
690,1,0.8117674191792806,是,2026-02-02T12:49:14.523844Z,否,16238,2.913,1/2,uncertain_or_low_confidence,开启新生命 //@每日圣经研读:当你遇着光，遇着神，遇着基督，遇着灵，你就有了新的起头。,2026-02-02T12:49:14.523859Z
5808,1,0.7987037102381388,是,2026-03-05T17:44:33.130975Z,否,16260,10.483,1/2,uncertain_or_low_confidence,这十字军东征真的对欧洲人的影响很大（不知道希腊人怎么看十字军东征），所以文娱作品里安排一个大获全胜结局也算人之常情了，不过这中古版十字军是不是漏了个十字军的诱因之一，也就是东罗马，包括十字军东征最大的名场面洗劫君士坦丁堡，要是没这一段那也就不是十字军了吧。,2026-03-05T17:44:33.130995Z
3181,1,0.7986437280972799,是,2026-02-15T12:26:15.698207Z,否,16286,3.167,1/2,uncertain_or_low_confidence,耶稣的能力是吸收世人的苦难然后转移给自己,2026-02-15T12:26:15.698237Z
450,1,0.8495598038037618,是,2026-02-02T11:59:42.236038Z,是,16291,1.806,1/2,uncertain_or_low_confidence,神棍...,2026-02-02T11:59:42.236055Z
512,1,0.9035071730613708,是,2026-02-02T12:17:54.451417Z,否,16292,128.57,1/2,uncertain_or_low_confidence,因为耶稣这种角色是周公和孔子,2026-02-02T12:17:54.451431Z
828,1,0.9256111979484558,是,2026-02-02T12:58:18.657426Z,否,16295,2.309,1/2,uncertain_or_low_confidence,新教皇看着很和蔼,2026-02-02T12:58:18.657448Z
4274,1,0.8457796374956766,是,2026-02-18T11:08:38.974450Z,否,16309,10.713,1/2,uncertain_or_low_confidence,[赞] 准确地说不是宗教信仰，而单指基督教信仰，它是西方现代政治、经济、文化、科学建立和发展的基石与助力。,2026-02-18T11:08:38.974473Z
5785,1,0.7567099730173746,是,2026-03-05T17:38:10.899276Z,是,16312,5.482,2/1,uncertain_or_low_confidence,"神父笑话兼顾了反权威.反教会.男同笑话.真实历史背书。
可修女上面四个全不沾，顶多编造点性压抑小故事或者放荡笑话。这种纯粹的ghs反而没有神父笑话那种建政味了",2026-03-05T17:38:10.899299Z
4146,1,0.7588867545127869,是,2026-02-18T06:05:37.150997Z,否,16316,3.567,2/1,uncertain_or_low_confidence,今天在行政学院里面闲转，偶然走到了利玛窦、南怀仁、汤若望等外国传教士的墓前。利公之墓，石碑上缀满雕刻的玫瑰，碑上字迹已经斑驳。一只黑猫，蹲在一座墓碑之上一动不动。很安静的一个小小的墓园，隐在闹哄哄的车公庄，往来俱是功利之人的行政学院里。一瞬间，很是错位。看了一会儿，连上课都晚了。,2026-02-18T06:05:37.151021Z
5623,1,0.8005539973576864,是,2026-02-28T05:33:28.187229Z,否,16323,12.166,2/1,uncertain_or_low_confidence,"古代那些传教士，自己贴钱都要去传教，比如明末清朝那些耶稣会，自己建修会，自己也出钱，还自己让自己听教皇指挥
儒家？有几个免费教人子弟识字的？
道士？道士辩经的平均能力可能不如民间跳大神的",2026-02-28T05:33:28.187246Z
766,1,0.7116169333457947,是,2026-02-02T12:54:27.264211Z,否,16342,3.588,1/2,uncertain_or_low_confidence,谁如果是上帝，都造不出一个更好的世界来、所以我们有什么好质问的！,2026-02-02T12:54:27.264227Z
5679,1,0.8418818712234497,是,2026-02-28T05:38:01.676256Z,是,16355,6.516,2/1,uncertain_or_low_confidence,能不能直接锤米哈游在面向大众的产品内，夹带私货传播西方基督教，宣扬封建迷信？毕竟我记得法律限制传教行为只允许在宗教场所内。,2026-02-28T05:38:01.676274Z
3344,1,0.7741689880688986,是,2026-02-15T12:41:06.966673Z,否,16359,3.283,1/2,uncertain_or_low_confidence,"什么是真正的信仰？
什么样的人才能得救？
神到底是怎样的一位神？
主耶稣基督为什么要为他的儿女而死？
这是今日应当思考的四个问题！也是一切的立根之本。",2026-02-15T12:41:06.966688Z
599,1,0.7237397034962972,是,2026-02-02T12:36:05.909147Z,是,16384,1.927,2/1,uncertain_or_low_confidence,圣水！大蒜！十字架！！斩了你！！//@杨旭emo：110,2026-02-02T12:36:05.909168Z
5541,1,0.9543045361836752,是,2026-02-28T01:46:11.794157Z,否,16388,4.137,1/2,uncertain_or_low_confidence,#聚点趣闻# 波兰在守夜纪念教皇约翰保罗二世去世两周年。业余摄影师格热戈日拍摄的篝火显现出类似约翰保罗二世的剪影，数码图片的时间21.37:30 ，正与教皇去世的时间相吻合。,2026-02-28T01:46:11.794176Z
5796,1,0.7451056639353434,是,2026-03-05T17:43:18.492652Z,否,16397,3.842,1/2,uncertain_or_low_confidence,上帝早已预测了他的灭亡,2026-03-05T17:43:18.492674Z
3184,1,0.9246069192886353,是,2026-02-15T12:26:29.376191Z,否,16399,4.838,2/1,uncertain_or_low_confidence,橄榄山上有很多犹太人的坟墓，他们期待着能在末世复活，不过我想他们中大部分人在复活后会感到失望的。沿着让犹太人悲伤的橄榄山往下走，就到了让基督徒悲伤的地方――客西马尼花园，耶稣在他被钉十字架的前一夜就在这里度过也在这里被捕。在角落里有一处小小的石头雕刻，正描绘了耶稣痛苦祷告的情形。,2026-02-15T12:26:29.376249Z
5671,1,0.6871413588523865,是,2026-02-28T05:37:32.722199Z,否,16406,3.237,1/2,uncertain_or_low_confidence,"一个朋友说，对明天担心会带走今天的喜悦,但它不能减轻明天的重担,反而耗尽了今天的精力.不要让无数的“万一”导致你不能夜眠日食,主耶稣说：“不要为明天忧虑,因为明天自有明天的忧虑,一天的难处一天当就够了.”@不二小姐yqw @叶江海- @追求简单的幸福生活 @wang�坤",2026-02-28T05:37:32.722225Z
3514,1,0.7345999479293823,是,2026-02-15T13:12:05.576523Z,否,16427,12.169,2/1,uncertain_or_low_confidence,"良友圣经学院的广播，我已经多年不听了。据安娜姐反应：现在已经是沦为异端的教会。
也有可能，毕竟，当年就不是正统改革宗教会。现在，这样：你们就人手一本《基督教要义》就行。真正正统教义。基督将来以信心原则和纯正教义审判死者和活者。你如果连正统教义是什么都不知道，你的信仰就是迷信。",2026-02-15T13:12:05.576539Z
5742,1,0.7667035460472107,是,2026-03-05T17:22:07.494027Z,是,16439,5.942,2/1,uncertain_or_low_confidence,再重复一遍：“如果右顶叶受损就容易产生宗教的情怀，就很容易相信神。受损越厉害，信仰上帝就越虔诚。从这个角度看，可以说信仰宗教实际就是一种‘脑残’行为。”,2026-03-05T17:22:07.494046Z
712,1,0.7263603011767069,是,2026-02-02T12:50:16.369267Z,否,16442,2.483,1/2,uncertain_or_low_confidence,圣经说：要爱你的敌人。我说：内心里不能有敌人，只有不是朋友的人。 //@禾页Ingrid:5，6,2026-02-02T12:50:16.369289Z
5683,1,0.6903852621714274,是,2026-02-28T05:38:10.302399Z,否,16444,3.129,1/2,uncertain_or_low_confidence,//@提多崔大量://@何弟兄: 惟独 上帝儿子耶稣基督是全人类的道路、真理、生命。 人若忽略这么大的救恩怎能逃罪呢？,2026-02-28T05:38:10.302421Z
455,1,0.8714474240938822,是,2026-02-02T12:00:04.633348Z,否,16466,11.03,1/2,uncertain_or_low_confidence,曾经根基建立在圣经上的荣耀之国啊[衰]//@远牧师:美国最值得羡慕的不是它的自由和民主，而是它的自由和民主赖以健康生存的基督信仰。它的信仰如果不比它的自由更重要，起码是同等重要。,2026-03-05T22:38:15.401038Z
1162,1,0.8463373780250549,是,2026-02-05T14:00:59.243016Z,否,16471,317.422,1/2,uncertain_or_low_confidence,今天参加一对基督徒老人的生日，爷爷94岁，奶奶92岁，两位老人是高中同学，18岁相爱，22岁结婚，如今已相爱相守度过70年的婚姻生活，结婚60年是钻石婚，再长的就已经没有定义了，比钻石更昂贵的是什么呢？也许此时已无法用世界上的物质来形容他们的爱，这就是爱！感动的转起！,2026-02-05T14:00:59.243027Z
3513,1,0.6885204513867696,是,2026-02-15T13:11:53.169809Z,否,16472,3.638,1/2,uncertain_or_low_confidence,想着“众人皆醉我独醒。”的时候，还有很多人也是这么想着。人生和世界的问题就是，你做什么都不是唯一。这也是上帝公平的地方。叫“日光之下，并无新事。”,2026-02-15T13:11:53.169829Z
840,1,0.8984763423601786,是,2026-02-02T12:58:57.176228Z,否,16474,2.07,1/2,uncertain_or_low_confidence,而上帝并非无情之人,2026-02-02T12:58:57.176244Z
616,1,0.7101149161656698,是,2026-02-02T12:40:44.848600Z,是,16480,8.513,1/2,uncertain_or_low_confidence,佛珠本无法力，人们需要免罪卷，便开始讲究起来，仿佛以此就能得心安。心中有佛，日月星辰、一草一木都能带来平静，不安，岂能是日日跪拜就可以抚慰的？基于此，马丁路德才开始宗教改革，但在东方，每每看到虚伪的大师布道，我只会想一件事，他们一定智商很低吧，没有顿悟的能力，就敢不知畏地大放阙词,2026-02-02T12:40:44.848615Z
5428,1,0.8142053882280985,是,2026-02-26T02:17:08.187708Z,否,16488,71.513,1/2,uncertain_or_low_confidence,熟记于心 //@每日圣经研读:保罗虽然在主里面已经相当成熟了，仍是注意一件事，就是忘记背后，努方面前的，向着标竿直跑，为要得着奖赏。不管背后的是好是坏，是属肉体的，是属灵的，无论是什么，他全都不顾，为要向着前面得赏赐的目标直跑。,2026-02-26T02:17:08.187723Z
