annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
4295,1,0.7298789421717325,1,2026-02-18T11:10:11.767071Z,1,16654,7.422,1/2,uncertain_or_low_confidence,在东大这洪秀全是上帝二儿子。。。,2026-02-18T11:10:11.767093Z
2491,1,0.8066015243530273,1,2026-02-13T12:49:59.943792Z,1,16983,4.281,1/2,uncertain_or_low_confidence,传教士马布里说“我要感谢上帝给了我一个自我救赎的机会”。我们的价值观就这样在慢慢的被渗透着。,2026-02-13T12:49:59.943809Z
687,1,0.72730686267217,1,2026-02-02T12:49:06.215024Z,1,17836,38.437,1/2,uncertain_or_low_confidence,经典吹日本，连神道教都能吹起来。不知道日本基督教不盛行是因为日本图图基督徒过于彻底了吗？,2026-02-02T12:49:06.215039Z
2189,1,0.902946949005127,1,2026-02-13T05:58:22.775528Z,1,19035,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员发表调查报告，谴责罗马天主教廷的收养政策，称过去数十年里，许多天主教神父利用该政策，强奸和性骚扰了上万儿童。梵蒂冈方面表示“对于委员会试图干涉天主教廷教义的行为表示遗憾”。据说中国的基督徒绝大多数信的是新教，而不是天主教，不知道这两个教派的神有无区别？,2026-02-13T05:58:22.775552Z
1259,1,0.8243481119473776,1,2026-02-05T14:21:11.690927Z,1,17916,3.728,1/2,uncertain_or_low_confidence,国内只承认天主教爱国会吧？至于其他农村乡下各种咳咳教，我不好说。,2026-02-05T14:21:11.690945Z
2420,1,0.8029384215672811,1,2026-02-13T10:21:57.371044Z,1,15598,53.919,1/2,uncertain_or_low_confidence,在看   多美的故事     没有上帝的时光中     我也活在无助无知迷茫中    我是多么多么的幸运    得到这莫大的恩典[呵呵],2026-02-13T10:21:57.371061Z
7256,1,0.7287592093149821,1,2026-03-19T12:33:06.851332Z,1,17310,4.325,1/2,uncertain_or_low_confidence,哈哈，在汉人主体里诞生不了耶稣真主这种宗教的。是个神他就得有点用，没用就下岗,2026-03-19T12:33:06.851347Z
2172,1,0.7328584591547648,1,2026-02-13T05:35:43.428821Z,1,18681,4.567,2/1,uncertain_or_low_confidence,新段子开始了，哈哈．@黄柏松 @-谭诗利- @viennavirus //@酒中人zjs: 史上最牛官员！ //@高和:这人马上火了 //@铁翎: 真的假的？ //@常青田: 靠谱的政府亮了！[哈哈] //@赵耀民-呼吸: @园那个外 //@神棍皆傻逼左派多祸害: 最后一句是亮点,2026-02-13T05:35:43.428838Z
721,1,0.8738332192103068,1,2026-02-02T12:50:41.026545Z,1,18370,3.032,2/1,uncertain_or_low_confidence,国内的基督教这个词被抢注了，特指中特誓,2026-02-02T12:50:41.026560Z
3161,1,0.8181581298510233,1,2026-02-15T12:12:24.421013Z,1,15674,3.057,2/1,uncertain_or_low_confidence,主教疯狂打桩,2026-02-15T12:12:24.421032Z
6218,1,0.8075924118359884,1,2026-03-14T10:57:59.818893Z,1,19025,6.834,3/0,consistent_hate_high_conf,圣母会牺牲自己拯救他人，而且不损害他人利益，圣母婊也会牺牲自己拯救他人 但是会绑架所有人一起来成全自己的名声，更甚一点是直接牺牲他人来成全自己,2026-03-14T10:57:59.818912Z
488,1,0.9207407434781392,1,2026-02-02T12:01:51.009744Z,1,19006,3.896,3/0,consistent_hate_high_conf,我真快晕了，他们到底要强奸多少名人成基督徒？,2026-02-02T12:01:51.009766Z
770,1,0.8227435350418091,1,2026-02-02T12:55:05.139448Z,1,19010,19.9,3/0,consistent_hate_high_conf,就是那个蛋糕店好像是基督徒开的，拒绝给TXL提供蛋糕服务，后来被拒绝的TXL不服气告到奥黑驴那，强势让人家蛋糕店给他们提供服务，真是贱得很。,2026-02-02T12:55:05.139471Z
605,1,0.873205820719401,1,2026-02-02T12:40:03.706160Z,1,17361,3.765,1/2,uncertain_or_low_confidence,酷狗就像路边一条耶狗啊，一脚就踢死了,2026-02-02T12:40:03.706184Z
4428,1,0.7877815763155619,1,2026-02-18T12:28:54.368756Z,1,17786,3.205,2/1,uncertain_or_low_confidence,这么说的话罗马就在猎了，基督教一开始不也人嫌狗憎,2026-02-18T12:28:54.368776Z
4221,1,0.8611614306767782,1,2026-02-18T11:05:24.955170Z,1,16099,4.397,2/1,uncertain_or_low_confidence,佛教和基督教里有一个意思差不多的公案，叫：盲人引路，相牵入火坑。几千年前的人类就已经知道，这是一件多么愚痴而且危险的事了。呵呵,2026-02-18T11:05:24.955192Z
2518,1,0.8346230785051981,1,2026-02-13T13:14:08.711089Z,1,18442,141.321,2/1,uncertain_or_low_confidence,"沃尔科
15
——————————————
我透过面具观察着基督狗。
背地里用军用手势给女孩打着信号
“你有没有冰毒？”
为了保险起见，我用基督徒听不懂的日语再次重复了一边。
“あなたは覚せい剤？ ”
@浪漫冰兰",2026-02-13T13:14:17.542334Z
532,1,0.8572803735733032,1,2026-02-02T12:18:59.581364Z,1,17877,5.406,2/1,uncertain_or_low_confidence,你的意思是，让只会喊“安安，饿饿，饭饭”，离了米莉安饭都没得吃的米莉拉回到中世纪吗会饿死的吧,2026-02-02T12:18:59.581383Z
6140,1,0.8680380980173746,1,2026-03-14T10:31:28.683697Z,1,18316,2.674,2/1,uncertain_or_low_confidence,欧洲人民就是从脱离基督教这颗毒瘤的束缚才开始强大的,2026-03-14T10:31:28.683713Z
426,1,0.8720926443735758,1,2026-02-02T11:58:21.787811Z,1,18398,3.557,2/1,uncertain_or_low_confidence,那帮鸟人回到中世纪会活活饿死的罢……,2026-02-02T11:58:21.787827Z
6956,1,0.939358651638031,1,2026-03-19T11:41:46.863604Z,1,17192,6.974,2/1,uncertain_or_low_confidence,"上帝的脑残粉就信徒。
我们这些无神论者认为上帝是不存在的。

但是今天我看到信徒关于上帝是否存在的一段狡辩：我们认为上帝是完美的，又因为存在比不存在完美，所以上帝是存在的。就是说只要是完美的东西一定存在。

好有道理。",2026-03-19T11:41:46.863623Z
4310,1,0.834263543287913,1,2026-02-18T11:11:04.969991Z,1,17187,4.398,2/1,uncertain_or_low_confidence,支持，我不玩，送了就更大概率挨砍了，这耶狗就该砍废,2026-02-18T11:11:04.970011Z
2264,1,0.8759004473686218,1,2026-02-13T09:37:30.706857Z,1,16974,10.426,2/1,uncertain_or_low_confidence,//@李开复: 不理性的仇恨带来的悲剧，给他人也给自己。//@主持人杨锐: 又一个悲剧：传教士精神，和平队的化身。美国外交官在发展中国家一半的业务应该是牧师的职责，传递美利坚的福音。,2026-02-13T09:37:30.706879Z
6959,1,0.8970974286397299,1,2026-03-19T11:41:50.275617Z,1,19057,4.562,3/0,consistent_hate_high_conf,@包包狗头两基友 卖国贼不敢来此吧受死，你在那破吧叫的精疲力尽有个P用，能掩盖你卖国贼的本性？基督狗！,2026-03-19T11:41:55.612689Z
2452,1,0.659000019232432,1,2026-02-13T10:30:20.019249Z,1,15429,3.484,1/2,uncertain_or_low_confidence,基督教之前虽然也有一些瘟疫，但死亡人数最多几万。基督教之后，欧洲以及全球非常多次发生大规模瘟疫，每次都是死亡几千万到一亿。可以推论基督教给地球带来了诅咒，非常邪门。,2026-02-13T10:30:20.019267Z
365,1,0.7644607226053873,1,2026-02-02T11:47:20.522509Z,1,18563,9.196,2/1,uncertain_or_low_confidence,哥们你在那个评论区，我换个耶狗牌子骂你两句去到时候记得发个帖子,2026-02-02T11:47:26.044067Z
645,1,0.7539650996526083,1,2026-02-02T12:45:44.722586Z,1,16175,14.839,2/1,uncertain_or_low_confidence,"支教老师就是儒教传教士，现代更是大力推送孔子学院
另外儒教主要是向皇帝诸侯传教
而道教则是有点化一说。不像基督教那样逮住一个传教一个，而是看谁顺眼传教给谁。
同时这俩教都与汉文化中原强绑定，不太愿意向外族人传道",2026-02-02T12:45:44.722605Z
578,1,0.865123450756073,1,2026-02-02T12:34:39.219924Z,1,19034,9.171,3/0,consistent_hate_high_conf,适可而止，过了就不好 ，发展到人肉搜索恶意攻击就不好了 //@建业Number1:#圣战威武#支持正义的圣战！就该治治这些粉棒子的脑残！每个人都有粉的自由，粉可以，但不要爆神论，不要放弃治疗！要是以后我孩子粉鬼子，棒子的戏子，一天揍一顿，我可不想有个脑残孩子[哼],2026-02-02T12:34:39.219943Z
6304,1,0.7284637689590454,1,2026-03-14T11:16:47.524667Z,1,17833,15.53,1/2,uncertain_or_low_confidence,单身又不是不能do，等我十年后再回到拉古娜，菲比正好已经是26岁的成熟主教，压抑那么久性欲有多强我都不敢想，怕不是能把我坐死,2026-03-14T11:16:47.524681Z
5985,1,0.7807840903600057,1,2026-03-14T09:55:46.171015Z,1,15942,16.637,1/2,uncertain_or_low_confidence,md，本来想转发到群里，突然发现有个基督教的室友。哼😤,2026-03-14T09:55:46.171028Z
2232,1,0.7388526201248169,1,2026-02-13T06:06:14.861081Z,1,17759,4.523,1/2,uncertain_or_low_confidence,咱们不信上帝，而且这四个，有三个在东亚都没有啥市场占有率，也就是西方自己玩的罢了,2026-02-13T06:06:14.861104Z
2515,1,0.8448352018992106,1,2026-02-13T13:11:40.343494Z,1,18260,1.918,2/1,uncertain_or_low_confidence,耶稣打得过年兽吗,2026-02-13T13:11:40.343510Z
7817,1,0.8470955292383829,1,2026-03-23T10:55:28.161391Z,1,17475,2.483,2/1,uncertain_or_low_confidence,教会更差，由于工作我和很多教会的人接触过，牧师为首的吸血鬼罢了,2026-03-23T10:55:28.161409Z
4136,1,0.8737143874168396,1,2026-02-18T06:05:14.102100Z,1,16139,2.804,2/1,uncertain_or_low_confidence,说洪秀全胡搅蛮缠不如想想圣经是不是也胡搅蛮缠,2026-02-18T06:05:14.102118Z
5384,1,0.8357712626457214,1,2026-02-26T02:02:38.962979Z,1,16072,20.57,2/1,uncertain_or_low_confidence,佛教的逻辑基本是这样的，“你并不是真的恶毒、淫荡、吝啬、邪恶，你只是太蠢罢了，只要你肯用用脑子那还是有救的”。佛教真是一种从骨子里就高冷的宗教，耶稣还可以跟撒旦对掐，佛祖大概只会摸摸撒旦的头，叹一句：“唉，傻逼。”,2026-02-26T02:02:38.962995Z
3579,1,0.8488742510477701,1,2026-02-15T13:27:05.420669Z,1,15970,10.612,1/2,uncertain_or_low_confidence,一修女搭上神父的车，神父禁不住伸手摸修女雪白大腿，修女问：神父，你记得圣经129条写着什么吗？ 神父脸红急忙收手，回到教堂后迫不及待翻开圣经第129条，见上面写到；深入一点，你将得到无尽的荣耀！神父大呼：上帝呀，业务不熟将失去多少机会呀！ 同志们，要好好学习业务呀！,2026-02-15T13:27:05.420699Z
7991,1,0.8387889266014099,1,2026-03-23T11:21:40.936485Z,1,17691,1.912,1/2,uncertain_or_low_confidence,十字军特色,2026-03-23T11:21:43.906144Z
3289,1,0.7693313956260681,1,2026-02-15T12:38:18.532869Z,1,16893,7.023,1/2,uncertain_or_low_confidence,照这样看中世纪的欧洲人应该是不白，现代欧洲人已经被换过种了。,2026-02-15T12:38:18.532912Z
6318,1,0.7475371956825256,1,2026-03-14T11:20:19.639050Z,1,15205,2.746,1/2,uncertain_or_low_confidence,上帝最能吹的就是全知全能，但打了那么多年䃼丁也没有解决上帝悖论，挺多算是无限接近真全知全能的伪全知全能吧,2026-03-14T11:20:19.639081Z
639,1,0.8433438539505005,1,2026-02-02T12:45:03.437622Z,1,18501,3.828,1/2,uncertain_or_low_confidence,建议加入圣经,2026-02-02T12:45:03.437640Z
5326,1,0.823398212591807,1,2026-02-25T12:52:18.253509Z,1,15977,7.123,1/2,uncertain_or_low_confidence,职业道德的锤是凭空多出来的，耶稣会只是多了个信仰的购买渠道，,2026-02-25T12:52:18.253528Z
5655,1,0.9570607940355936,1,2026-02-28T05:36:23.100561Z,1,18876,5.013,2/1,uncertain_or_low_confidence,我好像在兰迪的书里面看到过这个名字，貌似害死不少脑残信徒,2026-02-28T05:36:23.100582Z
7377,1,0.8257632652918497,1,2026-03-19T12:47:44.811253Z,1,16631,6.009,1/2,uncertain_or_low_confidence,“政教合一”应该是中世纪欧洲黑暗史的重要原因。,2026-03-19T12:47:44.811264Z
635,1,0.7325919270515442,1,2026-02-02T12:41:34.820190Z,1,16813,2.18,2/1,uncertain_or_low_confidence,美国基督徒都破大防了大殖子还搁这赢呢,2026-02-02T12:41:34.820209Z
656,1,0.556763748327891,1,2026-02-02T12:46:22.099089Z,1,16591,3.329,1/2,uncertain_or_low_confidence,哦？教会只有女人是吧？什么合欢宗,2026-02-02T12:46:22.099108Z
6988,1,0.7834912339846293,1,2026-03-19T12:02:24.465762Z,1,18801,4.701,1/2,uncertain_or_low_confidence,额，我昨天刚听别人说是因为一些不能说的秘密，如果被披露会震荡整个天主教世界。所以他不得不选择退位。想想这是教廷历史上600年来的第一次，就知道背后的事件有多么大。。。。了,2026-03-19T12:02:24.465788Z
4072,1,0.7850188612937927,1,2026-02-18T04:35:51.473360Z,1,17880,2.71,1/2,uncertain_or_low_confidence,伪基督们在造势了,2026-02-18T04:35:51.473379Z
616,1,0.7101149161656698,1,2026-02-02T12:40:44.848600Z,1,16480,8.513,1/2,uncertain_or_low_confidence,佛珠本无法力，人们需要免罪卷，便开始讲究起来，仿佛以此就能得心安。心中有佛，日月星辰、一草一木都能带来平静，不安，岂能是日日跪拜就可以抚慰的？基于此，马丁路德才开始宗教改革，但在东方，每每看到虚伪的大师布道，我只会想一件事，他们一定智商很低吧，没有顿悟的能力，就敢不知畏地大放阙词,2026-02-02T12:40:44.848615Z
443,1,0.8381344477335612,1,2026-02-02T11:59:24.703443Z,1,15621,13.738,1/2,uncertain_or_low_confidence,也就针对满清的时候想起来河南是汉地之一了，河南这些年的发展有目共睹，农村人打工一年见不到两次面，被留在家里的老人孤独了、生病了、料理后事没人管怎么办？河南人又不是傻，入个教会生病了能互助，死了教会安排也不花钱，但凡天上有人想起河南一次也不至于这样😅,2026-02-02T11:59:24.703458Z
3573,1,0.7907604575157166,1,2026-02-15T13:26:35.227998Z,1,15672,3.154,1/2,uncertain_or_low_confidence,跟随主耶稣！[呵呵],2026-02-15T13:26:35.228024Z
403,1,0.7053738037745158,1,2026-02-02T11:56:03.695671Z,1,17764,7.747,2/1,uncertain_or_low_confidence,没准儿是约好了来砍你的。让我们放下教义的争论，宰了预言之屑先,2026-02-02T11:56:03.695690Z
686,1,0.8373901844024658,1,2026-02-02T12:48:27.584834Z,1,19162,6.185,0/3,consistent_non_hate,上帝喜欢努力的人，除了那一个努力去找借口的人。,2026-02-02T12:48:27.584848Z
1200,1,0.7731428146362305,1,2026-02-05T14:02:44.537528Z,1,18083,4.537,1/2,uncertain_or_low_confidence,#律问#宗教哪个离人最近？佛教！哪个离人最远？基督教！,2026-02-05T14:02:44.537553Z
4497,1,0.890127420425415,1,2026-02-18T12:38:36.288380Z,1,17545,2.921,2/1,uncertain_or_low_confidence,耶稣身上还有一个庄子（狗头）,2026-02-18T12:38:36.288405Z
3200,1,0.9210830529530843,1,2026-02-15T12:27:27.041543Z,1,15920,4.98,2/1,uncertain_or_low_confidence,"米桑特有的文化夏季吧挪用。还记得芙宁娜宣传图上“众水众方众民与众律法的女王”，居然化用的是圣经中批判大银芙的话🤣和枫丹城奇妙的罗马风味巧妙的相驳斥🤣
点击展开，查看完整图片

点击展开，查看完整图片",2026-02-15T12:27:27.041556Z
2359,1,0.9191376169522604,1,2026-02-13T10:08:23.398708Z,1,18997,4.5649999999999995,3/0,consistent_hate_high_conf,神棍们为了聚财满足自己超越九位数的财富生活，基本都会洗脑控制教徒，在教义里写着虚伪的话语,2026-03-05T22:43:15.066530Z
