annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
2484,1,0.7336797714233398,1,2026-02-13T12:49:22.092434Z,0,15743,7.963,2/1,uncertain_or_low_confidence,//@章诒和: 热泪盈眶！//@北村: //@诗人沙光: 他只唱出了三句震惊了世界的歌词：仁慈的耶稣，他带走世上的罪恶，给予他们平静。@北村 @王汝刚传道 @杨兴权律师,2026-02-13T12:49:22.092456Z
3181,1,0.7986437280972799,1,2026-02-15T12:26:15.698207Z,0,16286,3.167,1/2,uncertain_or_low_confidence,耶稣的能力是吸收世人的苦难然后转移给自己,2026-02-15T12:26:15.698237Z
6919,1,0.7136683662732443,1,2026-03-19T11:36:59.313680Z,0,17737,4.779,1/2,uncertain_or_low_confidence,可惜很多基督徒并没有这种敬虔的气质；他们也许天赋极高，风度好，或忙于主工，或甚至在某些圣工上有明显的成就，但仍然不是敬虔的人。为什么？因为他们不是献身于神。他们可能是献身于一个感动、一项事工，或为着自己的基督徒声誊而努力，却不是为神的缘故。,2026-03-19T11:36:59.313702Z
7328,1,0.7503514091173807,1,2026-03-19T12:45:12.938507Z,0,18982,3.703,1/2,uncertain_or_low_confidence,强大自我，传递善意。让上帝的归上帝，傻逼的归傻逼。//@陈刚jerry：思考。,2026-03-19T12:45:12.938526Z
2139,1,0.7890241543451945,1,2026-02-13T04:16:38.697126Z,0,15385,13.876,2/1,uncertain_or_low_confidence,http://t.cn/hssW1 有人讲这几块突兀的巨石是上帝的礼物，就屹立在一片平原之上。巨石上的修道院已有千年的历史，那时的人究竟怎么修建的，又有多少秘密藏在这空中。。。“找个好地儿去过冬”！@希腊国家旅游组织 @新浪尚品 http://t.cn/Sc2woG,2026-02-13T04:16:38.697146Z
385,1,0.8138675292332967,1,2026-02-02T11:48:30.000081Z,0,16516,2.074,1/2,uncertain_or_low_confidence,读圣经、祷告、聚会，与上帝建立关系是重要的提升。但是同时，基督徒应该有一份脚踏实地的工作，一个实实在在的专业，认真钻研一个行业。丰富的经历经验人生，否则人们看到的基督徒就永远都是一群游手好闲的人了，这些绝对不是好见证。如果你无法专心致志的从事一项事业，那么信仰就太脆弱了。,2026-02-02T11:48:30.000106Z
780,1,0.8291970690091451,1,2026-02-02T12:55:37.395627Z,0,18569,3.458,2/1,uncertain_or_low_confidence,教会传统婚姻誓辞，常常莫名其妙的打动人。因为在人生光华的焦点，牧师在新人面前，囊括了人生基本的几大苦难。婚约若非成立在信心中，听起来实在晦气。若成立在信心中，这誓辞的意思就是，只要死亡尚未将你们分开，就不要浪费你的衰老，不要浪费你的疾病，不要浪费你的贫穷。,2026-02-02T12:55:37.395647Z
2182,1,0.7517619927724203,1,2026-02-13T05:42:32.087789Z,0,16156,3.292,1/2,uncertain_or_low_confidence,"“你们不是吃你们所见的这身体，也不是喝那将要为钉我十字架之人所流的血。我已为你们设立圣餐；若以属灵方式领受，它必使你们复活。”
圣餐仅在蒙拣选者身上实现其所象征的意义。他们岂敢否认饼象征基督复活之身体？",2026-02-13T05:42:32.087809Z
692,1,0.7666923999786377,1,2026-02-02T12:49:21.548874Z,0,16996,4.055,1/2,uncertain_or_low_confidence,刚才@旅游卫视官方微博 的?行者?，我看到你被钉在了十字架上，十指穿心，你说行者就是修行者，这就是你一直坚持的信仰吗？问候你！给在十字架上的你敬个礼！周末愉快亲爱的朋友！旅途愉快！@眭�平,2026-02-02T12:49:21.548888Z
7970,1,0.7229421734809875,1,2026-03-23T11:19:39.151181Z,0,19177,2.028,0/3,consistent_non_hate,对于世界，你可能只是一个人；但对于上帝，你却是整个世界，所以你不是孤单的,2026-03-23T11:19:39.151271Z
5397,1,0.8423406084378561,1,2026-02-26T02:06:49.506014Z,0,15401,3.001,1/2,uncertain_or_low_confidence,Following gods lead //@每日圣经研读: 人所行的，在自己眼中都看为正，惟耶和华衡量人心。,2026-02-26T02:06:49.506039Z
7008,1,0.7939824859301249,1,2026-03-19T12:02:55.054557Z,0,18962,2.794,1/2,uncertain_or_low_confidence,主说，今天是安息日，应该休息 ，我在北京基督教会朝阳堂【http://t.cn/zYXkT9O】（分享自北京 @嗡嗡官方微博）,2026-03-19T12:02:55.054578Z
505,1,0.7846349477767944,1,2026-02-02T12:15:20.802408Z,0,18640,5.465,1/2,uncertain_or_low_confidence,国内已经是快大年夜的节奏了，我们在赶往苏萨古城的路上，周杰伦的《爱在西元前》就是唱的这里，耶稣基督出生时的东方三圣也是来自这里…下午五点的飞机飞色拉子。 我在这里:http://t.cn/8FJzMyr,2026-02-02T12:15:20.802426Z
5562,1,0.8014757831891378,1,2026-02-28T01:53:59.860329Z,0,16953,9.113,1/2,uncertain_or_low_confidence,绝不放弃，死磕，直到上帝的公义彰显。 //@汉青赵颖://@代老师和他的山区孩子: #视角#正义迟来总比永远不来好! //@女童保护:#女童保护#【纽约警察22年为遇害女童伸张正义】感动！我们也需要这样的坚持和善良，“因为我们在乎”！,2026-02-28T01:53:59.860348Z
2303,1,0.6641985972722372,1,2026-02-13T09:48:51.813210Z,0,16961,18.924,2/1,uncertain_or_low_confidence,女生要离开，去很远的城市。男生很穷买不起什么，自己做了一条项链给女生戴上，吊坠是耶稣十字架。女生：“干嘛送我这个，我无神论的啊” 男生：“没有啊，�戴上别人就知道你有主了嘛” ……,2026-02-13T09:48:51.813231Z
6976,1,0.725797971089681,1,2026-03-19T11:43:49.713098Z,1,16256,61.336,1/2,uncertain_or_low_confidence,看到（做礼拜），我感觉已经没戏了，如果你不是基督徒的话，基督的世界异常凌乱。,2026-03-19T11:43:49.713126Z
6187,1,0.7722930510838827,1,2026-03-14T10:43:38.827063Z,0,18455,97.463,2/1,uncertain_or_low_confidence,老板总觉得给员工的薪水多，最好找到那种拿着微薄的薪水拼命干活的人，于是招致员工的怨恨。可是所有宗教组织不给信徒发工资，信徒们还主动去捐钱。什么时候老板们能明白神父、法师、道长是怎么对信众的（骗人的不算），老板们就能找到上佳的管理之道了。,2026-03-14T10:43:38.827077Z
6054,1,0.9068573713302612,1,2026-03-14T10:13:15.737553Z,0,15689,41.813,1/2,uncertain_or_low_confidence,求主将圣灵的智慧充满我的大脑，结出丰盛的果实！阿门@yuhi2010 @奶茶-双城生活-  //@杨牧师:『加拉太书5章22-23节』 圣灵所结的果子，就是仁爱，喜乐，和平，忍耐，恩慈，良善，信实，温柔，节制，这样的事，没有律法禁止。,2026-03-14T10:13:15.737562Z
3509,1,0.7565357089042664,1,2026-02-15T13:11:32.788677Z,0,18679,35.299,1/2,uncertain_or_low_confidence,美到令人不敢相信的中世纪小尼姑，眼微微地垂下。手中高高擎起一支点亮的长烛。简单静穆，直像一张宗教画！林徽音，《钟绿》。希腊姑娘。死在一艘帆船上。,2026-02-15T13:11:32.788718Z
4350,1,0.786085327466329,1,2026-02-18T11:16:14.081526Z,0,15301,2.639,2/1,uncertain_or_low_confidence,第三次十字军东征中一个小插曲，狮心王理查带领54名骑士，15匹马，打退7次穆斯林千人冲锋，然后，他竟然带领十几个骑士发起了反击！对手萨拉丁惊叹地看着如此少的人进攻如此多的军队，但理查的马被打死，他给理查送去2匹好马，“如此英勇的战士不应没有马骑”。真是英雄之间的惺惺相惜啊。,2026-02-18T11:16:14.081548Z
722,1,0.6870136658350626,1,2026-02-02T12:50:48.718591Z,1,17055,7.524,2/1,uncertain_or_low_confidence,你俩在干啥！ //@任志强:那地方的金上帝不认识你吧。  //@潘石屹:上帝指引着我，保护着我。  //@任志强:去天堂拜佛？小心迷路回不来了。,2026-02-02T12:50:48.718616Z
844,1,0.7756837010383606,1,2026-02-02T12:59:12.194463Z,0,17489,1.554,2/1,uncertain_or_low_confidence,每个人都是自己的上帝。如果你自己都放弃自己了，还有谁会救你？每个人都在忙，有的忙着生，有的忙着死。忙着追名逐利的你，忙着柴米油盐的你，停下来想一秒：你的大脑，是不是已经被体制化了？你的上帝在哪里？ ――斯蒂芬・金 《肖申克的救赎》 http://t.cn/8FTnPvI,2026-02-02T12:59:12.194480Z
4202,1,0.8086755871772766,1,2026-02-18T06:10:42.350123Z,0,16787,2.175,1/2,uncertain_or_low_confidence,我以前喜欢送朋友圣经 //@杨兴权律师:好好爱惜圣经，看看自己的圣经多久没读了,2026-02-18T06:10:42.350146Z
6248,1,0.8323439558347067,1,2026-03-14T11:04:46.640207Z,0,18130,3.006,1/2,uncertain_or_low_confidence,今天是耶稣受难日，西班牙的圣周游行又开始了。这是我见过最盛大的宗教节日，不同的宗教团体都会身着特殊服装抬着耶稣和圣母玛利亚的圣像在街上游行。尽管对这个节日知之甚少，却不得不被他们的虔诚所感动。从最初对宗教的一无所知到慢慢的尊重和想要去了解，这就是信仰的力量吧！@西班牙国家旅游局,2026-03-14T11:04:46.640232Z
6063,1,0.7443978389104208,1,2026-03-14T10:16:40.853376Z,0,18035,107.272,2/1,uncertain_or_low_confidence,"不同于全球机关化的天主教会，美国的基督教派很多全是一些缺乏上层教会监管的新教组织特别是那些在“第二次大觉醒”后的组织。
所以在求助下天主教堂三家有其二没有选择怀疑，那些成分不明的组织却一水儿背过脸实在是意料之中了",2026-03-14T10:16:40.853392Z
4317,1,0.7642828226089478,1,2026-02-18T11:12:13.807903Z,0,17585,4.719,2/1,uncertain_or_low_confidence,你写的越多，越是只能暴露你的无知。你要反思一下你的父母亲友同事朋友是否因你而幸运。我们基督徒的使命是爱身边的人，你爱了没有？效果如何？切记。,2026-02-18T11:12:13.807928Z
5570,1,0.867978016535441,1,2026-02-28T01:55:01.979313Z,0,16832,5.78,1/2,uncertain_or_low_confidence,#与主同在# 求您让我认识十字架的荣耀，求您让我不仅感激我的玫瑰，更认识刺的价值；求您让我看见在痛苦中我与您更加亲近，求您让我看见我的眼泪筑就了一道彩虹。我一直看着因背十字架而得奖赏的地方，却从没想到十字架本身就是奖赏 ――荒漠甘露,2026-02-28T01:55:01.979332Z
6083,1,0.8307915528615316,1,2026-03-14T10:20:48.417209Z,0,15338,16.11,1/2,uncertain_or_low_confidence,走哪是哪，遇见的第一站涠洲天主教堂：门里面有一位老先生戴着眼镜翻看经书，丝毫没有注意到我的掠过。信仰使人坚持，使人强大，使人静安。 我在这里:http://t.cn/zj5eA5V,2026-03-14T10:20:48.417224Z
786,1,0.6993868152300516,1,2026-02-02T12:55:57.800753Z,0,16689,4.355,1/2,uncertain_or_low_confidence,#早安*恋馆#我原谅上帝给我的一切挫折、孤单，原谅他给我的敏感、抑郁，原谅他让X不喜欢我，让我不喜欢Y，让那么多人长得比我美，甚至原谅他让我长到105斤，因为他把世界上最美好的品质给了我：不气馁，爱自由。,2026-02-02T12:55:57.800771Z
777,1,0.8481996655464172,1,2026-02-02T12:55:25.509218Z,0,18979,2.165,2/1,uncertain_or_low_confidence,早上出门碰到一个阿姨发圣经，才想到好久没去过教堂了!,2026-02-02T12:55:25.509244Z
6102,1,0.8918624321619669,1,2026-03-14T10:24:33.576818Z,0,18688,5.711,1/2,uncertain_or_low_confidence,感谢主的保守，感谢主的给予，感谢主的大能，感谢主教会我的一切，感谢身边有爱我和我爱的人们，感谢小不点的到来，感谢你们是健康的，感谢我所拥有的！一切荣耀归主名，阿门@yuhi2010 @奶茶-各种慢的生活 @萝卜馅的包子--老Queen,2026-03-14T10:24:33.576837Z
442,1,0.739952286084493,1,2026-02-02T11:59:10.796198Z,0,18242,2.147,1/2,uncertain_or_low_confidence,马太福音6:1 你们要小心，不可将善事行在人的面前，故意叫他们看见。若是这样，就不能得你们天父的赏赐了。,2026-02-02T11:59:10.796215Z
7876,1,0.8310322364171346,1,2026-03-23T10:58:26.627389Z,0,16547,7.742,1/2,uncertain_or_low_confidence,"来自地狱的撒旦都愿意伸出援助之手，
甚至那些飞叶子的小贩都愿意表态“马上送来”
那些正神主持下的教会反而不带犹豫的一口回绝了
倒是远在乡村的的小教廷神父还在坚守自己的信仰

愿耶哥保佑这个老神父获得的募捐，不会被那些大教廷的圣骑士们抢走",2026-03-23T10:58:26.627415Z
6323,1,0.7874411741892496,1,2026-03-14T11:21:41.550888Z,1,18554,7.275,1/2,uncertain_or_low_confidence,过圣诞节就必须要明白这节的历史背景嘛?谁说这是耶稣诞辰不是老毛他妈入院纪念日?谁说那白胡子老头儿北欧的不是老崇文?谁说那鹿叫鲁道夫不叫京八爷?谁说非得把礼物放袜子里不是杜雷斯?还圣诞大餐?!我就乐意中午吃大排面就拍黄瓜晚上精肉加板肠儿火烧配驴杂汤还顿顿就蒜你管得着嘛你?,2026-03-14T11:21:41.550902Z
560,1,0.8276305596033732,1,2026-02-02T12:26:36.618887Z,0,16707,2.769,2/1,uncertain_or_low_confidence,抬头向前张望，远远的大堂中央端放十字架，十字架上有受难的耶稣。上面，天光再次从尖券窗外漏进，这应该便是三层收分的底层半圆球面了，尖券窗的设置，亦是当年邬达克的想法。,2026-02-02T12:26:36.618903Z
5419,1,0.8942229747772217,1,2026-02-26T02:14:17.000760Z,0,15247,4.699,1/2,uncertain_or_low_confidence,感谢主 //@马太福音AAA:每天都渴望上帝的祝福和慈爱. //@王汝刚传道: //@赖二当家: //@吕瑞林小三儿: //@信奉救主耶稣:好些神的大爱！以马内利: //@凉茶歪歪: 感谢神！哈利路亚！ //@全然信靠主耶稣: 感谢神！,2026-02-26T02:14:17.000786Z
3261,1,0.8000843326250712,1,2026-02-15T12:36:38.171629Z,1,15827,3.645,2/1,uncertain_or_low_confidence,不会真的被基督狗。。了吧,2026-02-15T12:36:38.171646Z
3422,1,0.8493671218554179,1,2026-02-15T12:56:33.793604Z,0,16963,2.567,1/2,uncertain_or_low_confidence,他是天主教徒吧，维基上写着，天主教对我来说和基督教一样,2026-02-15T12:56:33.793637Z
3448,1,0.7441473603248596,1,2026-02-15T12:59:45.492383Z,0,16841,2.776,1/2,uncertain_or_low_confidence,每个人都是被上帝咬过的苹果，我们的缺憾之处正是我们的完善之地。每个人都是有裂缝的罐子，我们的瑕疵之点正是我们的修正之所。。。,2026-02-15T12:59:45.492402Z
6289,1,0.7705607612927755,1,2026-03-14T11:13:19.109266Z,0,18859,12.81,1/2,uncertain_or_low_confidence,回复@那一瞬间的迷茫:这就是橄榄山上拍的！ //@那一瞬间的迷茫:耶稣在伯大尼对面橄榄山升天的,2026-03-14T11:13:19.109286Z
6110,1,0.8597586949666342,1,2026-03-14T10:26:44.238072Z,0,17250,98.467,1/2,uncertain_or_low_confidence,【意大利--佛罗伦萨主教堂】佛罗伦萨主教堂，一处建筑人心中的圣地，《花之圣母玛丽亚》才是她的芳名，因为这座城市的市花乃是百合。如果说，梵蒂冈的圣彼得是地道阳刚之气的象征的话，那么翡冷翠的这一位倒更像是一朵纯洁的百合花，幽幽散发着母性的光辉。,2026-03-14T10:26:44.238091Z
2446,1,0.6975089311599731,1,2026-02-13T10:27:55.217345Z,1,18027,3.482,1/2,uncertain_or_low_confidence,耶稣用什么和孔子比，就凭耶稣画的大饼吗,2026-02-13T10:27:55.217365Z
6215,1,0.7893563508987427,0,2026-03-14T10:57:20.933601Z,1,17968,18.276,2/1,uncertain_or_low_confidence,回复@刘浩武:明明白白？ //@刘浩武:这不是拆迁运动。这是明明白白，地地道道的抢劫，掠夺人民的财产，这是与人民为敌，这就是罪犯，这就是犯罪！正义必须得到伸张，犯罪的集团，组织人员必须得到历史审判，应有的惩处。血腥的历史不会忘记，人民将拭目以待！ //@长沙东方红:,2026-03-14T10:57:20.933619Z
1176,1,0.7875120639801025,1,2026-02-05T14:01:37.607538Z,1,15945,2.183,2/1,uncertain_or_low_confidence,还有一种可能，修女会就是个草台班子，这样很多矛盾就可以解释了,2026-02-05T14:01:37.607563Z
7265,1,0.8041968941688538,1,2026-03-19T12:33:33.548637Z,0,18659,2.067,1/2,uncertain_or_low_confidence,牧师讲:恩膏出于神，口才来于人；恩膏使人受感，口才使人欣赏；恩膏使人改变，口才使人佩服；恩膏使人得医治，口才使人得知识。阿门。。。,2026-03-19T12:33:33.548655Z
3139,1,0.804297685623169,1,2026-02-15T04:33:31.102094Z,0,17862,2.545,2/1,uncertain_or_low_confidence,3671年（约公元前90年），在扎尼悟王执政期间，以色列遭遇了一场大灾祸。犹大支派中兴起了一个声名狼藉的人，名叫若瑟·潘德辣，住在犹太的白冷。,2026-02-15T04:33:31.102125Z
6946,1,0.8104743957519531,1,2026-03-19T11:38:04.291701Z,0,15327,4.699,2/1,uncertain_or_low_confidence,#艾美之眼# 米兰大教堂世界上最大的哥特式建筑，规模雄踞世界第二，是仅次于梵蒂冈的圣彼得教堂。著名的《米兰赦令》就从这里颁布，使得基督教合法化，成为罗马帝国国教。拿破仑曾在这里加冕，达芬奇为这座建筑发明了电梯。米兰大教堂也是世界上雕塑最多的建筑和尖塔最多的建筑，被誉为大理石山。,2026-03-19T11:38:10.041902Z
4177,1,0.8480778336524963,1,2026-02-18T06:07:57.088661Z,1,18843,3.137,2/1,uncertain_or_low_confidence,基督教喜欢这样的方式进行道德绑架,2026-02-18T06:07:57.088687Z
3362,1,0.7578689853350321,1,2026-02-15T12:43:15.058376Z,0,17799,2.596,1/2,uncertain_or_low_confidence,上帝的归上帝，主，带走他们吧... //@马伯庸:求主带他们走吧！ //@演员孙海英：求主带领！,2026-02-15T12:43:15.058392Z
6223,1,0.8535020550092062,1,2026-03-14T11:01:27.613323Z,0,15770,36.479,1/2,uncertain_or_low_confidence,"#每日一城# 大师的信仰-梵蒂冈 世界上最小的国家,罗马城的西北角,天主教会的集权中心.圣彼得广场和教堂大殿的穹顶皆为米开朗基罗的杰作.殿内的雕塑,绘画和黄金制品的艺术成就令人叹为观止.抬头仰望红衣主教,大师已成为过去,而信仰已变成永恒. 早安~",2026-03-14T11:01:27.613345Z
6974,1,0.8690119584401449,1,2026-03-19T11:42:41.541862Z,1,15701,2.319,1/2,uncertain_or_low_confidence,经典圣母婊慷他人之慨,2026-03-19T11:42:41.541891Z
3319,1,0.9211292465527852,1,2026-02-15T12:39:47.376575Z,0,16720,3.077,1/2,uncertain_or_low_confidence,传教士这个群体还是可以的，很多老的学校、医院、药店都是当时的教会办的，也是开了中西友好交流的先河,2026-02-15T12:39:47.376596Z
5669,1,0.8487465977668762,0,2026-02-28T05:37:24.024728Z,1,19081,4.181,3/0,consistent_hate_high_conf,无论什么样的润人，都是憎恨祖国的混蛋。以色列人不这样，意大利人不这样，但中国人却这样。,2026-02-28T05:37:24.024751Z
3479,1,0.7478856643040975,1,2026-02-15T13:06:23.408351Z,0,15554,2.274,1/2,uncertain_or_low_confidence,1847年，也即上海开埠后的第四年，他来到上海后，便设计建造了上海董家渡路185号的圣方济各沙勿略堂（天主教堂），随后，又于1851年，上海开埠后的第八年，主持设计了徐家汇天主堂耶稣会会院。那地方便是现在的土山湾也。,2026-02-15T13:06:23.408366Z
4338,1,0.7141955097516378,1,2026-02-18T11:15:50.770116Z,0,15421,4.543,1/2,uncertain_or_low_confidence,"阿尔罕伯拉宫,基督教国土中央一座伊斯兰建筑物，西方哥特式大厦丛中的东方宫殿。说明摩尔人征服统治过这片土地，一度繁荣而终于消逝了。[威武]",2026-02-18T11:15:50.770133Z
1244,1,0.5926214456558228,1,2026-02-05T14:18:43.855177Z,0,18725,2.832,1/2,uncertain_or_low_confidence,恨能引起一切争端，爱能遮掩一切过错。by 圣经。你是不是也经常对爱却步，只因怕日后争端？,2026-02-05T14:18:43.855195Z
6177,1,0.6796872417132059,1,2026-03-14T10:39:20.504181Z,1,15839,18.691,1/2,uncertain_or_low_confidence,那钉子岂不是耶稣最严厉的父亲，孔子最慈爱的爹？,2026-03-14T10:39:20.504202Z
478,1,0.7874031861623129,1,2026-02-02T12:01:25.655313Z,1,17122,3.934,1/2,uncertain_or_low_confidence,就美国佬那个💩新教不如拿太平天国美国化反向传播,2026-02-02T12:01:25.655332Z
6107,1,0.89495716492335,1,2026-03-14T10:24:55.484889Z,0,16598,10.294,1/2,uncertain_or_low_confidence,最初成立磨西教区有教众400多人。传教士们衣着华丽，说汉话、改汉名、吃农家饭、办拉丁学校、建麻风医院，收留孤寡。一方面，给偏僻的磨西带来了医疗的福音和西方先进文明；另一方面，按照他们当时的政治意愿搬来了西方的耶稣以呵护众生。,2026-03-14T10:24:58.584088Z
6139,1,0.7459583878517151,1,2026-03-14T10:31:25.787619Z,1,18557,3.138,2/1,uncertain_or_low_confidence,"你电我 我受了
你下基督教的地狱
还有出来的时候吗",2026-03-14T10:31:25.787639Z
7001,1,0.6625687877337137,1,2026-03-19T12:02:46.238626Z,0,16943,1.902,1/2,uncertain_or_low_confidence,一个人如果不信教会下火狱吗,2026-03-19T12:02:46.238644Z
5515,1,0.9356923699378968,1,2026-02-28T01:28:32.614088Z,1,15820,21.219,1/2,uncertain_or_low_confidence,"#带着微博去印尼#第三天清晨，斜风细雨。一个丹尼尔老人猩猩一样蹲在巨石上，用刀刻般的手握着我不放，信仰基督教让他们变得文明？他身后茅草屋着火般冒着篮烟，我钻进屋里，借着火塘的光线，看到几双白色眼瞳。孩子们玩高跷，光屁股从湿泥坡上滑下取乐，满身伤痕，自生自灭,七岁孩子的手如同老妪.",2026-02-28T01:28:32.614107Z
5387,1,0.809977392355601,1,2026-02-26T02:02:54.412906Z,1,15183,8.341,2/1,uncertain_or_low_confidence,#环球随手拍# 梵蒂冈的游客，后面还有俩穿黑衣的神父。梵蒂冈的神父这几年绯闻也挺多的，时代还真是变了。,2026-02-26T02:02:54.412928Z
1215,1,0.6627129713694254,1,2026-02-05T14:08:22.924130Z,1,15486,3.033,2/1,uncertain_or_low_confidence,这东西不是基督教吗？有什么好稀奇的，邪教都出来了，什么认知啊,2026-02-05T14:08:22.924151Z
1148,1,0.7820470531781515,1,2026-02-05T13:55:02.236786Z,0,15597,3.679,2/1,uncertain_or_low_confidence,哈利路亚[哈哈][哈哈][哈哈]//@琢磨先生:神父也疯狂啊哈利路亚！ //@魏妮妮的小世界:哈利路亚！ //@姚晨:哈利路亚。[月亮],2026-02-05T13:55:02.236807Z
6357,1,0.8406160672505697,1,2026-03-14T11:28:30.033819Z,1,17920,11.487,2/1,uncertain_or_low_confidence,上帝连世界末日都斗不过，我们还信他干什么？！给我一块大汉堡，我让你弄！！[笑哈哈][笑哈哈],2026-03-14T11:28:30.033837Z
7858,1,0.93417626619339,1,2026-03-23T10:57:48.934180Z,1,19064,2.756,3/0,consistent_hate_high_conf,凌迟烧死基督狗以及一切牛鬼蛇神！人类的毒瘤。,2026-03-23T10:57:48.934196Z
607,1,0.7880642414093018,1,2026-02-02T12:40:09.215070Z,0,16231,1.555,1/2,uncertain_or_low_confidence,我的主我的上帝，请给我明亮的眼睛，确切的指引，分辨那些邪恶的欲孽。脱身于那些不可思议的流言蜚语，上帝请帮助我。给我的强大的内心，宽广的胸怀。宽恕我忽略那些邪恶！阿门！,2026-02-02T12:40:09.215086Z
3584,1,0.7799209554990133,1,2026-02-15T13:27:50.882940Z,0,16548,2.547,2/1,uncertain_or_low_confidence,圣经曰：那日子、那时辰，没有人知道，连天上的使者也不知道，子也不知道，唯有父知道。你们要谨慎，以为你们不知道那日子几时来到。正如一个人离开本家寄居外邦，把权柄交给仆人，你们要警醒，因为你们不知道主人什么时候回来，或晚上，或半夜，或鸡叫，或早晨，恐怕他突然来的时候你们睡着了。,2026-02-15T13:27:50.882957Z
5990,1,0.8781803448994955,0,2026-03-14T09:57:44.913745Z,1,18908,17.22,2/1,uncertain_or_low_confidence,哈哈，太赞了！！美国人恨死中国的带路党，把米爹带沟里了。//@老曾阿牛: 呵呵，强烈推荐大家看看这三分钟的视频：上帝给你开玩笑，让你打了两个傻瓜，而且这两傻瓜还身体好，打不死 [哈哈][哈哈] //@乐淘李勇:哈哈，如今的中国，当公知是最憋屈的事了。,2026-03-14T09:57:49.126844Z
3172,1,0.7696860631306967,1,2026-02-15T12:13:01.063160Z,1,15258,9.966,1/2,uncertain_or_low_confidence,我也同意 //@白水孙冰:回复 @浮云去了:我只能为我的弟兄孙海英祷告了！主看顾并保守他的心。因心是一切行为的果效！  //@浮云去了:孙海英这样的人基督教也收，掉价[酷] 以后可能被打压了  //@白水孙冰:好复杂哦！神怜悯眷顾爱他的门徒吧！,2026-02-15T12:13:01.063178Z
6094,1,0.8497934937477112,1,2026-03-14T10:23:04.825575Z,0,17655,21.768,2/1,uncertain_or_low_confidence,我看了一下全文感觉更是幽默，鸡蛋他爹就是牧师，他是基督徒周日去礼拜有什么不妥的吗？这种别有用心的传言搞得像是去什么魔窟似的。 如果真那么在意我建议那些人先和全世界21亿信徒和梵蒂冈开战好吧,2026-03-14T10:23:04.825592Z
2377,1,0.8259925246238708,1,2026-02-13T10:10:19.031880Z,1,19054,19.71,3/0,consistent_hate_high_conf,回复 信仰红领巾 :你这个阿米念异端就不要和阿米念异端胡椒味道狗咬狗了！咋的？你不是攻击加尔文神学吗？你不是鬼扯上帝预知亚当堕落所以堕落后拣选吗？！滚🥚！,2026-02-13T10:10:19.031899Z
7994,1,0.7763029336929321,1,2026-03-23T11:21:58.136869Z,0,17409,1.564,1/2,uncertain_or_low_confidence,"“我是世界的光。跟从我的，就不在黑暗里走，必要得着生命的光。”

(约翰福音 8:12 和合本)",2026-03-23T11:21:58.136891Z
4034,1,0.7471365928649902,1,2026-02-18T04:29:07.682011Z,1,15524,2.887,1/2,uncertain_or_low_confidence,可以看看《十日谈》，一大堆教会笑话,2026-02-18T04:29:11.248555Z
418,1,0.6860703428586324,0,2026-02-02T11:57:36.671944Z,1,16217,5.64,1/2,uncertain_or_low_confidence,上帝啊！ 你为什么不看国足呢？ 上帝说：你当我傻B啊。//@重口味女神：转发微博,2026-02-02T11:57:36.671966Z
3530,1,0.7508132060368856,1,2026-02-15T13:22:42.061711Z,0,15623,4.568,1/2,uncertain_or_low_confidence,又是一个安息日，基督徒应该心存盼望而不是幻想，盼望是真实的出于神的，幻想是虚假的出于自己的。有道理,2026-02-15T13:22:42.061733Z
5679,1,0.8418818712234497,1,2026-02-28T05:38:01.676256Z,1,16355,6.516,2/1,uncertain_or_low_confidence,能不能直接锤米哈游在面向大众的产品内，夹带私货传播西方基督教，宣扬封建迷信？毕竟我记得法律限制传教行为只允许在宗教场所内。,2026-02-28T05:38:01.676274Z
2157,1,0.7585167288780212,1,2026-02-13T05:34:55.376592Z,0,18816,2.867,1/2,uncertain_or_low_confidence,【两张图告诉你世界的变化】上图是2005年的这张照片是在新教皇本尼迪克十六史上任时拍摄的，那时还没有iPhone，没有Android。人们只是去参加典礼，而下面这张2013年的 照片是昨天教皇弗朗西斯一世上任时拍摄的...,2026-02-13T05:34:55.376609Z
796,1,0.7274197538693746,1,2026-02-02T12:56:30.388814Z,0,15582,6.468,1/2,uncertain_or_low_confidence,谁惹怒了上帝？先是基督城，再是云南，又是仙台、福岛，接下来我们该做点什么呢？,2026-02-02T12:56:30.388832Z
6298,1,0.8571508526802063,1,2026-03-14T11:14:44.249839Z,0,17262,3.992,2/1,uncertain_or_low_confidence,《圣经》上所罗门王说，人的一生不过七、八十年，其中所矜夸的，不过是劳苦愁烦，我们便如飞而去；如果不甘如此，从现在开始，请挖掘心中的渴望，找出你的梦想 //@oxpoo8:让我们珍惜一切吧，共度美好时光。转发,2026-03-14T11:14:44.249851Z
675,1,0.850700298945109,1,2026-02-02T12:47:17.874352Z,1,16884,6.123,2/1,uncertain_or_low_confidence,有些人像上帝一样审视着那些晚睡和早起的人发的一条条的微博，他们就是失眠者。,2026-02-02T12:47:17.874370Z
