annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
6919,1,0.7136683662732443,1,2026-03-19T11:36:59.313680Z,0,17737,4.779,1/2,uncertain_or_low_confidence,；不，、幸的是，许·多基督徒不具备。这种敬虔的性情；他们可能很有恩赐，举止得体，或者忙于主；的工作，甚至在某些神圣的事工中有，显著·的成就，但、、他们仍然，。！不是敬；虔的人。为什么？因为他们没有奉献给神。他！们可能奉献……给一种灵感，一个事工，或者努力争取自己的基督徒声誉，！但不是为了神。,2026-03-19T11:36:59.313702Z,BT_AEDA,138
5397,1,0.8423406084378561,1,2026-02-26T02:06:49.506014Z,0,15401,3.001,1/2,uncertain_or_low_confidence,Following gods lead //@每日圣经研读: 人所行的，在自己眼中都看为正，惟耶和华衡量人心。,2026-02-26T02:06:49.506039Z,original,146
5397,1,0.8423406084378561,1,2026-02-26T02:06:49.506014Z,0,15401,3.001,1/2,uncertain_or_low_confidence,Followi？ng gods lead //@每日圣经研、读: 人所行。的，在自己眼中都看为正，？惟耶；；和华衡量人心。,2026-02-26T02:06:49.506039Z,original_AEDA,146
5397,1,0.8423406084378561,1,2026-02-26T02:06:49.506014Z,0,15401,3.001,1/2,uncertain_or_low_confidence,跟随神的指引 //@每日圣经学习: 一个人所行的，在自己眼中都看为正直，唯有耶和华衡量人心。,2026-02-26T02:06:49.506039Z,BT_Gemini_Sim0.88,146
5397,1,0.8423406084378561,1,2026-02-26T02:06:49.506014Z,0,15401,3.001,1/2,uncertain_or_low_confidence,跟随……神的指引。 //@每日圣经学习: 一。个人所行的，在自己眼中都看为正……直，唯有耶和华衡量人心。。,2026-02-26T02:06:49.506039Z,BT_AEDA,146
505,1,0.7846349477767944,1,2026-02-02T12:15:20.802408Z,0,18640,5.465,1/2,uncertain_or_low_confidence,国内已经是快大年夜的节奏了，我们在赶往苏萨古城的路上，周杰伦的《爱在西元前》就是唱的这里，耶稣基督出生时的东方三圣也是来自这里…下午五点的飞机飞色拉子。 我在这里:http://t.cn/8FJzMyr,2026-02-02T12:15:20.802426Z,original,148
505,1,0.7846349477767944,1,2026-02-02T12:15:20.802408Z,0,18640,5.465,1/2,uncertain_or_low_confidence,国内已经是……快大年夜的节奏了，我们在赶往苏萨古城的路上，周杰。伦！的《爱在西元，前》就是？唱的这，里……，耶稣基督出生时的，东方三圣也是来自这里…下午五点的飞机飞色拉子。 我在这里:？http://t.c·n/8FJz、；Myr,2026-02-02T12:15:20.802426Z,original_AEDA,148
505,1,0.7846349477767944,1,2026-02-02T12:15:20.802408Z,0,18640,5.465,1/2,uncertain_or_low_confidence,国内快过年了。我们正在去古城苏萨的路上。周杰伦的《爱在西元前》唱的就是这里，耶稣基督诞生时的东方三博士也来自这里……5点飞设拉子。我在这里：http://t.cn/8FJzMyr,2026-02-02T12:15:20.802426Z,BT_Gemini_Sim0.87,148
505,1,0.7846349477767944,1,2026-02-02T12:15:20.802408Z,0,18640,5.465,1/2,uncertain_or_low_confidence,国内？快过年了。我们正，在去·古城苏萨的路上。周杰伦的《爱；在西元前》唱的就是，这里，耶稣基督诞生时的东方；三博士也来自这里…？…5……点飞设拉子。我在这里：http://t.cn/8FJzMyr？,2026-02-02T12:15:20.802426Z,BT_AEDA,148
7328,1,0.7503514091173807,1,2026-03-19T12:45:12.938507Z,0,18982,3.703,1/2,uncertain_or_low_confidence,强大自我，传递善意。让上帝的归上帝，傻逼的归傻逼。//@陈刚jerry：思考。,2026-03-19T12:45:12.938526Z,original,139
7328,1,0.7503514091173807,1,2026-03-19T12:45:12.938507Z,0,18982,3.703,1/2,uncertain_or_low_confidence,强大，自我，传递善意！。让上帝的归！上帝，傻逼的归傻逼。//@陈刚jerry：思考。·,2026-03-19T12:45:12.938526Z,original_AEDA,139
7328,1,0.7503514091173807,1,2026-03-19T12:45:12.938507Z,0,18982,3.703,1/2,uncertain_or_low_confidence,强大自己，传播善意。神的物当归神，傻逼的物当归傻逼。//@Chen Gangjerry: 思考。,2026-03-19T12:45:12.938526Z,BT_Gemini_Sim0.96,139
7328,1,0.7503514091173807,1,2026-03-19T12:45:12.938507Z,0,18982,3.703,1/2,uncertain_or_low_confidence,强！大自。己，传！播善意。神的？物当归神，傻逼的物当归傻逼。//@Chen Gangje！rry: 思考。,2026-03-19T12:45:12.938526Z,BT_AEDA,139
5623,1,0.8005539973576864,1,2026-02-28T05:33:28.187229Z,0,16323,12.166,2/1,uncertain_or_low_confidence,"古代那些传教士，自己贴钱都要去传教，比如明末清朝那些耶稣会，自己建修会，自己也出钱，还自己让自己听教皇指挥
儒家？有几个免费教人子弟识字的？
道士？道士辩经的平均能力可能不如民间跳大神的",2026-02-28T05:33:28.187246Z,original,133
5623,1,0.8005539973576864,1,2026-02-28T05:33:28.187229Z,0,16323,12.166,2/1,uncertain_or_low_confidence,"……古代那些传教士，自己贴钱都要去传教，比如！？明末清朝那些耶！稣会，自己建修会，自！己也出钱，还、自己让自己听教皇指挥
儒家？有！几个免费教人子弟识字的？。
道士？道士辩；经的平均能力可能不如民间跳大神·的",2026-02-28T05:33:28.187246Z,original_AEDA,133
5623,1,0.8005539973576864,1,2026-02-28T05:33:28.187229Z,0,16323,12.166,2/1,uncertain_or_low_confidence,"古代传教士甚至自掏腰包传教。比如明末清初的耶稣会士，建立自己的修会，捐献自己的钱财，甚至服从教皇的命令。
儒生呢？他们有几个免费教人子弟读书的？
道士呢？道士们辩经的平均能力可能还不如民间巫医。",2026-02-28T05:33:28.187246Z,BT_Gemini_Sim0.93,133
5623,1,0.8005539973576864,1,2026-02-28T05:33:28.187229Z,0,16323,12.166,2/1,uncertain_or_low_confidence,"古代传教！士甚至自掏……腰？包传教。比如明末清·初的耶稣会士，建立自己的修会，、捐献自己。的钱财，甚至服从教皇的命令。
儒生呢？他们有？几个。免费？教人子弟读书的？
道士呢？道士们辩经的平均能力可能还不如民间巫医。",2026-02-28T05:33:28.187246Z,BT_AEDA,133
6976,1,0.725797971089681,1,2026-03-19T11:43:49.713098Z,1,16256,61.336,1/2,uncertain_or_low_confidence,看到（做礼拜），我感觉已经没戏了，如果你不是基督徒的话，基督的世界异常凌乱。,2026-03-19T11:43:49.713126Z,original,151
6976,1,0.725797971089681,1,2026-03-19T11:43:49.713098Z,1,16256,61.336,1/2,uncertain_or_low_confidence,看到（做礼拜），我感觉已经没戏了，如果你不是基督徒的话，基督的世界，！异。常凌乱。。,2026-03-19T11:43:49.713126Z,original_AEDA,151
6976,1,0.725797971089681,1,2026-03-19T11:43:49.713098Z,1,16256,61.336,1/2,uncertain_or_low_confidence,看到（礼拜），我觉得已经没希望了。如果你不是基督徒，基督教世界异常混乱。,2026-03-19T11:43:49.713126Z,BT_Gemini_Sim0.92,151
6976,1,0.725797971089681,1,2026-03-19T11:43:49.713098Z,1,16256,61.336,1/2,uncertain_or_low_confidence,看到（礼拜），我觉得已经没；希望了·。如果；你不是基督徒，基督教世界异常混乱。,2026-03-19T11:43:49.713126Z,BT_AEDA,151
5562,1,0.8014757831891378,1,2026-02-28T01:53:59.860329Z,0,16953,9.113,1/2,uncertain_or_low_confidence,绝不放弃，死磕，直到上帝的公义彰显。 //@汉青赵颖://@代老师和他的山区孩子: #视角#正义迟来总比永远不来好! //@女童保护:#女童保护#【纽约警察22年为遇害女童伸张正义】感动！我们也需要这样的坚持和善良，“因为我们在乎”！,2026-02-28T01:53:59.860348Z,original,149
5562,1,0.8014757831891378,1,2026-02-28T01:53:59.860329Z,0,16953,9.113,1/2,uncertain_or_low_confidence,绝不，放弃，死磕，直到上帝的公；，义彰显。 //？@汉青赵。颖://@代。老！·师和他的山区孩子: #视角#正义！迟来总比；永远不来好! //@女·、童保护:#女童保；护#【纽约。警察22年为遇害女童伸张？正义】感动！我们也需要！这样的坚持和善良，“因为我们在乎”！,2026-02-28T01:53:59.860348Z,original_AEDA,149
692,1,0.7666923999786377,1,2026-02-02T12:49:21.548874Z,0,16996,4.055,1/2,uncertain_or_low_confidence,刚才@旅游卫视官方微博 的?行者?，我看到你被钉在了十字架上，十指穿心，你说行者就是修行者，这就是你一直坚持的信仰吗？问候你！给在十字架上的你敬个礼！周末愉快亲爱的朋友！旅途愉快！@眭�平,2026-02-02T12:49:21.548888Z,original,144
692,1,0.7666923999786377,1,2026-02-02T12:49:21.548874Z,0,16996,4.055,1/2,uncertain_or_low_confidence,刚才@旅游？卫视官。方。微博 的?行者?，我看到你被钉在了十字架。上，十指穿心，你说行者就是修、行者，这·就是你一直坚持的？信仰吗？问候、你！，给在十字架上的你敬个；礼！周末愉快亲爱、的朋友、！旅途愉快！@眭�平,2026-02-02T12:49:21.548888Z,original_AEDA,144
692,1,0.7666923999786377,1,2026-02-02T12:49:21.548874Z,0,16996,4.055,1/2,uncertain_or_low_confidence,刚才，在@旅游卫视官方微博 的《行者》中，我看到你被钉在十字架上，十指穿心。你说行者是修行者——这是你一直秉持的信仰吗？我向你致敬！向十字架上的你致敬！周末愉快，亲爱的朋友！旅途愉快！@隋建平,2026-02-02T12:49:21.548888Z,BT_Gemini_Sim0.98,144
692,1,0.7666923999786377,1,2026-02-02T12:49:21.548874Z,0,16996,4.055,1/2,uncertain_or_low_confidence,刚才，在·@旅游卫、视官、方微博 的《行者》中，我看到你被钉在、十字架·上，十指穿心。你说行者是修行者——这是你；一直秉持的信仰吗？我，向你致敬！向十字架上的你致敬！周末愉……快，……亲爱的朋友！旅途愉快！@隋！建平,2026-02-02T12:49:21.548888Z,BT_AEDA,144
775,1,0.757910152276357,1,2026-02-02T12:55:20.437505Z,1,18413,2.222,1/2,uncertain_or_low_confidence,有没有考虑过，耶稣会不如不发酵,2026-02-02T12:55:20.437525Z,original,134
775,1,0.757910152276357,1,2026-02-02T12:55:20.437505Z,1,18413,2.222,1/2,uncertain_or_low_confidence,有没有考虑过，耶稣会不如不·发酵,2026-02-02T12:55:20.437525Z,original_AEDA,134
775,1,0.757910152276357,1,2026-02-02T12:55:20.437505Z,1,18413,2.222,1/2,uncertain_or_low_confidence,你有没有想过，耶稣会士不再煽动会更好？,2026-02-02T12:55:20.437525Z,BT_Gemini_Sim0.83,134
775,1,0.757910152276357,1,2026-02-02T12:55:20.437505Z,1,18413,2.222,1/2,uncertain_or_low_confidence,你有没有想，过，耶稣会士不，再煽动会更好？,2026-02-02T12:55:20.437525Z,BT_AEDA,134
3509,1,0.7565357089042664,1,2026-02-15T13:11:32.788677Z,0,18679,35.299,1/2,uncertain_or_low_confidence,美到令人不敢相信的中世纪小尼姑，眼微微地垂下。手中高高擎起一支点亮的长烛。简单静穆，直像一张宗教画！林徽音，《钟绿》。希腊姑娘。死在一艘帆船上。,2026-02-15T13:11:32.788718Z,original,154
3509,1,0.7565357089042664,1,2026-02-15T13:11:32.788677Z,0,18679,35.299,1/2,uncertain_or_low_confidence,美到令人不敢相信的！……中。世纪小尼姑，眼微微地垂下。手中高高擎？起一支点亮的长烛。简单静穆；；，直像一张宗、教画！林徽音，《钟绿》。希腊姑；娘。、死在一艘帆……船上。,2026-02-15T13:11:32.788718Z,original_AEDA,154
3509,1,0.7565357089042664,1,2026-02-15T13:11:32.788677Z,0,18679,35.299,1/2,uncertain_or_low_confidence,一位美得令人难以置信的中世纪小修女，她微垂着眼。她手里高举着一支点燃的长蜡烛。质朴而宁静，就像一幅宗教画！林徽因，钟吕。希腊女孩。死于帆船上。,2026-02-15T13:11:32.788718Z,BT_Gemini_Sim0.95,154
3509,1,0.7565357089042664,1,2026-02-15T13:11:32.788677Z,0,18679,35.299,1/2,uncertain_or_low_confidence,一位美得令人难以置信的。；中，世纪小修，女，她微垂着眼。她手……里高举着一支点燃的长蜡烛。质朴而……宁静，就像一幅。宗教画！林徽因，钟吕？。希腊女孩。死于帆船上。,2026-02-15T13:11:32.788718Z,BT_AEDA,154
780,1,0.8291970690091451,1,2026-02-02T12:55:37.395627Z,0,18569,3.458,2/1,uncertain_or_low_confidence,教会传统婚姻誓辞，常常莫名其妙的打动人。因为在人生光华的焦点，牧师在新人面前，囊括了人生基本的几大苦难。婚约若非成立在信心中，听起来实在晦气。若成立在信心中，这誓辞的意思就是，只要死亡尚未将你们分开，就不要浪费你的衰老，不要浪费你的疾病，不要浪费你的贫穷。,2026-02-02T12:55:37.395647Z,original,142
780,1,0.8291970690091451,1,2026-02-02T12:55:37.395627Z,0,18569,3.458,2/1,uncertain_or_low_confidence,教会……传统婚姻·誓辞，常常莫名其妙的打动人。因为在人生光华的焦·点；、，牧师在新人面前，囊括了人生，基，本的几大苦难。婚约若非成立在信心中，听起来实在晦气，？。若成立在信心中，这誓辞的意思、就是，？只……？要死亡尚未将你们分开，就不要浪费你的衰老，不·要浪；费你的疾病，不要浪！费你的贫穷·。；,2026-02-02T12:55:37.395647Z,original_AEDA,142
780,1,0.8291970690091451,1,2026-02-02T12:55:37.395627Z,0,18569,3.458,2/1,uncertain_or_low_confidence,传统的教堂婚礼誓词常常莫名地打动人心。这是因为，在生命最辉煌的焦点上，牧师在新人面前，涵盖了生命最基本的重大苦难。如果婚姻盟约不是建立在信仰之上，它听起来确实不祥。如果建立在信仰之上，这些誓词的意义是：只要死亡尚未将你们分开，就不要浪费你的老年，不要浪费你的疾病，不要浪费你的贫穷。,2026-02-02T12:55:37.395647Z,BT_Gemini_Sim0.95,142
780,1,0.8291970690091451,1,2026-02-02T12:55:37.395627Z,0,18569,3.458,2/1,uncertain_or_low_confidence,传统的教。堂婚礼。誓词常·常莫名地打动……人。！心。这是因为，在生命最辉煌的焦点上，牧师在新人面前，涵盖了生命最基本。的重大苦难。……，如果。婚姻盟约不是建立？在信仰之；上，它？听起、来，……确实不祥。如果建立在信仰之上，这些誓词的意？义是：只要死亡尚未。将你们分开，就不、要浪费你的老年？，不要浪费你的疾病，不要浪；费你的贫穷。,2026-02-02T12:55:37.395647Z,BT_AEDA,142
385,1,0.8138675292332967,1,2026-02-02T11:48:30.000081Z,0,16516,2.074,1/2,uncertain_or_low_confidence,读圣经、祷告、聚会，与上帝建立关系是重要的提升。但是同时，基督徒应该有一份脚踏实地的工作，一个实实在在的专业，认真钻研一个行业。丰富的经历经验人生，否则人们看到的基督徒就永远都是一群游手好闲的人了，这些绝对不是好见证。如果你无法专心致志的从事一项事业，那么信仰就太脆弱了。,2026-02-02T11:48:30.000106Z,original,141
385,1,0.8138675292332967,1,2026-02-02T11:48:30.000081Z,0,16516,2.074,1/2,uncertain_or_low_confidence,读圣经、祷告、聚会，？与；上帝建立关系是。重要的提升。但是同。时，基督徒应该有一份，脚踏实地的工作，一个实实在在的专。业、，认真钻研一个行·业。丰富的经历经验！人生，、否则人们看到的基督，徒就永远都是一群、游手好闲的！人了，这些！绝对不是好见证。如、？果你无法专！心致志的从事一项事业？，那么信仰就太！脆弱了。·,2026-02-02T11:48:30.000106Z,original_AEDA,141
385,1,0.8138675292332967,1,2026-02-02T11:48:30.000081Z,0,16516,2.074,1/2,uncertain_or_low_confidence,读圣经、祷告、参加聚会、与神建立关系是重要的提升。但与此同时，基督徒应该有一份脚踏实地的工作，一份实实在在的职业，并努力深耕一个行业。拥有丰富的人生阅历，否则人们看到的基督徒永远是一群游手好闲之徒，而这些绝不是好的见证。如果你不能全心全意地追求事业，那么你的信仰就太脆弱了。,2026-02-02T11:48:30.000106Z,BT_Gemini_Sim0.98,141
385,1,0.8138675292332967,1,2026-02-02T11:48:30.000081Z,0,16516,2.074,1/2,uncertain_or_low_confidence,读圣经、祷告、参加聚会、与神建立关系是重要的提升。但与此同、、时，基督徒应该有一份脚踏、实地的工作，一份实实；在在的职业，！并努力深……？耕一个行业。拥有丰富的人生阅历，否则人们；看到的基督徒永、远是一群游手好闲之，徒，而这些绝不是好的见证。如果你不能全心全意、地追求；事业，那么你的信。仰就太脆弱了！。,2026-02-02T11:48:30.000106Z,BT_AEDA,141
2303,1,0.6641985972722372,1,2026-02-13T09:48:51.813210Z,0,16961,18.924,2/1,uncertain_or_low_confidence,女生要离开，去很远的城市。男生很穷买不起什么，自己做了一条项链给女生戴上，吊坠是耶稣十字架。女生：“干嘛送我这个，我无神论的啊” 男生：“没有啊，�戴上别人就知道你有主了嘛” ……,2026-02-13T09:48:51.813231Z,original,150
2303,1,0.6641985972722372,1,2026-02-13T09:48:51.813210Z,0,16961,18.924,2/1,uncertain_or_low_confidence,女生要离开，去很远的城市。男生很，穷买不起，什么，自己做了一条项链给女生戴上·，吊坠是……耶稣十字架。女生！：“干嘛送我这个，我无神论……的啊” 男生：“！没有啊，�戴上别人就知道你。有主了嘛”？ ……,2026-02-13T09:48:51.813231Z,original_AEDA,150
2303,1,0.6641985972722372,1,2026-02-13T09:48:51.813210Z,0,16961,18.924,2/1,uncertain_or_low_confidence,女孩要去一个很远的城市。男孩很穷，什么都买不起，所以他自己做了一条项链，给女孩戴上了；吊坠是一个耶稣十字架。女孩：你为什么要给我这个？我是个无神论者！男孩：不，一点也不是。戴上它，别人就会知道你有个主人了，对吧？……,2026-02-13T09:48:51.813231Z,BT_Gemini_Sim0.88,150
2303,1,0.6641985972722372,1,2026-02-13T09:48:51.813210Z,0,16961,18.924,2/1,uncertain_or_low_confidence,女孩；要去一个很远的·城市。！男、孩很穷，什么都买不起，所以他自；己！？做。了一条项链，给女？孩戴上了；吊坠是一个耶稣十字架。女、孩：你为什么要给。，我这个？我是个无神论者！男孩·：不、，一点也不是。戴……上它，别人就会知道你有个主人了，对。吧？……,2026-02-13T09:48:51.813231Z,BT_AEDA,150
4202,1,0.8086755871772766,1,2026-02-18T06:10:42.350123Z,0,16787,2.175,1/2,uncertain_or_low_confidence,我以前喜欢送朋友圣经 //@杨兴权律师:好好爱惜圣经，看看自己的圣经多久没读了,2026-02-18T06:10:42.350146Z,original,158
4202,1,0.8086755871772766,1,2026-02-18T06:10:42.350123Z,0,16787,2.175,1/2,uncertain_or_low_confidence,我以前喜欢送！朋友圣经 //。@杨兴权律师:好好爱惜圣经，看看自己的圣经多久没！。读了,2026-02-18T06:10:42.350146Z,original_AEDA,158
4202,1,0.8086755871772766,1,2026-02-18T06:10:42.350123Z,0,16787,2.175,1/2,uncertain_or_low_confidence,我以前喜欢送圣经给朋友。//@律师杨兴权: 好好珍惜你的圣经，看看你多久没读你自己的圣经了。,2026-02-18T06:10:42.350146Z,BT_Gemini_Sim0.96,158
4202,1,0.8086755871772766,1,2026-02-18T06:10:42.350123Z,0,16787,2.175,1/2,uncertain_or_low_confidence,我以前喜欢送圣经给朋？，友。//@律师杨兴权；: 好好；珍惜你的圣经，看看你多久没读，你自己的圣经了。,2026-02-18T06:10:42.350146Z,BT_AEDA,158
6187,1,0.7722930510838827,1,2026-03-14T10:43:38.827063Z,0,18455,97.463,2/1,uncertain_or_low_confidence,老板总觉得给员工的薪水多，最好找到那种拿着微薄的薪水拼命干活的人，于是招致员工的怨恨。可是所有宗教组织不给信徒发工资，信徒们还主动去捐钱。什么时候老板们能明白神父、法师、道长是怎么对信众的（骗人的不算），老板们就能找到上佳的管理之道了。,2026-03-14T10:43:38.827077Z,original,152
6187,1,0.7722930510838827,1,2026-03-14T10:43:38.827063Z,0,18455,97.463,2/1,uncertain_or_low_confidence,、老板总；觉得给员工的薪……水多，最好找到那种拿着微薄的薪水拼命干活的人，于是招致员工的怨恨。可是，所有宗教组织不给信徒发工资，信徒们还主动去捐钱。什么时候老板们能明白神父、法师、、道长？是怎，么对！！？……信众的。（骗、人的不算，），老板们就能找到上佳的管理之道了。,2026-03-14T10:43:38.827077Z,original_AEDA,152
6187,1,0.7722930510838827,1,2026-03-14T10:43:38.827063Z,0,18455,97.463,2/1,uncertain_or_low_confidence,老板总是觉得给员工的工资太多了，最好是找那些为了微薄的薪水拼命工作的人，从而招致员工的怨恨。但所有宗教组织都不给信徒发工资，信徒甚至还主动去捐钱。当老板们能理解神父、佛爷、道长是如何对待他们的信徒时（排除那些骗人的），老板们就会找到最好的管理方式。,2026-03-14T10:43:38.827077Z,BT_Gemini_Sim0.98,152
6187,1,0.7722930510838827,1,2026-03-14T10:43:38.827063Z,0,18455,97.463,2/1,uncertain_or_low_confidence,老板总是·觉得给员工的工资太多了，最好是·找那些为了。微薄的薪水拼命工作的人，从而招·致员工的怨恨。但所；有宗教·组织都不、给信徒发工资，、信徒甚至还主动去捐钱。当老板们能理解神父、佛爷？、，道长……是如，何对；待他；们的信徒时（排除那些骗人。的），。老板们就会找到最好的管理，方式。、,2026-03-14T10:43:38.827077Z,BT_AEDA,152
6248,1,0.8323439558347067,1,2026-03-14T11:04:46.640207Z,0,18130,3.006,1/2,uncertain_or_low_confidence,今天是耶稣受难日，西班牙的圣周游行又开始了。这是我见过最盛大的宗教节日，不同的宗教团体都会身着特殊服装抬着耶稣和圣母玛利亚的圣像在街上游行。尽管对这个节日知之甚少，却不得不被他们的虔诚所感动。从最初对宗教的一无所知到慢慢的尊重和想要去了解，这就是信仰的力量吧！@西班牙国家旅游局,2026-03-14T11:04:46.640232Z,original,159
6248,1,0.8323439558347067,1,2026-03-14T11:04:46.640207Z,0,18130,3.006,1/2,uncertain_or_low_confidence,今？天是耶稣、受难日，西班牙的圣周游行又开始！了。这是。我见过最盛大。的宗教节日，不同的宗教团体都会身着特殊服装抬着耶稣和圣母玛利亚的圣像在？街上游行。尽管对；这个节日知之？甚少，却不得不被他们的，虔诚，？所感·动。从；最初对宗教·的一无所知到慢慢的尊重和想要去了解？，这就是信仰的·力量吧！@西？班牙国家。……旅游局,2026-03-14T11:04:46.640232Z,original_AEDA,159
6248,1,0.8323439558347067,1,2026-03-14T11:04:46.640207Z,0,18130,3.006,1/2,uncertain_or_low_confidence,今天是耶稣受难日，西班牙的圣周游行又开始了。这是我见过最盛大的宗教节日；不同的宗教团体将身着特殊服饰，抬着耶稣和圣母玛利亚的雕像，在街上游行。尽管我对这个节日知之甚少，我还是不禁被他们的虔诚所感动。从最初对宗教一无所知，到逐渐尊重它并渴望了解它，这一定是信仰的力量吧！@西班牙旅游局,2026-03-14T11:04:46.640232Z,BT_Gemini_Sim0.99,159
6248,1,0.8323439558347067,1,2026-03-14T11:04:46.640207Z,0,18130,3.006,1/2,uncertain_or_low_confidence,今天是耶稣；受难日，！西；班牙的圣。，周游行又开始了。这是我见过最盛大的宗教节日；不同的宗教！团体将身着；特殊服饰，抬着耶稣和圣母玛利亚的雕像，在街！上游行。，、尽管我对……。这个节日。，知之甚少，我还是不禁被他们的虔诚所感动。从最初对宗、教一无所知，到！逐渐·尊。重它并渴·望了解它，这一定是信仰的力量吧！@西班牙旅。游局,2026-03-14T11:04:46.640232Z,BT_AEDA,159
4317,1,0.7642828226089478,1,2026-02-18T11:12:13.807903Z,0,17585,4.719,2/1,uncertain_or_low_confidence,你写的越多，越是只能暴露你的无知。你要反思一下你的父母亲友同事朋友是否因你而幸运。我们基督徒的使命是爱身边的人，你爱了没有？效果如何？切记。,2026-02-18T11:12:13.807928Z,original,161
4317,1,0.7642828226089478,1,2026-02-18T11:12:13.807903Z,0,17585,4.719,2/1,uncertain_or_low_confidence,你写的越多，越是只能暴露，你的无知。你要反思一下你的父母亲友同事朋友是否因你而幸运。我们基督！徒的使命是爱身；边的人，你，爱了。没有？效果如·何？切记？。、,2026-02-18T11:12:13.807928Z,original_AEDA,161
4317,1,0.7642828226089478,1,2026-02-18T11:12:13.807903Z,0,17585,4.719,2/1,uncertain_or_low_confidence,你写得越多，就越是暴露你的无知。你需要反思你的父母、亲戚、同事和朋友是否因你而感到幸运。作为基督徒，我们的使命是爱我们身边的人。你爱过他们吗？结果如何？记住这一点。,2026-02-18T11:12:13.807928Z,BT_Gemini_Sim0.96,161
4317,1,0.7642828226089478,1,2026-02-18T11:12:13.807903Z,0,17585,4.719,2/1,uncertain_or_low_confidence,你写……得越多，就越是暴露你的无知。你需要，反思你的父母、亲戚、同事和朋友是否因你，而感到幸运。作为基督徒、，我们的使命是爱我、们身边的人……。你爱过他们吗？……结果如！何？记住？这一点。,2026-02-18T11:12:13.807928Z,BT_AEDA,161
6054,1,0.9068573713302612,1,2026-03-14T10:13:15.737553Z,0,15689,41.813,1/2,uncertain_or_low_confidence,求主将圣灵的智慧充满我的大脑，结出丰盛的果实！阿门@yuhi2010 @奶茶-双城生活-  //@杨牧师:『加拉太书5章22-23节』 圣灵所结的果子，就是仁爱，喜乐，和平，忍耐，恩慈，良善，信实，温柔，节制，这样的事，没有律法禁止。,2026-03-14T10:13:15.737562Z,original,153
6054,1,0.9068573713302612,1,2026-03-14T10:13:15.737553Z,0,15689,41.813,1/2,uncertain_or_low_confidence,；求主将圣灵的智慧充满我的大脑，结出丰、盛的果实！，、阿门@yuhi20；10 @奶茶-双，城生活-  //@杨牧师:『加拉太书5、章22-……23节』 圣灵所；结的果子，；就是仁爱，喜乐；，和？平，忍耐，恩慈，良善，信实，温柔，！节制，这样；？的事，没有律法禁止。,2026-03-14T10:13:15.737562Z,original_AEDA,153
6054,1,0.9068573713302612,1,2026-03-14T10:13:15.737553Z,0,15689,41.813,1/2,uncertain_or_low_confidence,愿主用圣灵的智慧充满我的大脑，并结出丰盛的果实！阿门 @yuhi2010 @奶茶-双城生活- //@杨牧师: 『加拉太书 5:22-23』 圣灵所结的果子却是仁爱、喜乐、和平、忍耐、恩慈、良善、信实、温柔、节制；这样的事，没有律法禁止。,2026-03-14T10:13:15.737562Z,BT_Gemini_Sim0.99,153
6054,1,0.9068573713302612,1,2026-03-14T10:13:15.737553Z,0,15689,41.813,1/2,uncertain_or_low_confidence,，愿主用圣灵的智慧充满我的大脑，，并结出·丰！盛！的果实！阿门 @yuhi2010 @，奶茶-双……城生活- //！@杨牧师: 『加，拉太书· 5:22-23』。 圣灵所结；的果子却是仁爱、喜；乐、和平、忍耐、恩慈、良善！、信实、温柔、节制；这样的事，没有律法禁止。，,2026-03-14T10:13:15.737562Z,BT_AEDA,153
4350,1,0.786085327466329,1,2026-02-18T11:16:14.081526Z,0,15301,2.639,2/1,uncertain_or_low_confidence,第三次十字军东征中一个小插曲，狮心王理查带领54名骑士，15匹马，打退7次穆斯林千人冲锋，然后，他竟然带领十几个骑士发起了反击！对手萨拉丁惊叹地看着如此少的人进攻如此多的军队，但理查的马被打死，他给理查送去2匹好马，“如此英勇的战士不应没有马骑”。真是英雄之间的惺惺相惜啊。,2026-02-18T11:16:14.081548Z,original,155
4350,1,0.786085327466329,1,2026-02-18T11:16:14.081526Z,0,15301,2.639,2/1,uncertain_or_low_confidence,第三次十字军东征中一个小插曲，。狮心王理查带领54名、骑！士，15匹马，打退7次·穆斯林千人冲锋，然后，他竟然带领十几个骑士发起了反击！对手萨拉；丁惊、叹地看着如此少的人进·攻如？此多的军队，但，理查的马被打死，他。给。理……查送去2匹好马，“如此；英勇的，战士不应没有马骑”。真是英雄，之间的惺惺相惜啊。,2026-02-18T11:16:14.081548Z,original_AEDA,155
4350,1,0.786085327466329,1,2026-02-18T11:16:14.081526Z,0,15301,2.639,2/1,uncertain_or_low_confidence,关于第三次十字军东征的一则轶事：狮心王理查，带领54名骑士和15匹战马，击退了一千名穆斯林的7次冲锋。然后，他竟然带领十几名骑士发动了反击！他的对手萨拉丁惊奇地看着如此少的人攻击如此庞大的军队，但理查的战马被杀了，于是他送给理查2匹好马，说道：“如此英勇的战士不应该没有战马可骑。”真是英雄之间的惺惺相惜。,2026-02-18T11:16:14.081548Z,BT_Gemini_Sim0.97,155
