annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
508,1,0.9032795826594034,是,2026-02-02T12:15:37.197983Z,是,15763,3.856,2/1,uncertain_or_low_confidence,2000年以色列成为流浪狗时，我的动？物福利...协会,2026-02-02T12:15:37.198002Z,BT_fr_AEDA,76
508,1,0.9032795826594034,是,2026-02-02T12:15:37.197983Z,是,15763,3.856,2/1,uncertain_or_low_confidence,以色列当2000年流浪狗，我动。物保护协会？...的,2026-02-02T12:15:37.198002Z,AEDA_Only,76
4190,1,0.9183380405108134,是,2026-02-18T06:08:27.462505Z,否,15779,2.682,1/2,uncertain_or_low_confidence,来自上帝所在的内心的爱//@每日圣经学习：【基督徒不会失败，但他们总是可以转向主。 】转动！黑暗已被抛在身后，光明就在前方。转动！虚空世界坠落，爱在左右。,2026-02-18T06:08:27.462534Z,BT_en,77
4190,1,0.9183380405108134,是,2026-02-18T06:08:27.462505Z,否,15779,2.682,1/2,uncertain_or_low_confidence,来自上...帝所在的内心的爱//@每。日圣经学，习：【基督徒不会失败，但他。们总是可以转·？向主。。 】转动！黑暗已被抛在身后，光明就在前方。转动！虚空世界坠落，爱在左右。！,2026-02-18T06:08:27.462534Z,BT_en_AEDA,77
4190,1,0.9183380405108134,是,2026-02-18T06:08:27.462505Z,否,15779,2.682,1/2,uncertain_or_low_confidence,发自内心与神相爱//@每日查经：【基督徒永远不会失败，但他们总能归向主。 】回转！黑暗已被抛在身后，光明就在前方。回转！虚无世界已沦陷，爱在左右。,2026-02-18T06:08:27.462534Z,BT_ja,77
4190,1,0.9183380405108134,是,2026-02-18T06:08:27.462505Z,否,15779,2.682,1/2,uncertain_or_low_confidence,发自内心与神相爱//@每日查经：【基督。徒永远。不...会失败，但他们总能归向主。 】回转！黑暗已被抛在身后·，光明？就在前方...。...回转！虚无世界已，沦陷，爱在？左右。,2026-02-18T06:08:27.462534Z,BT_ja_AEDA,77
4190,1,0.9183380405108134,是,2026-02-18T06:08:27.462505Z,否,15779,2.682,1/2,uncertain_or_low_confidence,神所在的地方有爱//@每日查经：【基督徒不会失败，但他们总能归向主。 】转动！黑暗已被抛在身后，光明就在前方。转动！虚空世界坠落，爱情左右。,2026-02-18T06:08:27.462534Z,BT_fr,77
4190,1,0.9183380405108134,是,2026-02-18T06:08:27.462505Z,否,15779,2.682,1/2,uncertain_or_low_confidence,？神所在的地方有爱//@每日查经：【基督徒不...会失败，但他们总能归向主。 】转动！黑暗。已被抛在身。后，光明就在前？方。？。转动！虚空世界坠落，爱情左右。,2026-02-18T06:08:27.462534Z,BT_fr_AEDA,77
4190,1,0.9183380405108134,是,2026-02-18T06:08:27.462505Z,否,15779,2.682,1/2,uncertain_or_low_confidence,"Love ，f！r。om inside where Go，d be //@每日圣经研读:【基督徒不...，是不失败，乃是能时常转向主！。】转...!黑暗丢在背...后·,光,在...？前头。转!虚空世界，。脱落,爱,在左右。，",2026-02-18T06:08:27.462534Z,AEDA_Only,77
4334,1,0.8700848420461019,是,2026-02-18T11:15:32.421431Z,否,15801,3.448,1/2,uncertain_or_low_confidence,想想为什么今天韩国和朝鲜的情况如此不同？敬畏主是智慧的开端~~ //@阿里保罗： //@基督奇妙的爱：微博转发,2026-02-18T11:15:32.421448Z,BT_en,79
4334,1,0.8700848420461019,是,2026-02-18T11:15:32.421431Z,否,15801,3.448,1/2,uncertain_or_low_confidence,想想为什么今天韩？国和朝。鲜的情况如此不同·？敬畏主是智！慧的开端~~ //@阿里保罗...： //@基督，奇，妙的·爱：...微博转发,2026-02-18T11:15:32.421448Z,BT_en_AEDA,79
4334,1,0.8700848420461019,是,2026-02-18T11:15:32.421431Z,否,15801,3.448,1/2,uncertain_or_low_confidence,为什么不考虑一下为什么今天韩国和朝鲜的情况如此不同呢？敬畏主是智慧的开端~~ //@Ari Paul: //@基督大爱: 转发微博,2026-02-18T11:15:32.421448Z,BT_ja,79
4334,1,0.8700848420461019,是,2026-02-18T11:15:32.421431Z,否,15801,3.448,1/2,uncertain_or_low_confidence,为什么不考虑一，。下为什...么今。天韩国和朝鲜的情况如此不同呢？敬畏主？是·？智慧的开端~~ //@Ari Pa...ul: /··/@基督大爱: 转发微！博,2026-02-18T11:15:32.421448Z,BT_ja_AEDA,79
4334,1,0.8700848420461019,是,2026-02-18T11:15:32.421431Z,否,15801,3.448,1/2,uncertain_or_low_confidence,您认为为什么今天韩国和朝鲜的情况如此不同？敬畏主是智慧的开端~~ //@阿里保罗： //@基督奇妙的爱：微博转发,2026-02-18T11:15:32.421448Z,BT_fr,79
4334,1,0.8700848420461019,是,2026-02-18T11:15:32.421431Z,否,15801,3.448,1/2,uncertain_or_low_confidence,·您认为为什么·今天韩国和朝鲜的情况如此不同？敬畏主是智慧的开端~~ //@阿里保罗： //@。基督奇妙的爱：，？微博转发,2026-02-18T11:15:32.421448Z,BT_fr_AEDA,79
4334,1,0.8700848420461019,是,2026-02-18T11:15:32.421431Z,否,15801,3.448,1/2,uncertain_or_low_confidence,想想为什么今日南朝鲜和北朝鲜的光。？景又天壤之别？敬畏耶和华·是，智慧的开端...~~ //@！阿立P？aul: //@基督妙爱: 转发微博,2026-02-18T11:15:32.421448Z,AEDA_Only,79
2496,1,0.7934242685635885,是,2026-02-13T12:50:23.392349Z,否,15813,5.481,1/2,uncertain_or_low_confidence,“我不认为袁良和北天牧有什么太大的区别，最大的区别是我们和他们的区别，中国和美国的区别。与特蕾莎修女和北天牧相比，袁良也已经做到了极致。你知道她住在哪里，连上帝都会觉得困难。” //@立人李英强：@潘采夫先生的评论很中肯。,2026-02-13T12:50:23.392369Z,BT_en,80
2496,1,0.7934242685635885,是,2026-02-13T12:50:23.392349Z,否,15813,5.481,1/2,uncertain_or_low_confidence,“我不认为袁良和北天牧有什！么太大的区，别，最大的区别是我们和他们的区别...，中国和美国。的区别。与·...特蕾！莎修女和北天牧相比，袁良也已经做！到，了极致。你知道她住在哪里，连上...帝都会觉得困难。。？” //@，立人？李英！强·：，@潘采夫先生的评论很中！肯。,2026-02-13T12:50:23.392369Z,BT_en_AEDA,80
2496,1,0.7934242685635885,是,2026-02-13T12:50:23.392349Z,否,15813,5.481,1/2,uncertain_or_low_confidence,“我觉得袁良和北天牧没有太大的区别，最大的区别就是我们和他们的区别，中国和美国的区别。和特蕾莎修女和北天牧相比，袁良也已经做到了极致，你知道她住在哪里，连上帝都会为难。” //@立人李英强：@潘采夫的评论很中肯。,2026-02-13T12:50:23.392369Z,BT_ja,80
2496,1,0.7934242685635885,是,2026-02-13T12:50:23.392349Z,否,15813,5.481,1/2,uncertain_or_low_confidence,“我觉得袁良和北天牧没有太大的区别，最！大的区别！就是我们和他们的区别，中。。国和美国的区别。和特蕾莎修女和北天牧相比，袁良也已...经·做到了极致，你知道她，住在哪里，连上帝，都会，为？难。”。， //！@！立人李英强：·。@潘采夫的评。论很中肯。,2026-02-13T12:50:23.392369Z,BT_ja_AEDA,80
2496,1,0.7934242685635885,是,2026-02-13T12:50:23.392349Z,否,15813,5.481,1/2,uncertain_or_low_confidence,“我不认为袁良和北天牧有什么太大的区别，最大的区别是我们和他们的区别，中国和美国的区别。相比特蕾莎修女和北天牧，袁良也已经达到了极致。你知道她住在哪里，连上帝都会为难。” //@立人李英强：@潘采夫先生的评论非常正确。,2026-02-13T12:50:23.392369Z,BT_fr,80
2496,1,0.7934242685635885,是,2026-02-13T12:50:23.392349Z,否,15813,5.481,1/2,uncertain_or_low_confidence,！，“我不，认为袁良和北天！牧有什么太大。的区别，最大的区别是我们和他们的区别，中国和美国的区别。相比特蕾莎修·女和！北天牧，袁良也已经。达到了极致。你知道她住在哪里？，连上帝都会为难。” /，/@...立人·李英强：@潘采夫先生的？评论非常正确？。,2026-02-13T12:50:23.392369Z,BT_fr_AEDA,80
2496,1,0.7934242685635885,是,2026-02-13T12:50:23.392349Z,否,15813,5.481,1/2,uncertain_or_low_confidence,“我不觉得袁厉害...与贝天牧有很大差别，最大，·的。差别是我们和他们的差别，是中国和美国的差别。 相对于特蕾莎修女和贝天牧夫妇，袁厉...害同样做·。到了她？的！...极致，要知道她生活的地方，连上。帝！都会感到。棘手。 ！...” //@立人李英强？: ，@潘采夫 ！先生这篇评论写的很公。，允。,2026-02-13T12:50:23.392369Z,AEDA_Only,80
4127,1,0.8839220404624939,是,2026-02-18T06:04:47.430885Z,否,15793,13.45,1/2,uncertain_or_low_confidence,十一世纪从罗马教会分离出来的东正教，不仅在宗教仪式上，而且在教堂建筑方面与天主教有很大不同。东正教教堂极其宏伟。除了金碧辉煌的内墙外，顶部的色彩也极其丰富。在阳光的照射下闪闪发光，十分引人注目。它是否象征着天堂的庄严、永恒和宏伟？,2026-02-18T06:04:47.430916Z,BT_en,78
4127,1,0.8839220404624939,是,2026-02-18T06:04:47.430885Z,否,15793,13.45,1/2,uncertain_or_low_confidence,十一，世纪从罗马教会分离出来！的东正教，不仅在宗教。仪式上，而且在...教堂建筑方面与天主教有很大不...！同。东正教教堂极其宏！·伟。除了金碧辉煌的内墙外，顶部的色彩也...极其丰富。在阳光！的照射下闪闪发光，十分引人...注目。它。是否象征着？天堂的庄严、永恒和宏伟？,2026-02-18T06:04:47.430916Z,BT_en_AEDA,78
4127,1,0.8839220404624939,是,2026-02-18T06:04:47.430885Z,否,15793,13.45,1/2,uncertain_or_low_confidence,东正教于 11 世纪从罗马教会分离出来，与天主教有很大不同，不仅在于其宗教仪式，而且尤其在教堂建筑方面。东正教教堂非常好。除了精彩的内墙之外，上部也非常丰富多彩。当暴露在阳光下时，它会发出金色的光芒，非常引人注目。它是否象征着天堂的庄严、永恒和宏伟？,2026-02-18T06:04:47.430916Z,BT_ja,78
4127,1,0.8839220404624939,是,2026-02-18T06:04:47.430885Z,否,15793,13.45,1/2,uncertain_or_low_confidence,东正教于 11 世纪从罗，马教会分离出...来，与天主教有很大不同，不仅在于·其宗，教仪...式，而且尤，·其在教堂建·筑方面。东正·教·教堂非常·。好。。除了精彩的内墙之外，上部！也非？常丰富。多。彩。当暴露在阳。光下时，它会发出金色的光芒，非常引人注目。它是否象征着天堂的庄严、永恒！·和·宏伟？,2026-02-18T06:04:47.430916Z,BT_ja_AEDA,78
4127,1,0.8839220404624939,是,2026-02-18T06:04:47.430885Z,否,15793,13.45,1/2,uncertain_or_low_confidence,11世纪从罗马教会分离出来的东正教与天主教有很大不同，不仅在宗教仪式上，而且尤其在建筑上。东正教教堂极其宏伟。除了金碧辉煌的内墙外，山顶的色彩也极其绚丽。它在阳光下闪闪发光，引人注目。它是否象征着天堂的庄严、永恒和宏伟？,2026-02-18T06:04:47.430916Z,BT_fr,78
4127,1,0.8839220404624939,是,2026-02-18T06:04:47.430885Z,否,15793,13.45,1/2,uncertain_or_low_confidence,！11世纪从。罗，马教...会分离。出来的东正教与天主教。有很大不，同，不仅在宗教仪式...上，而且！尤其在建筑上。东正教教堂极其宏伟。除了金！碧辉煌的内墙外，山顶的，色彩也极其绚丽。它！在阳光下？闪闪·发光，引。人注目。它是否象征着天堂的庄严、永恒和宏？伟，·？,2026-02-18T06:04:47.430916Z,BT_fr_AEDA,78
4127,1,0.8839220404624939,是,2026-02-18T06:04:47.430885Z,否,15793,13.45,1/2,uncertain_or_low_confidence,，十一世纪从。罗马教会...分离出来。的东。正·教，与天主教，不仅在·宗教仪式上，尤，其在教堂...？建筑上有很大的区别。东正教堂极其富丽堂！皇，除内部。间壁金碧辉煌外，其顶部更是！色彩极...。其斑·斓，在阳光照耀下金光闪闪，非常夺目。是否，象征天堂的庄严...，永恒和堂皇呢？,2026-02-18T06:04:47.430916Z,AEDA_Only,78
3261,1,0.8000843326250712,是,2026-02-15T12:36:38.171629Z,是,15827,3.645,2/1,uncertain_or_low_confidence,不会真的是一只基督教狗。 。好吧,2026-02-15T12:36:38.171646Z,BT_en,83
3261,1,0.8000843326250712,是,2026-02-15T12:36:38.171629Z,是,15827,3.645,2/1,uncertain_or_low_confidence,不会真。，的是一只基督教狗。 。好吧,2026-02-15T12:36:38.171646Z,BT_en_AEDA,83
3261,1,0.8000843326250712,是,2026-02-15T12:36:38.171629Z,是,15827,3.645,2/1,uncertain_or_low_confidence,它可能不是真正的克里斯蒂安的狗。 。你还好吗,2026-02-15T12:36:38.171646Z,BT_ja,83
3261,1,0.8000843326250712,是,2026-02-15T12:36:38.171629Z,是,15827,3.645,2/1,uncertain_or_low_confidence,它可能不？是真正·的克里斯蒂安的。狗。 。你还好吗,2026-02-15T12:36:38.171646Z,BT_ja_AEDA,83
3261,1,0.8000843326250712,是,2026-02-15T12:36:38.171629Z,是,15827,3.645,2/1,uncertain_or_low_confidence,那不是真正的基督教狗。 。好的,2026-02-15T12:36:38.171646Z,BT_fr,83
3261,1,0.8000843326250712,是,2026-02-15T12:36:38.171629Z,是,15827,3.645,2/1,uncertain_or_low_confidence,？那不是真正...的基督教狗。 。好的,2026-02-15T12:36:38.171646Z,BT_fr_AEDA,83
3261,1,0.8000843326250712,是,2026-02-15T12:36:38.171629Z,是,15827,3.645,2/1,uncertain_or_low_confidence,不会真的被基督狗。。。了吧,2026-02-15T12:36:38.171646Z,AEDA_Only,83
3150,1,0.7086141506830851,是,2026-02-15T12:11:51.983790Z,否,15848,7.945,2/1,uncertain_or_low_confidence,我也要写信给上帝！ //@燕山步小生：近年来，妖怪到处横行，这可能与国人的脆弱有关。,2026-02-15T12:11:51.983810Z,BT_en,85
3150,1,0.7086141506830851,是,2026-02-15T12:11:51.983790Z,否,15848,7.945,2/1,uncertain_or_low_confidence,我也要写信给！上帝！ //@燕山步小！生：近年来？，，妖怪到处横行，这可·能与国人的脆。！弱有关。,2026-02-15T12:11:51.983810Z,BT_en_AEDA,85
3150,1,0.7086141506830851,是,2026-02-15T12:11:51.983790Z,否,15848,7.945,2/1,uncertain_or_low_confidence,我也要写信给上帝！ //@燕山步小生：近年来，可能是中国人的脆弱造成的怪物到处蔓延。,2026-02-15T12:11:51.983810Z,BT_ja,85
3150,1,0.7086141506830851,是,2026-02-15T12:11:51.983790Z,否,15848,7.945,2/1,uncertain_or_low_confidence,我也要写信，给上帝...！ //·@燕山步·小生：近年来，可能是中国人的脆！弱造成，的怪物到处蔓延。,2026-02-15T12:11:51.983810Z,BT_ja_AEDA,85
3150,1,0.7086141506830851,是,2026-02-15T12:11:51.983790Z,否,15848,7.945,2/1,uncertain_or_low_confidence,我也要写信给上帝！ ...//@燕山步小生：近年来，......妖？。怪到处横行，这可能？与国人的·脆弱有关。,2026-02-15T12:11:51.983810Z,BT_fr_AEDA,85
3150,1,0.7086141506830851,是,2026-02-15T12:11:51.983790Z,否,15848,7.945,2/1,uncertain_or_low_confidence,我也给上帝！写封信去！ //@燕山不肖生:这几年？到处妖？孽横行...，可能正源于国人的脆弱。,2026-02-15T12:11:51.983810Z,AEDA_Only,85
5515,1,0.9356923699378968,是,2026-02-28T01:28:32.614088Z,是,15820,21.219,1/2,uncertain_or_low_confidence,#用微博去印尼#第三天清晨，斜风细雨。一位名叫丹尼尔的老人像猩猩一样蹲在一块巨石上，用刀刻的双手抱着我。信仰基督教使他们变得文明？他身后的茅草屋正冒着火般的烟雾。我进了屋子，透过火坑的光亮看到了几双白色的眼睛。孩子们踩着高跷，光着屁股从湿漉漉的泥坡上滑下来玩耍。他们的身上布满伤痕，只能自生自灭。七岁孩子的手就像老妇人的手。,2026-02-28T01:28:32.614107Z,BT_en,81
5515,1,0.9356923699378968,是,2026-02-28T01:28:32.614088Z,是,15820,21.219,1/2,uncertain_or_low_confidence,#用微博去印尼#第三天清晨，斜风细雨。一位名叫丹。尼，尔的老人像猩猩...一样·蹲在一块巨石上，用刀刻的双手抱着我。信仰基督教使。他们变得文...明？他？身后的茅草屋正，冒着火，般的烟雾。我进了屋子，透过火坑的光亮看到了几双白色的眼睛。·？孩子们踩？着高跷！，光着屁股从湿漉漉的泥坡上，滑下...来。玩耍。他们的身上布满。伤痕，只能自生自，灭。七岁孩子！的手就像老妇人的...手。,2026-02-28T01:28:32.614107Z,BT_en_AEDA,81
5515,1,0.9356923699378968,是,2026-02-28T01:28:32.614088Z,是,15820,21.219,1/2,uncertain_or_low_confidence,#去微博印尼#第三天一早，刮着斜风，下着小雨。一位名叫丹尼尔的老人像猩猩一样蹲在岩石上，用他刀刻的双手握住了我。信仰基督教会让你变得文明吗？他身后的茅草屋冒着浓烟，就像着火了一样。当我走进屋子时，透过壁炉的光亮，我看到了几双白色的眼睛。孩子们骑着高跷，光着屁股从潮湿泥泞的斜坡上滑下来，玩得很开心。他们浑身伤痕累累，别无选择，只能自生自灭。这个7岁孩子的手看起来就像奶奶的手。,2026-02-28T01:28:32.614107Z,BT_ja,81
5515,1,0.9356923699378968,是,2026-02-28T01:28:32.614088Z,是,15820,21.219,1/2,uncertain_or_low_confidence,#去微博印尼#第三！天一！早，刮着斜风，下·着？小雨？，。一位名叫丹尼尔的老人像，猩猩一样蹲在岩·石上，用他？刀刻的双手握...住了我。信仰基督...教会让！你变得文明吗？他身后的茅草屋冒着浓烟，。就像着·火了！一样。当我。走进屋子时，透过壁炉的光亮，我看到了几双白色！的眼睛。？孩子们骑着高跷，光着屁？股从潮？湿，泥泞的，斜！坡上。滑下来，玩得很开心。他们浑身伤痕累累，别无选择，...只能自生·自？灭。这，个·7岁孩。子的手看起来就像奶奶。的手。,2026-02-28T01:28:32.614107Z,BT_ja_AEDA,81
5515,1,0.9356923699378968,是,2026-02-28T01:28:32.614088Z,是,15820,21.219,1/2,uncertain_or_low_confidence,#用微博去印尼#第三天一早，斜风细雨。一位名叫丹尼尔的老人像猩猩一样蹲在岩石上，用他刀刻的双手抱着我。信仰基督教使他们变得文明？身后的茅草屋冒着浓烟，像着了火。我走进屋子，透过壁炉的灯光看到几双白色的眼睛。孩子们踩着高跷，光着屁股从湿漉漉的泥坡上滚下来，玩得不亦乐乎。他们的身上布满伤痕，只能自生自灭。七岁孩子的手就像老妇人的手。,2026-02-28T01:28:32.614107Z,BT_fr,81
5515,1,0.9356923699378968,是,2026-02-28T01:28:32.614088Z,是,15820,21.219,1/2,uncertain_or_low_confidence,#用微博去印尼#第三·天一早，斜风...细雨。一位名叫丹，尼尔的老人像猩猩一样！蹲在岩石上，用他刀刻的双手抱着·我。信仰。基督教使他们变得文明...？身。后的茅草屋冒着浓烟，像着了火。我走？进屋子，透过。壁炉的灯光看到几双白色的眼睛。孩子们踩着高跷。，光着屁股从湿漉，漉的泥坡上滚下来，，玩得。不亦，乐乎。他们的身上布满伤痕，只能自生自灭。七岁孩子的手就像老妇人的手。！,2026-02-28T01:28:32.614107Z,BT_fr_AEDA,81
5515,1,0.9356923699378968,是,2026-02-28T01:28:32.614088Z,是,15820,21.219,1/2,uncertain_or_low_confidence,"#带着微博去印尼#第三天清，晨，斜风细雨。一个丹尼尔老·人猩猩一样蹲？··在巨石，？上，用刀刻般的手握...着我不放，，信仰基督？？，教让他们变得文明？他身后茅草屋着火·般冒着篮烟，我钻进屋里，借着火塘的光线，看到几双白色眼瞳。孩子们玩高跷，光！屁股从湿泥坡上滑下取乐。，满身伤痕，，自生自灭,七岁·...孩...子。！的手如同老妪.",2026-02-28T01:28:32.614107Z,AEDA_Only,81
3225,1,0.8498599926630656,是,2026-02-15T12:32:51.571070Z,否,15823,2.38,1/2,uncertain_or_low_confidence,【晚祷】主耶稣，你不仅在天上，也在我的灵里。我一回到灵里，就进入至圣所，在施恩宝座上遇见神，以神作我的满足和享受。主啊，我愿意以一颗真诚的心、完全的信心，运用我的灵，进入至圣所与神相见！以马内利！阿门！,2026-02-15T12:32:51.571091Z,BT_en,82
3225,1,0.8498599926630656,是,2026-02-15T12:32:51.571070Z,否,15823,2.38,1/2,uncertain_or_low_confidence,【晚·！祷】。主耶稣，？你不！！仅在天上·，也在我的灵里。我一回到灵里，就进入至圣所，在施恩宝座上！遇见神，...，以神作我的满足和，。享受。主啊，我愿意以？一。颗真诚的心、完全的信心，运用我的灵，进入至圣所，与神相见！以马？？内利！阿门！,2026-02-15T12:32:51.571091Z,BT_en_AEDA,82
3225,1,0.8498599926630656,是,2026-02-15T12:32:51.571070Z,否,15823,2.38,1/2,uncertain_or_low_confidence,【晚祷】主耶稣，你不仅在天上，也在我的灵里。我一回到灵里，就进入至圣所，在施恩宝座前遇见神，接受神作我的满足和享受。主啊，我渴望以真诚的心和完全的信心，并运用我的灵，进入至圣所与神会面。以马内利！阿门！,2026-02-15T12:32:51.571091Z,BT_ja,82
3225,1,0.8498599926630656,是,2026-02-15T12:32:51.571070Z,否,15823,2.38,1/2,uncertain_or_low_confidence,【晚祷】主。耶稣，你不仅在...天上，也在我的灵里。我一回到灵里，就进，入至圣，所，在施恩宝座前遇见神，接受神作我的满...足和享受。主啊，我渴望以真！诚，的心和完全的信心，并运用我的灵，进入至圣所与神会面。以马...内利！阿门！，！，，,2026-02-15T12:32:51.571091Z,BT_ja_AEDA,82
3225,1,0.8498599926630656,是,2026-02-15T12:32:51.571070Z,否,15823,2.38,1/2,uncertain_or_low_confidence,【晚祷】主耶稣，你不仅在天上，也在我的灵里。我一回过神来，就进入至圣所，在施恩宝座前遇见神，以神作我的满足、享受。主啊，我已经准备好以诚心、完全的信心、操练心思进入至圣所来见神了！以马内利！阿门！,2026-02-15T12:32:51.571091Z,BT_fr,82
3225,1,0.8498599926630656,是,2026-02-15T12:32:51.571070Z,否,15823,2.38,1/2,uncertain_or_low_confidence,【晚祷】主耶稣，你不仅在·天上，也在我的灵里。我一回。？！过神来，就进入至圣所，在施恩...宝座前遇见神，以神作我的，满足、享受。主啊，，我已经准备好，以诚心、完，全的！信心·！？、操练心思进入至圣所来见神了！。以马内利！阿·门！,2026-02-15T12:32:51.571091Z,BT_fr_AEDA,82
3225,1,0.8498599926630656,是,2026-02-15T12:32:51.571070Z,否,15823,2.38,1/2,uncertain_or_low_confidence,【晚祷】·。主耶稣，你不只是在。天...上，你也是在我的灵？里。我只要一转回！灵里，就进入至圣所，在那里与施恩宝座上的神相会，以神为我的满足和享受。主阿，我愿意带着真诚的心和·十分确信的信，借着操练，我的灵·，。·前来进入至圣所，与神相？会...！ 以马内利，！阿！门！！,2026-02-15T12:32:51.571091Z,AEDA_Only,82
877,1,0.7059843937555949,是,2026-02-03T00:17:37.579915Z,是,15852,5.425,1/2,uncertain_or_low_confidence,⏰这不是宗教国家，与上帝无关,2026-02-03T00:17:37.579933Z,BT_en,86
877,1,0.7059843937555949,是,2026-02-03T00:17:37.579915Z,是,15852,5.425,1/2,uncertain_or_low_confidence,⏰？这不是宗教国家，与上帝无关，,2026-02-03T00:17:37.579933Z,BT_en_AEDA,86
877,1,0.7059843937555949,是,2026-02-03T00:17:37.579915Z,是,15852,5.425,1/2,uncertain_or_low_confidence,⏰它不是一个宗教国家，与上帝无关。,2026-02-03T00:17:37.579933Z,BT_ja,86
877,1,0.7059843937555949,是,2026-02-03T00:17:37.579915Z,是,15852,5.425,1/2,uncertain_or_low_confidence,⏰它不是一个宗教国家，与上帝无关。！,2026-02-03T00:17:37.579933Z,BT_ja_AEDA,86
877,1,0.7059843937555949,是,2026-02-03T00:17:37.579915Z,是,15852,5.425,1/2,uncertain_or_low_confidence,⏰它不是一个宗教国家，它与上帝无关,2026-02-03T00:17:37.579933Z,BT_fr,86
877,1,0.7059843937555949,是,2026-02-03T00:17:37.579915Z,是,15852,5.425,1/2,uncertain_or_low_confidence,！⏰它不是一个宗教国家，它...与上帝无关,2026-02-03T00:17:37.579933Z,BT_fr_AEDA,86
877,1,0.7059843937555949,是,2026-02-03T00:17:37.579915Z,是,15852,5.425,1/2,uncertain_or_low_confidence,⏰？又不是·宗教国家，跟上帝没关系,2026-02-03T00:17:37.579933Z,AEDA_Only,86
3582,1,0.7847254474957784,是,2026-02-15T13:27:44.986980Z,否,15835,31.528,1/2,uncertain_or_low_confidence,提升你的气场，你自己的欲望和储存的力量决定你的未来。只有放弃旧有的思维，改变自己的行为模式，臣服于内心的正确，调动身体的正向力量，才能为自己的能量提供足够的空间，吸引内心的欲望，朝着最终的目标前进。你要记住，这样的情况往往是你自己的改变和神的安排造成的。,2026-02-15T13:27:44.986998Z,BT_en,84
3582,1,0.7847254474957784,是,2026-02-15T13:27:44.986980Z,否,15835,31.528,1/2,uncertain_or_low_confidence,提升你的气场，你自己的欲望和储存的力...量决定你！的未来。只有放弃旧有的思维，改变自己的行为模式！，臣服于内心的正确，调动身体的！正向力量·，才能为自己的能量提供足够的空间，吸引内心的欲望。，朝！着！最终的目标前进。你要记住，，这样的情况往往是你自·己的·改变和神，的安排，。造成的。,2026-02-15T13:27:44.986998Z,BT_en_AEDA,84
3582,1,0.7847254474957784,是,2026-02-15T13:27:44.986980Z,否,15835,31.528,1/2,uncertain_or_low_confidence,提升你的气场，你自己的志向和储存的力量将决定你的未来。只有放下旧的思维方式，改变行为模式，顺从内心的正确，调动身体的正向力量，才能吸引内心的欲望，为能量提供足够的空间，朝着最终的目标前进。你要记住，这样的情况往往是你自己的改变和神的安排带来的。,2026-02-15T13:27:44.986998Z,BT_ja,84
3582,1,0.7847254474957784,是,2026-02-15T13:27:44.986980Z,否,15835,31.528,1/2,uncertain_or_low_confidence,提升你的气场，你自己的志向和储存的力。量将决定你的未来。只！有放下？旧的思维方式，改变行为模式，顺从内心的正？。确，。调动身体的正向力量，才能吸引内心。的·欲望，为能量提供足够的空间，朝？着最终的目！标...前进！。你要记住，。，这样的？情况往！往是你。自己！的改变和神的安排带来的。,2026-02-15T13:27:44.986998Z,BT_ja_AEDA,84
3582,1,0.7847254474957784,是,2026-02-15T13:27:44.986980Z,否,15835,31.528,1/2,uncertain_or_low_confidence,提升你的气场，你自己的欲望和储存的力量决定你的未来。只有放下旧有的思想，改变自己的行为，臣服于内心的美好，调动身体的积极力量，才能为自己的能量提供足够的空间，吸引内心的欲望，朝着最终的目标前进。你要记住，这样的情况往往是你自己的改变和神的安排造成的。,2026-02-15T13:27:44.986998Z,BT_fr,84
3582,1,0.7847254474957784,是,2026-02-15T13:27:44.986980Z,否,15835,31.528,1/2,uncertain_or_low_confidence,提升你的气·场，你自己的欲！。望和储！存的力量决·定你的未来？。只有放下旧有的思想，改，变自...己的行为，臣服于内心的美好，调动身体...的积极力量，才能为自己？的能量提供足够的空间，吸引内，心的欲望，朝。着...最终！的目·标前进。你要记住？，...这。样的情况往往是你自？己的改变和神？的安排造成的。,2026-02-15T13:27:44.986998Z,BT_fr_AEDA,84
3582,1,0.7847254474957784,是,2026-02-15T13:27:44.986980Z,否,15835,31.528,1/2,uncertain_or_low_confidence,·提高你的气场，你本身的渴？望和存储的力量决定你的未来。你只有··放弃旧的思维，改变行...为模式，臣服于内。心正确的东。西。，调动全身积极的，力量，！才可为你。的能量提供足够的空间，来吸·引...内心的愿望，向着一个最终·的·目标前进！。你要？记？住，这样的状。态·往往源于你自身的改变，上帝的...安排·。,2026-02-15T13:27:44.986998Z,AEDA_Only,84
496,1,0.7794572710990906,是,2026-02-02T12:09:16.038675Z,否,15928,5.664,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#西直门天主教堂位于北京市西直门内大街130号。始建于1723年（清雍正元年）。西教堂是典型的哥特式教堂，以圣衣为守护神。 1994年，在各级政府部门的支持下，西塘重新开放，恢复了正常的宗教活动。,2026-02-02T12:09:16.038692Z,BT_en,89
