annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
5655,1,0.9570607940355936,是,2026-02-28T05:36:23.100561Z,是,18876,5.013,2/1,uncertain_or_low_confidence,我好像在兰迪的书里面看到过这个名字，貌似害死不少脑残信徒,2026-02-28T05:36:23.100582Z,original,438
4477,1,0.8764374653498331,是,2026-02-18T12:37:37.036410Z,否,18877,72.556,1/2,uncertain_or_low_confidence,#晚安#＂上帝，请赐予我平静， 去接受我无法改变的； 请赐予我勇气， 去改变我能改变的；最后，请赐予我智慧， 去分辨其间的区别。＂一直很喜欢神学家尼布尔的这段祷告词，绕开信仰的争议，从现实人生出发，它也值得品味。,2026-02-18T12:37:37.036433Z,original,439
2208,1,0.6735741098721822,是,2026-02-13T06:01:18.098775Z,否,18897,15.673,1/2,uncertain_or_low_confidence,//@沫LVY: 估计妈妈是信什么，天主上帝的祈祷，说去医院没用。我们也不知道如何评价。警察中一个老民警说不管什么请示了先处理问题。年轻警察那句不请示不能送确实伤了我的心。短短半小时，百感交集我感觉社会还是好人多！！！ 希望女孩没事。,2026-02-13T06:01:18.098791Z,original,440
1177,1,0.8406208952267965,是,2026-02-05T14:01:40.816600Z,是,18899,3.044,1/2,uncertain_or_low_confidence,虽然都是一个神，只要争的是解释权，实际上主要是教派内部在争解释权。,2026-02-05T14:01:40.816618Z,original,441
2233,1,0.9161844054857888,是,2026-02-13T06:06:17.320956Z,否,18907,3.895,2/1,uncertain_or_low_confidence,特朗普怒斥华盛顿国家教堂主教http://t.cn/A63UYiHy  应该是憋了一天，这个不发泄出来估计都睡不着觉 ​​​,2026-02-13T06:06:21.045970Z,original,442
3439,1,0.8494001030921936,是,2026-02-15T12:58:41.521237Z,否,18909,13.798,2/1,uncertain_or_low_confidence,发表了博文 《曾经一夫多妻制的美国摩门教圣地-盐湖城》 - 耶稣 9月25日 在盐湖城呆了两天，发现没车行动还真不方便。我想去摩门教的教堂，出去到总台问路，先问我：“你有车吗？”没车的话就要坐公交车去 http://t.cn/SA5E8J,2026-02-15T12:58:44.695796Z,original,443
2206,1,0.8504749735196432,是,2026-02-13T06:00:59.003385Z,否,18917,3.095,1/2,uncertain_or_low_confidence,感谢主！ //@奶茶-各种慢的生活://@每日圣经研读:你愿意人怎样待你，你也要怎样待人！,2026-02-13T06:00:59.003405Z,original,444
5670,1,0.7896483341852824,否,2026-02-28T05:37:29.304866Z,是,18919,5.102,1/2,uncertain_or_low_confidence,好吧，你有良心，你不炎凉，你会急救知识吗？你懂得怎么急救啊？你是专业的医生吧。我们从幼儿园上到研究生，没有一节课是教怎么做各类急救的。请问我怎么救？你来指导指导大众吧，别光说，哪怕是用你的专业急救知识教会你身边的人怎么做心脏复苏术，也不算你“炎凉”了。,2026-02-28T05:37:29.304881Z,original,445
5552,1,0.7428387800852457,是,2026-02-28T01:48:52.973122Z,否,18926,9.106,1/2,uncertain_or_low_confidence,没有信仰就没有底线//@曹保印啦啦啦:回复@来点实话:自己做自己的上帝！ //@来点实话:因为没有耶稣。,2026-02-28T01:48:52.973138Z,original,446
5302,1,0.7810290058453878,是,2026-02-25T12:49:39.070488Z,否,18931,3.566,1/2,uncertain_or_low_confidence,//@狐狸乌鸦:已有的事，后必再有；已行的事，后必再行。日光之下，并无新事。――《旧约・传道书》,2026-02-25T12:49:39.070510Z,original,447
1254,1,0.7297415534655253,是,2026-02-05T14:20:59.574456Z,否,18935,4.973,2/1,uncertain_or_low_confidence,"耶稣说了这话，就吐唾沫在地上，用唾沫和泥抹在瞎子的眼睛上，
对他说：“你往西罗亚池子里去洗。”（“西罗亚”翻出来，就是“奉差遣”）他去一洗，回头就看见了。",2026-02-05T14:20:59.574469Z,original,448
5708,1,0.9372382561365764,是,2026-02-28T05:39:33.003817Z,否,18938,2.93,1/2,uncertain_or_low_confidence,圣经上无比精准的说：“爱是恒久忍耐”――因为爱，可以忍耐多少无情才叫爱情？,2026-02-28T05:39:33.003844Z,original,449
2353,1,0.9106144309043884,是,2026-02-13T10:08:09.002893Z,是,18947,321.692,1/2,uncertain_or_low_confidence,从翰林院里拉三个出来作为东方的博士，把他们带去罗马给教皇见识见识,2026-02-13T10:08:09.002903Z,original,450
570,1,0.8864503701527914,是,2026-02-02T12:33:52.944712Z,否,18950,8.676,2/1,uncertain_or_low_confidence,从米兰大教堂到巴黎圣母院；从圣彼得大教堂到科隆大教堂；从圣约翰大教堂到圣索菲亚大教堂；从亚琛大教堂到圣玛丽亚升天之地，都留下了兔子的身影，只有英国和以色列的著名教堂没有涉足，如果今年跑完，我会得到主的召唤吗？阿门！,2026-02-02T12:33:52.944730Z,original,451
2488,1,0.7815171877543131,是,2026-02-13T12:49:42.558593Z,否,18954,6.525,1/2,uncertain_or_low_confidence,1861年，一位名叫殷森德的传教士来到中国。创办了这家享誉百年的利顺德大饭店。也许是历史的巧合，善于投机的袁世凯，充满理想的孙中山，被赶下皇位的溥仪，代表近代中国历史命运的几个人物，在不同时间都经过“利顺德”这个十字路口。它也因为经历了这些历史的传奇成为了一座中国近代史上的坐标。,2026-02-13T12:49:42.558608Z,original,452
3133,1,0.7523614962895712,是,2026-02-15T04:33:16.677089Z,否,18957,2.851,2/1,uncertain_or_low_confidence,撒母耳记上  2:30   因此、耶和�以色列的 神�、我曾�、你和你父家必永�行在我面前、�在我��、�不容你���行、因�尊重我的、我必重看他．藐�我的、他必被��。   ( 我们的神 一起赞美 @饭团子饭团子 ),2026-02-15T04:33:16.677111Z,original,453
3524,1,0.9067649841308594,是,2026-02-15T13:21:45.474073Z,否,18961,3.922,1/2,uncertain_or_low_confidence,#幸福感悟#世界上无所谓幸福，也无所谓不幸，只有一种境况与另一种境况相比较。只有那些曾经在大海里抱着木板经受凄风苦雨的人，才能体会到幸福有多么的可贵。尽情的享受生命的快乐吧，永远记住，在上帝揭开人类未来的图景前，人类的智慧就包含在两个词中：等待和希望。――大仲马《基督山伯爵》,2026-02-15T13:21:45.474089Z,original,454
910,1,0.7678829431533813,是,2026-02-03T00:22:01.515485Z,否,18969,2.423,1/2,uncertain_or_low_confidence,牧 『如何应对教会中忧郁症的现象』  http://t.cn/zTtPPw1,2026-02-03T00:22:01.515506Z,original,455
1246,1,0.8491970300674438,是,2026-02-05T14:18:55.040408Z,否,18977,2.912,1/2,uncertain_or_low_confidence,#早安#生命是一次机会，我们要知道珍惜它；生命是一种美，我们要懂得欣赏它；生命是一种幸福，我们要学会享受它；生命是一个梦，我们要努力实现它；生命就是幸运，我们要利用它；生命太宝贵了，我们不能糟蹋它！ ��德兰修女（最伟大的慈善家）,2026-02-05T14:18:55.040427Z,original,456
777,1,0.8481996655464172,是,2026-02-02T12:55:25.509218Z,否,18979,2.165,2/1,uncertain_or_low_confidence,早上出门碰到一个阿姨发圣经，才想到好久没去过教堂了!,2026-02-02T12:55:25.509244Z,original,457
2359,1,0.9191376169522604,是,2026-02-13T10:08:23.398708Z,是,18997,4.5649999999999995,3/0,consistent_hate_high_conf,神棍们为了聚财满足自己超越九位数的财富生活，基本都会洗脑控制教徒，在教义里写着虚伪的话语,2026-03-05T22:43:15.066530Z,original,458
5560,1,0.8483112454414368,是,2026-02-28T01:52:56.446759Z,是,19001,19.218,3/0,consistent_hate_high_conf,重新封神再次开始，准备讨伐西方圣经时代自作孽，不可活报应来了，圣经时代历史全部虚构，世人不信耶稣，信阳鸦片背叛中国一群洋人走狗。,2026-02-28T01:52:56.446778Z,original,459
726,1,0.9224930206934612,是,2026-02-02T12:52:09.539294Z,否,19005,8.245,3/0,consistent_hate_high_conf,知耻而后勇。可怕的是，我们的民族知耻还在屁颠屁颠的媚外而以此为荣。奴性尽显。时代给这个民族的自卑感至今仍无法抹去。一个没有精神信仰的民族让人不可思议。想找属于自己的精神寄托却也只能效仿西方的基督，印度的佛教。一个伟大民族的悲哀。,2026-02-02T12:52:09.539312Z,original,460
488,1,0.9207407434781392,是,2026-02-02T12:01:51.009744Z,是,19006,3.896,3/0,consistent_hate_high_conf,我真快晕了，他们到底要强奸多少名人成基督徒？,2026-02-02T12:01:51.009766Z,original,461
2254,1,0.866279125213623,是,2026-02-13T09:35:33.103831Z,是,19008,175.949,3/0,consistent_hate_high_conf,耶稣老家犹太人烧的，耶稣犹太人陷害的，号称最虔诚的上帝信仰国家在帮犹太人杀戮其他上帝信徒（其实他们信的是一个神）。你说作为一个神要多憋屈才会去帮这群人，佛祖这种自虐救生的都说事不过三，何况上帝这种动怒天灾灭一城的神。,2026-02-13T09:35:33.103843Z,original,462
770,1,0.8227435350418091,是,2026-02-02T12:55:05.139448Z,是,19010,19.9,3/0,consistent_hate_high_conf,就是那个蛋糕店好像是基督徒开的，拒绝给TXL提供蛋糕服务，后来被拒绝的TXL不服气告到奥黑驴那，强势让人家蛋糕店给他们提供服务，真是贱得很。,2026-02-02T12:55:05.139471Z,original,463
5753,1,0.9107556343078612,是,2026-03-05T17:34:15.230670Z,是,19022,18.968,3/0,consistent_hate_high_conf,坚决抵制和唾弃任何为恐怖分子，他们的行为让人发指，狗屁的圣战，让他们淹没在人民群众的汪洋唾沫星子当中！,2026-03-05T17:34:15.230684Z,original,464
3221,1,0.908476690451304,否,2026-02-15T12:32:26.222317Z,是,19026,9.384,3/0,consistent_hate_high_conf,【搜索了一些近期朝鲜对韩国论战的标题 [汗]】断掉李明博耗子集团的气！ 在这片天地间干净剁碎李明博耗子集团！ 给李明博耗子集团以猛烈的报复打击！ 展开彻底扫除李明博耗子集团的全民族圣战！ 统统毁掉诋毁朝鲜最高尊严的挑衅据点！ 朝鲜警告将最悲惨地剁死李明博！ 灭李明博九族！,2026-02-15T12:32:26.222335Z,original,465
563,1,0.9531636238098145,是,2026-02-02T12:29:46.996522Z,是,19029,185.436,3/0,consistent_hate_high_conf,把基督教从中国赶出去，我对基督教耶稣圣经恨之入骨！邪恶自私！,2026-02-02T12:29:46.996534Z,original,466
578,1,0.865123450756073,是,2026-02-02T12:34:39.219924Z,是,19034,9.171,3/0,consistent_hate_high_conf,适可而止，过了就不好 ，发展到人肉搜索恶意攻击就不好了 //@建业Number1:#圣战威武#支持正义的圣战！就该治治这些粉棒子的脑残！每个人都有粉的自由，粉可以，但不要爆神论，不要放弃治疗！要是以后我孩子粉鬼子，棒子的戏子，一天揍一顿，我可不想有个脑残孩子[哼],2026-02-02T12:34:39.219943Z,original,467
2189,1,0.902946949005127,是,2026-02-13T05:58:22.775528Z,是,19035,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员发表调查报告，谴责罗马天主教廷的收养政策，称过去数十年里，许多天主教神父利用该政策，强奸和性骚扰了上万儿童。梵蒂冈方面表示“对于委员会试图干涉天主教廷教义的行为表示遗憾”。据说中国的基督徒绝大多数信的是新教，而不是天主教，不知道这两个教派的神有无区别？,2026-02-13T05:58:22.775552Z,original,468
2220,1,0.8358676036198934,是,2026-02-13T06:01:53.810569Z,否,19039,7.674,3/0,consistent_hate_high_conf,回复 信仰红领巾 :谁在否定福音的传讲？不就是你这个魔鬼的爪牙吗？！你攻击加尔文神学是极端加尔文主义，你就是否定福音的传讲阿！魔鬼的差役！你倒贼喊捉贼了！,2026-02-13T06:01:53.810592Z,original,469
740,1,0.9598209460576376,否,2026-02-02T12:52:46.687781Z,是,19040,3.997,3/0,consistent_hate_high_conf,#以色列欢迎美国退出联合国人权理事会#  真的是蛇鼠一窝 狼狈为奸  沆瀣一气    这俩货的存在，真的就是赤裸裸的侮辱人类文明 ​​​,2026-02-02T12:52:46.687798Z,original,470
681,1,0.8053703705469767,是,2026-02-02T12:48:07.251200Z,是,19049,3.184,3/0,consistent_hate_high_conf,基督教与伊斯兰教都受犹太教影响，教义中颇多相似，然而互视为异教徒攻伐上千年，所以说一神教本质上都是狭隘、残忍的邪教。,2026-02-02T12:48:07.251221Z,original,471
3209,1,0.9232118527094524,否,2026-02-15T12:30:13.536101Z,是,19050,12.693,3/0,consistent_hate_high_conf,"都开枪杀人了，还圣母婊？？？？
有些人，一辈子都不敢杀人，那才是圣母婊。。。。。
敢杀人的，顶多算圣母。。",2026-02-15T12:30:13.536118Z,original,472
4007,1,0.8540292580922445,否,2026-02-18T04:28:16.681092Z,是,19051,2.462,3/0,consistent_hate_high_conf,所以这种锡安走狗也不得不承认，以色列杀害巴勒斯坦平民与所谓解救被扣押人员一点关系都没有。,2026-02-18T04:28:16.681110Z,original,473
2377,1,0.8259925246238708,是,2026-02-13T10:10:19.031880Z,是,19054,19.71,3/0,consistent_hate_high_conf,回复 信仰红领巾 :你这个阿米念异端就不要和阿米念异端胡椒味道狗咬狗了！咋的？你不是攻击加尔文神学吗？你不是鬼扯上帝预知亚当堕落所以堕落后拣选吗？！滚🥚！,2026-02-13T10:10:19.031899Z,original,474
5527,1,0.8862230181694031,是,2026-02-28T01:33:10.058850Z,是,19055,8.619,3/0,consistent_hate_high_conf,正儿八经的教会拿出来往男女对立扯，这么恨大鸡蛋啊,2026-02-28T01:33:10.058880Z,original,475
534,1,0.8918763597806295,是,2026-02-02T12:19:07.858536Z,是,19060,5.656,3/0,consistent_hate_high_conf,因为你口中的那些小鬼借着“0T”的名头到处拉踩啊，引起反感很奇怪吗？举个例子你信佛的，没事就有人跑过来说你得信耶稣，信耶稣才能得永生，信佛没用，信佛的都是nt，我想知道你会咋想，你会觉得跑来布道的是sb，顺带也会觉得耶稣是sb的。,2026-02-02T12:19:07.858552Z,original,476
2447,1,0.8093588948249817,否,2026-02-13T10:27:59.864504Z,是,19063,6.409000000000001,3/0,consistent_hate_high_conf,"过去的美帝养正规政府当狗搞世俗化
现在的美帝养恐怖分子玩极端教义
真是一代不如一代",2026-03-05T22:43:47.098987Z,original,477
4448,1,0.8911370237668356,是,2026-02-18T12:29:49.409227Z,否,19067,14.143,3/0,consistent_hate_high_conf,一个少妇哭着去找牧师。她和丈夫一起住在自己父亲家里，丈夫和父亲都经常打她。牧师找到她父亲，对他说：你的女婿是全城有名的粗鲁汉，可你是个明白人啊！你怎么也要打你那可怜的女儿？父亲说：牧师啊。我这样做只是为了惩罚我那可恶的女婿，他打我的女儿。我就打他的妻子。,2026-02-18T12:29:49.409246Z,original,478
5364,1,0.8148465156555176,是,2026-02-25T16:01:19.073558Z,是,19068,26.274,3/0,consistent_hate_high_conf,"圣母：东方仗助
圣母婊：程心
后者的所有行为会想起来都有股精致利己的味道，举例子，作为执剑人不按钮是因为怕被侵略的的罪名落在自己身上，要是当时的执剑人不是她，她还会倒打一耙问那人为什么这么自私",2026-02-25T16:01:47.334577Z,original,479
3146,1,0.824597160021464,是,2026-02-15T12:10:37.758054Z,是,19070,30.659,3/0,consistent_hate_high_conf,孩子的死是上帝的美意？！因为没花一分钱全中国都知道了？！感谢上帝替你们做了这么大宣传？！还能说出更不要脸的话吗？//@十一�: 关注！孩子啊…//@水水西:超恶心!//@南溪谷：恶心极了！//@倩-LOH:真恶心!//@肉唐僧: 真恶心！,2026-03-05T22:44:03.258336Z,original,480
763,1,0.9399856130282084,是,2026-02-02T12:54:12.209539Z,是,19074,3.863,3/0,consistent_hate_high_conf,上帝什么垃圾玩意,2026-02-02T12:54:12.209557Z,original,481
5488,1,0.8612782756487528,是,2026-02-26T14:24:42.253679Z,是,19076,37.087,3/0,consistent_hate_high_conf,必须在第一次受到欺负的时候就灭了它们这群基督狗,2026-02-26T14:24:42.253710Z,original,482
3997,1,0.823004424571991,否,2026-02-18T04:21:55.277005Z,是,19079,47.887,3/0,consistent_hate_high_conf,假如某人开了一家工厂，大肆污染，大肆盘剥工人，利用中国各种法律法规不健全，监管不严格的漏洞赚了大钱，你说他们第一想做的事是啥？没错，趁着人民还没审判自己，举家迁往国外，拿了绿卡照样可以回国做生意，只等国内风声一紧，直接跑路！----中国的写照。,2026-02-18T04:21:59.799041Z,original,483
5669,1,0.8487465977668762,否,2026-02-28T05:37:24.024728Z,是,19081,4.181,3/0,consistent_hate_high_conf,无论什么样的润人，都是憎恨祖国的混蛋。以色列人不这样，意大利人不这样，但中国人却这样。,2026-02-28T05:37:24.024751Z,original,484
784,1,0.8446698586146036,是,2026-02-02T12:55:46.708821Z,否,19086,2.711,3/0,consistent_hate_high_conf,不信上帝的人企图借着什么都不想，来得着某种平安，那并非解决之道；那是下药麻醉自己，敲自己的头，把自己打成脑残。因为你失去知觉时，就不用活活忍痛受苦；但拒绝思考只是在逃避问题。圣经挑战这种思考方式，并说人若不信上帝就不可能有安静的心，“我的上帝说：恶人必不得平安”（赛57：21）,2026-02-02T12:55:46.708844Z,original,485
490,1,0.870254913965861,是,2026-02-02T12:02:00.276842Z,是,19087,6.836,3/0,consistent_hate_high_conf,"守安息日的最终走向，就是被律法禁锢，然后把“十分之一的奉献”交入强盗和骗子的银库。
他们会在你们信基督的若干年后，向你们提出：把收入的十分之一交出来。
他们连寡妇的两个小钱都不放过的。",2026-02-02T12:02:00.276863Z,original,486
685,1,0.7974134087562561,是,2026-02-02T12:48:21.222720Z,否,19106,3.525,0/3,consistent_non_hate,阿门 //@Gaby_Desperado:愿医治和平安临到每一个人身上。//@每日圣经研读: #晚祷#主耶稣，谢谢你一天的带领与保守。我要再到你的施恩座前，得怜悯与恩典，也向你倾心吐意。主，赦免我的不义与过犯，求你保守我的心，远避偶像，成为好土，让你在我里面成长，结果。,2026-02-02T12:48:21.222737Z,original,487
5314,1,0.8144604762395223,是,2026-02-25T12:51:10.748203Z,否,19110,2.618,0/3,consistent_non_hate,上帝为我们服务，但他不是仆人,2026-02-25T12:51:10.748219Z,original,488
3143,1,0.8667599956194559,是,2026-02-15T12:10:05.225047Z,否,19121,2.595,0/3,consistent_non_hate,祷告，成就你生命中的一切，更重要的是一次次搭建通向�的彩虹桥。 //@每日圣经研读:『我信神怎样对我说，事情也要怎样成就。』（使徒行传二七25）,2026-02-15T12:10:05.225073Z,original,489
561,1,0.8957917094230652,是,2026-02-02T12:26:38.709957Z,否,19125,1.922,0/3,consistent_non_hate,可以�下�，向著皎�的月光，向造物的主、�我的神�告，是一�恩典，�心何等平安！哈利路�！感�主，�主基督祝福你�平安！「��你往那�去，耶和�你的神必�你同在！」,2026-02-02T12:26:38.709973Z,original,490
3254,1,0.7505947947502136,是,2026-02-15T12:35:37.858863Z,否,19134,3.163,0/3,consistent_non_hate,基督徒做梦梦见哪吒：我活不活不重要...//@M_4_t_r:基督徒做梦梦见上帝，然后上帝开头第一句是同志你好……,2026-02-15T12:35:37.858883Z,original,491
3328,1,0.8802129427591959,是,2026-02-15T12:40:06.002606Z,否,19135,2.875,0/3,consistent_non_hate,上帝会大大赐福！,2026-02-15T12:40:06.002626Z,original,492
600,1,0.8634213407834371,是,2026-02-02T12:39:49.180348Z,否,19144,223.087,0/3,consistent_non_hate,主日喜乐[鼓掌][鼓掌] //@每日圣经研读:你们不要忧愁，因耶和华的喜乐是你们的力量。,2026-02-02T12:39:49.180357Z,original,493
664,1,0.781575342019399,是,2026-02-02T12:46:45.484995Z,否,19156,4.676,0/3,consistent_non_hate,我看��也看佛�～不算信佛！更��信基督～ 所以........始�修不�～～[可�],2026-02-02T12:46:45.485015Z,original,494
686,1,0.8373901844024658,是,2026-02-02T12:48:27.584834Z,是,19162,6.185,0/3,consistent_non_hate,上帝喜欢努力的人，除了那一个努力去找借口的人。,2026-02-02T12:48:27.584848Z,original,495
3176,1,0.7593700687090555,是,2026-02-15T12:26:03.852805Z,否,19167,8.642,0/3,consistent_non_hate,上帝啊,2026-02-15T12:26:03.852821Z,original,496
3177,1,0.8339460492134094,是,2026-02-15T12:26:06.289896Z,否,19181,2.263,0/3,consistent_non_hate,上帝在哪里？,2026-02-15T12:26:06.289914Z,original,497
805,1,0.9028601249059042,是,2026-02-02T12:56:59.782198Z,否,15214,2.903,1/2,uncertain_or_low_confidence,哈利路亚//@袁牧师：从我信耶稣前后的婚姻经历中，我学到了夫妻相处之道：认罪、免债、共同享受幸福。互相认罪，免除债务，共同承受痛苦。,2026-02-02T12:56:59.782215Z,BT_en,5
805,1,0.9028601249059042,是,2026-02-02T12:56:59.782198Z,否,15214,2.903,1/2,uncertain_or_low_confidence,哈利路亚//·@袁牧师。·？：从我信耶稣前后的婚姻经历中，我学到了夫妻相处...之道：认罪、免债、共同？享受幸福。互相认罪！，免除债务，。共同！承受痛苦。,2026-02-02T12:56:59.782215Z,BT_en_AEDA,5
805,1,0.9028601249059042,是,2026-02-02T12:56:59.782198Z,否,15214,2.903,1/2,uncertain_or_low_confidence,哈。利路亚//@远牧师: 从我自己信耶稣前后的？婚姻经历中，领。悟...，，到一条夫妻相处之！道：！...认自己的罪，免对方...。的债，就一同享受幸福。认对方的...罪，免自己的债，就一同忍受痛苦。,2026-02-02T12:56:59.782215Z,AEDA_Only,5
420,1,0.7647851506868998,是,2026-02-02T11:58:05.921863Z,是,15204,4.401,1/2,uncertain_or_low_confidence,不，牧师已经晋升了。这些费用减免意味着什么？,2026-02-02T11:58:05.921880Z,BT_en,2
420,1,0.7647851506868998,是,2026-02-02T11:58:05.921863Z,是,15204,4.401,1/2,uncertain_or_low_confidence,不，牧...师已经晋！升了。这些费用减免意味着什么？,2026-02-02T11:58:05.921880Z,BT_en_AEDA,2
420,1,0.7647851506868998,是,2026-02-02T11:58:05.921863Z,是,15204,4.401,1/2,uncertain_or_low_confidence,不是，牧师都？有月升了！，这些减费何意味,2026-02-02T11:58:05.921880Z,AEDA_Only,2
818,1,0.8258365392684937,是,2026-02-02T12:57:48.943968Z,是,15221,5.466,2/1,uncertain_or_low_confidence,"1. 这是可以理解的
2.我有麻烦了
3、弱智
4.不是人类
5. 智力巅峰
辣味消费者网络远征消费观城塔",2026-02-02T12:57:48.943990Z,BT_en,7
818,1,0.8258365392684937,是,2026-02-02T12:57:48.943968Z,是,15221,5.466,2/1,uncertain_or_low_confidence,"1. 这是可，以理解的
2.我有麻烦了，
。3、·弱智。。
4.不是人...类
5. ...智力巅峰
辣味消费者，网络远征消费观城塔",2026-02-02T12:57:48.943990Z,BT_en_AEDA,7
818,1,0.8258365392684937,是,2026-02-02T12:57:48.943968Z,是,15221,5.466,2/1,uncertain_or_low_confidence,"1，可以理解
2，闹麻了
3，·弱！智
4，不·是人类
5，智，斗...巅峰
麻，辣消费者赛博十字军东征消费观·镇楼",2026-02-02T12:57:48.943990Z,AEDA_Only,7
518,1,0.7991875012715658,是,2026-02-02T12:18:14.600709Z,是,15240,2.335,1/2,uncertain_or_low_confidence,对他们来说，孙悟空可以是基督徒,2026-02-02T12:18:14.600730Z,BT_en,10
518,1,0.7991875012715658,是,2026-02-02T12:18:14.600709Z,是,15240,2.335,1/2,uncertain_or_low_confidence,对他。们来说，孙悟...空可以是基督徒,2026-02-02T12:18:14.600730Z,BT_en_AEDA,10
518,1,0.7991875012715658,是,2026-02-02T12:18:14.600709Z,是,15240,2.335,1/2,uncertain_or_low_confidence,对他们来说孙悟空都可以·是基督。徒,2026-02-02T12:18:14.600730Z,AEDA_Only,10
2226,1,0.8394188086191813,是,2026-02-13T06:02:59.533424Z,否,15215,4.755,1/2,uncertain_or_low_confidence,一些历史上的场景也开始浮现在我的脑海里：据说上海于1843年开埠，当时这是一个渡口。美国圣公会主教波恩先生在渡口西侧修建了一座浮桥，方便人们出行。,2026-02-13T06:02:59.533445Z,BT_en,6
2226,1,0.8394188086191813,是,2026-02-13T06:02:59.533424Z,否,15215,4.755,1/2,uncertain_or_low_confidence,。一·些历史上的场...景也开始浮现在？我的脑海里：据，说上海？？于1843年开埠，当·时这是一个渡口。美国圣公·会主教波恩先生在渡口西侧修建了一座浮！桥，方。便人们出行。,2026-02-13T06:02:59.533445Z,BT_en_AEDA,6
2226,1,0.8394188086191813,是,2026-02-13T06:02:59.533424Z,否,15215,4.755,1/2,uncertain_or_low_confidence,历史中的一些景？象也？开始在我脑海中浮现：话说1843年上海开埠，当，年这里曾是渡口，美国圣。公会主教蓬恩先！生便在渡口之？...西建造了一座浮桥，以利百姓出行...。,2026-02-13T06:02:59.533445Z,AEDA_Only,6
4253,1,0.7325448989868164,是,2026-02-18T11:07:43.813776Z,否,15195,4.423,1/2,uncertain_or_low_confidence,#二探秘智利#圣克里斯托瓦尔山顶有一尊圣母雕像，是圣地亚哥的象征。许多信徒来这里祈祷。这座圣母雕像象征着圣母无染原罪。这是天主教的一个重要教义，意味着除了圣母玛利亚之外，每个人都有原罪。东正教和新教都不承认这一点。我无法评论，你觉得呢？,2026-02-18T11:07:43.813799Z,BT_en,1
4253,1,0.7325448989868164,是,2026-02-18T11:07:43.813776Z,否,15195,4.423,1/2,uncertain_or_low_confidence,#二探秘智利#圣克里斯托瓦尔山顶有一尊。圣母，雕像，是圣地亚哥的...象征。许·......多信徒来这里。祈祷。这座圣母雕像象征着圣母无染原罪。这是...天主·教的一个重要教义，意味着除了圣母玛？利亚之，外，每个人都。？有原罪？。东正教和...。新教都不承认这一点。我无法评论，你觉得呢？？,2026-02-18T11:07:43.813799Z,BT_en_AEDA,1
4253,1,0.7325448989868164,是,2026-02-18T11:07:43.813776Z,否,15195,4.423,1/2,uncertain_or_low_confidence,#两探智利#San Crist？óbal山顶有...圣！母像，是圣地亚哥的，一个象征，很多信众来这里！祈祷。这个圣母，像象征着“，？圣母无染原罪！”。这个是天主教！的重要教义，也就是说，人人都有原罪但圣母玛利亚除外。这？...点东正教和新教都不承认。我无法作评价。，你觉得呢？,2026-02-18T11:07:43.813799Z,AEDA_Only,1
3172,1,0.7696860631306967,是,2026-02-15T12:13:01.063160Z,是,15258,9.966,1/2,uncertain_or_low_confidence,我也同意@白水孙冰:回复@浮云都走了:我只能为我的孙海英哥哥祈祷！主看顾并保守他的心。因为心是一切行为的结果！  //@浮云散了：孙海英这样的人也接受基督教了，物价下降了[酷]。以后可能会被打压//@白水孙冰：好复杂！愿神怜悯爱神的门徒！,2026-02-15T12:13:01.063178Z,BT_en,14
3172,1,0.7696860631306967,是,2026-02-15T12:13:01.063160Z,是,15258,9.966,1/2,uncertain_or_low_confidence,我也同意@白水孙冰:回复@浮云都走了:我只能为我的孙海英哥哥祈祷！！主看顾并保守他的！心。因为心！是一切行为的结果！  //@浮。。云散了：孙海英这样的人也接受？基？督教了，物价下降！了[酷]。！！。以？后可能会被打压//！@白水孙冰：好复杂！！愿神怜悯·爱，？神的门徒！,2026-02-15T12:13:01.063178Z,BT_en_AEDA,14
3172,1,0.7696860631306967,是,2026-02-15T12:13:01.063160Z,是,15258,9.966,1/2,uncertain_or_low_confidence,...我也同！意 。//@白水孙冰:回？复 @·浮云去了:我·？只能为我的弟！！兄孙海！英...祷·告了！主看顾，并保·守他的心。因心是一切行为的果效！  //@浮云去了:孙海英。这样的人基督教也收，掉·价[酷] 以后可能。被打压·了 ， /·！/@白水孙冰:好复杂哦！神怜悯眷顾爱他的，门徒吧！,2026-02-15T12:13:01.063178Z,AEDA_Only,14
3288,1,0.7961105505625407,是,2026-02-15T12:38:11.331921Z,否,15260,3.493,2/1,uncertain_or_low_confidence,Facebook出现是因为我追女孩被拒绝，WhatsApp出现是因为我找工作被拒绝。现在，两个被拒绝的人又聚在一起了（傻笑），想起圣经上所说的：“当上帝关上这扇门时，他一定会为你打开另一扇门。”,2026-02-15T12:38:11.331943Z,BT_en,15
3288,1,0.7961105505625407,是,2026-02-15T12:38:11.331921Z,否,15260,3.493,2/1,uncertain_or_low_confidence,Fac，ebook出现是因为我追！女孩被拒......绝，WhatsApp出现是因为我找工作被！拒绝。现在，两个被拒绝的人，·又聚在一起了（傻！笑），想起圣经上，所说的：，“当上帝关上？这扇门时，他一定，会为你打？开另一扇门。...”。,2026-02-15T12:38:11.331943Z,BT_en_AEDA,15
