annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,是,,是,,,,,“？上帝粒子”这个...词听起来不像是一个科学术语，而是。？一个哲·学术语。不过，它正符合“最后一个未！被发现的基本粒子，也是解释物质质量之谜的最重要的粒，子”！？的称，号。如果中国人发现了！，他们会叫它佛陀？粒子还是？·天津·！粒子？,,BT_ja_AEDA
,,,是,,是,,,,,“上帝粒子”听起来并不像一个科学术语，而更像是一个哲学术语。但它与“最后一个未被发现的基本粒子和解释物质质量之谜的最重要粒子”非常吻合。如果中国人发现了，他们会叫它佛粒子还是天尊粒子？,,BT_fr
,,,是,,是,,,,,“上帝粒子”听起来并不。像一个。科学术语，而更·像是一个哲学术语。但它与“最后一个未被发现的基本粒子和解释物质？质量之谜的最重要粒...子”非常吻合。如果中国人。发现了，？他们会叫它佛粒子，还？是天尊粒子？,,BT_fr_AEDA
,,,是,,是,,,,,“上帝粒子！”真不像个科学...名？？词，倒像哲？学名词。不过它对于，“最后一种未被发！现的基本粒子，也。是解释物质质量之谜的？最重要粒·？子”来说还是挺配的。要是中国人？发现的话，？会称为佛，陀粒子或天尊粒子吗？,,AEDA_Only
,,,是,,否,,,,,//@Panda熊猫宝宝：[泪] //@TangSkywalker：愿神、佛、真主、耶稣保佑平凡而善良的人们。 。 。 [撕],,BT_en
,,,是,,否,,,,,//@Panda熊猫宝宝：[泪] //@TangSk。yw。a。lker：？愿神、佛、真主、耶稣保佑...平凡而善？良的人们。 。 。。 ？[撕]？,,BT_en_AEDA
,,,是,,否,,,,,//@熊猫宝宝熊猫：[泪] //@唐天行者：愿神、佛、真主、耶稣保佑普通善良的人们。 。 。 [撕],,BT_ja
,,,是,,否,,,,,//@！熊猫宝宝？熊猫：[泪] //@唐天行者：愿神、佛、真主。、耶稣...保，佑普。通善良的人们。 。 。？ [撕],,BT_ja_AEDA
,,,是,,否,,,,,//@Pand，a熊猫宝宝：[泪] //@TangSkyw？alker：！愿神、佛、真主、耶，稣保佑！...平...凡而善良的人们。 。 。 [撕],,BT_fr_AEDA
,,,是,,否,,,,,//@熊猫panda宝贝:[泪]/·/@·TangSkywalk·er: 愿。上帝佛祖真。主耶稣。保佑平凡善良的人。。。[泪],,AEDA_Only
,,,是,,否,,,,,君士坦丁堡还有一位东正教牧首，土耳其人不在乎吗？,,BT_en
,,,是,,否,,,,,君士坦丁堡还有一位东正教牧首，土！耳其人不在乎，吗？？,,BT_en_AEDA
,,,是,,否,,,,,君士坦丁堡还有一位东正教牧首，但土耳其人不在乎吗？,,BT_ja
,,,是,,否,,,,,君士坦丁堡还有一位？东正教。牧...首，但土耳其人不在乎吗？,,BT_ja_AEDA
,,,是,,否,,,,,君士坦丁堡还有一位东正教宗主教，土耳其人关心吗？,,BT_fr
,,,是,,否,,,,,君士，坦丁。堡还有一位东正教宗主教，土耳其人关？心吗？,,BT_fr_AEDA
,,,是,,否,,,,,君士坦丁堡还，有？东正教牧首啊，土耳其人不管吗,,AEDA_Only
,,,是,,否,,,,,一些历史上的场景也开始浮现在我的脑海里：据说上海于1843年开埠，当时这是一个渡口。美国圣公会主教波恩先生在渡口西侧修建了一座浮桥，方便人们出行。,,BT_en
,,,是,,否,,,,,一...些历史上的场景也开始浮现在...我的脑。海里：据说上海于1843年开埠！，当时这是一个渡口？。美！国圣。公会？主教波恩先生在渡口西侧修建了一座浮桥，方便人们出行。,,BT_en_AEDA
,,,是,,否,,,,,一些历史场景也开始浮现在脑海中。据说上海于1843年开业。这是当时的渡轮。圣公会主教波恩先生在渡口西边修建了一座浮桥，以方便人们的往来。,,BT_ja
,,,是,,否,,,,,一！些...·历史场景！也开始浮现在脑海中。据说上海！于1843！。年开业。这是当时的渡轮。圣。公会主教波恩先生在渡口西...边修建了，一座浮！桥，以方便？人们的往来。,,BT_ja_AEDA
,,,是,,否,,,,,一些历史上的场景也开始浮现在我的脑海里：据说上海于1843年开埠，当时是一个渡口。美国圣公会主教波恩先生在渡口西边修建了一座浮桥，方便人们出行。,,BT_fr
,,,是,,否,,,,,！一些历史上的场景也开始...浮现在我的脑海里：据说上海于1...843年开埠，当时是一！个渡口。美国圣公会主教波恩！先生。在渡口...西边修建了一座浮桥，？方！便人们出！行。,,BT_fr_AEDA
,,,是,,否,,,,,历史中。的一些景象也开始在我脑海中浮现：话说1843年上？海开埠！，当年这里曾是渡口，，...美国圣公会主教蓬·恩先生便在渡口之西建造了一座，浮桥，以利百姓出行。。,,AEDA_Only
,,,是,,否,,,,,#二探秘智利#圣克里斯托瓦尔山顶有一尊圣母雕像，是圣地亚哥的象征。许多信徒来这里祈祷。这座圣母雕像象征着圣母无染原罪。这是天主教的一个重要教义，这意味着除了圣母玛利亚之外，每个人都有原罪。东正教和新教都不承认这一点。我无法评论，你觉得呢？,,BT_en
,,,是,,否,,,,,#二探秘智利#圣克里斯托瓦尔山顶有一尊圣母雕。像，是圣·地亚哥的·象征。许多信徒来这...里祈祷。这。座圣母，雕像象征着！圣母无染原罪。这是天主教的一个重要教义，这意味着除...了圣母玛利亚之外！，每个人·都有原罪。·东正教和新教都不！承认这一点。我无法评论，你觉得呢？,,BT_en_AEDA
,,,是,,否,,,,,#第二次探索智利# 圣克里斯托瓦尔山顶有一尊圣母玛利亚雕像，它是圣地亚哥的象征。许多信徒来这里祈祷。这座圣母玛利亚雕像象征着圣母无染原罪。这是一个重要的天主教教义，意味着除了圣母玛利亚之外，每个人都有原罪。东正教和新教都不承认这一点。我无法评论，但你觉得呢？,,BT_ja
,,,是,,否,,,,,#...第二次探索智利# 圣克里斯托瓦尔山顶有一尊圣母玛利亚雕像，·它是圣地亚...哥的象征。许多·信徒来。这里祈祷。这座圣母玛利亚雕像。象征着圣母无染原罪。这是一？个...重要的天·主教！教义，意味着除了圣母玛利亚之外，，每个人·都有原罪。东正...·教和新教？都不承认·这一点。我无法评论，但你觉得呢？,,BT_ja_AEDA
,,,是,,否,,,,,#二探秘·智...利#圣克里斯托瓦·尔山顶有...！一尊圣母雕！像，是圣地亚哥的象征。许多信徒来这里祈祷。，？...这座圣母雕？像象征着圣母...无染原罪。这是天主教的一。个重要教义，这意味着除了圣母玛利亚之·外，每个人都有原罪。东正教？和新教都不承认这一点。我，无法评论，你觉得呢？...,,BT_fr_AEDA
,,,是,,否,,,,,#两探智利？#San！ Crist？·óbal山顶有圣母像，，是圣地亚哥的...一·个象征，很多信众来这里祈。祷...。这个圣母像象征着“圣母无...染原罪...”。这个是天主教的重要教义，也就。是说人人都有原罪...但圣母玛？利亚除外。这点·东。正教和新教都不承认。我无法作评价·，你觉。得呢·？,,AEDA_Only
,,,是,,否,,,,,Facebook出现是因为我追女孩被拒绝，WhatsApp出现是因为我找工作被拒绝。现在，两个被拒绝的人又聚在一起了（傻笑），想起圣经上所说的：“当上帝关上这扇门时，他一定会为你打开另一扇门。”,,BT_en
,,,是,,否,,,,,Facebook出现是因为我！追女孩被拒绝，Whats。App出现是因为我找工作被拒绝。现在，两··个！被拒绝的人又聚在一起了（傻笑），想起？圣经上所说的！：“当上帝关！上这扇门时，。他一定会为你打，开另一扇，门。”,,BT_en_AEDA
,,,是,,否,,,,,Facebook 的出现是因为我追女孩被拒绝，WhatsApp 的出现是因为我找工作被拒绝。现在，这两个被拒绝的人重新聚在一起（傻笑），思考着圣经的话。 “即使上帝关上了这扇门，他也总会为你打开另一扇门。”,,BT_ja
,,,是,,否,,,,,Faceb？ook... 的出现是因？为。我追女孩被拒绝，。·Wha...tsAp...p 的。出现是因。为我找工作被拒绝。现在，这两？个被拒绝的人重新聚在。一！起（傻笑·），思考！着圣经的话。 “即使上帝·关上了这扇门，，·他也总会为你打开另一扇门。”,,BT_ja_AEDA
,,,是,,否,,,,,Facebook 的出现是因为我因为追求女孩而被拒绝，WhatsApp 的出现是因为我因为找工作被拒绝。现在，两个被拒绝的人再次聚在一起（微笑），思考着圣经所说的话：“当上帝关上这扇门时，他一定会为你打开另一扇门。” »,,BT_fr
,,,是,,否,,,,,Faceb！ook 的出现是因为我因为追求女孩而被拒绝，。WhatsApp 的出现是因为我因为找工作被拒绝。现？在，？两个被拒绝？的人再次聚！在一...起（。！微笑·），。思考着圣经所说的话：“当上帝关上这扇门时，！他一定会·为你打开另一扇门。” »,,BT_fr_AEDA
,,,是,,否,,,,,因为？追女孩子被拒，出现了Facebook，因为找工作被拒绝，出现了wha·tsapp。如今两个曾经，都被拒绝的男人又走...到了一起[偷笑·。]想·起《圣经。》上说的：“当上帝关了这扇门，一定会为你打开另一。扇门。”,,AEDA_Only
,,,是,,否,,,,,阅读英国盎格鲁撒克逊国王的历史，我感到相当惊讶。许多国王都把前往罗马朝圣寄钱作为最重要的事情。他们常常早早退位并死在寺院中。休谟对这一时期的天主教和英国修道院进行了无情的揭露和批评，特别是圣邓斯坦的虚伪及其所犯下的令人震惊的暴行。他用烧红的烙铁烫坏了王后美丽的容颜，筋断了，让王后在痛苦中挣扎了好几天才死去。,,BT_en
,,,是,,否,,,,,阅读英国盎格鲁撒克逊国，王的历史，，我感到相...当惊讶。许多国王都把前往罗马朝圣寄钱作为最重要的事情。他们常常！早早退位并死在寺！院中。休谟对这一时期的天主教...，和，？，英，国修道院进行！了...无情的揭露和批评，特别是圣邓斯坦的虚伪及其所犯下的令人震惊。的暴行！。他。用烧红的烙铁烫坏了王后美丽的？容颜，筋断了，？让王后在痛苦中挣扎...了好几天才死去？。,,BT_en_AEDA
,,,是,,否,,,,,当我读到英格兰盎格鲁撒克逊国王的历史时，我感到非常惊讶。许多国王前往罗马朝圣，以运送他们最重要的东西。他们常常早早退位并死在寺院中。休谟残酷地揭露和批评了这一时期的天主教和英国修道院，特别是圣邓斯坦的虚伪及其所犯下的令人震惊的暴行。他用烧红的烙铁烧坏了王后美丽的容颜，割断了她的筋脉，强迫她忍受几天的痛苦，才死去。,,BT_ja
,,,是,,否,,,,,当我读到英格兰盎。格鲁撒克逊国王的...历史！时，我，感到非常惊讶。许多国王前往罗马朝圣，。以运送！他们最重要的东西。。他们常常早早退位？，并死在寺院中。休谟残，酷地揭露和批评。...了这一时期的天主教和英国...修道·院，特？。别是圣邓斯坦的虚伪及其所犯下的令...人震惊的暴行。他用烧红的？烙铁烧，坏了王后美丽...的容颜·，割断了她的筋脉，强迫她忍受几天的痛苦，才死...去。,,BT_ja_AEDA
,,,是,,否,,,,,阅读英国盎格鲁撒克逊国王的历史，我感到相当惊讶。许多国王到罗马朝圣是为了寄钱，这是最重要的。他们常常早早退位并死在寺院中。休谟对这一时期的英国天主教和修道院进行了无情的谴责和批评，特别是圣邓斯坦的虚伪及其所犯下的令人震惊的暴行。他用烧红的烙铁烧坏了王后美丽的容颜，筋断了，让王后痛苦了好几天才死。,,BT_fr
,,,是,,否,,,,,阅读，英...国盎格鲁撒克逊国王的历史，我感到相当惊·讶。。许多国王到？罗马朝圣是为了寄钱！，这是最重，要的？。他们常常早早退位并死在寺院中。休谟对·这一时？！期的。英。国天主教和修道院进行了无情的谴责和批评。，特。别。是圣邓斯坦的虚伪及其所犯下的令人震·。惊的暴行。他，用烧红的烙...铁烧坏了王后美丽的容颜·，筋断了。，！让王后·痛苦。了好。·几天，才，死。,,BT_fr_AEDA
,,,是,,否,,,,,？读英格兰盎。格鲁萨克逊诸王时期历史，挺意外...，很多国？王都？把去罗马朝？·？圣送？钱作为最重要的事，往往早退位，在修道院！死去。休谟·对...这一时期的天主教，英格兰修道院，无情的揭露和批判，特别是圣徒邓斯坦的伪善和他犯下！的惊人暴行，用烧红的铁，块烫伤王后美丽的。脸，挑断筋脉，使王后？痛？苦挣扎几天才死。去。,,AEDA_Only
,,,是,,否,,,,,谢谢主 //@Matthew AAA: 我每天都渴望神的祝福和爱。 //@王如刚传道： //@来二负责： //@卢瑞林小三儿： //@信救主耶稣：多多神的大爱！ Emmanuel：//@Herbal Tea Waiwai：感谢上帝！哈利路亚！ //@完全信靠主耶稣：感谢神！,,BT_en
,,,是,,否,,,,,...谢谢主 //@Matthew AAA: 我每天都渴望神的祝福和爱。。 //@王如刚传道：！ //@来二，负...责： //@卢瑞林小三儿： //@信救！主耶稣：多多神的大爱！ ，Emmanuel：//@Herbal Te？a Waiw。，a。i！：感谢上帝！哈利路亚！ //@·。完全信靠主耶稣：感...谢神！,,BT_en_AEDA
,,,是,,否,,,,,谢谢主//@Matthew AAA：我每天都盼望神的祝福和爱。 //@王如刚讲道： //@赖阿负责： //@卢瑞林肖三娜： //@信耶稣救主：神的大爱满溢！ Emmanuel：//@凉茶围围：谢谢神！哈利路亚！ //@完全信靠主耶稣：感谢神！,,BT_ja
,,,是,,否,,,,,谢...谢主//@M，atth！。ew... AAA：我，每天都盼望神！的祝福和爱。 /，/...@·王，如刚讲道： //@赖阿负责： //@卢瑞林肖三娜： //@信！耶稣救主。...：神的大爱满溢！ Emman。uel？：/·/@！凉茶围围：谢谢。神·！哈利，路亚！ //@完全信靠主耶稣：感谢神！,,BT_ja_AEDA
,,,是,,否,,,,,谢谢主 //@Matthew AAA: 我每天都渴望神的祝福和爱。 //@王如刚传道： //@赖二负责： //@卢瑞林小三儿： //@信救主耶稣：多蒙神的大爱！ Emmanuel：//@Herbal Tea Waiwai：谢天谢地！哈利路亚！ //@完全相信主耶稣：感谢神！,,BT_fr
,,,是,,否,,,,,谢谢主 //@Matth。e...w AA·A: 我每天都渴望神的祝福和。爱。 ？//@王如刚传道： 。//@赖二负责： /.../@卢瑞林小三儿： //@信救主耶稣：多蒙神的大爱！ Emmanuel：//@He！·rba...l Tea Waiwai：谢天谢。·地！哈·利路亚！ //@完全相信主耶稣：，感谢神！,,BT_fr_AEDA
,,,是,,否,,,,,感谢主 //@马太福音AAA:。每天都渴，望？上帝的祝福和慈...！爱.。· //@王汝刚传道: //@赖二当家: ？//@吕瑞林小三儿: //@信奉。救主！耶稣:好些神的大爱！以马内，利: ·//@凉？茶歪·歪: 感谢神！哈利路亚！ /·/@全。·。然信靠......主耶稣: 感谢神！,,AEDA_Only
,,,是,,否,,,,,上帝让这个天使结婚 Nick Vujicic http://t.cn/a1Gbqg,,BT_en
,,,是,,否,,,,,上帝让这个天使结婚...。 Nick Vujici·c http:。//t.cn/a1Gbqg,,BT_en_AEDA
,,,是,,否,,,,,上帝啊，让这个天使嫁给我 Nick Vujic http://t.cn/a1Gbqg,,BT_ja
,,,是,,否,,,,,上帝啊，让这个天使嫁给我 Nick Vuji...c http:/？/，t.c·n/a1Gb。q。g？,,BT_ja_AEDA
,,,是,,否,,,,,上帝让这个天使嫁给Nick Vujicic http://t.cn/a1Gbqg,,BT_fr
,,,是,,否,,,,,上帝让这·！个天使嫁给Ni！ck V·？ujici，c http://t.cn/a1Gbq？g,,BT_fr_AEDA
,,,是,,否,,,,,上，帝让！这个天使结婚了... Nick Vujicic http://t.cn/a1G。b·qg？,,AEDA_Only
,,,是,,否,,,,,天津利顺德大酒店迎来成立150周年。让我们回顾一下利顺德历史上非常重要的人物——尹森德和赫维林。殷森德是第一位来津的英国基督教传教士，也是酒店的创始人。和伟林是利顺德公司的股东，1916年被任命为总经理...,,BT_en
,,,是,,否,,,,,天津利顺德大酒店迎来成立150周年。让我们回顾一下利顺德历史上...非。常重要...的人物—...—尹森德和赫维林。殷森德是第一位来津的英国基督教传教士，...也是酒店的...创...始人。和伟林？是利顺德公司的股东，1916年被·任命为总经。理..·.,,BT_en_AEDA
,,,是,,否,,,,,天津利顺德大酒店庆祝开业150周年。我们来回顾一下日顺德历史上两个非常重要的人物：殷森德和赫维林。英森德是第一位来津的英国基督教传教士，也是酒店的创始人。和维龄是李顺德公司的股东，1916年被任命为总经理。,,BT_ja
,,,是,,否,,,,,天津利顺德大·酒？店庆祝开业150周年。我们来，回顾一？...下日...·！顺德历史上。两个非常，重要的人物：殷森德和。赫维林。英森...德，是第。一位来津的英国基督教传教士，也是酒店的创始人。和维龄是...李顺？德公司的股东，1。916年被任命为总经理。,,BT_ja_AEDA
,,,是,,否,,,,,天津利顺德大酒店庆祝开业150周年。让我们回到利顺德历史上非常重要的人物：尹森德和赫维林。殷森德是第一位来津的英国基督教传教士，也是酒店的创始人。和伟林是利顺德公司的股东，1916年被任命为总经理……,,BT_fr
,,,是,,否,,,,,·天津利顺德大酒店庆祝开业150·周！年。。让我...们回到利顺德历史上非常·？重要的人？，物：尹森德和赫！维林。殷森德是第一位来津的英国基督教传教士，也是酒店的创始！人。和伟林是利顺德公司...的股东，！1916年被...任命为总经理...……,,BT_fr_AEDA
,,,是,,否,,,,,天津利顺德，酒店迎来了15。0周！岁的生日，让我们不妨·回顾下...在利顺德。历史上，十分重要的人－殷森德和海维林？。殷森德是英国基督·会第一，个来津的传教士，也是饭店的创始人。？而海维林是利？顺德公司的股东，在1916年被命名为总经理……,,AEDA_Only
,,,是,,否,,,,,哈利路亚//@袁牧师：从我信耶稣前后的婚姻经历中，我学到了夫妻相处之道：认罪、免债、共同享受幸福。互相认罪，免除债务，共同承受痛苦。,,BT_en
,,,是,,否,,,,,哈利路亚//@...袁牧...师：从我信耶稣前后的婚姻经历。。·中，我学到了夫妻相处之道：认罪、，...·免。债、...共同享受幸福。互。相认罪，免除债务，共同承受·痛苦。,,BT_en_AEDA
,,,是,,否,,,,,哈利路亚//@袁牧师：从我信耶稣前后的婚姻经历中，我懂得了夫妻之间该如何相处。就是忏悔罪孽，免除彼此债务，共同享受幸福。让我们互相认罪，免除债务，共同忍受苦难。,,BT_ja
,,,是,,否,,,,,哈利。路亚//@袁牧师：从我信耶稣前，后的婚姻经历中，我懂得了夫！妻之间该如何相·处。就是忏悔罪·孽，免除彼此债务，共同享受幸福。让我们，...互相认？罪，免除债，务，共同忍受苦难。！,,BT_ja_AEDA
,,,是,,否,,,,,哈利路亚//@袁牧师：通过我自己信耶稣前后的婚姻经历，我学到了夫妻相处之道：认罪、免债、共同享受幸福。互相认罪，免除债务，共同承担痛苦。,,BT_fr
,,,是,,否,,,,,！哈利，路亚//@袁牧师：通过我自·己信耶，稣前后的。婚姻经历，我学到了夫妻相处之，道：认罪、免债、共同享受幸...福。互相...认罪，免除债务，共同承担痛，苦。,,BT_fr_AEDA
,,,是,,否,,,,,哈利路亚//@远牧师: 从我自己信。耶稣。前后的！婚姻·经历中，领悟到一条，夫妻相处。之道...：认自·？己的罪，免对方的债，就一同享受幸福。·认对方的...罪，免自己的！。！债，就一同忍受。痛苦。,,AEDA_Only
,,,是,,否,,,,,多么有福的老姐妹//@蔡智英：神爱你 //@�周�建民 //@优优香草山 //@耶稣基督的仆人：感谢神！ //@英子-沙龙玫瑰：荣耀归于主，但你必须相信。 //@KoTung：转发微博,,BT_en
,,,是,,否,,,,,·多么有福的老姐妹//@蔡·智英：神，爱你 /！，/...@�周。�建民 //@优优香草山 //@，耶。稣基，督·的仆人：感谢神！ ·//@英子-沙龙玫！瑰：荣耀归于主，但你必须？相。信。 //。@Ko！T...ung：转发微博,,BT_en_AEDA
,,,是,,否,,,,,多么幸福的姐妹@蔡智英：神爱你 //@�周�建民 //@优优香草山 //@耶稣基督的仆人：感谢神！ //@英子-沙龙玫瑰：荣耀归于主，但你必须相信。 //@KoTung：转发微博,,BT_ja
,,,是,,否,,,,,多么幸，福？的姐妹@蔡智英：神爱你 //@�周？�建民 ？//@优优香草？山 //@耶稣基督的仆人：，感谢神！ /！/@英子-沙龙玫瑰：荣耀归于主，但你必须相信。！ //@，KoTung？：转发微？·博,,BT_ja_AEDA
,,,是,,否,,,,,多么有？福的老？姐妹...//@蔡智英：神爱你 //@？�周�建民 //@优优香。草山... //@耶稣，基督...的仆人：感谢神！ ·//@英子·-沙龙玫瑰：荣耀归于主，但？你必须相信，。 //@KoTung：转发微博,,BT_fr_AEDA
,,,是,,否,,,,,何等蒙福的。老姊妹//@蔡治营:，上帝爱你//@�州...�建民://@·优游香！草山://@耶稣基督的仆人: 感谢上帝!...！ //@。英子-沙。伦玫瑰:荣，·耀归主！，但·是！你要，信啊。//@KoTung:转发？微，博,,AEDA_Only
,,,是,,否,,,,,传福音和传福音是两件事。现代信徒喜欢传福音、讨论福音、转发福音，但实际上他们并不传福音。传道的意义在于，除了传讲完整的福音外，还应该帮助人转离罪恶。使人认识罪是爱，使人远离罪也是爱。并不是说完全传福音，否则只是传福音，没有神的能力。,,BT_en
,,,是,,否,,,,,传福音和传。福音是两·件事。现？代信徒喜欢传福音！、...讨论福音、转发福音，但实际上他们...并不传·福音。传道的？意义在于，除了传讲完整的福音外，还！应该帮助人转离罪恶。使人认识！。罪是爱，使人远离·？罪也是爱。并不是说完全传。福音，否则只是传福音，没有神的能力。,,BT_en_AEDA
,,,是,,否,,,,,传福音和传福音是两件事。现代的信徒喜欢传福音、讨论福音、传福音，但实际上他们并不传福音。传道的意义除了传讲完整的福音外，还需要帮助人们转离罪恶。是爱使人认识罪，也是爱使人远离罪。这并不意味着传讲全部福音。否则，福音只是传出去，没有神的能力。,,BT_ja
,,,是,,否,,,,,传福，音和传福音是？两，件事。现代，的信徒喜欢传福音、讨论福音、传，福音，但实际上他们并...不传福音。传...道的意义，，除了传讲完整的福，音外，...。还·需要！帮助人们转...离罪恶。是爱使人认识罪，也，·是爱使人远离罪。！这并不意味着传讲全部福音。否则，福音只！是传？出去？，没有神的能力。？！,,BT_ja_AEDA
,,,是,,否,,,,,传福音和传福音是两件事。现代信徒喜欢传福音、讨论福音、传福音，但他们并不真正传福音。传道的意义在于，除了传讲完整的福音外，还应该帮助人转离罪恶。是爱使人认识自己的罪，也是爱使人远离罪。这并不是说完全传福音，否则只是传福音，没有神的能力。,,BT_fr
,,,是,,否,,,,,，传。福音和传福音！是两件事。现代信徒喜欢传福·，音、讨论福音、传福音，但他们并不真正传福音。传道的意义在于，除了传！讲完整的福音外，还应该帮助人转离罪恶。是爱使人认识自己的...罪...，也是爱使人远离罪。这并。不。是说完全传！福音，否则只是传福音...，没有神的能力。,,BT_fr_AEDA
,,,是,,否,,,,,传福音和讲福音是？两回事，现代信徒喜欢讲，喜欢讨·论，？喜欢转发，但现实中却...没，！。有去！传。。。传的意思是除了讲整·全福音，外，也要帮助人离开罪，叫人知罪是爱，叫人离·开罪也？是爱，而不是讲究说得...完整...，要不然福音就只一味讲，没有神的！大能,,AEDA_Only
,,,是,,否,,,,,#FairmontTime#母亲节#婴儿在坠入凡间之前，他非常担心地问上帝：“我这么弱，我该如何生存？”上帝摸着婴儿的头说：“别担心，我派了一位天使到你身边，她会爱你，永远保护你。” “那我该怎么称呼她呢？”上帝回答说：“你可以简单地叫她‘妈妈’”。让我们一起“传递”对母亲无限的爱吧！,,BT_en
,,,是,,否,,,,,#Fairmo。n...tTime#母亲节#婴儿！在坠入凡间之前，他非，常担心地问上帝：“我这么弱，我...该如！何生存？··”上帝摸着婴儿的头说：“别担心！，，我派了一·？位天使，到你身边，她会爱你，永远保护你。” “那我该！怎么称呼她？！呢？”上帝回答说：“。你可以简单地叫她‘妈，妈’”。让我们，一！起“，传递”对母亲无限·的？爱吧！,,BT_en_AEDA
,,,是,,否,,,,,#FairmontTime #母亲节#宝宝在落入人间之前，非常焦急地询问上帝。上帝摸着婴儿的头说：“别担心，我给你派来了一位天使，她会爱你，永远保护你。” “那我该叫她什么呢？”上帝回答说：“你可以叫她‘妈妈’。”让我们一起来“传达”对妈妈无限的爱吧！,,BT_ja
,,,是,,否,,,,,#F！ai。rmont·Time #...母亲节#！宝宝。在落入人间之前，非...常焦急地询问上帝。上帝摸着婴儿的头·？！。说：“·...·别担...心，我给你派来了一位？天使，她会？爱你，永远保护！你。”！ “那！我该叫她什么呢？”上帝回答...说：“你可以叫她‘·妈妈’。”让我们一。起来“传达”对妈妈无限的爱吧！,,BT_ja_AEDA
,,,是,,否,,,,,#FairmontTime#母亲节#婴儿落入凡间前，他关切地问上帝：“我这么弱，怎么活下去？”上帝摸着婴儿的头说：“别担心，我给你派来了天使。”她会永远爱你、保护你。 “那我该怎么称呼它呢？”上帝回答说：“你就叫她‘妈妈’就可以了。”让我们一起“传递”对母亲无限的爱吧！,,BT_fr
,,,是,,否,,,,,#Fairmont·Time#母亲节？#婴儿落入凡间前...！，他关切地问上帝：“我这么弱，怎？么活下去？”。上帝摸着婴儿的！头说：“别担心，我给你派来了天使。”她会永远爱你、保护你。 “那我该怎么？·称呼它呢？”上帝...回答说：？“你就叫她‘妈妈’就可以了！。”让我们一？起“传递”对母？亲无...限的爱！吧！,,BT_fr_AEDA
,,,是,,否,,,,,#...？费尔蒙时光#母亲节#婴儿落入凡间之前，非常担心的问上帝，“？我这么弱小，·怎么能！生！存下...来呢？”上帝摸摸，婴？儿的头说道：“不用担？心·，，我已经...派了一位天使给你，她会永远爱你，·...保护你的。”“那我应，·该？怎·。样叫她呢”？上帝？回...答“你就简单的称·呼她为‘妈·妈’吧”。让我·们一起“转”出对母亲无限的爱·吧！,,AEDA_Only
,,,是,,否,,,,,4、无论如何，这一天是庆祝“真爱”的一天，无论是男女之间的爱、灵魂的爱、人类的爱，还是上帝的爱。情人节是关于真爱，而不是外遇！,,BT_en
,,,是,,否,,,,,4、无论如？。何，？这一天是庆祝“真爱”！的一天，无论是男女之间的爱、灵魂的爱、人类的爱，还是上帝的爱。。情人节是关于真，爱，而不是外遇！,,BT_en_AEDA
,,,是,,否,,,,,4. 这一天庆祝真爱，无论它是什么：男人和女人之间的爱，对灵魂的爱，对人类的爱，对上帝的爱。情人节是关于真爱，而不是不忠。,,BT_ja
,,,是,,否,,,,,4.· 这一天庆祝真爱，无论它是什么：男人和。，女人？之间的爱·，对灵魂的爱，对，人类的爱？，对上帝的爱。情人节是关于真爱，，·而不是...不忠。,,BT_ja_AEDA
,,,是,,否,,,,,4、无论如何，这一天是庆祝“真爱”的一天，无论是男女之间的爱、灵魂的爱、人类的爱还是上帝的爱。情人节是关于真爱，而不是冒险！,,BT_fr
,,,是,,否,,,,,4、无论如何，。这一天是庆祝“真爱”的一天，无论是男女之间的。爱、灵魂的爱、人类的？爱还是上帝？的爱。情人节是关...于真爱，而不是冒险！！,,BT_fr_AEDA
,,,是,,否,,,,,4-不管如何。，这·？一天，都是庆祝“真爱”的日子，不？！管是男女情！爱，还是灵魂之爱、对人类的博...爱·！，或者对上，帝的·爱。情人节，是·至爱之情，非不伦外情也！,,AEDA_Only
,,,是,,否,,,,,在第三次十字军东征期间，狮心王理查率领 54 名骑士和 15 匹马击退了 7 次穆斯林一千人的冲锋。然后，他竟然率领十几名骑士发起了反击！他的对手萨拉丁惊讶地看着如此少的人攻击如此多的军队，而理查的马却被杀了。他送了两匹好马给理查，说：“如此勇敢的战士不应该没有马骑。”英雄之间何等的惺惺相惜啊。,,BT_en
,,,是,,否,,,,,在第三次十字军东征期...间，狮心王理查率领 54 。名！骑士和 15 匹马击退了· 7...， 次穆斯林一千人的冲锋。然...后，他·竟然率领十几名骑士发起了？。反击！他的...对手萨拉丁惊讶。地看着如此少的人...攻？击如此？多...的军队，而理查的马却被杀！了。他送了两？...匹好马给？。理查，说：“如此勇敢...，的战，士，？不应该没有马骑。”英...雄之间何等的惺惺相？惜啊。。,,BT_en_AEDA
,,,是,,否,,,,,"在第三次十字军东征中，狮心王理查率领 54 名骑士和 15 匹马，击退了 1,000 名穆斯林士兵的七次冲锋。随后，他率领十几名骑士，发起了反击！他的对手萨拉丁惊讶地看着如此少的人攻击如此多的军队，但理查的马却被杀了。他送给理查德两匹好马，并说道：“如此勇敢的战士怎么可能没有马可骑呢？”英雄们之间多么同情啊！",,BT_ja
