annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
2515.0,1.0,0.8448352018992106,是,2026-02-13T13:11:40.343494Z,是,18260.0,1.918,2/1,uncertain_or_low_confidence,耶稣打得过年兽吗,2026-02-13T13:11:40.343510Z,
3148.0,1.0,0.6854028105735779,是,2026-02-15T12:10:47.105236Z,是,18276.0,4.805,1/2,uncertain_or_low_confidence,洋人也过春节吗？不过。中国大部分人信基督吗？没有。那么同胞们啊，我们为什么要过圣诞呀？到底为什么啊？？？别劝我不要较真儿，别说只是为了找乐儿，长此以往，总有一天，我们会不再清楚自己的国籍。,2026-02-15T12:10:47.105258Z,
721.0,1.0,0.8738332192103068,是,2026-02-02T12:50:41.026545Z,是,18370.0,3.032,2/1,uncertain_or_low_confidence,国内的基督教这个词被抢注了，特指中特誓,2026-02-02T12:50:41.026560Z,
426.0,1.0,0.8720926443735758,是,2026-02-02T11:58:21.787811Z,是,18398.0,3.557,2/1,uncertain_or_low_confidence,那帮鸟人回到中世纪会活活饿死的罢……,2026-02-02T11:58:21.787827Z,
521.0,1.0,0.7006203929583231,是,2026-02-02T12:18:26.040235Z,是,18407.0,6.885,1/2,uncertain_or_low_confidence,#上帝其实是个熊孩子的吧# 好多地方的旅游介绍语都拿上帝“开涮”。。。动不动就是“上帝一不小心在这里用尽了蓝色”、“上帝撞翻了调色板”。。。怎么听都觉得上帝怎么那么不小心啊！二劲十足的节奏。。。就是以下这些地方就是给上帝扣上这帽子的↓↓↓ 你想去看看吗？[心],2026-02-02T12:18:26.040251Z,
775.0,1.0,0.757910152276357,是,2026-02-02T12:55:20.437505Z,是,18413.0,2.222,1/2,uncertain_or_low_confidence,有没有考虑过，耶稣会不如不发酵,2026-02-02T12:55:20.437525Z,
2518.0,1.0,0.8346230785051981,是,2026-02-13T13:14:08.711089Z,是,18442.0,141.321,2/1,uncertain_or_low_confidence,"沃尔科
15
——————————————
我透过面具观察着基督狗。
背地里用军用手势给女孩打着信号
“你有没有冰毒？”
为了保险起见，我用基督徒听不懂的日语再次重复了一边。
“あなたは覚せい剤？ ”
@浪漫冰兰",2026-02-13T13:14:17.542334Z,
4285.0,1.0,0.8849038283030192,是,2026-02-18T11:09:40.806660Z,是,18453.0,4.657,2/1,uncertain_or_low_confidence,"修女越是禁欲，她在追求男女之事上的反差就越抓人眼球。暗黑地牢的修女也是这样，本质上还是一种反差萌吧。
喜欢我拿着一根小木棍接受天启把身强力壮的惩罚者打至跪地随即从修道院逃离最后把和古神融为一体的主角打败的修女小姐姐吗",2026-02-18T11:09:40.806683Z,
3590.0,1.0,0.7371594309806824,是,2026-02-15T14:01:11.586529Z,是,18457.0,1987.292,1/2,uncertain_or_low_confidence,@上海人李�::文明是物质性的、生存的、基于欲望的；文化是精神性的、存在的，基于心灵的。中世纪的黑暗，文革式的野蛮，既剥夺欲望的合理性和生存的权利，又禁锢自由、摧残心灵、践踏文化。日常人生，要的是生存的权益；诗意存在，要的是思想、信仰、言论、写作、出版等等的人文创造的自由。,2026-02-15T14:01:11.586544Z,
3332.0,1.0,0.7761963804562887,是,2026-02-15T12:40:20.815022Z,是,18490.0,2.339,1/2,uncertain_or_low_confidence,我不了解基督教，我还不了解抖u嘛,2026-02-15T12:40:20.815050Z,
639.0,1.0,0.8433438539505005,是,2026-02-02T12:45:03.437622Z,是,18501.0,3.828,1/2,uncertain_or_low_confidence,建议加入圣经,2026-02-02T12:45:03.437640Z,
4055.0,1.0,0.8738550345102946,是,2026-02-18T04:33:23.176561Z,是,18546.0,4.153,2/1,uncertain_or_low_confidence,耶稣这个厉鬼，死在十字架怨气太重，阴魂不散，求大慈大悲观世音把他超度了，别让他祸害人间,2026-02-18T04:33:23.176581Z,
365.0,1.0,0.7644607226053873,是,2026-02-02T11:47:20.522509Z,是,18563.0,9.196,2/1,uncertain_or_low_confidence,哥们你在那个评论区，我换个耶狗牌子骂你两句去到时候记得发个帖子,2026-02-02T11:47:26.044067Z,
894.0,1.0,0.6857872009277344,是,2026-02-03T00:18:33.650230Z,是,18587.0,3.559,1/2,uncertain_or_low_confidence,耶稣会没啥用，不如不发教，信仰本来就有个七折渠道，没有职业道德挣信仰的话，信仰就是拿来买平民单位的。发教本就是弯道超车，不能挣钱的发教没有意义，不用去走这个弯道,2026-02-03T00:18:33.650252Z,
749.0,1.0,0.7423804601033529,是,2026-02-02T12:53:19.372432Z,是,18590.0,7.753,1/2,uncertain_or_low_confidence,“最初安排上帝安排亚当安排奇克”，这个套娃让我绷不住了。,2026-02-02T12:53:19.372447Z,
915.0,1.0,0.7531198660532633,是,2026-02-03T00:22:46.670182Z,是,18637.0,3.428,1/2,uncertain_or_low_confidence,呵呵 想方设法去人家基督徒的国家生活 中途还干掉12个基督徒,2026-02-03T00:22:46.670211Z,
5444.0,1.0,0.6716495354970297,是,2026-02-26T02:25:27.942665Z,是,18642.0,107.33,2/1,uncertain_or_low_confidence,本来不信基督教是邪教的，看了贴吧的这些回复，确认了，百分百邪教。,2026-02-26T02:25:27.942684Z,
5651.0,1.0,0.8384869893391927,是,2026-02-28T05:35:50.042674Z,是,18675.0,2.674,1/2,uncertain_or_low_confidence,神棍！,2026-02-28T05:35:50.042693Z,
2172.0,1.0,0.7328584591547648,是,2026-02-13T05:35:43.428821Z,是,18681.0,4.567,2/1,uncertain_or_low_confidence,新段子开始了，哈哈．@黄柏松 @-谭诗利- @viennavirus //@酒中人zjs: 史上最牛官员！ //@高和:这人马上火了 //@铁翎: 真的假的？ //@常青田: 靠谱的政府亮了！[哈哈] //@赵耀民-呼吸: @园那个外 //@神棍皆傻逼左派多祸害: 最后一句是亮点,2026-02-13T05:35:43.428838Z,
2480.0,1.0,0.9165486296017964,是,2026-02-13T12:49:04.791437Z,是,18741.0,2.829,1/2,uncertain_or_low_confidence,闽南人信奉圣经!,2026-02-13T12:49:04.791460Z,
5601.0,1.0,0.7986855109532675,是,2026-02-28T02:01:42.950662Z,是,18825.0,8.403,2/1,uncertain_or_low_confidence,后叮咚鸡时代基层控制减弱带来的一些问题，不过在内地问题不大，地下教会老登居多。但是在西北控制不能放弃一丝一毫，否则埃苏丹整的渗透就得爆点大的了,2026-02-28T02:01:42.950684Z,
4177.0,1.0,0.8480778336524963,是,2026-02-18T06:07:57.088661Z,是,18843.0,3.137,2/1,uncertain_or_low_confidence,基督教喜欢这样的方式进行道德绑架,2026-02-18T06:07:57.088687Z,
5655.0,1.0,0.9570607940355936,是,2026-02-28T05:36:23.100561Z,是,18876.0,5.013,2/1,uncertain_or_low_confidence,我好像在兰迪的书里面看到过这个名字，貌似害死不少脑残信徒,2026-02-28T05:36:23.100582Z,
1177.0,1.0,0.8406208952267965,是,2026-02-05T14:01:40.816600Z,是,18899.0,3.044,1/2,uncertain_or_low_confidence,虽然都是一个神，只要争的是解释权，实际上主要是教派内部在争解释权。,2026-02-05T14:01:40.816618Z,
2353.0,1.0,0.9106144309043884,是,2026-02-13T10:08:09.002893Z,是,18947.0,321.692,1/2,uncertain_or_low_confidence,从翰林院里拉三个出来作为东方的博士，把他们带去罗马给教皇见识见识,2026-02-13T10:08:09.002903Z,
5560.0,1.0,0.8483112454414368,是,2026-02-28T01:52:56.446759Z,是,19001.0,19.218,3/0,consistent_hate_high_conf,重新封神再次开始，准备讨伐西方圣经时代自作孽，不可活报应来了，圣经时代历史全部虚构，世人不信耶稣，信阳鸦片背叛中国一群洋人走狗。,2026-02-28T01:52:56.446778Z,
488.0,1.0,0.9207407434781392,是,2026-02-02T12:01:51.009744Z,是,19006.0,3.896,3/0,consistent_hate_high_conf,我真快晕了，他们到底要强奸多少名人成基督徒？,2026-02-02T12:01:51.009766Z,
2254.0,1.0,0.866279125213623,是,2026-02-13T09:35:33.103831Z,是,19008.0,175.949,3/0,consistent_hate_high_conf,耶稣老家犹太人烧的，耶稣犹太人陷害的，号称最虔诚的上帝信仰国家在帮犹太人杀戮其他上帝信徒（其实他们信的是一个神）。你说作为一个神要多憋屈才会去帮这群人，佛祖这种自虐救生的都说事不过三，何况上帝这种动怒天灾灭一城的神。,2026-02-13T09:35:33.103843Z,
770.0,1.0,0.8227435350418091,是,2026-02-02T12:55:05.139448Z,是,19010.0,19.9,3/0,consistent_hate_high_conf,就是那个蛋糕店好像是基督徒开的，拒绝给TXL提供蛋糕服务，后来被拒绝的TXL不服气告到奥黑驴那，强势让人家蛋糕店给他们提供服务，真是贱得很。,2026-02-02T12:55:05.139471Z,
563.0,1.0,0.9531636238098145,是,2026-02-02T12:29:46.996522Z,是,19029.0,185.436,3/0,consistent_hate_high_conf,把基督教从中国赶出去，我对基督教耶稣圣经恨之入骨！邪恶自私！,2026-02-02T12:29:46.996534Z,
578.0,1.0,0.865123450756073,是,2026-02-02T12:34:39.219924Z,是,19034.0,9.171,3/0,consistent_hate_high_conf,适可而止，过了就不好 ，发展到人肉搜索恶意攻击就不好了 //@建业Number1:#圣战威武#支持正义的圣战！就该治治这些粉棒子的脑残！每个人都有粉的自由，粉可以，但不要爆神论，不要放弃治疗！要是以后我孩子粉鬼子，棒子的戏子，一天揍一顿，我可不想有个脑残孩子[哼],2026-02-02T12:34:39.219943Z,
2189.0,1.0,0.902946949005127,是,2026-02-13T05:58:22.775528Z,是,19035.0,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员发表调查报告，谴责罗马天主教廷的收养政策，称过去数十年里，许多天主教神父利用该政策，强奸和性骚扰了上万儿童。梵蒂冈方面表示“对于委员会试图干涉天主教廷教义的行为表示遗憾”。据说中国的基督徒绝大多数信的是新教，而不是天主教，不知道这两个教派的神有无区别？,2026-02-13T05:58:22.775552Z,
681.0,1.0,0.8053703705469767,是,2026-02-02T12:48:07.251200Z,是,19049.0,3.184,3/0,consistent_hate_high_conf,基督教与伊斯兰教都受犹太教影响，教义中颇多相似，然而互视为异教徒攻伐上千年，所以说一神教本质上都是狭隘、残忍的邪教。,2026-02-02T12:48:07.251221Z,
2377.0,1.0,0.8259925246238708,是,2026-02-13T10:10:19.031880Z,是,19054.0,19.71,3/0,consistent_hate_high_conf,回复 信仰红领巾 :你这个阿米念异端就不要和阿米念异端胡椒味道狗咬狗了！咋的？你不是攻击加尔文神学吗？你不是鬼扯上帝预知亚当堕落所以堕落后拣选吗？！滚🥚！,2026-02-13T10:10:19.031899Z,
5527.0,1.0,0.8862230181694031,是,2026-02-28T01:33:10.058850Z,是,19055.0,8.619,3/0,consistent_hate_high_conf,正儿八经的教会拿出来往男女对立扯，这么恨大鸡蛋啊,2026-02-28T01:33:10.058880Z,
534.0,1.0,0.8918763597806295,是,2026-02-02T12:19:07.858536Z,是,19060.0,5.656,3/0,consistent_hate_high_conf,因为你口中的那些小鬼借着“0T”的名头到处拉踩啊，引起反感很奇怪吗？举个例子你信佛的，没事就有人跑过来说你得信耶稣，信耶稣才能得永生，信佛没用，信佛的都是nt，我想知道你会咋想，你会觉得跑来布道的是sb，顺带也会觉得耶稣是sb的。,2026-02-02T12:19:07.858552Z,
5364.0,1.0,0.8148465156555176,是,2026-02-25T16:01:19.073558Z,是,19068.0,26.274,3/0,consistent_hate_high_conf,"圣母：东方仗助
圣母婊：程心
后者的所有行为会想起来都有股精致利己的味道，举例子，作为执剑人不按钮是因为怕被侵略的的罪名落在自己身上，要是当时的执剑人不是她，她还会倒打一耙问那人为什么这么自私",2026-02-25T16:01:47.334577Z,
763.0,1.0,0.9399856130282084,是,2026-02-02T12:54:12.209539Z,是,19074.0,3.863,3/0,consistent_hate_high_conf,上帝什么垃圾玩意,2026-02-02T12:54:12.209557Z,
5488.0,1.0,0.8612782756487528,是,2026-02-26T14:24:42.253679Z,是,19076.0,37.087,3/0,consistent_hate_high_conf,必须在第一次受到欺负的时候就灭了它们这群基督狗,2026-02-26T14:24:42.253710Z,
490.0,1.0,0.870254913965861,是,2026-02-02T12:02:00.276842Z,是,19087.0,6.836,3/0,consistent_hate_high_conf,"守安息日的最终走向，就是被律法禁锢，然后把“十分之一的奉献”交入强盗和骗子的银库。
他们会在你们信基督的若干年后，向你们提出：把收入的十分之一交出来。
他们连寡妇的两个小钱都不放过的。",2026-02-02T12:02:00.276863Z,
686.0,1.0,0.8373901844024658,是,2026-02-02T12:48:27.584834Z,是,19162.0,6.185,0/3,consistent_non_hate,上帝喜欢努力的人，除了那一个努力去找借口的人。,2026-02-02T12:48:27.584848Z,
,,,是,,是,,,,,先让别人，去！当鸡赚...奶粉钱，...等小男孩养大一些再？让她送到教堂里，忏悔赎罪，老神父可精明了,,AEDA_Only
,,,是,,是,,,,,说·洪...秀全胡搅蛮缠不如想想圣经是不是也胡搅蛮缠，,,AEDA_Only
,,,是,,是,,,,,某人说：凡是腰封，上写着·仅次于圣经的！·书，都不值得看。。,,AEDA_Only
,,,是,,是,,,,,基督教命，运的改，变前提？是罗马·皇·帝的皈依，，在今日之中国谈论议会与法，律斗争·的有效性！，其情形同样如此？！。要求？。·。无辜的良民去做殉道者，去主动地。“无辜受难。”，在基督死！后2000年的中国，貌·...似，不是个合适的方向。·。为什么不给2011年的皇帝们提些要求呢？比如皈依法律，皈依公平...和正义？至少请他·们忏悔。...,,AEDA_Only
,,,是,,是,,,,,美国基督徒都破大！防了大·殖子还搁这赢呢,,AEDA_Only
,,,是,,是,,,,,佛珠本无法力，人们需要免罪卷，，便开始！？讲究起来，仿·，佛以此！...就能得心安。·心中有佛，·日月星辰、一草一木都能带。！来！平静，？不安，岂能·是日日跪拜就可？以抚慰的？基于此，马丁路德才开始宗教改革，但在东方，每每看到虚...伪的大。师布道，我只会想一件事，他们一定智商很。...低吧，·没有顿悟的能力，就·，敢不知畏地大放阙词,,AEDA_Only
,,,是,,是,,,,,上帝吐的？。挺圆滴。,,AEDA_Only
,,,是,,是,,,,,？特！么的，？上帝见了也是要哭的。阿...败！，你的气？场大，给转转。@老败，//...@全世界都震惊了: 地·球都哭了,,AEDA_Only
,,,是,,是,,,,,//@如鹰展翼而上:回复@陈老坎:找到了，中新网采。访了叶开。，叶开（应该就，·是@老虎不吃��）说的。http://t.cn/zjiVD？Yr， //@！？如鹰展翼而上:诺贝尔文学奖。得主@莫。言， 同志他妈妈·，是基督，徒这件事的文献参考资料出自哪·里。啊？,,AEDA_Only
,,,是,,是,,,,,为什么上帝不买A片看！...因·为人在做！，天在·...看！[打哈气][打哈气],,AEDA_Only
,,,是,,是,,,,,能不...能直...接锤米哈游在面向大众的产品内？，夹带私货传播西方基督·教，宣扬封建迷信？毕！竟。·我记得法律限制传教行？为。只允许在宗教场所内。,,AEDA_Only
,,,是,,是,,,,,曾经根基建立？，在圣经上？的荣耀之国啊[衰]//@远牧师:。美！国最值得羡慕的不是，它的自由。和？民主，而是它的自？由？和民主赖以健康生？存的基？督信仰。它的信仰如果不比它的自由更！重要，？起。码是同等重要。,,AEDA_Only
,,,是,,是,,,,,也就是举·报给非基督徒，·哥林多书说得不够明白吗？·你们逞者情欲发泄自己·。,,AEDA_Only
,,,是,,是,,,,,圣水！大蒜！？十字架！！斩了？你！！/。/@杨旭，emo：110,,AEDA_Only
,,,是,,是,,,,,你看到的不是圣经！，是不懂圣经的人写的乱七？八糟，的文章,,AEDA_Only
,,,是,,是,,,,,哦？教会只有女人是吧？什么？合...欢宗,,AEDA_Only
,,,是,,是,,,,,台湾，道士已经搞，定耶稣了，到底。是...台湾人，思维就是强过大陆。//@道�。，�-正统道教网站: 还是台？湾人牛啊 ，？@宝中堂,,AEDA_Only
,,,是,,是,,,,,...有些·人像·上帝一！样审视着那些晚睡。和早··起的人发的一条条的微博，他们就是失眠者。,,AEDA_Only
,,,是,,是,,,,,"支教老师就是儒教传教士，现代更是大力推送孔子！·学院
另？外儒教主要是向皇帝诸侯传教·
而道教则是有，？？点化·一说。不像基督教那样逮住一个传教一个，而是看谁顺·眼传·教给谁。
同时这俩教？都与汉文化中原强绑定，不太愿意向外，族人传道",,AEDA_Only
,,,是,,是,,,,,。在东？大这洪秀全是上帝二儿子。。。,,AEDA_Only
,,,是,,是,,,,,传教士马布里说“我要感谢？上帝给。了我一个自我救赎的机会，”。我们的价值观·！就这样在慢慢的被渗透着。,,AEDA_Only
,,,是,,是,,,,,呵呵，所有，正面宗教...的教。义都有一个...共同点！你·们没，，发现吗！？哈哈哈哈，哈！还你的我的！道的佛的耶稣的真主的！哈哈哈哈哈！,,AEDA_Only
,,,是,,是,,,,,...你俩在干啥！ //@任志强:那地方的！，金上帝不认，识你吧。  /？/@潘·石屹:上帝指引着！我，保护着我。...，，  //@任志·强:去天？堂拜佛？小心迷路回不来了。。,,AEDA_Only
,,,是,,是,,,,,神棍...？,,AEDA_Only
,,,是,,是,,,,,使命在召唤，问剑，还利否！？//@·中国民声......论...坛: 执...剑的正义才能战胜邪...恶，。。没有行动...的谴责不会有任何效果！，支持派遣特种部。队剿杀。跨国追！杀是有，！国际先例的？，·美国、以色列、法，国、英国……都干过，我们为啥不可以！,,AEDA_Only
,,,是,,是,,,,,，国内只承认天主教爱？国会吧？至于其他？农村乡下各种咳咳教，我不？好说。,,AEDA_Only
,,,是,,是,,,,,近！日在上海的kfc，也。碰到两位小朋友，称自己...是学圣经的，要给我讲圣经故。事。现在？小朋友们很流行学习圣？经吗！？,,AEDA_Only
,,,是,,是,,,,,照这样看中世！纪的欧洲人应该是不白，现代欧洲人已经被换过。？种了。,,AEDA_Only
,,,是,,是,,,,,耶！稣身上还有一个·庄子（狗头）,,AEDA_Only
,,,是,,是,,,,,虽然...都是一个...！神，只要争·的是解释权，实际？上。主要是教派内部在争解释权。,,AEDA_Only
,,,是,,是,,,,,嗯………修女跟修士淫乱做乐这件事，很早之前就被...人津津乐道了，以，前很多西方文艺作，品·都！暗搓搓的讽刺过类似的东西,,AEDA_Only
,,,是,,是,,,,,？？肯定是。异端啊·，正教和公教这两个几百年前都相！互开教籍，指责对面是异端。何况是洪秀全的那个拜上帝，教,,AEDA_Only
,,,是,,是,,,,,很难想象历史，上...诞生这种教！义的背景是基于什么,,AEDA_Only
,,,是,,是,,,,,从！有？记录的马可波罗1275年抵达中？国，到清朝传教士入主，我们朝廷的天文机构钦天监，，西方人，花·了六百年左·右偷师中华文化...，然后...消化吸收并篡改自己的历史！又从19世纪到现在，一直向...中国！？及，全世界灌输西方中心主义……还真是，学透了我·们的“愚公移山·”精？神，一点点渗透直至“·崇洋”成为全球主·？...！流意识,,AEDA_Only
,,,是,,是,,,,,残疾...人标志配上·枪口对着！耶稣大哥的景 。要么是外国的黑·色幽默 要不就是馆长是拉。西瘪三天天岛上拾旧货的 哈~。开玩笑。的耶稣大哥别当真[。爱你],,AEDA_Only
,,,是,,是,,,,,我！不了解·基督教，我还不了解抖u嘛,,AEDA_Only
,,,是,,是,,,,,经典吹日本，连神。道！教都能吹？起来。？不知道日本基督教不盛行是因为·日本图图基督，徒过于彻底了吗？,,AEDA_Only
,,,是,,是,,,,,我真，快晕了·，他们到底要强奸多少名人。成基督徒？,,AEDA_Only
,,,是,,是,,,,,恩 怕死就要信？上帝 跟着上帝就...不用！死了 #所。以说你有基督。徒的样！式你还不信#连写的话都跟我们教！会讲的一模一样呀,,AEDA_Only
,,,是,,是,,,,,后？叮咚鸡。时代基层控制减。弱带来的一些！问题，不过在内地问。题不大，。地下教会老登居多。但是在西北控制不能放弃一丝一毫，否则埃苏丹整的渗透就得！爆点大的了,,AEDA_Only
,,,是,,是,,,,,适...，可而止，过了就不好 ，发展到人肉搜索恶意攻击就！不好了 //@建业Number1:#圣战威武·#支持·正义的圣战！就该治治这些粉棒子的脑残！每个人？都有粉！的自由，粉可以，但不要爆神论，不要！放弃治疗！要是以后我·孩子...粉鬼子，棒子...的戏子，一天揍一顿，我。可不想有个。脑残孩...子[哼],,AEDA_Only
,,,是,,是,,,,,我好像在兰迪的？书里面看到过这个名字，貌。似害死不少·脑残信徒,,AEDA_Only
,,,是,,是,,,,,酷狗就像路边一条...耶狗，啊，一脚就踢死了,,AEDA_Only
,,,是,,是,,,,,伪基！督们在造势了,,AEDA_Only
,,,是,,是,,,,,@上海！人李�::文！明是物质性的、生存的、基于！欲望的；？文化是精神性的、存在的，基于心灵的，。中世纪的黑。暗？，，文革式的野蛮，既剥夺欲望的合理性和生。存的。权利，又禁锢自。由、摧残心...灵、践踏...文...化。日常人生，要的是生存的？权益；诗意存在，要的是思？想、信仰、言论、写作？·、出版等等。，的？人文·创造的自由。,,AEDA_Only
,,,是,,是,,,,,修女笑话基本就是纯粹的，炫压抑笑话,,AEDA_Only
,,,是,,是,,,,,就是那个蛋糕店好·像是基督徒开的，！拒绝，给TXL提供。蛋糕服务，后来被拒绝的TXL不服气告到奥黑驴那，...强。势让人！家蛋糕店给他们提供服·务，真是贱得很。,,AEDA_Only
,,,是,,是,,,,,#...律问#宗...教哪个离人，最近？佛教！哪个离人最远？基督·教！,,AEDA_Only
,,,是,,是,,,,,//@李开复。: 不理性的·仇恨带来的悲剧，给他人也给自己。//@主持人杨锐:， 又一个？悲剧：传教士精神...，·和...？平队的化身。，美国外交官在发！展中国家一半的业务应该是，牧师的职责，传递美·利坚的福？音。,,AEDA_Only
,,,是,,是,,,,,，就美国佬那个·💩新！教不如拿太平天国美？国化反向传播,,AEDA_Only
,,,是,,是,,,,,呵呵 想方设！法去人家基督徒！的国家，生活 中·途还干掉12个...基督徒,,AEDA_Only
,,,是,,是,,,,,从翰林院·里拉三个出来，作为东方的！博士，把他们带去罗马给。教皇见识？见识,,AEDA_Only
,,,是,,是,,,,,當時的神...棍？,,AEDA_Only
,,,是,,是,,,,,闽南·人信奉圣经!,,AEDA_Only
,,,是,,是,,,,,支持，我不玩，送了就更大概率挨砍了，这耶狗就...，该砍！！废,,AEDA_Only
,,,是,,是,,,,,比较搞笑的是现...在愿意给人·提供...帮助的天主教？当初是刮民脂民膏最狠，当！初反对天主教过...。度世俗化腐败而成立的新教，现在站在了当初天主...教的地...位上。，历史果然是！螺旋上升，。,,AEDA_Only
,,,是,,是,,,,,哥们！你在那个评论区，我换个耶狗牌子骂你两句去到时候！记得发个帖子。,,AEDA_Only
,,,是,,是,,,,,...你的意思是，让只。会喊“安安，饿饿，饭？饭”，·离了米莉安饭都没得吃的米莉拉回到中世纪吗会饿死。。的吧,,AEDA_Only
,,,是,,是,,,,,圣经时代历史假的，耶稣定死十？字架胡，说八道，耶稣是我儿子完全虾扯蛋，罗马帝国复兴改。下圣经，？变成虾扯·蛋圣经，变成神经，以·色列时代没有真！实时·代，圣经辉煌历史虚构的。,,AEDA_Only
,,,是,,是,,,,,建议加入·圣经,,AEDA_Only
,,,是,,是,,,,,耶！稣用·什么和孔子比，就凭耶稣画的大饼吗,,AEDA_Only
,,,是,,是,,,,,发这，种贴谁看？耶狗肯定不会看啊，等湖人耶狗，们就出来，了,,AEDA_Only
,,,是,,是,,,,,！怎么？读两句圣经就可·以。不...用下地狱，就可以上天堂了，就可以不死了？加入宗教组织就是有信仰了？,,AEDA_Only
,,,是,,是,,,,,神棍！！,,AEDA_Only
,,,是,,是,,,,,“最初安排上帝安...排亚当安排奇克，”，这个套娃让我绷不住了。,,AEDA_Only
,,,是,,是,,,,,基督教喜欢这？样，的方·式进行道德绑架,,AEDA_Only
,,,是,,是,,,,,这么说！的话罗马就在猎了，基督。教一开始不也人嫌狗憎...,,AEDA_Only
,,,是,,是,,,,,国，内...的基督教这个词被抢注了，特指中特誓,,AEDA_Only
,,,是,,是,,,,,"守安息日的最终走向，就是！，被律法禁锢，然后把“十分之一的奉献”交入强盗和？骗子，的银库。
·他...们会在你们信基督的若干年后，向你们，提·出：把收入的十...分之一交？出来。
他！们。连寡妇的两个小钱都不放过的。",,AEDA_Only
,,,是,,是,,,,,，！#一张图证明我来·过这...里#...“…。…这十来万传教士，锲而，不舍搞了67百年时间？，传·教成果差得不能？再！差了，...但他们乐此不疲，长期居住生活在中国，...学习研，究。中国的。科学技术知识，以能！吃上？中国朝廷的皇粮为荣耀。  这特？么到底属于是传教·，还是留学？” ​​​！,,AEDA_Only
,,,是,,是,,,,,每当？看到网上那·些基督神，棍们跳大。，神，我就会想起这个笑话。......畅读版【http://t？.cn/8FKOp2T】,,AEDA_Only
,,,是,,是,,,,,？圣战万岁,,AEDA_Only
,,,是,,是,,,,,那帮鸟人？回到中世纪会活活饿死的罢……,,AEDA_Only
,,,是,,是,,,,,正儿八经的教？会拿出来往男女对立扯，这么恨，大？鸡蛋啊,,AEDA_Only
,,,是,,是,,,,,上·帝喜，欢努。力的人，除了那一个努力去找借口的人。,,AEDA_Only
,,,是,,是,,,,,不管是天主教还是·东正教都有教会这种全！国范围·女的组织而不是局限于？一个地方的...教会，我...看不，管是道？教，，。·伊斯！兰教，佛...教，还是印...度教都没有建立全国性的组织好像，都是局限于本地区·的教堂。,,AEDA_Only
,,,是,,是,,,,,本来不信基。·督教是邪教的，看了贴吧！的这些回复，确认了，百分百邪教。，,,AEDA_Only
,,,是,,是,,,,,耶稣会没啥用，不如不发教，信仰本来就有个·七折渠道，没有职业道德挣信仰的话，信·仰...就是拿来，买平？民单！位的。发教本就是弯道超车，不能挣钱的发教？没有意义，不用去走这个弯·道,,AEDA_Only
,,,是,,是,,,,,记得修女大多是没，办法出嫁的贵·族小姐，，然后去...修道院。,,AEDA_Only
,,,是,,是,,,,,联合国儿童？权利委员发表？调查报告，谴责罗马天主教廷的收！养政策，称过去数十年里，许多天主教？神父利用该政？策，强奸和性，骚扰了！上万儿童。梵蒂冈方面表示“。？对于委员会试图干涉天主教廷教义的行为表示遗憾”。！。据说中国的，基督徒。绝大多？数信的是新教，而不是天主，教，不知道这两...个？。教派的神有无区别？,,AEDA_Only
,,,是,,是,,,,,#营销策略#一位商人拜访·教皇，声称只要他肯？改口一！句话·，就给...10·0万元，教皇没答应。商人提价1000万，教皇拒绝。主教不解，教皇说：他要我们祷告完后，不讲阿...门讲百事可乐，怎么可能？！此事很快不胫而，走，商人目的达成。启示？：最佳的策划不靠，砸。钱，而在于...？策·划本身值。得别人·？·愿！意免费为你宣！传。。，,,AEDA_Only
,,,是,,是,,,,,重·新。封神再次。开始，准备讨伐西方圣经时代自作孽，不可·活报应来了，圣经时代历史全部虚构，。世人？不·信耶稣，信阳鸦片背叛中国一群洋人走狗。,,AEDA_Only
,,,是,,是,,,,,"...沃尔科
15
·——，———————·———·—！—
我透...过面具观察着基督狗。
背地里用军用...手·势给女孩！打着信号
，“你有没有，冰毒？”...
为了保险起见，我。用基·督徒听不懂！的日语再次重复了一边。，
！？“あ？なたは覚せい剤？ ”
@浪漫冰兰",,AEDA_Only
,,,是,,是,,,,,因为你。口中的那些小鬼借着“0T”的名头到处拉踩啊，引？起反感很奇怪吗？举个例！子你信？佛的，没事就有人跑过来说你得信耶稣，信耶稣。才·能得永生，信佛没用，信佛？的都是·n。t，，！我想知道你会咋？想...，你会觉得·跑来布道的是sb，顺·带也？会，觉得...耶稣是sb的。,,AEDA_Only
,,,是,,是,,,,,从创世，纪，上帝就开始诅咒这个诅咒那！个,,AEDA_Only
,,,是,,是,,,,,上帝太忙，管不过来。，――南方公园...//@彼亦...一是非:，回复。@。风一般。的男纸:跟薛兆丰一样！，居然。用“？上·帝都设计好了人还。有啥用！”的逻辑来反驳。艾玛读过三天哲学史的话？都不好意思·这么辩论的吧[...？··偷笑。。] //@风一般的男，纸:[哈哈]他很可能不！知道康德对先验和，超验的定义，只是望词生义,,AEDA_Only
,,,是,,是,,,,,必·须在第一次受到欺负的时候！就。灭...了它们这群基督狗,,AEDA_Only
,,,是,,是,,,,,没准儿是约·好了来砍你的。让我们...放下教·义的争论，宰了预言之屑先,,AEDA_Only
