annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,",;恶蛇把禁果给了亚当和夏娃，:他们被上帝逐出了伊甸园。如今，基督徒普遍认为苹果.是?禁.果，但在中国，每;个,人都会在平安夜快乐地互送苹果。这意味着什么？这恰恰说明中国人?不,信邪。 [哈哈][哈哈][哈哈]",,BT_fr_AEDA
,,,,,是,,,,,"邪恶的蛇把禁果给了亚当和夏娃，然后.他们被,!:上帝逐出了伊甸园。现在基督.徒一般都把苹果当作禁果，而在中国，大家兴高;,采烈的在平安夜互送苹:果，这说明:什么，这,恰恰说:明中国淫民是不信邪,滴。 :[哈哈?] [哈哈]! [哈哈;:]",,AEDA_Only
,,,,,是,,,,,你可以读《十日谈》，很多教堂笑话,,BT_en
,,,,,是,,,,,你可以读《;十日谈》，很多教堂笑话,,BT_en_AEDA
,,,,,是,,,,,你可以读《十日谈》，里面充满了教堂笑话,,BT_ja
,,,,,是,,,,,"你可以读《十日谈》,，里面充满了教堂笑话.",,BT_ja_AEDA
,,,,,是,,,,,我们可以读充满教会笑话的《十日谈》,,BT_fr
,,,,,是,,,,,".我们可以读充满教会笑话的《十!日谈,》",,BT_fr_AEDA
,,,,,是,,,,,可以看看《十日谈》，:一大堆教会!笑话,,AEDA_Only
,,,,,是,,,,,不，牧师已经晋升了。这些费用减免意味着什么？,,BT_en
,,,,,是,,,,,不，牧师:已经晋升了。这些费.用减免意味着什么;？,,BT_en_AEDA
,,,,,是,,,,,不，牧师已经晋升了?。这些费?用减免意味.着什么？,,BT_ja_AEDA
,,,,,是,,,,,不，祭司已经晋升了。这些费用减免意味着什么？,,BT_fr
,,,,,是,,,,,不，祭司已;经晋升?了。这些费用减免意味着什;么？,,BT_fr_AEDA
,,,,,是,,,,,不是，牧;师都有月升了，这些减费何意味,,AEDA_Only
,,,,,是,,,,,这不是基督教的东西吗？有什么奇怪的？邪教已经出现。有哪些知识呢？,,BT_en
,,,,,是,,,,,这不是基督;教的东西吗？有什么奇怪的？邪:教已经出现。有哪;些知识.呢？,,BT_en_AEDA
,,,,,是,,,,,这不是基督教的事吗？有什么奇怪的？一个邪教已经出现。你有什么样的知识？,,BT_ja
,,,,,是,,,,,这不是基督教的事吗.?？有什么奇怪的!？一个邪教已经;出现。;你有什么样的知识!？,,BT_ja_AEDA
,,,,,是,,,,,这不是基督教的东西吗？有什么奇怪的？宗派出现了。有哪些知识呢？,,BT_fr
,,,,,是,,,,,"这不是基督,教的东西吗,!？有什么奇怪的？宗,派出现了。有哪些知?识呢？",,BT_fr_AEDA
,,,,,是,,,,,这东西不是基.督教吗？有什么好稀奇的:，邪教都出来了，什么认知:啊,,AEDA_Only
,,,,,是,,,,,主教疯狂监视,,BT_ja
,,,,,是,,,,,主教疯狂监视:,,BT_ja_AEDA
,,,,,是,,,,,疯狂打桩主教,,BT_fr
,,,,,是,,,,,疯狂?打桩主教,,BT_fr_AEDA
,,,,,是,,,,,"主教疯狂,打桩",,AEDA_Only
,,,,,是,,,,,"1. 这是可以理解的
2.我有麻烦了
3、弱智
4.不是人类
5. 智力巅峰
辣味消费者网络远征消费观城塔",,BT_en
,,,,,是,,,,,"1. 这是可以理解的
2,.我有麻烦了
3;、弱智
4.不是.人?类!
5.! 智力.巅峰:
辣味消费者!网络远征消费观城塔",,BT_en_AEDA
,,,,,是,,,,,"1. 这是可以理解的。
2.我有麻烦了
3、弱智
4.不是人类
5. 智力巅峰
麻辣消费者网络讨伐消费观城塔",,BT_ja
,,,,,是,,,,,"1?;. 这是;可以理解的。
2.我有麻烦了
3、弱智
4.不!是人类
5. 智力巅峰?:
麻;辣消费!者网络?讨伐消费观城塔",,BT_ja_AEDA
,,,,,是,,,,,"1. 这是可以理解的
2.我有麻烦了
3、智力低下
4.不是人类
5. 巅峰智力
辣味消费者网络远征消费者景观城市之旅",,BT_fr
,,,,,是,,,,,"1. 这;!是.可以理解的
2.我有麻烦了!
3、智力低下
4.不是人类;
5. 巅峰,智力
辣味消费者网络远征消费.者景观城市之旅",,BT_fr_AEDA
,,,,,是,,,,,"1:，可以理解
2，闹麻了
3，弱智
4，不是人类!
5，智斗巅峰
麻辣消费者赛!博十字军东征,消费观:镇楼",,AEDA_Only
,,,,,是,,,,,#globalshot# 梵蒂冈的游客，身后跟着两名黑衣神父。近年来，梵蒂冈传出不少涉及神父的丑闻。时代真的变了。,,BT_en
,,,,,是,,,,,"#globalsh.:ot# 梵蒂冈.的游客，身后跟着两名黑衣;神父。近;年来，,梵蒂冈传出不少涉及神父的丑闻。时代真的变了。;",,BT_en_AEDA
,,,,,是,,,,,#globalshot#游客参观梵蒂冈，身后跟着两名身着黑衣的神父。近年来，梵蒂冈饱受神职人员丑闻困扰。时代真的变了。,,BT_ja
,,,,,是,,,,,"#g!lob.al:sho!t#游客参观!梵蒂,冈，身后跟着两名身着黑衣的神父。近:年来，梵蒂冈?饱受神职!人!员丑闻困扰:。时代真的变了。",,BT_ja_AEDA
,,,,,是,,,,,#globalshot# 梵蒂冈的游客，身后跟着两名黑衣神父。近年来，梵蒂冈神父丑闻层出不穷。时代真的变了。,,BT_fr
,,,,,是,,,,,"#globa!lsh?o!t# 梵,蒂冈的游客，身后跟着.两名黑衣神父。近年?来，.梵蒂冈神父丑闻层出不穷。:时代真的变了。",,BT_fr_AEDA
,,,,,是,,,,,#环球!;随手拍# 梵蒂冈的游客，后:面还有俩穿黑衣!的神父。梵蒂冈的.神父这几年绯闻也挺多的，时代还:真是变了。,,AEDA_Only
,,,,,是,,,,,跟随主耶稣！ [呵呵],,BT_en
,,,,,是,,,,,跟随:主耶稣！ [呵呵],,BT_en_AEDA
,,,,,是,,,,,跟随主耶稣！ [不适用],,BT_ja
,,,,,是,,,,,跟随主;耶稣！ [不适用],,BT_ja_AEDA
,,,,,是,,,,,跟随主耶稣！ [呵呵:],,BT_fr_AEDA
,,,,,是,,,,,跟随主耶稣！[!呵呵],,AEDA_Only
,,,,,是,,,,,对他们来说，孙悟空可以是基督徒,,BT_en
,,,,,是,,,,,"对他们来说，孙悟,空可以是基督徒;",,BT_en_AEDA
,,,,,是,,,,,对他们来说，孙悟空可以成为基督徒。,,BT_ja
,,,,,是,,,,,:对他们来说，孙悟空可以成为基:督徒。,,BT_ja_AEDA
,,,,,是,,,,,对他们来说，孙悟空可以成为基督徒,,BT_fr
,,,,,是,,,,,"对他们来说，孙,;悟空可以成为基督徒",,BT_fr_AEDA
,,,,,是,,,,,"对他们来说孙悟空都可,以是基督徒,",,AEDA_Only
,,,,,是,,,,,我也同意@白水孙冰:回复@浮云都走了:我只能为我的孙海英哥哥祈祷！主看顾并保守他的心。因为心是一切行为的结果！  //@浮云散了：孙海英这样的人也接受基督教了，物价下降了[酷]。以后可能会被打压//@白水孙冰：好复杂！愿神怜悯爱神的门徒！,,BT_en
,,,,,是,,,,,"我也同意@白水孙冰:.回复@浮云都走了:我只能为我的!孙海英哥哥祈祷！主看顾并保守他的心。因为心是一切行为的结果！  //@浮云散:了：孙海英这样的人.也接受基督教了，物价下降了,[酷]。以后可能会被打压//@白水孙.冰：好复!杂?！愿神怜,悯爱神的门;徒!！?",,BT_en_AEDA
,,,,,是,,,,,我也同意 //@白水孙斌:回复@浮云正在消失:我只能为我的孙海英哥哥祈祷！主会保护他的心并看顾他。因为心是一切行为的结果。  //@浮云消失了：孙海英这样的人也接受基督教了，物价跌到[酷]。以后可能会被打压//@白水孙冰：很复杂！愿神怜悯爱他的门徒。,,BT_ja
,,,,,是,,,,,"我也同意 //.@白水孙斌:回复@浮云正在!?消失:我只能为我的.孙海英哥哥;祈祷！主?会保护他的心并看顾他。因为心是一?切行!为,;的结果。  //@:浮云消失了：孙海英这样的人也接受基督教了;，物价跌到[酷;?]。以后?可能会被打压//@白水孙?冰：很复杂！..愿神怜悯爱他的门徒。;",,BT_ja_AEDA
,,,,,是,,,,,我也同意@白水孙冰:回复@浮云散去:我只能为我的孙海英哥哥祈祷！主看顾并保守他的心。因为心是一切行为的结果！  //@浮云散了：孙海英这样的人也接受基督教了，物价下降了[酷]。以后可能会被删除 //@白水孙冰：好复杂！愿神怜悯爱他的门徒！,,BT_fr
,,,,,是,,,,,我也同意@白水孙冰?:回复@?浮云散去:我只能为!我的孙海;英哥;哥祈祷！主看顾并保守他的心。因为心是一切行为的.结果！  //:@浮云散了：孙海英这样的人也接受基督教了，物价下降了[酷:]。以后可能会?被删除 //@白水孙冰：好复杂！?愿神怜悯爱:他的门.徒！,,BT_fr_AEDA
,,,,,是,,,,,"我!也同:意 //@白水孙冰:回复 @浮云去了:我只;能为我的弟兄孙海英祷告了！主看顾并保守他的心。因心是一切行为的?果!效！  //@浮云去了:孙海英这,!样的;人基督教也收，掉价[酷] 以后可能被打压了  //@白水,孙!冰.:好复杂哦.！神:怜悯眷顾爱他的门徒吧;！",,AEDA_Only
,,,,,是,,,,,没关系。今天全世界都是穆斯林，你会说还好不是基督徒发现了新世界，否则世界就不会是现在这个样子了。,,BT_en
,,,,,是,,,,,没关系。今天全世!界都是穆斯林，你会说还好不是基督徒发现了?新世界，否则;世界就!不!会!!是现在这个样子了.。,,BT_en_AEDA
,,,,,是,,,,,没关系。今天全世界都是穆斯林。你会说我很高兴不是基督徒发现了新大陆。否则，世界就不会是今天这个样子。,,BT_ja
,,,,,是,,,,,"没关系。今天全世界都是穆!斯林。你会说我很高兴;;不是:基督徒发现了.新大陆。否则，世界就?不会;是:今天,这个样子。",,BT_ja_AEDA
,,,,,是,,,,,没关系。今天全世界都是穆斯林，看来还好不是基督徒发现了新大陆，否则世界就不会是今天这个样子了。,,BT_fr
,,,,,是,,,,,";没;关?系。今天,全世界都是穆斯林，看来还好不是基督徒发现了新大陆，否则世界就不会是今天:这个样子了。",,BT_fr_AEDA
,,,,,是,,,,,没啥，今天?全世界都?是穆斯林，你又会说幸;亏.当初不是基督教!徒发现新大陆否则现在世界不.像样子了:;,,AEDA_Only
,,,,,是,,,,,“上帝粒子”听起来确实不像一个科学术语，而更像是一个哲学术语。但它非常适合“最后一个未被发现的基本粒子和解释物质质量之谜的最重要的粒子”。如果中国人发现了，他们会叫它佛粒子还是天尊粒子？,,BT_en
,,,,,是,,,,,"“上帝粒?子”听起来确实不像一个.科学术语，而更像是一个!哲学术语.。;但它非常?!适,合“最后一;个未.被;;发现的基本:粒子和解释物质质量之谜的最重要的粒子”。如果中国人发;:!现了，他们会叫.它佛粒子还是天尊!粒子？",,BT_en_AEDA
,,,,,是,,,,,“上帝粒子”这个词听起来不像是一个科学术语，而是一个哲学术语。不过，它正符合“最后一个未被发现的基本粒子，也是解释物质质量之谜的最重要的粒子”的称号。如果中国人发现了，他们会叫它佛陀粒子还是天津粒子？,,BT_ja
,,,,,是,,,,,"“上帝粒子”:这个词听起来不像是一个,科:学术语，!而是,一,个;.哲学.术语。不过,，它?正符!合“最后一个未被发现的基本粒子，也是解释物质质量之谜的最,重要的粒子”的称号。如果中国?,人发现了，他们,.,会叫它佛陀粒子还是天津粒;子？",,BT_ja_AEDA
,,,,,是,,,,,“上帝粒子”听起来并不像一个科学术语，而更像是一个哲学术语。但它与“最后一个未被发现的基本粒子和解释物质质量之谜的最重要粒子”非常吻合。如果中国人发现了，他们会叫它佛粒子还是天尊粒子？,,BT_fr
,,,,,是,,,,,"“上?帝粒;子”听,起来,并不:像一个?科学术语，!而更像.是一个哲:学术语。但它与“最后一个?未;::被发现的基本粒子和解释物质质量.之谜的最重要粒子”非常吻合。如果中国人发现了，他们会叫它佛.粒子还是天尊粒子？",,BT_fr_AEDA
,,,,,是,,,,,"“上帝粒子”真不?像个科学.名词，倒像哲.学名词。不?过它对于，“最后一种未被发现的基本粒子，也是解?释物质质量之谜!的最重要粒.子”来说还是挺配的。要是中国人发现的话，会称,为佛陀粒子或天尊粒子吗,,？",,AEDA_Only
,,,,,是,,,,,我看神父还是有他的魅力的。,,BT_en
,,,,,是,,,,,我看神父还是有他的魅!力!的。,,BT_en_AEDA
,,,,,是,,,,,看来神父身上还残留着一些魅力。,,BT_ja
,,,,,是,,,,,看来神父身上还残留!着一些魅!力。,,BT_ja_AEDA
,,,,,是,,,,,我看神父还是有他的魅力的.。,,BT_fr_AEDA
,,,,,是,,,,,我看:着神父也是风韵犹存啊,,AEDA_Only
,,,,,是,,,,,"圣城不是耶稣，而是天父建造的。
圣城才建了几百年，所以天父与耶稣没有任何关系。纯属虚构人物",,BT_en
,,,,,是,,,,,";:圣城不是耶稣，而是天父建造的。
圣城才建了几百年.，所以天父与:耶稣没有任何关系。纯属虚构人物!",,BT_en_AEDA
,,,,,是,,,,,"圣城是圣父建造的，而不是耶稣建造的。
圣城才建了几百年，所以天父与耶稣没有任何关系。他是一个完全虚构的人物",,BT_ja
,,,,,是,,,,,"圣城!;是圣父建.造的，而不是耶稣建造的。?
圣城才建了几百年，所以天.父与耶稣?没有任何关系。他是一个完全虚构!的;人物",,BT_ja_AEDA
,,,,,是,,,,,"不是耶稣，圣城是天父建造的。
圣城才建了几百年，所以天父与耶稣没有任何关系。是一个纯粹虚构的人",,BT_fr
,,,,,是,,,,,"不是耶稣，!圣城是天.父建造的,。?
圣!城才建了几百年，所以.天父与耶稣没有任何关系。是:一个纯粹虚构的人",,BT_fr_AEDA
,,,,,是,,,,,"不是耶稣?，圣城是天父建造的。
,圣城建造历史只有几百年，所以.天父跟耶稣没任何关:系。是一个纯虚构,的人",,AEDA_Only
,,,,,是,,,,,⏰这不是宗教国家，与上帝无关,,BT_en
,,,,,是,,,,,⏰这不.是宗教国家，与上帝无.关,,BT_en_AEDA
,,,,,是,,,,,⏰它不是一个宗教国家，与上帝无关。,,BT_ja
,,,,,是,,,,,;⏰它.不是一个宗教国家，与上帝无关。,,BT_ja_AEDA
,,,,,是,,,,,⏰它不是一个宗教国家，它与上帝无关,,BT_fr
,,,,,是,,,,,⏰它不是一个宗教!国家，;它与上帝无关,,BT_fr_AEDA
,,,,,是,,,,,"⏰又不是宗教国家，跟上帝没关!系,",,AEDA_Only
,,,,,是,,,,,这些事情有趣吗？这些没有结婚的天主教徒从哪里来？没有父母，他们只是从石头上跳下来吗？,,BT_en
,,,,,是,,,,,这.些事情有趣吗？:这些没有!.结婚的天主教徒从哪里来？没有父母，他们只是从石头上跳下来吗.;？,,BT_en_AEDA
,,,,,是,,,,,这些事情有趣吗？这些没有结婚的天主教徒从哪里来？没有了父母，他们就只是从石头里跳出来吗？,,BT_ja
,,,,,是,,,,,"这,些事;情有趣吗??？这些没有结婚的天主教徒!从哪里来？没有了父母，他们!就只是从石,头里跳出来吗？",,BT_ja_AEDA
,,,,,是,,,,,这些事情有趣吗？这些未婚的天主教徒来自哪里？没有父母，他们是从岩石上跳下去吗？,,BT_fr
,,,,,是,,,,,这些事情有;趣吗？这些未婚的?天主教徒?来:自哪里？没.有父母，他们是?;从岩石上跳下去吗？,,BT_fr_AEDA
,,,,,是,,,,,",这些东西有意思吗？没有婚姻这些!天主教徒哪里来的？,没有父母;他们难道是石头.里.蹦出来?的吗？",,AEDA_Only
,,,,,是,,,,,基督教之前虽然也有过一些瘟疫，但死亡人数最多也就几万人。基督教之后，欧洲及世界各地多次发生大规模瘟疫，每次造成数千至上亿人死亡。由此可见，基督教给地球带来了诅咒，是非常邪恶的。,,BT_en
,,,,,是,,,,,"基督教之前虽然也有过一些瘟疫，但死亡人数最多:也就几万人?。基督教之.:后，欧洲及世界各地多次发生大规模:瘟疫，每次造成数千至上亿,人死亡。由此可见，基督教.:给地球带来了诅咒，是非!常邪恶的。",,BT_en_AEDA
,,,,,是,,,,,在基督教出现之前就有流行病，但死亡人数最多时数万人。自基督教传播以来，欧洲及世界其他地区多次发生大规模瘟疫，每次造成数千至上亿人死亡。我们可以认为基督教给地球带来了诅咒，而且是非常邪恶的。,,BT_ja
,,,,,是,,,,,:在基督!教出现之前就!有流行病，但死亡人数最多?时数万人。自基!督教传播以来，欧洲及世界其他地区多次?发生大规模瘟.疫，每次;造成数千至上亿人死亡。我们可以认!为基督教给地球带来了诅咒，而!!;且是非常邪恶的!:。,,BT_ja_AEDA
,,,,,是,,,,,虽然在基督教之前也曾出现过几次流行病，但死亡人数最多时有几万人。基督教之后，欧洲及世界各地多次发生大规模流行病，每次造成数千万至上亿人死亡。由此可见，基督教给地球带来了诅咒，是非常邪恶的。,,BT_fr
,,,,,是,,,,,"虽.然在基督教之前也曾出现过几次流行病，但死亡人:,数最多时有几万人。基督教之后，欧洲及世界各.地多次发生大规?模流行病，每,次造!成数千万至上;亿!人死亡。由此可见，基督教给地:球带来了诅咒，是非常邪恶的。",,BT_fr_AEDA
,,,,,是,,,,,"基督:教之前虽然也有一些瘟疫，但死亡人数最多几,万。基督教之后，欧洲以?及全球非常多次发生大规模,瘟!疫，每次都是死亡几千万到一亿。可;以推论:基督教给地球带来了诅咒,，非,常邪门。",,AEDA_Only
,,,,,是,,,,,#用微博去印尼#第三天清晨，斜风细雨。一位名叫丹尼尔的老人像猩猩一样蹲在一块巨石上，用刀刻的双手抱着我。信仰基督教使他们变得文明？他身后的茅草屋正冒着火般的烟雾。我进了屋子，透过火坑的光亮看到了几双白色的眼睛。孩子们踩着高跷，光着屁股从湿漉漉的泥坡上滑下来玩耍。他们的身上布满伤痕，只能自生自灭。七岁孩子的手就像老妇人的手。,,BT_en
,,,,,是,,,,,"#用微博去印尼#第三天清晨，斜风细雨:。一位名叫丹尼尔的老人:像猩猩一样蹲在一..块巨石上，用刀刻的双手抱着我:。信仰基督教使他们!!变!,:得文明？他身后的茅!草屋正冒着火般的烟雾.。我进了:屋,子，透过火坑,的光!亮看?到了几;双白色的眼睛。孩子们踩着高跷，光着屁股从湿漉漉的泥坡上滑下来玩?耍!。,他们的身;上,!布满.伤痕，.只能自生自灭。七!岁孩子的手就像老妇人的手。",,BT_en_AEDA
,,,,,是,,,,,#去微博印尼#第三天一早，刮着斜风，下着小雨。一位名叫丹尼尔的老人像猩猩一样蹲在岩石上，用他刀刻的双手握住了我。信仰基督教会让你变得文明吗？他身后的茅草屋冒着浓烟，就像着火了一样。当我走进屋子时，透过壁炉的光亮，我看到了几双白色的眼睛。孩子们骑着高跷，光着屁股从潮湿泥泞的斜坡上滑下来，玩得很开心。他们浑身伤痕累累，别无选择，只能自生自灭。这个7岁孩子的手看起来就像一个老妇人的手。,,BT_ja
,,,,,是,,,,,"?#去微博印尼#第三天一早，;刮着斜风，下,着小雨?!。:一位名叫.丹尼尔,的老人!像猩猩一样蹲在岩石上，用他刀;刻的双手?握住?了我。信;仰基督教:会让你变得文明吗？他身:后的茅草屋冒着浓;烟，就像着火了一样。当我走进屋子时，透过壁炉的光亮，我看到了?,几双白.色的,眼睛。孩子们骑着高跷，光着屁.股从潮湿泥泞的斜坡上滑下来，玩得很,开心。:他们浑身伤痕累累，别无选择，.只能,自生?自灭。这个7岁孩子的手看起来就像!一个,老妇人的手。",,BT_ja_AEDA
,,,,,是,,,,,#用微博去印尼#第三天一早，斜风细雨。一位名叫丹尼尔的老人像猩猩一样蹲在岩石上，用他刀刻的双手抱着我。信仰基督教使他们变得文明？身后的茅草屋冒着浓烟，像着了火。我走进屋子，透过壁炉的灯光看到几双白色的眼睛。孩子们踩着高跷，光着屁股从湿漉漉的泥坡上滚下来，玩得不亦乐乎。他们的身上布满伤痕，只能自生自灭。七岁孩子的手就像老妇人的手。,,BT_fr
,,,,,是,,,,,"#用微博去印尼#;第三天一早，斜风细!雨。一位名叫丹尼尔,的老,人;像猩猩一样蹲在岩石上:，用他刀刻的双手抱着,我。信仰.!基督教使他们变得:,文明？身后的茅草屋!冒!着浓烟，像着了火。我走;进,屋!子，透过壁炉的灯光看到几双白色的眼睛。孩子们踩着高跷，光着屁股从湿漉,漉的泥坡上滚?下来，玩得不亦乐乎。他们的身上布满伤痕，只能!自生自:灭。七岁孩子!的手就像老妇人的手。",,BT_fr_AEDA
,,,,,是,,,,,"#带着?微博去.印尼#第三天清晨，斜风细雨。一!个丹;尼尔?老?!人猩猩一样蹲在巨石上，用刀刻般的手握着我不放，信,仰基督教让他们变得文明？他身后茅草?屋!着火般冒着篮烟，我钻,进屋里;，;借着.火塘的光线，看到几!双白色眼?瞳。孩子们玩高跷，光屁股从湿泥坡上.滑?下取乐，满身伤痕，自生自灭,七岁.孩子的手如同老妪.",,AEDA_Only
,,,,,是,,,,,2000年以色列成为流浪狗时，我的动物保护协会,,BT_en
,,,,,是,,,,,2000:年以色列成.为流浪狗时，我的动物保护协会,,BT_en_AEDA
,,,,,是,,,,,2000年以色列成为流浪..狗时，我的动物保护协!会,,BT_ja_AEDA
,,,,,是,,,,,2000年以色列成为流浪狗时，我的动物福利协会,,BT_fr
,,,,,是,,,,,"2000年:以色列成为流浪,狗时，我的动物福利协会",,BT_fr_AEDA
,,,,,是,,,,,"以色列当,2000?年流浪狗，我动物保护协会的?",,AEDA_Only
,,,,,是,,,,,还有一种可能，姐妹们只是一支草根球队，这就能解释很多矛盾。,,BT_en
,,,,,是,,,,,"还有一种可能，姐妹们只是一?支草根,球队，这就能解释很多矛盾。,?",,BT_en_AEDA
,,,,,是,,,,,另一种可能性是姐妹队只是一支草根球队，这可以解释许多差异。,,BT_ja
,,,,,是,,,,,"另一种可.能性是姐妹:,队只是一支草根球队，这可以解释许多差异。!",,BT_ja_AEDA
,,,,,是,,,,,还有一种可能，姐妹们只是一个核心团队，这或许可以解释很多矛盾。,,BT_fr
,,,,,是,,,,,还有一种可能，姐妹们只是一个核心团队!，这或许可!以解?释很多矛盾。,,BT_fr_AEDA
,,,,,是,,,,,"还有一种可?能，修女,会,就是个草台班,子，这:样很多矛盾就可以解释了",,AEDA_Only
,,,,,是,,,,,职业道德这把锤子是凭空加上去的。耶稣会士只是有另一个购买信仰的渠道。,,BT_en
,,,,,是,,,,,"职业道德这把:锤子是凭空加上去的;,。耶稣会士只是有,另一个,购买信仰的渠道。",,BT_en_AEDA
,,,,,是,,,,,职业道德的锤子是无中生有的。耶稣会士只是有另一种购买信仰的途径。,,BT_ja
,,,,,是,,,,,职业道德的锤子是无中生:有的。.耶?稣会士只是有另一种购.买信仰的途径。,,BT_ja_AEDA
,,,,,是,,,,,职业道德的锤子是从无到有加起来的。耶稣会士只是有另一个购买信仰的渠道。,,BT_fr
,,,,,是,,,,,职业道德的锤子;是从无到:有加起来的。耶稣会士只是有另一:个购买信仰:的渠道!。,,BT_fr_AEDA
,,,,,是,,,,,"职业,道德的锤是凭空?多出来的，耶稣会只是多了个信!仰,的购买?渠道，",,AEDA_Only
,,,,,是,,,,,那么，让我们看清楚这座大教堂的真面目吧。,,BT_en
,,,,,是,,,,,那么，让我们看清楚这座大教堂的真:面.目吧。,,BT_en_AEDA
,,,,,是,,,,,现在，就让我们看清楚这座大教堂的真面目吧。,,BT_ja
,,,,,是,,,,,现在，就让:我们看清楚这座大教堂的真面目吧。;:,,BT_ja_AEDA
,,,,,是,,,,,让我们看清这座伟大教堂的真实面目。,,BT_fr
,,,,,是,,,,,"让,?我们!看清这座伟大教堂的真实面目。",,BT_fr_AEDA
,,,,,是,,,,,"所以!啊，看清那,种大教会的真面目了吧",,AEDA_Only
,,,,,是,,,,,"米桑独特的文化夏季酒吧拨款。还记得福尼娜宣传图中的“多水、多方、多民族、多法律的女王”，居然用圣经里的话语来批评大银花🤣，巧妙地反驳了枫丹城奇妙的罗马风味🤣
单击展开并查看完整图像

单击展开并查看完整图像",,BT_en
,,,,,是,,,,,"米桑独特的?文化夏季酒吧拨款。还记得福尼娜宣传图中的“多.水、多方、多民,族?、多:法律;.的女王”，居然用圣经里的话;语来,批评大.银花🤣，巧妙地反驳了枫丹城奇妙的罗马风味🤣
单击展开并查看完整图像

单击展开并查看完?整图!像",,BT_en_AEDA
,,,,,是,,,,,"挪用米桑独特的文化夏日酒吧。还记得Junina宣传照中的“多水、多方位、多种族、多法女王”，居然用圣经的话语来批评大银花🤣，巧妙反驳了枫丹城奇妙的罗马风味🤣
点击放大并查看完整图像

点击放大并查看完整图像",,BT_ja
,,,,,是,,,,,"挪用米桑独特的文?化夏日酒吧。还:记得Junina宣传照中的,“多水、多方位、多种族、多法.女王”，居然用圣经的话语来,批评大银:花🤣，巧妙反驳了枫丹城奇妙:的罗?马风味🤣
:点击放大并查看完整图!像

点击放大并查看完整图像",,BT_ja_AEDA
,,,,,是,,,,,"Missan 夏季酒吧的独特文化拨款。还记得福妮娜宣传照中的“多水多方多民族多法律女王”居然用圣经的话语来批评大银花🤣，巧妙反驳了喷泉城美妙的罗马风味🤣
点击放大并查看完整图像

点击放大并查看完整图像",,BT_fr
,,,,,是,,,,,"Missan 夏季:酒吧的独特,文化?拨款。还记得福妮娜宣传照;中的“多水!:多方多民族多法律女王”居然用圣经!的话语来批评大银花🤣，巧妙反驳了喷泉城?美妙的罗马风味🤣
点击;放;大并查.看完整,图像

点击放大并查看完整图像",,BT_fr_AEDA
,,,,,是,,,,,"米桑特有?的文,化夏季吧挪用。还记!:得芙宁娜宣传图上“众水众方众;民与众律法的女:王”，居然化用的是圣经中批判!!大银芙的:话🤣和枫丹城奇妙的罗马风味巧妙的相驳;斥🤣
点击展开，查看完整图片

点击展开，查看完,,整图片",,AEDA_Only
,,,,,是,,,,,不会真的是一只基督教狗。 。好吧,,BT_en
,,,,,是,,,,,不会真的是一只基督教狗.。. 。好吧,,BT_en_AEDA
,,,,,是,,,,,它可能不是真正的克里斯蒂安的狗。 。你还好吗,,BT_ja
,,,,,是,,,,,它可能不!是真正!的克里斯蒂安的狗。 。你;还?好吗,,BT_ja_AEDA
,,,,,是,,,,,那不是真正的基督教狗。 。好的,,BT_fr
,,,,,是,,,,,那不是真正!的基督教狗。 。好.的,,BT_fr_AEDA
,,,,,是,,,,,不会真的被基?督狗。。了吧,,AEDA_Only
,,,,,是,,,,,不是基督教吗？那里有什么样的邪教？这种事太罕见了，在中国大陆没有人相信。,,BT_en
,,,,,是,,,,,不;是基;督!教吗？那里有什么样的邪教？这种事太罕见了，在中国大陆没有人相信。,,BT_en_AEDA
,,,,,是,,,,,不是基督教吗？有哪些邪教？这种事太罕见了，在中国大陆没有人相信。,,BT_ja
,,,,,是,,,,,"不是基督教吗？有哪些邪,教？这种..事太罕,见了，在中国大陆没有!人相信。",,BT_ja_AEDA
,,,,,是,,,,,这不是基督教吗？有什么样的崇拜呢？这种事太罕见了，在中国大陆没有人相信。,,BT_fr
,,,,,是,,,,,"这不.是基督教吗？有什么样的崇拜呢？这种事太罕见了，,在中国大!?陆没有人?相信。",,BT_fr_AEDA
,,,,,是,,,,,不就是基督教吗，有啥;好邪教的，大陆这:边没人信;才少见,,AEDA_Only
,,,,,是,,,,,佛教和基督教中有一个意义相似的公案，叫做：盲人引路，引对方入火坑。几千年前的人类就知道这是多么愚蠢和危险。呵呵,,BT_en
,,,,,是,,,,,佛教!和基督教中有!一个.意义相似的公案，叫做：盲人引路，引对方:入火坑。几千年前的?人类就知道这是多!么愚蠢和危险。呵呵,,BT_en_AEDA
,,,,,是,,,,,佛教和基督教也有含义相似的公案。它说：“盲人会带路，把彼此带入火坑。”数千年来，人类已经知道这是多么愚蠢和危险。呵呵呵呵,,BT_ja
,,,,,是,,,,,"佛:教!和基督教也有含义相似的公案。它说：“盲,人会带路，把彼此带!入火坑:。”数?千年来，人类已经知道?这是.多么愚蠢和危险。呵呵呵呵",,BT_ja_AEDA
,,,,,是,,,,,佛教和基督教中有一个意义相似的公案，叫做：盲人引路，引对方入火坑。几千年前，人类就知道这是多么愚蠢和危险。呵呵,,BT_fr
