index,original,en_intermediate,back_translated
316,急救中心何必发布这种新闻呢？这种新闻给患者带来了福音吗？只会告诉我们这个社会都是属于有钱人的。拜托，以后这类有社会阶层标签的牛逼服务能不能直接私信给有钱人、有权人、有钱人的二代、有权人的二代们啊？,"Why does the emergency center need to publish this kind of news? Does this news bring good news to patients? It only tells us that this society belongs to the rich. For heaven's sake, from now on, can't you just directly private message these fucking awesome services with social class labels to the rich, the powerful, the rich second-generation, and the powerful second-generation?!",急救中心为什么要发布这类新闻？这类新闻能给病人带来好消息吗？它只告诉我们这个社会是属于富人的。拜托了，从今以后，你们就不能直接把这些他妈的绝佳服务，带着社会阶级标签，私信给富人、权贵、富二代和官二代吗？！
340,阿门 //@每日圣经研读:在指望中要喜乐，在患难中要忍耐，在祷告上要坚定持续，,"Amen //@Daily Bible Study: Rejoice in hope, be patient in tribulation, be constant in prayer,",阿门 //@每日圣经学习: 在指望中要喜乐，在患难中要忍耐，祷告要恒切。
337,//@易天:有被洗脑成功的人说这是信仰自由。所有儿童加入少先队才是进步，宣誓为共产主义奋斗终身，是信仰自由么？！我有时候，看见那些基督徒孩子，穆斯林孩子戴着鲜血染成的红领巾，觉得无比荒唐！,"//@Yitian: Some successfully brainwashed people say this is freedom of belief. All children joining the Young Pioneers is progress, swearing to fight for communism their whole lives, is that freedom of belief?! Sometimes, when I see those Christian children, Muslim children wearing blood-stained red scarves, I feel it's incredibly absurd!",// @Yitian: 有些被成功洗脑的人说这是信仰自由。所有孩子都加入少先队是进步，宣誓为共产主义奋斗终生，这是信仰自由吗？！有时候，当我看到那些基督徒孩子、穆斯林孩子戴着血染的红领巾，我觉得这简直荒谬透顶！
336,阿门 //@Gaby_Desperado:愿医治和平安临到每一个人身上。//@每日圣经研读: #晚祷#主耶稣，谢谢你一天的带领与保守。我要再到你的施恩座前，得怜悯与恩典，也向你倾心吐意。主，赦免我的不义与过犯，求你保守我的心，远避偶像，成为好土，让你在我里面成长，结果。,"Amen //@Gaby_Desperado: May healing and peace come upon everyone. //@DailyBibleStudy: #EveningPrayer# Lord Jesus, thank you for your guidance and protection throughout the day. I want to come again before your throne of grace, to receive mercy and grace, and to pour out my heart to you. Lord, forgive my unrighteousness and transgressions, I ask you to guard my heart, keep me far from idols, become good soil, so that you may grow in me and bear fruit.",阿门 //@Gaby_Desperado: 愿医治与平安降临在每个人身上。//@DailyBibleStudy: #晚祷# 主耶稣，感谢你全天的引导和保护。我愿再次来到你施恩的宝座前，领受怜悯和恩典，并向你倾心吐意。主啊，赦免我的不义和过犯，我恳求你保守我的心，使我远离偶像，成为好土，使你可以在我里面成长并结果子。
320,@上海人李�::文明是物质性的、生存的、基于欲望的；文化是精神性的、存在的，基于心灵的。中世纪的黑暗，文革式的野蛮，既剥夺欲望的合理性和生存的权利，又禁锢自由、摧残心灵、践踏文化。日常人生，要的是生存的权益；诗意存在，要的是思想、信仰、言论、写作、出版等等的人文创造的自由。,"@Shanghainese Li [missing character]:: Civilization is material, existential, based on desire; culture is spiritual, existential, based on the soul. The darkness of the Middle Ages, Cultural Revolution-style barbarity, both deprives the legitimacy of desire and the right to survival, and imprisons freedom, devastates the soul, and tramples on culture. Everyday life demands the rights of survival; poetic existence demands the freedom of humanistic creation, such as thought, belief, speech, writing, publishing, etc.",@上海人李[缺失字符]：文明是物质的、生存的、基于欲望的；文化是精神的、生存的、基于灵魂的。中世纪的黑暗、文革式的野蛮，既剥夺了欲望的合法性、生存的权利，又禁锢了自由、摧残了灵魂、践踏了文化。日常生活要求生存的权利；诗意生存要求人文创造的自由，例如思想、信仰、言论、写作、出版等。
334,发表了博文 《【以色列】圣墓大教堂 拜谒基督教最著名的圣地》 -  圣墓大教堂，苦路的终点。   字面上就能知道。圣墓么，耶稣的墓。是耶稣遇难、安葬和复活的地方。耶稣被钉死在十字架上3天后复活，40天 http://t.cn/zO3l1re,"Published a blog post 《[Israel] Church of the Holy Sepulchre: Visiting Christianity's Most Famous Holy Site》 - The Church of the Holy Sepulchre, the end of the Via Dolorosa. Literally, you can tell. The Holy Sepulchre, well, Jesus' tomb. It is the place where Jesus suffered death, was buried, and resurrected. Jesus resurrected 3 days after being crucified, 40 days http://t.cn/zO3l1re",发布了一篇博文 《【以色列】圣墓教堂：参观基督教最著名的圣地》——圣墓教堂，苦路尽头。字面意思，你就能明白。圣墓，嗯，耶稣的坟墓。这是耶稣受难、被埋葬并复活的地方。耶稣被钉十字架后3天复活，40天 http://t.cn/zO3l1re
324,我看着神父也是风韵犹存啊,"I look at the priest, and he also still has his feminine allure.",我看着那个牧师，他也仍然有他的女性魅力。
341,耶稣要是知道后人把他定位成三位一体的神中的一位格。。。 他自己会不会都吓一大跳？,"If Jesus knew that later generations positioned him as one of the persons of the Triune God, would he himself be greatly startled?",如果耶稣知道后世将他定位为三位一体上帝的其中一位格，他自己会大吃一惊吗？
326,必须在第一次受到欺负的时候就灭了它们这群基督狗,We must wipe out this bunch of Christian dogs the first time we are bullied.,我们必须在第一次被欺负时就消灭这群基督徒狗。
344,#韩国围棋队主教练发声# 棒子不值得被尊重！,#SouthKoreaGoTeamHeadCoachSpeaksOut# Gooks don't deserve respect!,#韩国围棋队主教练发声# 高丽棒子不配得到尊重！
330,她. 外面是白，内里是黄//@---神爱喜善---: 感谢主！//@范学德: 一个基督徒，传道士的孩子，上帝疼爱的女儿,"She. White on the outside, yellow on the inside
//@---神爱喜善---: Thank the Lord!
//@范学德: A Christian, child of a preacher, God's beloved daughter","她。白皮黄心
//@---神爱喜善---: 感谢主！
//@范学德: 一个基督徒，牧师之女，神所爱的女儿"
335,“我不觉得袁厉害与贝天牧有很大差别，最大的差别是我们和他们的差别，是中国和美国的差别。 相对于特蕾莎修女和贝天牧夫妇，袁厉害同样做到了她的极致，要知道她生活的地方，连上帝都会感到棘手。 ” //@立人李英强: @潘采夫 先生这篇评论写的很公允。,"“I don't think there's much difference between Yuan Lihai and Beth Tiemu; the biggest difference is between us and them, the difference between China and the United States. Compared to Mother Teresa and the Beth Tiemu couple, Yuan Lihai also did her utmost; you have to understand that the place where she lives, even God would find it tricky.” //@Liren Li Yingqiang: Mr. Pan Caifu's comment is written very fairly.",“我觉得袁厉害和伯特利没什么区别；最大的区别是我们和他们，是中国和美国的区别。和特蕾莎修女、伯特利夫妇比起来，袁厉害也尽力了；你要知道她生活的地方，连上帝都觉得棘手。” //@立人李英强：潘才富先生的评论写得非常公允。
342,越探索，越觉得这个世界很不一样。为了查为什么巴塞罗那大教堂养13只鹅，于是看英文官网发现原来是代表着圣女尤拉莉娅这个13岁的处女受到13种死刑刑罚，包括滚刀筒、割乳房、钉十字架、挂铁钩和火刑等，最后被斩首。死去时，突然天降大雪，盖住了她的裸体――然而，基督教的光明即将到来。。。,"The more I explore, the more I realize this world is quite different. To find out why Barcelona Cathedral keeps 13 geese, I looked at the English official website and discovered that it represents Saint Eulalia, this 13-year-old virgin, who suffered 13 types of death penalties, including being rolled in a barrel with blades, cutting off breasts, crucifixion, being hung on iron hooks, and burning at the stake, etc., and was finally beheaded. Upon her death, heavy snow suddenly fell from the sky, covering her naked body—however, the light of Christianity was about to come...",我越是探索，越是发现这个世界相当不同。为了弄清巴塞罗那大教堂为何饲养13只鹅，我查阅了英文官网，发现这代表着圣尤拉莉亚，这位13岁的处女，她遭受了13种死刑，包括被装在带刀片的木桶里滚动、割乳、钉十字架、被铁钩悬挂、火刑等，最终被斩首。她死后，天空突然降下大雪，覆盖了她赤裸的身体——然而，基督教的光芒即将到来……
354,某人说：凡是腰封上写着仅次于圣经的书，都不值得看。。,Someone said: Any book that has second only to the Bible written on its belly band is not worth reading.,有人说：任何一本腰封上写着“仅次于《圣经》”的书，都不值得一读。
338,耶稣会没啥用，不如不发教，信仰本来就有个七折渠道，没有职业道德挣信仰的话，信仰就是拿来买平民单位的。发教本就是弯道超车，不能挣钱的发教没有意义，不用去走这个弯道,"The Jesuit order is useless, might as well not proselytize. Faith inherently has a 70% discount channel. If there's no professional ethics in acquiring faith, then faith is just used to buy civilian units. Spreading religion is inherently a shortcut to overtake; spreading religion that can't make money is meaningless, no need to take this shortcut.",耶稣会没用，不如不传教。信仰本身就有七折优惠渠道。如果在获取信仰上没有职业道德，那么信仰就只是用来买平民单位的。传教本身就是弯道超车；不能赚钱的传教是毫无意义的，没必要走这条捷径。
327,知耻而后勇。可怕的是，我们的民族知耻还在屁颠屁颠的媚外而以此为荣。奴性尽显。时代给这个民族的自卑感至今仍无法抹去。一个没有精神信仰的民族让人不可思议。想找属于自己的精神寄托却也只能效仿西方的基督，印度的佛教。一个伟大民族的悲哀。,"Know shame and then be brave. What's terrible is that our people, even knowing shame, are still scurrying obsequiously to fawn on foreigners and taking pride in it. Slavishness fully revealed. The inferiority complex that the era has given this nation still cannot be wiped away to this day. A nation without spiritual faith is inconceivable. Wanting to find its own spiritual sustenance, it can only imitate Western Christianity and Indian Buddhism. The tragedy of a great nation.",知耻而后勇。可怕的是，我们的国人，即使明知羞耻，依然奴颜婢膝地去巴结洋人，还引以为荣。奴性暴露无遗。时代赋予这个民族的自卑情结，至今仍无法抹去。一个没有精神信仰的民族是不可想象的。想要寻找自己的精神寄托，它只能模仿西方基督教和印度佛教。一个伟大民族的悲剧。
339,基督教、天主教，伊斯兰教有升官发财的供奉吗？其实佛教也没有。从信仰上把中国人的心搞乱才是有些人的本意，你们相信整天上网经常参加社交活动的法师真信佛吗？,"Do Christianity, Catholicism, and Islam have offerings for gaining power and wealth? Actually, Buddhism doesn't either. To mess up the minds of Chinese people through their faith is some people's true intention. Do you believe that dharma masters who spend all day online and frequently participate in social activities truly believe in Buddhism?",基督教、天主教、伊斯兰教有没有通过供奉来获得权力财富的说法？其实佛教也没有。通过他们的信仰来搞乱中国人的思想，是某些人的真正意图。你相信那些整天上网、频繁参与社会活动的法师，是真正信仰佛教的吗？
351,挺帅的. @joyweina //@葡萄葡: //@我爱报佳音: 回复@带上小狗去旅行:说基督徒被洗脑的，如果知道原来我们脑子里装着怎样的诡诈、污秽，现今虽然还是软弱，却常常有从神而来的清洁，就会知道，这“洗脑”是何等宝贵！ //@我爱报佳音:近年来最感人的见证之一！,"Quite handsome. @joyweina //@GrapeGrape: //@IloveGoodNews: Replying to @TakeLittleDogOnATrip: Those who say Christians are brainwashed, if they knew what kind of deceit and filth we originally had in our minds, and now, although still weak, often have cleanliness from God, they would know how precious this brainwashing is! //@IloveGoodNews: One of the most touching testimonies in recent years!",挺帅的。@joyweina //@GrapeGrape: //@IloveGoodNews: 回复@TakeLittleDogOnATrip: 那些说基督徒被洗脑的人，如果他们知道我们原本心里是何等的诡诈和污秽，而现在，虽然仍然软弱，却常有从神而来的洁净，他们就会知道这洗脑是何等宝贵！//@IloveGoodNews: 近年来最感人的见证之一！
348,希腊的athos半岛，是被东正教认作的神圣之地，进入athos必须是成年男子，信仰东正教的。[汗],"The Athos peninsula in Greece is considered a sacred place by the Eastern Orthodox Church. To enter Athos, one must be an adult man, of the Eastern Orthodox faith. [sweat emoji]",希腊的阿索斯半岛被东正教视为圣地。要进入阿索斯，必须是信仰东正教的成年男性。😅
349,不就是基督教吗，有啥好邪教的，大陆这边没人信才少见,Isn't it just Christianity? What's there to call it an evil cult? It's only rare here on the mainland because no one believes it.,不就是基督教吗？有什么好叫邪教的？不就是因为没人信，才在大陆这边少见吗？
352,「人生格言」一个今天胜过两个明天。毅力就是把别人认为不可能的事变成现实。你的选择是做或不做，但不做就永远不会有机会。你不能左右天气，但你能转变你的心情。孤单寂寞与被遗弃感是最可怕的贫穷。要纠正别人之前，先反省自己有没有犯错。上帝从不埋怨人们的愚昧，人们却埋怨上帝的不公平。,"Life Motto: One today is better than two tomorrows. Perseverance is turning what others think is impossible into reality. Your choice is to do or not to do, but if you don't do it, you'll never have a chance. You cannot control the weather, but you can change your mood. Loneliness and the feeling of being abandoned are the most terrible poverty. Before correcting others, first reflect on whether you have made mistakes. God never complains about people's foolishness, yet people complain about God's unfairness.",人生格言：一个今天胜过两个明天。毅力就是把别人认为不可能的事情变成现实。你的选择是做或不做，但如果你不做，你就永远没有机会。你无法控制天气，但你可以改变你的心情。孤独和被遗弃的感觉是最可怕的贫困。在纠正别人之前，首先反思你是否犯过错误。上帝从不抱怨人们的愚蠢，然而人们却抱怨上帝的不公平。
345,#艾美思聚# 世界上人性的探索是最错综复杂的，圣经有云“谁声调过柔，你不要相信，因为在他心中藏有七种罪恶。”更多的时候，人的善恶只是一刹那的选择。,"#艾美思聚# The exploration of human nature in the world is the most intricate and complex. The Bible says, Whoever's voice is too soft, do not believe him, for in his heart are hidden seven kinds of evil. More often than not, human good and evil are just a momentary choice.",#艾美思聚# 对世间人性的探索是最错综复杂的。圣经说，凡是声音太柔和的，不要相信他，因为他心里藏着七种恶。很多时候，人性的善恶只是一念之间的选择。
353,基层管理不到位，原本该有宗势力欠缺，乡镇年轻人外流，基督教这种以帮扶互助旗号的宗教势力自然会占据生态位,"Grassroots management is inadequate, the local forces that should have been present are lacking, young people in towns and villages are migrating out, and religious forces like Christianity, under the banner of mutual aid and support, will naturally occupy the ecological niche.",基层管理不足，本应在场的本土力量缺失，乡镇青年外流，基督教等宗教势力，打着互助互济的旗号，自然会占据生态位。
346,【圣彼得堡・滴血大教堂】由远至近，无处不精致.美轮美奂的图案，精美绝伦的装饰，嵌满了以旧约圣经故事为体裁的镶嵌画布满了所有的墙壁。每段故事中的神人形态栩栩如生。置身其中仿佛自己可以在此与神对话，仿佛到了神仙境界，天人合一.,"【St. Petersburg・Church of the Savior on Spilled Blood】From far to near, exquisite in every detail. Magnificent patterns, exquisitely beautiful decorations, inlaid with mosaics depicting Old Testament Bible stories, filled all the walls. The divine and human figures in each story are lifelike. Being immersed in it, it feels as if one can converse with God here, as if reaching an immortal realm, achieving unity of heaven and man.",【圣彼得堡・滴血救世主教堂】由远及近，细节之处无不精美绝伦。华丽的图案，精美绝伦的装饰，镶嵌着描绘旧约圣经故事的马赛克，铺满了整面墙壁。故事中的神人形象栩栩如生。置身其中，仿佛能在此与上帝对话，犹如抵达仙境，达到天人合一的境界。
350,虽然都是一个神，只要争的是解释权，实际上主要是教派内部在争解释权。,"Even though it's all one god, as long as the fight is for the right of interpretation, the struggle is actually mainly internal to the religious sects for that right.",尽管都是同一个神，只要争夺的是解释权，那么这场斗争实际上主要是在宗教派别内部争夺这项权利。
347,神棍�盟[弱][弱][黑�],Charlatan Alliance [weak][weak][black heart],骗子联盟 💪💪🖤
360,11万6千阅读人次：总有一种声音，能引起共鸣：“只要我们一起虔诚地祈祷，上帝一定能听见，佛也一定会知道・・・・・・”《首席执行官》,"116,000 views: There is always a voice that can resonate: As long as we pray devoutly together, God will surely hear, and Buddha will also surely know... Chief Executive Officer",11.6万次观看：总有一种声音能引起共鸣：只要我们一起虔诚祈祷，上帝一定会听到，佛祖也一定会知道的... 首席执行官
358,只有天主教和东正教神职人员才叫做神父，新教神职人员都是叫作牧师，所以不可能是新教，他作为一个美国监狱里工作的神职人员基本也不可能是东正教,"Only Catholic and Orthodox clergy are called priests; Protestant clergy are all called pastors. So it cannot be Protestant. As a clergyman working in an American prison, he basically cannot be Orthodox either.",只有天主教和东正教的神职人员才被称为神父；新教神职人员都称为牧师。所以他不可能是新教徒。作为一名在美国监狱工作的神职人员，他基本上也不可能是东正教徒。
359,你看到的不是圣经，是不懂圣经的人写的乱七八糟的文章,"What you are seeing is not the Bible, but nonsensical articles written by people who don't understand the Bible.",你所看到的不是圣经，而是由不懂圣经的人写的胡说八道的文章。
363,所以这种锡安走狗也不得不承认，以色列杀害巴勒斯坦平民与所谓解救被扣押人员一点关系都没有。,So even this kind of Zionist running dog has to admit that Israel killing Palestinian civilians has absolutely nothing to do with the so-called rescuing of hostages.,所以连这种犹太复国主义走狗都不得不承认，以色列杀害巴勒斯坦平民与所谓的解救人质毫无关系。
356,我也给上帝写封信去！ //@燕山不肖生:这几年到处妖孽横行，可能正源于国人的脆弱。,"I'll also write a letter to God! //@Yanshan Buxiaosheng: These past few years, demons have been running rampant everywhere, possibly stemming from the fragility of the countrymen.",我要给上帝写信！//@燕山不孝生: 这几年，妖魔遍地横行，或许是源于国人的脆弱。
357,"苏黎士圣母大教堂 Fraumünster,一座归正会教堂，创立于853年，国王捐建了这座本笃会修女院，其土地免除赋税，并直接受其管理。教堂内拥有极富特色的彩绘玻璃。","Fraumünster Abbey, Zurich, a Reformed church, was founded in 853. The king endowed this Benedictine convent, its land exempt from taxes and directly managed by him. The church possesses highly distinctive stained glass.",苏黎世圣母大教堂，一座归正宗教堂，始建于853年。国王捐赠了这座本笃会女修道院，其土地免税并由他直接管理。这座教堂拥有极具特色的彩绘玻璃。
371,#一九四二#中国神父对Tim扮演的神父说：这样的苦难也是上帝的旨意吗……我开始怀疑我的信仰了……我想，其实信仰最美的地方就在于，那是即便在最没有希望的时候也要坚信的东西。信仰不止是赞美神，更是不抛弃你自己。,"#1942# A Chinese priest said to the priest played by Tim: Is such suffering also God's will...? I've started to doubt my faith... I think, actually, the most beautiful thing about faith is that it's something you must firmly believe in even when there's no hope at all. Faith is not just about praising God, but also about not abandoning yourself.",#1942# 一位中国神父对蒂姆饰演的神父说：这样的苦难也是神的旨意吗...？我开始怀疑我的信仰了... 我想，其实，信仰最美的地方在于，即使完全没有希望，你也要坚定地相信它。信仰不仅仅是赞美上帝，更是不放弃自己。
361,有是有，但人们蛐蛐教会的时候会想到很多时候修女是受害者啊（,"Yes, there is, but when people badmouth the church, they often think that nuns are victims (",是的，有，但是当人们说教会坏话的时候，他们经常认为修女是受害者（
368,安妮，我想对你说：每个人都会生病，这没什么大不了的，积极乐观的去面对它，勇敢坚强的去战胜它！你是一个非常优秀的乖孩子，上帝一定会保佑你的！我们都会为你祈祷，期盼你的好消息，等着你健健康康的回到我们身边！加油！,"Annie, I want to say to you: Everyone gets sick, it's no big deal, face it positively and optimistically, and bravely and strongly overcome it! You are a very excellent good child, God will surely bless you! We will all pray for you, anticipating your good news, waiting for you to return to us healthy and well! Keep fighting!",安妮，我想对你说：每个人都会生病，这没什么大不了的，积极乐观地面对它，勇敢坚强地战胜它！你是一个非常优秀的好孩子，上帝一定会保佑你的！我们都会为你祈祷，期待你的好消息，等待你健康平安地回到我们身边！加油！
373,#幸福每天来敲门# 圣经说，凌晨出生的孩子会总是瞌睡，因为上帝欠了他一场安眠。你是凌晨出生的孩子吗？早点休息哦，晚安。,"#HappinessKnocksEveryDay# The Bible says that children born in the early morning will always be sleepy, because God owes them a peaceful sleep. Are you a child born in the early morning? Rest early, good night.",#幸福每天敲门# 圣经说，凌晨出生的孩子总是会很困，因为上帝欠他们一个安稳的睡眠。你是凌晨出生的孩子吗？早点休息，晚安。
366,不止，耶稣背后还有一个庄子,"Not only that, behind Jesus there is also a Zhuangzi.",不仅如此，耶稣背后还有一个庄子。
365,发这种贴谁看？耶狗肯定不会看啊，等湖人耶狗们就出来了,Who reads posts like this? The Jesus dogs definitely won't read it. Wait until the Lakers Jesus dogs come out.,谁会读这样的帖子？那些耶稣狗肯定不会读。等着湖人队的耶稣狗出来吧。
355,上帝要惩罚谁，就一定要先把他变成丧失理智的人！,"Whomever God wishes to punish, He must first turn him into a madman!",凡神欲惩罚之人，必先使其疯狂！
377,上帝安慰心碎的人，靠近苦难的灵魂,"God comforts the heartbroken, draws near to suffering souls.",上帝安慰心碎的人，亲近受苦的灵魂。
369,比较搞笑的是现在愿意给人提供帮助的天主教当初是刮民脂民膏最狠，当初反对天主教过度世俗化腐败而成立的新教，现在站在了当初天主教的地位上，历史果然是螺旋上升。,"It's quite ironic that the Catholic Church, which is now willing to offer help to people, was originally the most ruthless in fleecing the common people. Protestantism, which was founded in opposition to the Catholic Church's excessive secularization and corruption at the time, now stands in the position that the Catholic Church once held. History indeed spirals upwards.",颇具讽刺意味的是，现在愿意向人们提供帮助的天主教会，最初却是对平民百姓盘剥最狠的。当时因反对天主教会的过度世俗化和腐败而创立的新教，如今却占据了天主教会昔日的地位。历史确实是螺旋式上升的。
364,洋人也过春节吗？不过。中国大部分人信基督吗？没有。那么同胞们啊，我们为什么要过圣诞呀？到底为什么啊？？？别劝我不要较真儿，别说只是为了找乐儿，长此以往，总有一天，我们会不再清楚自己的国籍。,"Do foreigners also celebrate Chinese New Year? No, they don't. Are most people in China Christian? No. So, my compatriots, why do we celebrate Christmas? Why on earth??? Don't tell me not to be so serious, don't say it's just for fun. If this continues, one day, we will no longer be clear about our own nationality.",外国人也庆祝春节吗？不。中国大多数人是基督徒吗？不。那么，我的同胞们，我们为什么要庆祝圣诞节？到底为什么？？？别跟我说别太认真，别说这只是图个乐。如果这样下去，有一天，我们将不再清楚自己的国籍。
380,对于上帝而言，天堂是他的家；然而对于你而言，家是你的天堂。家庭和睦安乐，即是你一生幸福的基石。祝各位世界家庭日快乐！@ 日尧由页  @原上牧羊女  @hanks_fu  @韩姐教你下厨房  @麒麟甲  @馋猫妍儿,"For God, Heaven is His home; however, for you, home is your Heaven. A harmonious and joyful family is the cornerstone of your lifelong happiness. Wishing everyone a Happy World Family Day! @ 日尧由页 @原上牧羊女 @hanks_fu @韩姐教你下厨房 @麒麟甲 @馋猫妍儿",对上帝而言，天堂是祂的家；然而对你而言，家是你的天堂。一个和睦快乐的家庭是你终生幸福的基石。祝大家世界家庭日快乐！@ 日尧由页 @原上牧羊女 @hanks_fu @韩姐教你下厨房 @麒麟甲 @馋猫妍儿
343,即将告别2013，要感谢的人有很多！有我的父母，老婆和孩子母，你们总是无条件地站在我身后；有我的朋友们，你们总是宽容地支持我；还有我的读者及粉丝朋友们，你们总是无条件地审视监督着我；最最要感谢的是全能仁慈的上帝，是您让我坚定、有爱，并赐予我智慧，让我永远看到自己的无知和软弱！,"About to bid farewell to 2013, there are many people to thank! There are my parents, wife, and child mother, you always stand behind me unconditionally; there are my friends, you always support me tolerantly; and there are my readers and fan friends, you always unconditionally scrutinize and supervise me; the very most I want to thank is the almighty and benevolent God, it is You who made me firm and loving, and bestowed upon me wisdom, allowing me to always see my own ignorance and weakness!",2013年即将告别之际，有许多人要感谢！有我的父母、妻子、和孩子的母亲，你们总是无条件地站在我身后；有我的朋友们，你们总是宽容地支持我；还有我的读者和粉丝朋友们，你们总是无条件地审视和监督我；我最最要感谢的是全能仁慈的上帝，是您让我坚定而充满爱心，并赐予我智慧，让我总能看到自己的无知和弱点！
370,"你要在外头预备工料，在田间办理整齐，然后建造房屋（箴 24：27） 这节经文教导我们做事要分清主次先后,有计划与预备；要建章立制,量力而行,不可盲目凭感情随意行事,好大喜功。愿主耶稣让我们做一位在凡事上稳重、踏实、规矩、有智慧的人。","Prepare your work outside; get everything ready for yourself in the field, and after that build your house. (Proverbs 24:27) This verse teaches us that when doing things, we must distinguish priorities and sequence, and have plans and preparation; we must establish rules and systems, act within our capabilities, and not act blindly or impulsively based on emotion, or be fond of grandiose projects and eager for quick success. May the Lord Jesus make us people who are steady, down-to-earth, disciplined, and wise in all matters.",你要在外面预备你的工，在田间为自己整理清楚，然后建造你的房屋。(箴言 24:27) 这节经文教导我们，做事的时候，我们必须分清轻重缓急，有先后次序，有计划有预备；我们必须建立规章制度，量力而行，不凭情感盲目冲动行事，不好高骛远，急于求成。愿主耶稣使我们成为稳重踏实，有规矩，凡事有智慧的人。
362,要是哪天有个基督徒在跟你挣个输赢哒，估计你又得去找阿訇啦呐,"If someday a Christian is contending with you for a win or loss, you'll probably have to go find an imam again, huh?",如果有一天，一个基督徒要和你一决胜负，你恐怕又得去找伊玛目了吧？
372,上帝为了创造女人，给了男人一个伊甸园，取走他身上的一根肋骨造了女人，当男人失去女人，胸口就会好痛。后来，上帝为了创造基友，给了男人一本《葵花宝典》。,"God, in order to create woman, gave man a Garden of Eden, took a rib from his body to create woman. When man loses woman, his chest will hurt a lot. Later, God, in order to create faggots, gave man a Sunflower Manual.",上帝为了创造女人，给了男人一个伊甸园，从他身上取了一根肋骨来创造女人。当男人失去女人时，他的胸口会很痛。后来，上帝为了创造死基佬，给了男人一本《葵花宝典》。
375,"你在哪个国家看到过基督教堂挨着伊斯兰清真寺？
但在中国的大街上，你会看到一条大街上左边建了一座天主教堂，右边人们正往圆顶的清真寺去做礼拜。要知道伊斯兰教和基督教侵略性都很强！
在中国的寺庙里面，你会看到左边摆的是佛教塑像，右边是穿着道袍举办仪式的道士。","In which country have you seen a Christian church next to an Islamic mosque?
But on the streets of China, you will see on one street a Catholic church built on the left, and on the right, people are going to a domed mosque to worship. You should know that both Islam and Christianity are very aggressive!
Inside Chinese temples, you will see Buddhist statues displayed on the left, and on the right, Taoist priests wearing Taoist robes performing rituals.","你在哪个国家见过基督教堂旁边就是伊斯兰清真寺？
但在中国街头，你会看到在一条街上，左边建着一座天主教堂，右边人们正去一座圆顶清真寺礼拜。你应该知道，伊斯兰教和基督教都非常具有侵略性！
在中国的寺庙里，你会看到左边摆放着佛像，右边道士们穿着道袍举行仪式。"
382,在东大这洪秀全是上帝二儿子。。。,"At Dongda, this Hong Xiuquan is God's second son...",在东大，这个洪秀全，是上帝的次子……
374,格兰高地，俯瞰着加利利湖。公元前，耶稣就在这里收徒授经。湖面游船飘飘，耶稣竟是2000年前的事了......#以色列新浪行#,"The Golan Heights, overlooking the Sea of Galilee. In BC, Jesus recruited disciples and taught scriptures here. Tourist boats drift on the lake, and Jesus's time was already 2000 years ago... #IsraelSinaTrip#",戈兰高地，俯瞰加利利海。公元前，耶稣在此招募门徒，传授经文。旅游船在湖上漂流，耶稣的时代已是2000年前了…… #以色列西奈之旅#
367,"现在的网络环境感觉见到一个真正的圣母主角都不容易了呀
看到这条评论有感而发，想来讨基本称得上圣母主角的书。
当然也欢迎大家发点圣母婊的乐子主角
点击展开，查看完整图片","In the current internet environment, I feel it's not easy to find a truly 'Holy Mother' protagonist anymore.
Inspired by seeing this comment, I'd like to ask for books that can basically be called 'Holy Mother' protagonists.
Of course, everyone is also welcome to share some 'Holy Mother bitch' protagonists for entertainment.
Click to expand, view full image.","在当前的网络环境下，我觉得再也找不到一个真正的“圣母”主角了。
看到这个评论有感，想求一些基本上可以称之为“圣母”主角的书。
当然，也欢迎大家分享一些“圣母婊”主角图一乐。
点击展开，查看大图。"
386,天主教教义还是蛮正派的，我记得圣经里摩西十戒除了几条要求对上帝虔诚的戒律外，剩下全是关于真善美的,"Catholic doctrine is quite decent; I remember that in the Bible, apart from a few commandments requiring piety towards God, the rest of Moses' Ten Commandments are all about truth, goodness, and beauty.",天主教教义相当正派；我记得在圣经里，除了几条要求对上帝虔诚的诫命，摩西十诫的其余部分都关乎真、善、美。
385,【心理学告诉你：别放弃，再坚持一下】耶稣在星期五被钉死在十字架上，那是全世界最绝望的一天，可是在三天后就是复活节，所以人在困境中应该学会至少再等三天！,"【Psychology tells you: Don't give up, just hold on a little longer】Jesus was crucified on the cross on Friday, which was the most despairing day in the whole world. But three days later was Easter, so people in difficult situations should learn to wait at least three more days!",【心理学告诉你：不要放弃，再坚持一下】耶稣在星期五被钉死在十字架上，那是全世界最绝望的一天。但三天后就是复活节，所以身处困境的人应该学会至少再等三天！
