text,lang,tokenized_text,x,y,cluster_kmeans,cluster_hdbscan
クリスチャン カズ 聖書の学びと実践 2019年09月10日 14:51 行き詰まってるね 愛のブログ 2019年08月25日 09:32 仕事してないから、立場がないと。仕事してても、大したこと無いじゃん？まぁ仕事に優劣つけちゃいけないけどさ。キチンと社保完備のところなら良いけど、短時間三つとか大変なだけでなんの地位もない。もう少し全うな考えして欲しいな。,jp,クリスチャン   カズ   聖書 の 学び と 実践   2019 年 09 月 10 日   14 : 51   行き詰まっ てる ね   愛 の ブログ   2019 年 08 月 25 日   09 : 32   仕事 し て ない から 、 立場 が ない と 。 仕事 し て て も 、 大した こと 無い じゃん ？ まぁ 仕事 に 優劣 つけ ちゃ いけ ない けど さ 。 キチン と 社 保 完備 の ところ なら 良い けど 、 短時間 三つ とか 大変 な だけ で なん の 地位 も ない 。 もう少し 全う な 考え し て 欲しい な 。,15.87159,-0.9263984,3,2
さらに軍事政権は自らを道徳とキリスト教の信託管理者であるとして、アテネ大主教のクリソストモス2世を解任し最高宗教会議を解散、軍事政権が新たに自らに都合の良い人々を任命した。そのため、少年の長髪、少女のミニスカートが非難され、教会へ通う事が命令されるような状態に至った。さらに女優メリナ・メルクーリは政府への批判を行なったとしてその市民権を剥奪、作曲家で左翼政治家であったミキス・テオドラキスの歌は禁止されギリシャ古典喜劇、悲劇らも検閲が行なわれた[30]。,jp,さらに 軍事 政権 は 自ら を 道徳 と キリスト 教 の 信託 管理 者 で ある として 、 アテネ 大 主教 の クリソストモス 2 世 を 解任 し 最高 宗教 会議 を 解散 、 軍事 政権 が 新た に 自ら に 都合 の 良い 人々 を 任命 し た 。 その ため 、 少年 の 長髪 、 少女 の ミニスカート が 非難 さ れ 、 教会 へ 通う 事 が 命令 さ れる よう な 状態 に 至っ た 。 さらに 女優 メリナ ・ メルクーリ は 政府 へ の 批判 を 行なっ た として その 市民 権 を 剥奪 、 作曲 家 で 左翼 政治 家 で あっ た ミキス・テオドラキス の 歌 は 禁止 さ れ ギリシャ 古典 喜劇 、 悲劇 ら も 検閲 が 行なわ れ た [ 30 ]。,16.328104,-1.4945482,3,2
噂はどこから来るのですか。また、どのようにして作られるのですか。 | 神の国降臨の福音 2019-03-11 00:00:14 39 次へ: なぜ中国共産党政府は全能神と全能神教会を狂気のごとく弾圧し、残虐にも迫害するのでしょうか。,jp,噂 は どこ から 来る の です か 。 また 、 どの よう に し て 作ら れる の です か 。   |   神 の 国 降臨 の 福音   2019 - 03 - 11   00 : 00 : 14   39   次 へ :   なぜ 中国共産党 政府 は 全能 神 と 全能 神 教会 を 狂気 の ごとく 弾圧 し 、 残虐 に も 迫害 する の でしょ う か 。,16.09291,-1.8827041,3,2
⑤死から蘇ったと言われても・・・ | セブンスデー・アドベンチスト教会 2018年11月11日 @ 13:30 – 14:30 Asia/Tokyo タイムゾーン 死から蘇ったと言われても・・・ 死んだ人が蘇る。とても信じられない話です。 これまで、キリストの蘇りを信じられない人たちは、それがありえない証拠を熱心に探しました。 しかし、探れば探るほど、それは実際に起こったことに思えてきます。 ← ④聖書を信じられるわけ ⑥わからないまま終わる・・・ →,jp,⑤ 死 から 蘇っ た と 言わ れ て も ・ ・ ・   |   セブンスデー・アドベンチスト 教会   2018 年 11 月 11 日   @   13 : 30   –   14 : 30   asia / tokyo   タイム ゾーン   死 から 蘇っ た と 言わ れ て も ・ ・ ・   死ん だ 人 が 蘇る 。 とても 信じ られ ない 話 です 。   これ まで 、 キリスト の 蘇り を 信じ られ ない 人 たち は 、 それ が あり え ない 証拠 を 熱心 に 探し まし た 。   しかし 、 探れ ば 探る ほど 、 それ は 実際 に 起こっ た こと に 思え て き ます 。   ←   ④ 聖書 を 信じ られる わけ   ⑥ わから ない まま 終わる ・ ・ ・   →,16.278212,-0.46479988,3,2
も，読めない人でもネットでは書き込めるんですね(笑) | >>拉致問題は統一教会がでっちあげた 「統一協会」です(笑)　「日本基督教統一心霊協会」だから．バカ丸出し． | カチズンだか知らないけど ドイツ語も読めないのか(笑)　無教養丸出しですね～．(^o^) | こういう奴がいるから民主党は晩年野党なんだよ 「万年」と「晩年」の区別もつかないんだな．可哀想な人だ． 美爾依さん，こういう白痴バカはさらしものにしておきましょう．(^o^)／,jp,も ， 読め ない 人 で も ネット で は 書き込める ん です ね ( 笑 )   |   >> 拉致 問題 は 統一教会 が でっちあげ た   「 統一 協会 」 です ( 笑 )　「 日本 基督教 統一 心霊 協会 」 だ から ． バカ 丸出し ．   |   カチズン だ か 知ら ない けど   ドイツ 語 も 読め ない の か ( 笑 )　 無 教養 丸出し です ね ～．(^ o ^)   |   こういう 奴 が いる から 民主党 は 晩年 野党 な ん だ よ   「 万 年 」 と 「 晩年 」 の 区別 も つか ない ん だ な ． 可哀想 な 人 だ ．   美 爾 依 さん ， こういう 白痴 バカ は さらしもの に し て おき ましょ う ． (^ o ^)／,17.23187,-1.1819102,3,2
"校門前での聖書配布にクレーム？ | もーちゃんの部屋 << なおも続くネグレクト親娘に治療法は？ | main | ビンボー万歳！ >> at 13:15, もーちゃん, 希望の光 at 13:15, スポンサードリンク, - url:http://shalomochan.jugem.jp/trackback/1599",jp,"校門 前 で の 聖書 配布 に クレーム ？   |   も ー ちゃん の 部屋   <<   なおも 続く ネグレクト 親 娘 に 治療 法 は ？   |   main   |   ビン ボー 万 歳 ！   >>   at   13 : 15 ,   も ー ちゃん ,   希望 の 光   at   13 : 15 ,   スポンサー ドリンク ,   -   url : http :// shalomochan . jugem . jp / trackback / 1599",16.439304,-0.71435666,3,2
「巧みな布教活動に驚愕」統一協会問題日韓教会フォーラム : 社会 : クリスチャントゥデイ 2006年1月20日08時10分 印刷 「統一協会(世界基督教統一神霊協会)」は、現在日本で非常に積極的な布教活動をすることで知られている。また布教のためにアンケート調査、署名運動、手相相談、ビデオセンターへの誘引など多様な手段を利用している。勧誘後には巨額の献金を強要される被害が出ている。」,jp,「 巧み な 布教 活動 に 驚愕 」 統一 協会 問題 日 韓 教会 フォーラム   :   社会   :   クリスチャントゥデイ   2006 年 1 月 20 日 08 時 10 分   印刷   「 統一 協会 ( 世界 基督教 統一 神霊 協会 )」 は 、 現在 日本 で 非常 に 積極 的 な 布教 活動 を する こと で 知ら れ て いる 。 また 布教 の ため に アンケート 調査 、 署名 運動 、 手相 相談 、 ビデオ センター へ の 誘引 など 多様 な 手段 を 利用 し て いる 。 勧誘 後 に は 巨額 の 献金 を 強要 さ れる 被害 が 出 て いる 。 」,17.411835,-2.0222027,3,2
フォーバルって東証1部上場会社は 統一教会会員へ 中古 FAXを リース組ませて信者に購入させていた会社が 前身だと聞いてますが、 今のフォーバル は 統一教会と関係あるのでしょうか？ 日本人を 今だに騙して不要なOA・ネットサーバー・セキュリティ機器・電話機材を 市価の100倍で 売りつけたり、老人を騙したりしてますよね⁈ 2019年7月22日 3:25,jp,フォーバル って 東証 1 部 上場 会社 は   統一教会 会員 へ   中古   fax を   リース 組ま せ て 信者 に 購入 さ せ て い た 会社 が   前身 だ と 聞い て ます が 、   今 の フォーバル   は   統一教会 と 関係 ある の でしょ う か ？   日本人 を   今 だに 騙し て 不要 な oa ・ ネット サーバー ・ セキュリティ 機器 ・ 電話 機材 を   市価 の 100 倍 で   売りつけ たり 、 老人 を 騙し たり し て ます よ ね ⁈   2019 年 7 月 22 日   3 : 25,17.335785,-1.1327764,3,2
聖書は人間が書いたにもかかわらず、そのすべての言葉は聖霊から来ており、神の言葉であると信じる人がたくさんいる。これは正しいのか。 | 全能神教会,jp,聖書 は 人間 が 書い た に も かかわら ず 、 その すべて の 言葉 は 聖霊 から 来 て おり 、 神 の 言葉 で ある と 信じる 人 が たくさん いる 。 これ は 正しい の か 。   |   全能 神 教会,16.326746,-0.61897326,3,2
海外「皇帝と教皇が同じ空間に…！」 天皇陛下とローマ教皇の会見に世界から感動の声 差別される価値すらない嘘吐き 極悪チャンコロバイキン共産党は 香港問題等で今年来年中に潰れるな。 [ 2019/09/07 09:24 ],jp,海外 「 皇帝 と 教皇 が 同じ 空間 に … ！ 」   天皇陛下 と ローマ 教皇 の 会見 に 世界 から 感動 の 声   差別 さ れる 価値 すら ない 嘘 吐き   極悪 チャンコロバイキン 共産党 は   香港 問題 等 で 今年 来年 中 に 潰れる な 。   [   2019 / 09 / 07   09 : 24   ],16.604214,-1.79357,3,2
高潔を気取ってもロクな事はない。 世界中で多発するキリスト教会の性犯罪も 聖書を工口本に持ちかえさえすれば治まるだろう。 賢い日本人はそれを知ってるんだよ。,jp,高潔 を 気取っ て も ロク な 事 は ない 。   世界中 で 多発 する キリスト 教会 の 性 犯罪 も   聖書 を 工 口 本 に 持ちかえ さえ すれ ば 治まる だろ う 。   賢い 日本人 は それ を 知っ てる ん だ よ 。,17.047777,-0.7571454,3,2
参院選で安倍首相肝入り候補を組織的支援、証拠資料流出も教団は関与を否定＜政界宗教汚染〜安倍政権と問題教団の歪な共存関係・第16回＞ - トピックス｜Infoseekニュース 今年7月の参院選において統一教会（世界平和統一家庭連合）が安倍晋三首相肝入りの候補者への投票を促す組織的な策動を行っていたことを示す教団内部文書を入手した。6年前と同様に“安倍首相じきじきの後援依頼”はあったのか。内部文書を検証する。 ◆組織的な北村支援の証拠資料を入手 その候補者とは、 [全文を読む],jp,参院 選 で 安倍 首相 肝 入り 候補 を 組織 的 支援 、 証拠 資料 流出 も 教団 は 関与 を 否定 ＜ 政界 宗教 汚染 〜 安倍 政権 と 問題 教団 の 歪 な 共存 関係 ・ 第 16 回 ＞   -   トピックス ｜ infoseek ニュース   今年 7 月 の 参院 選 において 統一教会 （ 世界 平和 統一 家庭 連合 ） が 安倍 晋 三 首相 肝 入り の 候補 者 へ の 投票 を 促す 組織 的 な 策動 を 行っ て い た こと を 示す 教団 内部 文書 を 入手 し た 。 6 年 前 と 同様 に “ 安倍 首相 じきじき の 後援 依頼 ” は あっ た の か 。 内部 文書 を 検証 する 。   ◆ 組織 的 な 北村 支援 の 証拠 資料 を 入手   その 候補 者 と は 、   [ 全文 を 読む ],17.64301,-2.1458006,3,2
彼らは香港をシムシティーするらしい【ま、彼らの遊びだよな？ゲームだよ？】 5分前 英国の植民地支配は職人芸名人芸となっている＝RIIAである 6時間前 明治維新は徳川一族がやったらしい【われわれはだまされていた】　6時間前 日本のキリスト教羊ちゃんはイエスの言葉など信じてなくて？牧場主の偉大な力を信じているらしい【一週間でなにを作ったんだよな？】 悪魔教（パリサイ派）の悪魔崇拝者は古代儀式（生贄）を守っている,jp,彼ら は 香港 を シムシティー する らしい 【 ま 、 彼ら の 遊び だ よ な ？ ゲーム だ よ ？ 】   5 分 前   英国 の 植民 地 支配 は 職人 芸 名人 芸 と なっ て いる ＝ riia で ある   6 時間 前   明治維新 は 徳川 一族 が やっ た らしい 【 われわれ は だまさ れ て い た 】 　 6 時間 前   日本 の キリスト教 羊 ちゃん は イエス の 言葉 など 信じ て なく て ？ 牧場 主 の 偉大 な 力 を 信じ て いる らしい 【 一 週間 で なに を 作っ た ん だ よ な ？ 】   悪魔 教 （ パリサイ 派 ） の 悪魔 崇拝 者 は 古代 儀式 （ 生贄 ） を 守っ て いる,17.271124,-1.7370931,3,2
続・慰安婦騒動を考える: [サンフランシスコ]　イ・ヨンス、中韓国系の晩餐会に連日登場 投稿者 Hazama Hisatake 時刻: 13:09 laughing Salesman 2016年4月5日 19:12 ゴミ溜めのガマガエルのように醜悪な生き方をする婆あだな。,jp,続 ・ 慰安 婦 騒動 を 考える :   [ サンフランシスコ ]　 イ・ヨンス 、 中 韓国 系 の 晩餐 会 に 連日 登場   投稿 者   hazama   hisatake   時刻 :   13 : 09   laughing   salesman   2016 年 4 月 5 日   19 : 12   ゴミ 溜め の ガマ ガエル の よう に 醜悪 な 生き方 を する 婆 あだな 。,17.390099,-1.455039,3,2
それと、統一教会が日本人女性を大勢拉致し、花嫁衣裳にさせて自称慰安婦に土下座させ、嫁がせた先の農村では性犯罪だらけと言われている環境で、いまだに大勢が行方不明だということや、創価学会と韓国人の影響、などなどの実態をも、世界に広めると、より理解が深まってくれるのではと思います。 慰安婦の嘘だなんて・・と情報を見ることもしない人でも、こんなことをする韓国ならあり得るかも・・と考えを変えるきっかけになると思います。 一つの案として、よろしくお願いします。,jp,それと 、 統一教会 が 日本人 女性 を 大勢 拉致 し 、 花嫁 衣裳 に さ せ て 自称 慰安 婦 に 土下座 さ せ 、 嫁が せ た 先 の 農村 で は 性 犯罪 だらけ と 言わ れ て いる 環境 で 、 いまだに 大勢 が 行方 不明 だ という こと や 、 創価学会 と 韓国 人 の 影響 、 など など の 実態 を も 、 世界 に 広める と 、 より 理解 が 深まっ て くれる の で は と 思い ます 。   慰安 婦 の 嘘 だ なんて ・ ・ と 情報 を 見る こと も し ない 人 で も 、 こんな こと を する 韓国 なら あり 得る かも ・ ・ と 考え を 変える きっかけ に なる と 思い ます 。   一つ の 案 として 、 よろしく お願い し ます 。,17.517412,-1.9234754,3,2
キリスト教が「新大陸」で行なってきた暴力-2。 : ふしぶじゑ日記 by darsana-te2ha | 2007-05-08 00:33 | 世界情勢 << 写真を二つ比べてみると…。歴史... キリスト教が「新大陸」で行なっ... >>,jp,キリスト 教 が 「 新大陸 」 で 行なっ て き た 暴力 - 2 。   :   ふし ぶ じ ゑ 日記   by   darsana - te 2 ha   |   2007 - 05 - 08   00 : 33   |   世界 情勢   <<   写真 を 二つ 比べ て みる と … 。 歴史 ...   キリスト 教 が 「 新大陸 」 で 行なっ ...   >>,16.194952,-1.4321566,3,2
ナイジェリアのキリスト教徒の迫害 | Apg29 ナイジェリアのキリスト教徒の迫害 クリスチャンはナイジェリアのイスラム主義の弾圧に迫害されているこ 特に、シャリア法勝っは彼らの信仰を生きているから、当局がキリスト教徒を防止ナイジェリア北部では12件の州インチ,jp,ナイジェリア の キリスト教徒 の 迫害   |   apg 29   ナイジェリア の キリスト教徒 の 迫害   クリスチャン は ナイジェリア の イスラム 主義 の 弾圧 に 迫害 さ れ て いる こ   特に 、 シャリア 法 勝っ は 彼ら の 信仰 を 生き て いる から 、 当局 が キリスト教徒 を 防止 ナイジェリア 北部 で は 12 件 の 州 インチ,16.110687,-1.6648659,3,2
中国キリスト教徒迫害の事実の真相「中国における宗教迫害の実録」キリスト教ドキュメンタリー | 東方閃電 真実の解明動画シリーズ 2322 2017-11-30,jp,中国 キリスト教徒 迫害 の 事実 の 真相 「 中国 における 宗教 迫害 の 実録 」 キリスト 教 ドキュメンタリー   |   東方 閃電   真実 の 解明 動画 シリーズ   2322   2017 - 11 - 30,16.061369,-2.0538337,3,2
北朝鮮の秘密警察「キリスト教会ビジネス」の表と裏 - トピックス｜Infoseekニュース 平壌にあるプロパガンダ用のチルゴル教会 北朝鮮との国境に面した中国の地域には、数多くの韓国系キリスト教会が存在する。中国での布教と同時に、北朝鮮からやってくる脱北者の支援が主な目的だ。 2016年には、脱北者支援を行ってきた牧師が何者かに殺害される事件も起きている。北朝鮮の保衛部（秘密警察）の要員が犯人ではないかと言われているが、 [全文を読む],jp,北朝鮮 の 秘密 警察 「 キリスト 教会 ビジネス 」 の 表 と 裏   -   トピックス ｜ infoseek ニュース   平壌 に ある プロパガンダ 用 の チルゴル 教会   北朝鮮 と の 国境 に 面し た 中国 の 地域 に は 、 数多く の 韓国 系 キリスト 教会 が 存在 する 。 中国 で の 布教 と 同時に 、 北朝鮮 から やってくる 脱 北 者 の 支援 が 主 な 目的 だ 。   2016 年 に は 、 脱 北 者 支援 を 行っ て き た 牧師 が 何者 か に 殺害 さ れる 事件 も 起き て いる 。 北朝鮮 の 保衛 部 （ 秘密 警察 ） の 要員 が 犯人 で は ない か と 言わ れ て いる が 、   [ 全文 を 読む ],17.041279,-2.3072848,3,2
フィンランドの5年生が作った議論のルール　負けまいとする心でしょう！ は？なんで橋下寄りなんだ？ちょっとここの管理人はおかしいな まぁ下記でも読んでおさらいしなさい。 ○部落と朝鮮学校の予算はなぜかビタ一文削らない方針 ○不必要な道路を造りたい（理由は示さず） ○私学助成前提で入った生徒をいきなり切り捨て ○サラ金屋の雇われ弁護士 ○統一教会って本当？道理で変に子沢山な・・・カジョクのキジュナ ○幡ヶ谷出身、大阪育ちの元革ジャン屋 ○義父は神戸朝日会（拡張団）の幹部,jp,フィンランド の 5 年生 が 作っ た 議論 の ルール 　 負け まい と する 心 でしょ う ！   は ？ なんで 橋下 寄り な ん だ ？ ちょっと ここ の 管理 人 は おかしい な   まぁ 下記 でも 読ん で お さらい し なさい 。   ○ 部落 と 朝鮮 学校 の 予算 は なぜ か ビタ 一文 削ら ない 方針   ○ 不 必要 な 道路 を 造り たい （ 理由 は 示さ ず ）   ○ 私学 助成 前提 で 入っ た 生徒 を いきなり 切り捨て   ○ サラ金 屋 の 雇わ れ 弁護士   ○ 統一教会 って 本当 ？ 道理 で 変 に 子沢山 な ・ ・・カジョク の キジュナ   ○ 幡 ヶ 谷 出身 、 大阪 育ち の 元 革 ジャン 屋   ○ 義父 は 神戸 朝日 会 （ 拡張 団 ） の 幹部,17.77539,-2.0401568,3,2
【激写】竹内由恵アナが､「メスの顔」になった瞬間を撮られるｗｗｗｗｗｗ 57：2017/06/21(水) 08:29:45.18 ID:6u/HawOT0.net AV女優顔だよね 34：2017/06/21(水) 06:39:15.56 ID:qEBbZogj0.net ゆえにファンなんてまだいたの？ 【動画】ドローンで盗撮された教会で性行為中のカップルをご覧くださいｗｗｗｗ ：2019年07月22日 11:27 ID:xmvkGK900 横におる金魚の糞が邪魔だわ,jp,【 激写 】 竹内 由恵 アナ が ､「 メス の 顔 」 に なっ た 瞬間 を 撮ら れる ｗｗｗｗｗｗ   57 ： 2017 / 06 / 21 ( 水 )   08 : 29 : 45 . 18   id : 6 u / hawot 0 . net   av 女優 顔 だ よ ね   34 ： 2017 / 06 / 21 ( 水 )   06 : 39 : 15 . 56   id : qebbzogj 0 . net   ゆえに ファン なんて まだ い た の ？   【 動画 】 ド ローン で 盗 撮さ れ た 教会 で 性行為 中 の カップル を ご覧 ください ｗｗｗｗ   ： 2019 年 07 月 22 日   11 : 27   id : xmvkgk 900   横 に おる 金魚 の 糞 が 邪魔 だ わ,17.830893,-0.8728223,3,2
なぜ宗教界はいつもキリストを否定し、キリストを拒絶し、キリストを非難し、それによって神の呪いに苦しんでいるのか。 | 神の国降臨の福音,jp,なぜ 宗教 界 は いつも キリスト を 否定 し 、 キリスト を 拒絶 し 、 キリスト を 非難 し 、 それ によって 神 の 呪い に 苦しん で いる の か 。   |   神 の 国 降臨 の 福音,16.23072,-0.96633357,3,2
憲法には「公民は宗教信仰の自由を持つ」と規定されている。ただし、共産党の指導に従わないものは邪教となり当局に弾圧される上、未成年者への宗教教育は禁止されており、チベット仏教、キリスト教やその「地下教会」�,jp,憲法 に は 「 公民 は 宗教 信仰 の 自由 を 持つ 」 と 規定 さ れ て いる 。 ただし 、 共産党 の 指導 に 従わ ない もの は 邪教 と なり 当局 に 弾圧 さ れる 上 、 未成年 者 へ の 宗教 教育 は 禁止 さ れ て おり 、 チベット 仏教 、 キリスト 教 や その 「 地下 教会 」 �,16.434498,-1.977676,3,2
イエスは神ですか？ イエスは自分が神であると主張されたことがありますか？,jp,イエス は 神 です か ？   イエス は 自分 が 神 で ある と 主張 さ れ た こと が あり ます か ？,16.138252,-0.61463636,3,2
＞というかキリスト＝オウムでいいじゃん なんだっけ？仏教は自称韓国が教えたとか言うものの今や韓国はキリスト教だらけだよね？つまり韓国の先祖が作ったものを簡単にキリストに奪われた韓国なんですね。わかります。 なるほど！よくわかりました、あなたは低学歴低民度池沼ダウン症の汚物ニートなんですね！ 論理破綻した議論しかできない口臭キモオタニート(爆笑,jp,＞ と いう か キリスト ＝ オウム で いい じゃん   なん だ っけ ？ 仏教 は 自称 韓国 が 教え た とか 言う ものの 今や 韓国 は キリスト教 だらけ だ よ ね ？ つまり 韓国 の 先祖 が 作っ た もの を 簡単 に キリスト に 奪わ れ た 韓国 な ん です ね 。 わかり ます 。   なるほど ！ よく わかり まし た 、 あなた は 低 学歴 低 民度 池沼 ダウン症 の 汚物 ニート な ん です ね ！   論理 破綻 し た 議論 しか でき ない 口臭 キモオタニート ( 爆笑,17.556309,-1.5823792,3,2
というか、非キリスト教徒なんて世界中にいくらでもいるのに、 中国人、アラブ人、東南アジア人、オセアニア人、インド人、モンゴル人 アフリカ人とさ、それなのに、日本人は・・・なんて限定するのは アホチョん公ぐらいしかおらんダろ。 あいつら、一応キリスト教だが、インチキキリスト教だから 地獄に落ちるのはお前等、チョん公以外にないわ。このアホが！！ 日本人はお葬式は仏教で行うので、みんな極楽浄土行きなんだよ。,jp,と いう か 、 非 キリスト教徒 なんて 世界中 に いくら でも いる のに 、   中国人 、 アラブ 人 、 東南アジア 人 、 オセアニア 人 、 インド 人 、 モンゴル 人   アフリカ 人 と さ 、 それなのに 、 日本人 は ・ ・ ・ なんて 限定 する の は   アホチョ ん 公 ぐらい しか おら ん ダ ろ 。   あいつ ら 、 一応 キリスト教 だ が 、 インチキ キリスト教 だ から   地獄 に 落ちる の は お前 等 、 チョ ん 公 以外 に ない わ 。 この アホ が ！ ！   日本人 は お 葬式 は 仏教 で 行う ので 、 みんな 極楽浄土 行き な ん だ よ 。,17.356503,-1.6409795,3,2
ペットショップが動物虐待か？ 答えはイエス。何か問題でも？ 畜産も狩猟も漁業も、農薬を使う農業も動物虐待だろ。 風力発電もバードストライクが絶えないしな。 それの何が問題なの？ それでどれだけの人間が飯を食ってるかわからない？ これはいいけどあれはだめ。うちはいいけどそっちはだめ。 白人の無知っぷりにはほんと呆れるよ…白人だけってわけでもないけどね。,jp,ペット ショップ が 動物 虐待 か ？   答え は イエス 。 何 か 問題 でも ？   畜産 も 狩猟 も 漁業 も 、 農薬 を 使う 農業 も 動物 虐待 だろ 。   風力 発電 も バード ストライク が 絶え ない し な 。   それ の 何 が 問題 な の ？   それで どれ だけ の 人間 が 飯 を 食っ てる か わから ない ？   これ は いい けど あれ は だめ 。 うち は いい けど そっち は だめ 。   白人 の 無知 っぷり に は ほん と 呆れる よ … 白人 だけ って わけ で も ない けど ね 。,17.182295,-1.619671,3,2
＞トランプ大統領が記者会見で語る、“米国を利用しようというような国”とは、日本！ - 真相論者Magiken Magikenニュース 2019.03.02 2019.03.12 magiken これが事実であるならば…..の話ですが、トランプ大統領が、統●教会安倍晋三を「駆除」してくれるということでは？トランプ氏がついに、安倍晋三の正体に気づいて、このムーニー詐欺師を処刑してくれる！ ヴェネツ…,jp,＞ トランプ 大統領 が 記者 会見 で 語る 、 “ 米国 を 利用 しよ う という よう な 国 ” と は 、 日本 ！   -   真相 論 者 magiken   magiken ニュース   2019 . 03 . 02   2019 . 03 . 12   magiken   これ が 事実 で ある なら ば … .. の 話 です が 、 トランプ 大統領 が 、 統 ● 教会 安倍 晋 三 を 「 駆除 」 し て くれる と いう こと で は ？ トランプ 氏 が ついに 、 安倍 晋 三 の 正体 に 気づい て 、 この ムーニー 詐欺 師 を 処刑 し て くれる ！   ヴェネツ  …,17.85538,-1.5722529,3,2
"8月20日、宗教を口実に詐欺や違法な資金集めなどの犯罪を繰り返したとして「全能神教会」のメンバーら1,000人近くが中国警察によって拘束された。「全能神協会」とは、一体どのような団体なのだろうか――？　基本的には宗教を否定する共産主義国家・中国。この国では、国家による宗教団体への弾圧、あるいは逆に過激なカルト教団による体制への反逆が繰り返されている。そんななか、「全能神教会」メンバーが引き起...",jp,"8 月 20 日 、 宗教 を 口実 に 詐欺 や 違法 な 資金 集め など の 犯罪 を 繰り返し た として 「 全能 神 教会 」 の メンバー ら 1 , 000 人 近く が 中国 警察 によって 拘束 さ れ た 。 「 全能 神 協会 」 と は 、 一体 どの よう な 団体 な の だろ う か ―― ？ 　 基本 的 に は 宗教 を 否定 する 共産 主義 国家 ・ 中国 。 この 国 で は 、 国家 による 宗教 団体 へ の 弾圧 、 あるいは 逆 に 過激 な カルト 教団 による 体制 へ の 反逆 が 繰り返さ れ て いる 。 そんな なか 、 「 全能 神 教会 」 メンバー が 引き 起 ...",16.784714,-2.137195,3,2
結婚、離婚に逮捕!? テレビ界2018年「衝撃の予言集」 - 日刊大衆 - GREE ニュース 1/17 12:51 ↓そんな事が！酷いですね 644240472 MARIMOrando 1/17 12:46 キリスト教の教会では、神父が幼い子供達を騙して性的虐待が繰り返されています。詳細は僕のアメーバブログをチェックしてみてください。ネットからマリモランドで検索をすればブログをチェック出来ます。 1/17 8:34 裏はとれているのか？,jp,結婚 、 離婚 に 逮捕 !?   テレビ 界 2018 年 「 衝撃 の 予言 集 」   -   日刊 大衆   -   gree   ニュース   1 / 17   12 : 51   ↓ そんな 事 が ！ 酷い です ね   644240472   marimorando   1 / 17   12 : 46   キリスト 教 の 教会 で は 、 神父 が 幼い 子供 達 を 騙し て 性的 虐待 が 繰り返さ れ て い ます 。 詳細 は 僕 の アメーバブログ を チェック し て み て ください 。 ネット から マリモ ランド で 検索 を すれ ば ブログ を チェック 出来 ます 。   1 / 17   8 : 34   裏 は とれ て いる の か ？,17.298428,-0.8431123,3,2
転載：　はい、では、「創価擁護」の書き込みをお願いします。 : 地震の真相～情報拡散希望 ↓ もしかして、これがお前の「創価擁護」の書き込みか？お前は福建省出身のイスラム教徒か？あはは。 ↓ これもそうだな。無宗教でイスラム教徒か、お前は。 ↓ これも同じ馬鹿。無宗教でイスラム教徒で法華経立正佼成会員だそうだ。 by d451ddpp | 2014-08-14 23:42 | 情報拡散希望 << 転載：　サギノミクスの素晴らしい効果 転載：　素晴らしい教義と教団の... >>,jp,転載 ： 　 はい 、 では 、 「 創価 擁護 」 の 書き込み を お願い し ます 。   :   地震 の 真相 ～ 情報 拡散 希望   ↓   もしかして 、 これ が お前 の 「 創価 擁護 」 の 書き込み か ？ お前 は 福建 省 出身 の イスラム 教徒 か ？ あ は は 。   ↓   これ も そう だ な 。 無 宗教 で イスラム 教徒 か 、 お前 は 。   ↓   これ も 同じ 馬鹿 。 無 宗教 で イスラム 教徒 で 法華経 立正佼成会 員 だ そう だ 。   by   d 451 ddpp   |   2014 - 08 - 14   23 : 42   |   情報 拡散 希望   <<   転載 ： 　 サギノミクス の 素晴らしい 効果   転載 ： 　 素晴らしい 教義 と 教団 の ...   >>,17.34836,-2.1607628,3,2
右も左もいりませんさま、 お手数おかけしました。 フテキセツの兄さんは、もっとすごいポルノ関係のサイトを新しく開設したようですよ。ポルノ規制なんてあってないようなものですね。 でも２ちゃんねるやニコニコと日本政府や自民党は絶対に裏でつながっていると思っていますが、統一教会ともつながっているとなると、世も末ですね。,jp,右 も 左 も いり ませ ん さ ま 、   お手数 おかけ し まし た 。   フテキセツ の 兄さん は 、 もっと すごい ポルノ 関係 の サイト を 新しく 開設 し た よう です よ 。 ポルノ 規制 なんて あっ て ない よう な もの です ね 。   でも ２ ちゃん ねる や ニコニコ と 日本 政府 や 自民党 は 絶対 に 裏 で つながっ て いる と 思っ て い ます が 、 統一教会 と も つながっ て いる と なる と 、 世 も 末 です ね 。,17.552233,-1.2430245,3,2
