Text,True_Hate,Pred_Hate,Error_Type
耶 稣 说 完 这 话 ， 就 吐 唾 沫 在 地 上 ， 用 唾 沫 和 泥 抹 在 瞎 子 的 眼 睛 上 。 耶 稣 对 他 说 ： 你 去 西 罗 亚 池 子 里 洗 吧 。 （ siloah 翻 译 的 意 思 是 发,0,1,误报(FP)
耶 稣 说 完 ！ 。 这 ？ 话 ， 就 吐 唾 沫 在 ！ 地 上 ！ ， 用 唾 。 沫... 和 泥 抹 在 瞎 子 的 眼 睛 上 。 耶 稣 对 他 说 ： 你 。 去 西 罗 亚... 池 子 里 洗 吧 。 （,0,1,误报(FP)
耶 稣 说 了 。 这 话 ， 就 吐 唾 沫 在... 地 上 ， 用 唾 沫 和 泥 抹 在 瞎 子 的 眼 睛 上 ， 对 他 说 ： 你 往 ！... 西 。 罗 亚 池... 子 里 去 洗 。 （ 西 罗,0,1,误报(FP)
上 帝,0,1,误报(FP)
！ 上 帝,0,1,误报(FP)
上... 帝 啊,0,1,误报(FP)
神 在 哪 里 ？,0,1,误报(FP)
神 在 哪 里 ？ ？,0,1,误报(FP)
上 帝 在 哪 · 里 ？,0,1,误报(FP)
政 治 课 ， 老 师 ： 如 果 上 帝 在 天 上 ， 你 可 以 选 择 让 上 帝 撒 一 种 东 西 ， 你 会 让 其 撒 什 么 ？ a ： 希 望 b ： 金 钱 c ： 知 识 学 生 ： 撒 b ！ 老 师 撒 b ！,0,1,误报(FP)
一 切 不 符 合 正 常 逻 辑 的 表 象 背 后 都 有 利 益 / / @ youmingwang : 结 果 不 一 定 对 ， 内 容 可 能 有 些 偏 颇 ， 但 是 背 后 的 逻 辑 是 通 的 。 现 阶 段 的 消 费 者 只 能 被,0,1,误报(FP)
到 也 是 / / @ toncky : 是 个 好 人 啊 / / @ 一 剑 断 肠 : 少 将 好 萌 啊! / / @ 帅 得 上 帝 都 嫉 妒 : 金 瓶 梅 ？ / / @ 老 高 - gary : 谁 能 看 清 少 将 看 的 是 什,0,1,误报(FP)
我 在 里 奇 蒙 德 去 拍 过 ， 很 小 ， 但 是 澳 洲 最 古 老 的 天 主 教 堂 。 [ 带 着 微 博 去 旅 行 ],0,1,误报(FP)
小 三 想 先 征 服 宇 宙 再 忽 悠 外 星 女 人 当 小 三 [ 嘻 嘻 ] @ 北 汽 北 方 王 姐 / / @ 橘 子 洲 头 2011 : / / @ 和 五 毛 说 相 声 : 恶 搞 吗 ？ / / @ 日 月 星 晨 1573 :,0,1,误报(FP)
关 于 梦 想 、 关 于 孩 子 教 育 ， 玛 亚 老 师 说 每 一 个 孩 子 都 是 上 帝 的 宝 贝 ， 做 父 母 的 不 要 去 扼 杀 孩 子 的 梦 想 ， 我 们 要 做 的 是 帮 助 孩 子 寻 找 梦 想 。 我 还,0,1,误报(FP)
小 嘎 嘎 成 功 熬 过 第 一 晚 。 丫 早 晨 6 点 就 开 始 叫 。 昨 晚 掰 嘴 喂 了 一 点 饼 干 ， 今 天 主 动 张 嘴 ， 吃 了 几 条 小 肉 。,0,1,误报(FP)
我 感 觉 我 体 内 摄 影 师 的 潜 质 就 像 是 一 团 火 在 爆 发 / / @ 神 奇 的 小 何 : @ newbeeren @ 寂 寞 的 耶 稣 @ 豆 儿 爹 程 @ 白 舍 尔 @ 永 远 是 个 胖 子,0,1,误报(FP)
城 是 高 墙 ， 隍 是 护 城 河 ， 古 人 相 信 万 事 有 神 ， 道 教 便 吸 收 变 成 护 法 ， 广 府 城 隍 庙 在 日 本 人 来 的 时 候 ， 辖 周 边 13 个 县 。 当 地 百 姓 敬 畏 城 隍 ， 每 天,0,1,误报(FP)
猫 喜 吃 鱼 可 不 会 游 泳 。 鱼 喜 吃 蚯 蚓 可 鱼 又 不 能 上 岸 。 上 帝 给 了 你 很 多 诱 惑 却 不 让 你 轻 易 得 到 。 总 不 能 流 血 就 喊 痛 ， 怕 黑 就 开 灯 ， 想 念 就 联 系 。,0,1,误报(FP)
那 不 知 道 为 啥 也 给 基 督 教 加 多 出 来 的 等 级 图 标 ， 难 道 是 以 后 神 权 制 能 用 得 上 吗,0,1,误报(FP)
到 现 在 还 会 和 粑 粑 一 起 哼 邋 遢 大 王 的 主 题 曲 时 不 时 想 起 阁 楼 上 会 哭 会 发 烧 的 洋 娃 娃 和 组 装 的 四 驱 车 每 次 想 到 上 了 第 一 节 大 提 琴 课 就 觉 得 和 拉 木,0,1,误报(FP)
回 复 @ 趴 趴 猫 儿 : [ 汗 ] [ 汗 ] [ 汗 ] 那 神 马 ， 谢 谢 祝 福 哈 ， 8 过 我 还 不 着 急 认 识 他 老 人 家 ， 回 头 再 说 吧 哈 [ 挖 鼻 屎 ] / / @ 趴 趴 猫 儿 : wangda,0,1,误报(FP)
最 羡 慕 信 仰 的 人 ， 往 往 是 最 难 有 信 仰 的 人 / / @ miss _ joyce99 : / / @ 李 开 复 : / / @ 王 石 : 关 于 上 帝 ， 传 统 文 化 使 然 我 不 相 信 ， 但 社 会 现 实 ，,0,1,误报(FP)
这 个 必 须 得 zf 给 咱 们 把 关 推 荐 哈 ！ ~ / / @ 风 行 云 止 : 这 是 主 席 自 己 评 的 吧 ？ @ 旅 游 圣 经 官 方 微 博 。,0,1,误报(FP)
哈 哈 ， 半 夜 爬 上 来 臭 屁 下 [ 太 开 心 ] 感 谢 @ 以 色 列 旅 游 局 感 谢 @ 新 浪 旅 游 @ gaowen 感 谢 @ 麦 圈 菲 菲 2011 第 5 期 @ 艺 术 与 设 计 杂 志 收 录 拙 作 一 篇 《,0,1,误报(FP)
我 的 王 氏 家 乡 同 宗 同 族 之 百 姓 ， 认 真 的 听 着 宁 乡 亲 音 花 鼓 戏 秦 朝 王 剪 大 将 东 征 之 故 事 ， 我 怎 么 一 个 人 也 不 认 识 ？ 我 在 : http : / / t. cn / 8sa,0,1,误报(FP)
女 排 主 教 练 析 三 连 败 ： 因 怕 瘦 肉 精 3 周 没 吃 肉 致 体 能 下 降 http : / / t. cn / zwbtyoc （ 分 享 自 @ 凤 凰 客 户 端 ） 还 是 不 能 吃 素 啊 ！,0,1,误报(FP)
尼 玛 大 鸡 蛋 甚 至 就 是 周 日 找 了 个 离 基 地 最 近 的 教 会 做 礼 拜 这 也 能 应 激 到 新 约 原 文 上 难 道 是 犹 太 教 打 过 来 了,0,1,误报(FP)
『 下 面 进 入 质 证 环 节 。 你 们 等 我 一 下 ， 下 班 时 间 到 了 ， 我 给 家 人 打 个 电 话 交 待 一 下 』 江 苏 某 中 院 主 审 法 官 在 法 庭 上 说 。 好 吧 ， 我 被 雷 了 。 可 ，,0,1,误报(FP)
/ / @ 跑 酷 健 身 课 程 - 高 科 : 第 2 个 动 作 最 重 要 的 就 是 保 持 腰 椎 稳 定 ， n 多 教 练 都 做 错 ， 我 见 过 最 严 重 的 是 一 个 ntc 培 训 师 把 这 动 作 做 错 还 全,0,1,误报(FP)
"牛 人 啊 ！ 支 持 ！ 严 重 关 切 ！ / / @ 咏 诗 高 歌 ： 当 犯 罪 分 子 保 护 伞 的 人 ， 还 有 人 给 送 锦 旗, 多 \ "" 光 荣 \ "" 啊! 不 过 他 也 离 人 民 审 判 的 日 子",0,1,误报(FP)
转 ： 开 复 大 大 病 了 ， 王 菲 李 亚 鹏 汪 峰 离 了 ， iphone 5s 出 了 却 买 不 起 ， 土 豪 又 说 他 们 不 需 要 朋 友 ， 下 礼 拜 还 得 吃 五 仁 月 饼 等 糟 糕 的 九 月 结 束 ， 再,0,1,误报(FP)
发 表 了 博 文 《 走 进 青 岛 的 大 街 小 巷 （ 图 ） 》 - 青 岛 老 城 区 的 旧 建 筑 似 乎 很 多 走 进 名 声 很 大 的 劈 柴 院 : 劈 柴 院 离 天 主 教 堂 很 近 ： 青 岛 的 旧 建 筑 主,0,1,误报(FP)
都 快 1570 年 了 ， 新 教 还 是 没 有 。 假 如 新 教 一 直 不 出 现 ， 是 会 永 远 第 一 时 代 ？ 还 是 全 球 贸 易 后 跳 第 二 时 代 进 第 三 时 代 ？ 我 在 吧 里 搜 了 ， 两 种 说 法,0,1,误报(FP)
百 年 之 后 不 会 看 到 中 原 十 字 军 西 征 西 域 吧 到 到 时 候 表 演 十 字 军 西 征 ， 双 方 战 于 河 西 走 廊,0,1,误报(FP)
野 格 发 这 么 多 抽 象 任 务 活 该 变 成 耶 稣,0,1,误报(FP)
【 微 直 播 】 欣 欣 也 太 聪 明 了 吧 ， 又 猜 中 一 题 ！ 这 14 岁 的 小 姑 娘 做 起 婚 礼 主 持 来 还 真 有 那 么 个 样 子 ！ 求 上 帝 宽 恕 撒 谎 的 黑 人 兄 弟 ， 也 请 帮 帮,0,1,误报(FP)
一 夜 辗 转 难 免 ， 清 晨 飞 机 地 铁 公 车 各 种 忐 忑 ， 推 开 病 房 的 时 候 看 到 老 爸 在 微 笑 。 万 幸 。 知 道 一 定 很 疼 很 疼 。 因 为 石 膏 从 大 腿 根 打 到 了 脚 腕 。 身,0,1,误报(FP)
通 过 交 换 人 质 ， 哈 马 斯 展 示 了 军 事 力 量 还 在 ， 以 色 列 估 计 不 会 甘 心 哈 马 斯 东 山 再 起 ， 第 二 阶 段 谈 判 会 更 困 难 ， 很 可 能 战 火 再 起,0,1,误报(FP)
出 发 ！ 上 刑 场 ！ 上 帝 耶 稣 基 督 啊 ！ 请 你 们 保 佑 我 能 和 昨 天 一 样 的 好 运 啊 ！ 商 沟 ， 一 定 要 过 啊 ！ 考 场 ， 我 来 啦 ！ ！ ！,0,1,误报(FP)
擦 ， 这 实 在 太 劲 爆 了 。 。 。 / / @ 冯 春 培 - 杭 州 : 回 复 @ 剑 魔 伯 虎 : 哈 哈 ， 原 来 在 这 儿 / / @ 剑 魔 伯 虎 : 回 复 @ 神 棍 敌 人 姐 : 答 案 在 这 里 http :,0,1,误报(FP)
川 普 的 新 闻 发 言 人 在 回 复 记 者 关 于 加 拿 大 可 能 会 切 断 电 力 供 应 以 回 应 川 普 关 税 的 提 问 时 ， 一 语 惊 人 她 说 ： 他 们 想 让 你 慌 乱 ， 但 是 川 普 总 统 想,0,1,误报(FP)
@ 曹 小 宇 我 还 有 在 英 国 买 的 相 纸 没 用 完 这 个 是 福 音 啊 [ 偷 笑 ],0,1,误报(FP)
啥 也 不 说 了 ， 在 这 百 年 一 遇 的 神 棍 节 （ 2011 年 11 月 11 日 ） 凡 是 来 螺 蛳 粉 先 生 家 就 餐 的 送 神 棍 一 根 ！ 敬 请 诸 位 笑 纳 ~ ~ [ 淘 气 ],0,1,误报(FP)
第 22 天 - 以 上 帝 的 眼 光 看 自 己 「 上 帝 视 你 为 冠 军 。 你 或 许 不 这 样 看 自 己 ， 但 这 一 点 也 不 影 响 上 帝 对 你 的 看 法,0,1,误报(FP)
其 实 这 个 任 务 是 修 道 院 dlc 的 最 大 陷 阱 ， 一 是 匮 日 丰 食 不 需 要 交 小 龙 虾 也 能 完 成 ， 不 影 响 与 人 为 善 的 成 就 也 不 影 响 剧 情 推 进 。 二 是 想 单 独 做 小 龙,0,1,误报(FP)
[ ok ] 可 大 多 数 时 间 里 ， 你 的 远 方 ， 总 是 受 限 于 你 家 的 米 缸 。 / / @ 诗 说 天 下 w : 跟 人 穷 志 短 差 不 多 意 思 / / @ 基 督 教 与 中 华 智 慧 论 坛 :,0,1,误报(FP)
"# 韩 亚 航 空 # 飞 机 座 位 karma 分 布 图 ： 红 色 标 示 你 基 本 上 挂 了 ， 橙 色 标 示 能 不 能 活 下 来 靠 上 帝 的 手 吧 ， 绿 色 \ "" 标 示 还 可 以 活 下 来 做 俯 卧",0,1,误报(FP)
二 次 退 出 人 权 理 事 会 ， 特 朗 普 不 傻 ， 以 色 列 是 借 口 ， 美 国 优 先 是 根 本 # 烽 火 问 鼎 计 划 # # 美 国 退 出 联 合 国 人 权 理 事 会 # http : / / t. cn / a63,0,1,误报(FP)
对 的 对 的 ， 还 有 《 血 战 龙 蟠 路 》 [ 偷 笑 ] / / @ 南 京 大 蓬 车 : 哇 ， 你 还 漏 了 《 重 返 1912 的 大 行 宫 》 ， 《 孔 老 二 约 会 基 督 在 夫 子 庙 》 。 [ 嘻 嘻 ] [,0,1,误报(FP)
一 个 尚 未 走 上 工 作 岗 位 的 研 究 生 就 这 么 被 同 学 毒 死 了 ， 可 悲 、 可 叹 、 可 怜 、 可 怒 ！ 如 今 这 个 社 会 ， 教 会 做 人 比 教 会 做 学 问 更 重 要 ！,0,1,误报(FP)
第 一 次 玩 就 看 到 奥 斯 曼 变 成 天 主 教 骑 士 团 。 而 且 档 也 好 奇 怪 ， 奥 斯 曼 没 吃 马 穆 ， 反 而 被 马 穆 啃 了 一 口 ， 勃 艮 第 没 被 联 统 ， 白 羊 没 被 黑 羊 吃 掉 。,0,1,误报(FP)
自 由 的 舞 者 ， 可 是 上 帝 没 教 给 我 跳 舞 啊 / / @ 北 京 吃 货 小 白 : 上 帝 派 来 的 跑 腿 者 ， 就 派 个 跑 腿 儿 的 ， 还 得 上 帝 亲 自 派 ！,0,1,误报(FP)
咋 先 来 这 了 。 是 没 找 到 病 村 的 路 吗 哈 哈 哈 。 敲 完 两 口 钟 后 从 教 区 铁 匠 楼 上 那 里 往 塞 恩 古 城 走 ， 穿 过 古 城 前 往 亚 诺 尔 隆 德 ， 打 败 那 里 的 boss 上 楼 找,0,1,误报(FP)
哎 呦 ， 麻 青 年 现 在 还 至 今 单 身 未 婚 ， 这 简 直 是 宇 宙 间 单 身 女 的 一 大 福 音 呀 ， 哈 哈 哈 ~ [ 偷 笑 ],0,1,误报(FP)
网 游 小 说 里 的 头 盔 粗 线 了 ！ ！ / / @ 怪 蜀 黍 福 音 : / / @ 常 务 大 和 田 晓 : 卧 槽 / / @ 哔 哩 哔 哩 的 兔 先 生 : 骚 尼 要 开 大 了 / / @ 可 天 君 : ！,0,1,误报(FP)
笑 死 了 阿 三 导 演 要 么 没 学 过 物 理 要 么 就 是 神 棍 / / @ 冷 笑 话 精 选 : 只 有 想 不 到 ， 没 有 做 不 到 ！ ！,0,1,误报(FP)
林 以 诺 牧 师 的 粉 丝 奇 多 ， 教 堂 栋 笃 笑 音 乐 步 道 会 马 上 开 始 ， 期 待 中......,0,1,误报(FP)
欲 速 则 不 达 ， 一 晚 上 停 电 三 回 ， 上 帝 也 不 助 我 也 ！,0,1,误报(FP)
# 嘻 哈 一 队 相 声 剧 # ＜＜ 嗜 血 的 皇 冠 ＞＞ 第 四 天 ： 你 说 的 是 @ 演 员 汉 洪 臻 - 海 边 flute 吗 ？ 会 口 技 的 神 棍 可 真 不 多 ， 只 在 黄 金 战 队 @ 嘻 哈 包 袱,0,1,误报(FP)
说 实 在 话 ， 这 个 成 就 挺 简 单 的 ， 我 玩 的 那 个 档 新 教 中 心 全 刷 在 了 神 罗 内 部 ， 再 加 上 我 之 前 一 直 不 停 转 教 导 致 没 有 新 教 大 国 ， 奥 皇 也 早 就 被 我 腌,0,1,误报(FP)
今 天 去 pih 长 老 教 会 医 院 学 习 如 何 来 生 孩 子 的 流 程 ， 也 顺 便 参 观 了 下 未 来 生 产 的 病 房 ， 有 电 视 有 dvd 可 以 上 网 ， 一 人 一 间 ， 待 产 和 生 产 同 一 个 房,0,1,误报(FP)
"/ / @ 行 者 梦 野 : @ 军 事 装 备 arms 杂 志 编 撰 本 部 @ 习 英 文 稍 后 发 图 来 一 把 难 度 大 一 点 的 以 色 列 枪 枝 让 你 们 辨 认, 希 望 这 次 可 以 难 倒 你 们 [ 哈 哈",0,1,误报(FP)
1898 年 英 国 伦 敦 公 会 传 教 士 雅 各 在 安 海 路 6 号 创 办 英 华 书 院 ， 又 名 ＂ 中 西 学 堂 ＂ ， 现 在 想 搞 清 的 是 此 建 筑 是 否 因 此 而 来 ？ / / @ 跑 滩 的 菜 蟹 v :,0,1,误报(FP)
omg ， 耶 稣 ？ / / @ 8090 情 感 专 线 : 请 用 心 仔 细 看 看 ， 如 果 你 看 见 了 上 帝 ， 请 转 发 。 。 。,0,1,误报(FP)
"如 图, boss 房 出 了 虚 空 之 喉, 因 为 有 史 诗 胎 儿 博 士, 感 觉 黑 圈 没 啥 用, 就 roll 了 一 下 变 成 了 妈 刀 ( 这 里 还 显 示 满 充 能 是 因 为 原 本 有 4 充 能 ), 但",0,1,误报(FP)
今 天 主 任 一 抬 手 ， 不 小 心 把 伏 尔 泰 给 摔 了 随 手 拍 《 20 世 纪 中 国 艺 术 史 》 ， 从 主 任 的 魔 爪 下 解 救 楚 楚 可 怜 的 雪 白 石 膏 像 。,0,1,误报(FP)
路 况 我 家 这 边 基 本 堵 死 有 打 算 来 请 我 吃 饭 的 今 儿 都 跟 家 忍 忍 吧 。 / / @ 麻 小 辣 _ : 下 面 那 横 条 要 没 红 就 是 一 十 字 架 了,0,1,误报(FP)
以 色 列 29 岁 的 人 质 arbel yehoud 昨 天 被 释 放 的 现 场 ， 细 想 这 些 场 景 ， 其 实 非 常 恐 怖 。 2023 年 10 月 7 日 这 些 人 质 被 劫 持 的 时 候 ， 联 合 国 近 东 救 济 工,0,1,误报(FP)
在 耶 路 撒 冷 哭 墙 前 的 大 多 数 犹 太 教 徒 是 非 常 虔 诚 而 心 静 的 ， 正 如 佛 教 寺 院 里 和 尚 的 工 作 是 念 经 打 坐 ， 在 哭 墙 前 诵 读 经 文 祈 祷 和 诉 说 也 是 犹 太 教,0,1,误报(FP)
【 母 亲 赴 京 看 望 读 研 儿 子 遭 兰 州 警 方 遣 返 并 劳 教 一 年 】 2012 年 11 月 ， 五 十 多 岁 的 妈 妈 背 着 家 乡 的 油 饼 、 核 桃 来 北 京 看 儿 子 ， 查 身 份 证 后 ， 由 于 曾,0,1,误报(FP)
我 始 终 觉 得 儒 道 不 应 该 被 做 成 宗 教 ， 而 是 拆 分 成 几 个 文 化 传 统 直 接 做 进 文 化 里 。 历 史 上 的 皇 帝 有 信 佛 的 信 道 的 信 长 生 天 的 信 基 督 的 ， 但 是 这 并,0,1,误报(FP)
holy trinity! 悬 崖 上 的 修 道 院 。 @ 手 边 巴 黎 urruolan 在 @ 花 生 咖 啡 馆 带 大 家 走 进 希 腊 ， 走 进 这 神 奇 的 地 方 。,0,1,误报(FP)
# 河 南 卫 视 先 天 文 化 圣 体 # 《 一 扇 百 年 》 这 个 节 目 让 我 印 象 深 刻 ！ 扇 子 舞 的 美 ， 不 仅 仅 在 于 动 作 和 技 巧 ， 更 在 于 它 所 承 载 的 文 化 内 涵 ！ 河 南 卫,0,1,误报(FP)
磨 针 井 建 筑 居 高 临 下 ， 武 当 道 教 认 为 ， 每 天 太 阳 初 升 ， 这 里 首 先 接 纳 到 纯 一 的 阳 气 ， 故 又 把 它 叫 做 纯 阳 宫 。 磨 针 井 是 武 当 古 建 筑 群 中 典 型,0,1,误报(FP)
那 些 uma 教 会 我 们 的 事 。,0,1,误报(FP)
# 一 个 演 员 的 自 我 修 养 # 演 员 不 是 上 帝 的 宠 儿 ， 观 众 也 绝 不 是 上 帝 。 当 演 员 披 上 了 所 有 戏 服 、 登 上 高 处 ， 最 后 一 次 粉 饰 自 己 时 ， 他 不 再 恐 惧 。,0,1,误报(FP)
杀 少 了 ， 既 然 都 得 手 一 个 了 ， 去 都 去 了 ， 干 脆 把 动 过 手 的 全 部 挨 个 杀 一 遍 ， 然 后 去 找 那 个 神 父,0,1,误报(FP)
马 太 福 音 里 有 这 样 一 句 ： 凡 有 的 ， 还 要 加 给 他 叫 他 多 余 ； 没 有 的 ， 连 他 所 有 的 也 要 夺 过 来 。 后 来 我 们 管 这 种 强 者 愈 强 、 弱 者 愈 弱 的 现 象 叫,0,1,误报(FP)
梅 吉 被 父 母 忽 略 ， 生 活 贫 穷 ； 母 亲 没 有 教 育 她 女 孩 儿 的 一 切 。 但 很 幸 运 地 ， 她 遇 上 了 拉 尔 夫 神 父 。 从 另 一 种 角 度 说 ， 两 个 人 的 相 遇 是 宿 命 。,0,1,误报(FP)
金 三 角 的 大 象 、 拜 火 教 和 东 正 教 的 伊 朗 、 猛 虎 组 织 之 后 的 贾 夫 纳 半 岛 、 仿 佛 时 光 倒 流 的 朝 鲜 、 绝 塞 边 城 列 城 、 细 密 画 源 流 、 缅 甸 若 开 州 、 圣 城,0,1,误报(FP)
我 是 学 陈 老 的 棋 长 大 的...... 陈 老 无 论 棋 品 、 人 品 ， 皆 为 超 一 流 。 中 国 流 是 我 最 爱 之 布 局 ， 执 黑 十 盘 有 九 盘 走 它 。 愿 陈 老 在 天 国 继 续 下,0,1,误报(FP)
那 个 临 死 前 质 问 《 基 督 何 许 人 也 》 的 人 。 我 还 有 他 的 《 社 会 主 义 神 髓 》 和 《 三 醉 人 经 纶 问 答 》 。 他 也 是 在 靖 国 神 社 有 牌 位 的 人 ， 如 同 大 杉 荣 ，,0,1,误报(FP)
李 长 春 参 观 了 牛 津 大 学 博 德 利 图 书 馆 、 阿 什 莫 林 博 物 馆 和 基 督 堂 学 院 ， 向 牛 津 大 学 赠 送 了 中 华 数 字 文 苑 数 据 库 和 中 文 版 《 狄 更 斯 全 集 》 。 请 问,0,1,误报(FP)
# 健 康 小 贴 士 # 【 影 响 你 一 生 的 食 物 】 菠 菜 ： 不 贫 血 、 体 质 强 、 皮 肤 好 、 排 毒 、 保 护 视 力 、 稳 定 情 绪 ； 西 红 柿 ： 防 癌 、 给 你 好 食 欲 、 精 力 旺 盛,0,1,误报(FP)
【 这 样 使 用 创 可 贴 才 正 确 】 原 来 创 可 贴 这 样 用 啊 ！ 看 你 平 时 都 通 用 对 了 没 ？ 简 单 易 学 的 创 可 贴 正 确 使 用 方 法 ， 一 分 钟 教 会 你 成 为 贴 心 技 术 帝 。,0,1,误报(FP)
约 旦 埃 及 不 管 哪 个 国 家 避 之 如 瘟 神 ， 送 火 星 吧 。 / / @ 谷 大 白 话 : http : / / t. cn / a631ax3z / / @ alice _ 爱 丽 丝 的 梦 游 仙 境 : 我 以 为 他 会 阻,0,1,误报(FP)
回 复 @ 上 帝 的 造 物 : 你 前 天 介 的 一 家 餐 [ 嘴 ] [ ] / / @ 上 帝 的 造 物 : [ 哈 哈 ] 就 是 这 些 沙 拉 ， 奶 茶 ， 面 包 ， 牛 肉 吗 ？ / / @ 西 宋 健 : 哪 啊 ；,0,1,误报(FP)
这 雄 伟 先 是 体 现 在 整 个 大 楼 似 乎 正 以 扇 形 方 式 向 苏 州 河 与 黄 浦 江 交 汇 方 向 展 开 着 （ 而 其 实 ， 它 的 平 面 呈 现 的 是 u 形 ） ； 又 体 现 在 高 高 地 耸 立 在,0,1,误报(FP)
上 帝 赐 我 一 个 惊 喜 。,0,1,误报(FP)
# 兜 里 有 零 食 # 【 修 道 士 的 磨 坊 100 ％ 纯 天 然 黑 巧 克 力 】 由 来 自 南 美 洲 厄 瓜 多 尔 以 及 非 洲 加 纳 的 可 可 混 合 制 成 。 巧 克 力 外 包 装 带 有 ab 纯 天 然 标 识,0,1,误报(FP)
好 多 人 要 纯 输 出 加 点 ， 加 完 之 后 输 出 还 是 渣 滓 ， 十 字 军 跟 元 素 的 差 距 就 在 装 备 防 御 跟 血 量 上 ， sd 给 予 了 十 字 军 如 此 高 的 血 量 跟 防 御 的 装 备 这 就,0,1,误报(FP)
福 音 / / @ 陈 亮 途 hugo : # 社 会 化 营 销 # 社 会 化 营 销 的 生 态 也 需 要 环 保 ， 急 保 护 原 创 人 ， 也 保 护 消 费 者 ， 是 一 件 好 事 。 希 望 更 多 的 去 打 击 水 军,0,1,误报(FP)
# 乐 道 汽 车 创 始 版 乐 道 送 了 五 年 智 驾 ， 每 天 上 下 班 的 高 架 都 会 用 领 航 辅 助 ， 还 是 比 较 好 用 的 ， 有 时 候 碰 到 堵 车 也 可 以 用 ， 不 用 自 己 一 脚 油 门 ，,0,1,误报(FP)
转 一 圈 / / @ 萨 满 : 回 复 @ 摩 羯 老 潘 a : 戴 夫 之 死 也 是 近 日 才 承 认 ， 茧 中 前 段 时 间 还 在 高 潮 ， 说 以 色 列 谎 报 军 情 。 [ 酷 ] / / @ 摩 羯 老 潘,0,1,误报(FP)
瑞 士 英 格 堡 是 一 个 只 有 4000 人 居 住 的 小 镇 ， 真 羡 慕 生 活 在 这 里 的 居 民 。 如 果 英 格 堡 是 个 人 ， 我 真 的 很 想 问 他 ： 你 上 辈 子 到 底 是 做 了 多 少 好 事 ，,0,1,误报(FP)
在 秦 朝 上 网 ， 梦 游 ， 被 吓 得 想 尿 尿 ～～ @ 雪 娜 段 你 呢 ？ / / @ 口 袋 英 语 : 在 秦 朝 上 网 被 上 帝 带 走 了,0,1,误报(FP)
冰 雹 过 后 ， 一 点 点 上 帝 光 @ 乱 码 布 措,0,1,误报(FP)
"# 李 娜 # 结 束 对 手 13 连 胜 ， 又 一 次 进 入 大 满 贯 4 强 。 有 人 说 她 一 没 钱 了 就 打 得 特 别 好 [ 嘻 嘻 ] 赛 后 李 娜 第 一 次 对 中 国 观 众 说 i love you, too. 看 来",0,1,误报(FP)
/ / @ 1949 会 所 : 能 为 # 以 色 列 总 统 # 呈 现 完 美 的 烤 鸭 及 优 雅 的 就 餐 环 境 是 我 们 1949 金 宝 街 全 鸭 季 的 荣 幸 [ 威 武 ] @ 菁 制 美 食 @ 维 他 命 羊,0,1,误报(FP)
/ / @ 怪 蜀 黍 福 音 : / / @ 北 京 边 检 : 其 实 这 两 名 盖 章 的 边 检 ， 曾 是 一 对 令 人 羡 慕 的 情 侣 ， 同 一 批 入 警 同 分 在 一 个 航 站 楼 ， 女 的 在 入 境 男,0,1,误报(FP)
分 锅 就 图 一 乐 ， 上 帝 视 角 聊 聊 乐 子 好 玩 ， 真 当 真 了 就 有 点 小 丑 了,0,1,误报(FP)
【 希 腊 迈 泰 奥 拉 】 迈 泰 奥 拉 因 众 神 居 住 的 奥 林 匹 斯 山 和 令 人 叹 为 观 止 的 迈 太 奥 拉 修 道 院 而 闻 名 于 世 。 迈 太 奥 拉 修 道 院 多 坐 落 在 这 些 高 耸 的 岩 石,0,1,误报(FP)
唤 醒 良 知 ， 激 活 本 善 ， 要 有 手 段 ； 见 义 勇 为 ， 扶 危 助 困 ， 要 有 制 度 保 障 ； 提 升 每 一 个 人 的 道 德 良 知 ， 要 有 仁 义 良 善 的 文 化 土 壤 。 这 些 ， 可 以 先,0,1,误报(FP)
现 在 普 通 人 上 微 博 ， 就 像 《 雾 里 看 花 》 ： 借 我 借 我 一 双 慧 眼 吧 ， 让 我 把 这 纷 扰 看 得 清 清 楚 楚 明 明 白 白 真 真 切 切 。 / / @ 郑 治 : 【 传 统 媒 体 人 需,0,1,误报(FP)
【 微 型 食 物 】 以 色 列 艺 术 家 shay aaron 利 用 自 己 的 巧 手 制 作 了 这 些 1 : 12 比 例 的 微 型 食 物 ， 看 起 来 比 真 正 的 食 物 更 令 人 食 欲 大 振 ， 从 各 种 迷 你 食,0,1,误报(FP)
我 没 开 始 修 道 院 dlc ， 挂 墙 上 的 东 西 也 没 了,0,1,误报(FP)
# 孤 独 星 球 # 之 叙 利 亚 大 马 士 革 ， 它 号 称 人 间 的 花 园 ， 地 上 的 天 堂 。 虽 然 国 内 反 动 派 与 政 府 之 间 的 激 烈 斗 争 。 叙 利 亚 首 都 大 马 士 革 世 界 上,0,1,误报(FP)
美 国 研 制 但 军 方 并 未 大 批 量 购 只 部 分 提 供 特 种 部 队 后 勤 保 障 部 队 海 军 陆 战 队 选 用 加 强 由 m4a1 和 美 德 合 营 hkmp5 组 成 的 中 短 火 力 杀 伤 力 此 枪 口 径,0,1,误报(FP)
因 为 一 个 是 神 棍 ， 一 个 是 老 师 ！,0,1,误报(FP)
