Text,True_Hate,Pred_Hate,Error_Type
转 移 170 万 人 ， 等 于 变 相 承 认 以 色 列 对 加 沙 的 吞 并 ！ 川 普 宝 宝 啊 ！ [ 允 悲 ],0,1,误报(FP)
嗯 ， 这 条 微 博 真 是 北 爱 粉 丝 的 福 音 ， 为 大 家 指 明 方 向 了 [ 哈 哈 ],0,1,误报(FP)
米 钱 行 动 不 了 ， 但 支 持 老 冒 必 须 得 转 。 / / @ 烟 台 土 老 冒 : 想 买 温 泉 边 的 房 子 么 ？ 心 动 不 如 行 动 ！ @ 背 包 客 love - - 大 船 @ 北 京 苇 子 @ 威 海 修 道,0,1,误报(FP)
鸡 鸣 教 堂 屋 顶 上 有 只 啼 叫 的 大 公 鸡 ， 是 当 年 彼 得 三 次 不 认 主 的 地 方 ， 在 主 钉 十 字 架 的 前 一 夜 ， 彼 得 向 主 表 示 自 己 的 忠 心 ， 表 示 自 己 愿 意 与 主 同,0,1,误报(FP)
/ / @ 记 录 者 胡 新 成 2022 : / / @ 余 季 塘 : / / @ 小 洲 道 茶 二 楼 主 : / / @ 意 识 生 存 : / / @ 上 帝 爱 子 : 喷 的 啥 ？ [ 并 不 简 单 ],0,1,误报(FP)
这 不 lv 草 间 弥 生 吗 ！ / / @ 李 小 受 儿 : 女 丝 福 音 / / @ 蜗 牛 sama : 车 主 触 手 控 啊 ・ ・ ・,0,1,误报(FP)
回 复 @ 皎 皎 盐 : 那 是 「 今 周 刊 」 。 / / @ 皎 皎 盐 : 周 先 生 去 以 色 列 旅 游 啦 ？,0,1,误报(FP)
兄 弟 们 已 经 解 决 了 ， 在 匈 牙 利 放 了 几 个 自 由 市 ， 出 了 新 教,0,1,误报(FP)
这 什 么 情 况 ？ 下 一 个 主 教 练 会 是 冈 波 斯 么 ？ / / @ 先 森 0221 : 我 擦 ！ 这 样 我 觉 得 在 不 投 入 ， 国 安 快 奔 向 中 甲 了 ！ / / @ 国 安 新 闻 : / / @ 中 国,0,1,误报(FP)
为 了 一 个 士 兵 的 生 命 ！ / / @ 靳 勒 村 长 : / / @ 吴 小 军 2025 ： / / @ 李 文 的 围 脖 ： 如 果 卡 扎 菲 像 以 色 列 这 样 对 待 他 的 人 民 和 士 兵 ， 何 至 于 被 人 追,0,1,误报(FP)
世 界 上 的 社 会 主 义 国 家 只 有 五 个 ： 中 国 、 朝 鲜 、 古 巴 、 越 南 、 老 挝 ， 信 奉 唯 物 主 义 ， 但 古 巴 人 信 奉 基 督 教 ， 越 南 信 奉 佛 教 ， 老 挝 的 党 员 也 可 以,0,1,误报(FP)
？ ？ ？ ？ ？ ？ / / @ 小 敌 鸽 : 都 插 好 了 / / @ 囧 鸽 : ？ ？ ？ @ 小 敌 鸽 出 来 看 上 帝 / / @ 重 工 组 长 于 彦 舒 : ？,0,1,误报(FP)
～ annex all 好 了 ， 现 在 可 以 过 不 受 教 会 束 缚 的 生 活 了,0,1,误报(FP)
防? 警 报 响 彻 云 霄 。 四 年 前 的 那 个 五 月 ， 我 们 同 悲 ！ 我 们 共 进 ！ 圣 经 写 道 ： 哭 泣 可 能 会 持 续 一 夜 ， 但 欢 乐 会 在 明 早 到 来 ！ 这 句 话 ， 也 被 美 国 总,0,1,误报(FP)
上 帝 粒 子 现 身 ？ 成 就 堪 比 登 月 http : / / t. cn / zwqca3s ( 分 享 自 zaker ),0,1,误报(FP)
/ / @ 教 皇 啊 娜 律 : 关 键 偷 电 的 贼 多 / / @ 嘿 哈 - 吾 哈 - 依 哈 - 喵 : 没 有 稳 定 的 电 网 ， 没 法 大 规 模 建 充 电 站 。 [ 摊 手 ] [ 摊 手 ] [ 摊 手 ] / /,0,1,误报(FP)
【 扬 州 市 人 社 局 原 处 长 一 审 判 7 年 半 】 扬 州 市 人 社 局 职 业 能 力 建 设 处 原 处 长 王 某 ， 利 用 职 务 之 便 ， 先 后 收 受 扬 州 某 医 药 连 锁 有 限 公 司 总 经 理 、,0,1,误报(FP)
# 律 师 和 法 官 的 关 系 # 很 多 法 官 看 见 律 师 就 来 气 ， 我 想 不 通 法 官 的 气 从 何 来 ， 可 能 因 为 律 师 办 案 收 费 ， 可 能 因 为 律 师 比 法 官 更 懂 法 ， 可 能 因 为,0,1,误报(FP)
通 过 交 换 人 质 ， 哈 马 斯 展 示 了 军 事 力 量 还 在 ， 以 色 列 估 计 不 会 甘 心 哈 马 斯 东 山 再 起 ， 第 二 阶 段 谈 判 会 更 困 难 ， 很 可 能 战 火 再 起,0,1,误报(FP)
环 球 时 报 也 成 了 被 传 播 的 工 具 ， 可 悲 ！ 吴 英 的 ＂ 罪 过 ＂ 是 不 是 因 为 揭 露 了 政 治 ＂ 潜 规 则 ＂ / / @ 凤 凰 东 方 传 媒 : 针 对 吴 英 案 ， 环 球 时 报 今 天 发,0,1,误报(FP)
都 是 机 体 过 于 神 棍 导 致 驾 驶 员 技 术 不 亮 眼 ， 求 问 谁 更 强 ？,0,1,误报(FP)
可 能 提 到 红 酒 ， 大 家 第 一 印 象 就 是 法 国 红 酒 ？ 尝 过 法 国 的 、 西 班 牙 的 、 意 大 利 的 、 葡 萄 牙 的 、 瑞 士 的 、 希 腊 的 、 以 色 列 的 ， 美 国 napa 的 ， 中 国,0,1,误报(FP)
是 不 是 漏 了 一 篇 研 究 报 告 ， 植 物 灭 绝 是 教 会 活 动 所 导 致 的,0,1,误报(FP)
# 戚 薇 先 天 女 特 工 圣 体 # 这 个 角 色 她 演 得 太 到 位 了 ， 简 直 太 有 魅 力,0,1,误报(FP)
# 笑 场 # 要 静 心 聆 听 上 帝 的 声 音 - - - 有 个 人 ， 抽 烟 得 病 死 了 ， 来 到 天 国 见 上 帝 ： ＂ 哦 ， 上 帝 ， 我 是 那 么 虔 诚 地 爱 您 ， 怎 么 我 抽 烟 会 得 病 死 掉,0,1,误报(FP)
这 是 基 督 教 啊 ， 圣 经 原 文,0,1,误报(FP)
上 帝 保 佑 这 些 勇 敢 的 战 士 ， 他 们 仍 然 在 为 自 由 和 国 家 而 战 http : / / t. cn / a6307df5,0,1,误报(FP)
想 大 量 拿 宣 称 就 走 学 识 线 配 合 神 殿 朝 圣 拿 虔 诚 一 个 个 ， 也 可 以 叛 教 或 者 教 改 海 岛 基 督 教 一 次 性 拿 下 英 格 兰 教 改 后 被 圣 战 可 以 假 意 改 信,0,1,误报(FP)
你 好 这 是 神 棍 吧 ， 神 棍 黑 可 以 去 隔 壁 炉 石 吧,0,1,误报(FP)
巨 蟒 与 圣 杯 里 面 那 一 个 修 道 院 的 炫 压 抑 修 女 还 有 笑 林 广 记 里 的 尼 姑 笑 话 应 该 也 算,0,1,误报(FP)
# 以 色 列 新 浪 行 # 登 机 了 。 。 。,0,1,误报(FP)
呀 ！ 上 帝 呀 。 这 个 有 地 方 能 学 吗 [ 抓 狂 ] / / @ 一 弛 : @ 孟 陌 陌 @ 王 乱 子 @ 大 仙 女 罗 / / @ 曹 涤 非 : [ 晕 ] [ 偷 笑 ] [ 酷 ] / / @ century99 :,0,1,误报(FP)
回 复 @ 其 实 我 是 只 疯 子 : 有 空 来 坐 坐 / / @ 其 实 我 是 只 疯 子 : 每 天 跟 着 转 经 的 时 候 都 能 听 到 ， 原 来 是 你 家 / / @ 西 藏 - 邦 达 仓 大 院 : oh! 上 帝,0,1,误报(FP)
那 个 临 死 前 质 问 《 基 督 何 许 人 也 》 的 人 。 我 还 有 他 的 《 社 会 主 义 神 髓 》 和 《 三 醉 人 经 纶 问 答 》 。 他 也 是 在 靖 国 神 社 有 牌 位 的 人 ， 如 同 大 杉 荣 ，,0,1,误报(FP)
没 有 信 仰 就 没 有 底 线 / / @ 曹 保 印 啦 啦 啦 : 回 复 @ 来 点 实 话 : 自 己 做 自 己 的 上 帝 ！ / / @ 来 点 实 话 : 因 为 没 有 耶 稣 。,0,1,误报(FP)
上 帝 啊 ， 把 这 个 可 恶 的 女 人 收 回 去 吧 ！,0,1,误报(FP)
而 上 帝 并 非 无 情 之 人,0,1,误报(FP)
【 家 教 】 梦 鸽 说 ： 我 儿 子 是 忠 厚 仗 义 的 纯 净 孩 子 ， 在 我 眼 里 他 永 远 是 闪 光 的 ， 无 论 是 在 歌 友 会 上 还 是 审 判 台 上 。 我 当 时 问 过 儿 子 ， 他 说 只 是 玩,0,1,误报(FP)
修 女 战 真 的 太 折 磨 了 ， 最 后 我 也 是 完 全 凭 运 气 过 的 三 阶 段,0,1,误报(FP)
# 以 色 列 # 年 轻 人 都 要 服 兵 役 ， 估 计 都 练 了 两 把 ， 反 正 比 较 壮 实 ， 我 没 敢 比 划 中 国 功 夫,0,1,误报(FP)
这 种 远 距 离 十 字 军 除 了 玩 家 干 预 不 然 基 本 上 不 可 能 发 生 的 ， 而 且 就 算 拍 了 也 没 几 个 ai 能 爬 过 去,0,1,误报(FP)
我 的 上 帝 ！ ！ / / @ xu _ sinda : 草 泥 马 的,0,1,误报(FP)
中 国 没 有 上 帝,0,1,误报(FP)
/ / @ 新 浪 体 育 : 许 家 印 和 里 皮 握 手 ， 里 皮 正 式 成 为 恒 大 主 教 练 ！ 恒 大 董 事 长 刘 永 灼 宣 布 ， 里 皮 签 约 2 年 6 个 月 ！,0,1,误报(FP)
# 快 照 # 荷 兰 一 对 夫 妇 的 坟 墓 。 一 位 信 天 主 教 ， 一 位 信 基 督 新 教......,0,1,误报(FP)
米 面 包 煲 ， 貌 似 不 只 是 懒 人 的 福 音 耶 ！ ！ 也 是 面 包 控 们 的 新 选 择 ！ ！ / / @ nico : 噢 耶 ！ ！ ？,0,1,误报(FP)
/ / @ p 孩 越 : / / @ 高 : 我 想 说 ， 里 面 好 多 电 影 和 书 籍 我 都 没 看 过 ~ ~ ~ ~ / / @ 浅 小 花 : 后 生 可 畏 啊 ！ 高 中 就 能 写 出 《 去 年 在 马 里 昂 德,0,1,误报(FP)
太 地 道 了 ， 这 真 是 正 新 教 徒 的 味 道 点 击 展 开 ， 查 看 完 整 图 片 点 击 展 开 ， 查 看 完 整 图 片 点 击 展 开 ， 查 看 完 整 图 片,0,1,误报(FP)
审 判 的 时 候 她 说 不 是 叛 国 ， 是 为 了 恢 复 大 清 ~ 最 后 川 岛 临 终 照 也 很 蹊 跷 。 历 史 输 是 什 么 ？ 历 史 是 比 《 步 步 惊 心 》 还 扯 得 东 西 ~ / / @ 安 哥 拉 白,0,1,误报(FP)
回 复 @ felix : 你 还 是 神 棍 ？ 天 啦 ， 天 理 不 容 啊 ！ 美 女 们 看 过 来 啊 ！ 大 帅 哥 居 然 还 是 神 棍 ， 有 意 者 报 名 啊 ！ / / @ felix : 了 。 / / @ 梁 建 武,0,1,误报(FP)
ps5 版 本 ， 昨 晚 在 这 个 屋 顶 上 面 等 神 父 ， 他 下 来 a 他 两 刀 。 他 掉 下 去 之 后 ， 就 丢 失 目 标 了 ， 也 不 来 找 我 ， 站 在 原 地 。 我 一 枪 枪 打 死 的 ， 也 没 变,0,1,误报(FP)
萌 新 第 一 次 见 这 么 大 规 模 的 战 争 ， 天 主 教 和 新 教 大 战 ， 整 个 欧 洲 乱 成 一 锅 粥 ， 我 愿 称 之 为 第 一 次 世 界 大 战 # 欧 陆 # # 圣 战 #,0,1,误报(FP)
上 帝 啊 ， 都 说 巨 蟹 天 蝎 是 绝 配 ， 你 就 赐 给 我 一 个 巨 蟹 女 吧 ！ 如 果 没 有 巨 蟹 女 处 女 座 也 是 很 不 错 的 ， 总 之 不 要 再 在 身 边 出 现 白 羊 、 金 牛 这 样 子 在,0,1,误报(FP)
之 前 因 拍 食 奴 ， 缺 席 了 很 多 期 百 。 回 了 ， 期 待 ， 又 。 但 是 看 到 百 台 前 幕 後 的 好 朋 友 ， 越 越 好 玩 的 容 ， 我 是 努 力 的 去 想 更 多 好 玩 的 西 分 享 ，,0,1,误报(FP)
我 没 开 始 修 道 院 dlc ， 挂 墙 上 的 东 西 也 没 了,0,1,误报(FP)
偶 然 间 走 进 中 世 纪 刑 具 博 物 馆 ， 浑 身 鸡 皮 疙 瘩 ， 车 裂 的 ， 夹 乳 头 的 ， 割 鸡 鸡 的 ， 变 态 ！ ！ ！ 我 在 : http : / / t. cn / ztdhz9b,0,1,误报(FP)
在 教 宗 方 济 各 的 批 准 下 ， 圣 座 教 义 部 发 表 公 告 ， 准 许 在 这 新 冠 病 毒 全 球 大 流 行 期 间 ， 人 们 可 接 种 那 些 使 用 了 上 个 世 纪 六 十 年 代 两 个 堕 胎 胚 胎 的,0,1,误报(FP)
因 为 吉 良 输 了 才 有 人 想 办 法 帮 他 赢 ， 神 父 不 需 要 别 人 想 办 法 帮 他 赢 但 是 神 父 确 实 很 多 人 讨 厌,0,1,误报(FP)
【 辽 宁 及 14 市 名 称 由 来 】 作 为 辽 宁 人 ， 你 知 道 自 己 的 家 乡 因 何 得 名 吗 ？ 辽 宁 是 以 辽 河 流 域 永 久 安 宁 得 名 ， 沈 水 之 北 谓 之 沈 阳 ， 而 大 连 名 称 的 由,0,1,误报(FP)
回 复 @ 博 联 社 马 王 爷 : 哈 哈 ， 我 觉 得 也 是 ！ 期 待 您 这 趟 多 发 图 片 ， 多 写 随 行 见 闻 ！ / / @ 博 联 社 马 王 爷 : 回 复 @ 兔 子 小 曼 : 他 也 夸 张 了 。 总 之,0,1,误报(FP)
在 朝 阳 大 悦 城 星 巴 克 兴 致 勃 勃 拍 摄 孩 子 自 己 拿 钱 买 糖 的 那 位 父 亲 ， 麻 烦 您 教 会 孩 子 自 立 自 主 照 顾 自 己 的 时 候 ， 能 不 能 先 教 会 她 先 排 队 呢 ！ 我 们,0,1,误报(FP)
那 可 不 行 ， 客 户 是 上 帝 [ 嘻 嘻 ] / / @ 施 望 : 送 给 客 户 [ 挖 鼻 屎 ] / / @ 胡 少 的 枪 : 报 复 心 极 强 [ 嘻 嘻 ] [ 嘻 嘻 ] / / @ 陈 小 强 的 围 脖 : 现 在,0,1,误报(FP)
[ 思 考 ] / / @ 蓝 启 人 art : / / @ 策 展 人 刘 彭 生 : 教 会 我 怎 样 看 待 这 个 社 会 尽 量 不 要 谎 言 和 欺 骗 / /,0,1,误报(FP)
我 有 群 ， 群 里 有 小 喵 教 皇 大 将,0,1,误报(FP)
碧 绿 至 妖 ， 上 帝 才 能 调 出 这 么 摄 人 心 魄 的 颜 色 。,0,1,误报(FP)
天 主 教 很 强 啊 ， 等 特 利 腾 bug 修 完 之 后 更 强 ， 因 为 有 的 改 革 加 额 外 议 程 也 就 是 新 的 十 年 buff,0,1,误报(FP)
少 女 与 狼 ， 以 色 列 摄 影 师 ： shlomi nissim ！,0,1,误报(FP)
莫 劳 西 餐 厅 ， 比 利 时 修 道 院 啤 酒 ， 一 个 驶 顶 俩 。,0,1,误报(FP)
基 督 教 堂 门 口 的 棉 花 糖 还 是 那 样 的 白 ， 我 已 不 是 当 年 的 小 馋 猫 了 ， 我 只 是 路 过 了 ， 看 看 它 ， 心 中 浅 浅 一 笑 ， 棉 花 糖 你 好 ， 你 还 是 那 样 的 甜 吗 ？,0,1,误报(FP)
上 帝 开 了 家 药 店 ！ 既 便 宜 还 无 毒 副 作 用 ， 太 好 了 ！ 不 可 不 知 ！,0,1,误报(FP)
# 体 育 世 界 今 天 互 动 话 题 1 、 国 米 沦 落 到 意 甲 第 六 ， 主 帅 贝 尼 特 斯 应 否 负 上 全 责 ？ 2 、 国 际 足 联 选 择 更 愿 意 花 钱 的 国 家 举 办 世 界 杯 ， 你 对 此 有,0,1,误报(FP)
11 米 的 ， 漂 都 看 不 到 了 ， 那 要 选 很 粗 大 的 才 成 / / @ howl 王 : 哥 ， 想 淘 个 11 米 的 杆 ， 那 家 靠 谱 呀 ？ 主 要 在 河 道 里 钓 ~ ~ / / @ 白 鸦 : 求 一 位 老,0,1,误报(FP)
请 问 耶 稣 布 有 什 么 战 绩 吗 ， 不 懂,0,1,误报(FP)
牧 『 如 何 应 对 教 会 中 忧 郁 症 的 现 象 』 http : / / t. cn / zttppw1,0,1,误报(FP)
唐 朝 文 化 的 传 承 / / @ 视 觉 志 : 中 国 宝 贝 太 多 ？ 多 到 来 不 及 传 承 ？ / / @ 元 也 生 活 : 日 本 人 将 奈 良 时 代 从 中 国 唐 朝 传 入 的 「 唐 子 」 ， 经 过 大 和,0,1,误报(FP)
【 那 些 没 人 告 诉 过 但 我 教 会 了 自 己 的 事 】 生 活 里 最 漂 亮 的 东 西 都 是 无 用 的 。 内 裤 永 远 不 要 穿 糟 ， 因 为 你 估 不 到 几 时 会 有 艳 遇 或 者 得 看 医 生 。 作,0,1,误报(FP)
主 要 换 一 下 路 德 前 面 天 主 教 研 发 的 科 技 全 白 研 发 了 ， 我 的 科 技 啊,0,1,误报(FP)
"渺 小 的 个 体 有 了 精 神 的 力 量, 有 了 组 织 的 力 量, 就 会 变 得 强 大, 就 会 变 得 无 坚 不 催, 就 会 在 没 有 上 帝 的 现 实 中 人 为 的 造 一 个 上 帝",0,1,误报(FP)
四 川 省 攀 枝 花 市 中 级 人 民 法 院 30 日 对 中 国 移 动 通 信 集 团 四 川 有 限 公 司 原 董 事 长 、 总 经 理 李 华 涉 嫌 犯 受 贿 罪 一 案 进 行 公 开 开 庭 审 理 ， 并 作 出 一 审,0,1,误报(FP)
一 个 婴 儿 生 命 的 丧 失 ， 凶 手 韩 磊 所 谓 女 友 出 来 告 白 后 ， n 多 基 督 徒 著 名 知 识 分 子 出 来 说 ： ＂ 宽 恕 他 吧 。 ＂ 刑 不 上 大 夫 到 了 另 一 个 群 体 中 就 变 成,0,1,误报(FP)
这 不 就 是 教 会 徒 弟 ， 饿 死 师 傅 的 虚 拟 世 界 版 ？,0,1,误报(FP)
任 何 社 会 、 任 何 组 织 ， 总 要 有 一 些 人 ， 像 灯 一 样 ， 始 终 亮 着 ， 照 亮 那 个 社 会 、 那 个 组 织 。 对 这 个 社 会 、 对 和 君 ， 你 这 样 的 人 就 是 灯 一 样 的 人 ，,0,1,误报(FP)
知 道 基 督 教 有 神 的 儿 子 耶 稣 ， 其 他 两 个 又 是 另 两 位 神 的 化 身 ， 就 是 上 帝 共 有 ， 代 言 人 不 一 样 是 这 样 吗 ？,0,1,误报(FP)
以 色 列 29 岁 的 人 质 arbel yehoud 昨 天 被 释 放 的 现 场 ， 细 想 这 些 场 景 ， 其 实 非 常 恐 怖 。 2023 年 10 月 7 日 这 些 人 质 被 劫 持 的 时 候 ， 联 合 国 近 东 救 济 工,0,1,误报(FP)
飞 机 座 位 karma 分 布 图 ， 红 色 标 示 你 基 本 上 挂 了 ， 橙 色 标 示 能 不 能 活 下 来 靠 上 帝 的 手 吧 ， 绿 色 标 示 还 可 以 活 下 来 做 俯 卧 撑 。 转 给,0,1,误报(FP)
/ / @ 乐 盼 读 书 会 这 是 圣 经 启 示 ， 否 则 我 们 容 易 把 上 帝 的 国 度 抽 象 化 、 神 秘 化 、 情 绪 化 。 土 地 是 上 帝 国 度 的 必 要 因 素 。 圣 经 一 开 始 就 说 起 初,0,1,误报(FP)
# 声 影 lifestyle # 巴 西 里 约 热 内 卢 的 贫 民 窟 ， 这 里 是 上 帝 之 城 ， 更 是 魔 鬼 也 会 叹 息 着 转 身 的 地 方 。 阿 炮 带 着 我 们 到 了 这 里 ， 他 见 证 了 这 里 二 十 多,0,1,误报(FP)
我 挺 难 理 解 ， 阿 拉 伯 世 界 分 裂 成 几 个 国 家 后 就 不 应 该 再 用 阿 拉 伯 世 界 这 个 称 呼 了 。 他 们 除 了 宗 教 组 上 有 关 联 外 ， 其 他 的 都 难 绷 。 中 东 战 争 打 了,0,1,误报(FP)
我 土 鸡 档 的 麻 木 天 天 破 产 ， 教 皇 宣 麻 木 把 耶 路 撒 冷 省 份 给 吃 了 ， 结 果 没 过 两 年 直 接 拍 一 个 十 字 军 给 我 ， 目 标 是 占 领 耶 路 撒 冷 ， 给 我 气 笑 了,0,1,误报(FP)
@ 寇 侯 尔 小 姐 的 一 句 话 上 帝 通 常 会 用 三 种 方 式 给 曾 经 付 出 的 人 们 作 答 ： 他 点 头 给 你 想 要 的 ； 他 摇 头 给 你 更 好 的 ； 他 让 你 等 待 ， 然 后 给 你 最,0,1,误报(FP)
必 修 课 。 / / 【 小 娘 子 为 人 民 服 务 】 早 就 说 了 ， 吃 货 才 是 世 界 上 最 大 的 脑 残 粉 集 团 。 天 涯 网 友 halozart 转 载 了 一 篇 《 午 餐 肉 爱 好 者 的 自 我 修 养,0,1,误报(FP)
马 克 / / @ 潘 大 顺 儿 : 福 音 来 了 [ 泪 ],0,1,误报(FP)
求 菩 萨 有 何 用 ？ 反 正 ， 我 是 不 信 的 。 上 帝 也 听 不 见 。 真 主 更 耳 聋 。 要 不 然 ， 为 何 不 能 阻 止 恐 怖 和 饥 荒 ， 还 有 更 多 的 罪 恶 ！ 还 是 给 自 己 的 心 灵 打,0,1,误报(FP)
/ / @ 上 帝 爱 子 : 是 疫 苗 后 遗 症 吗 ？ [ 笑 cry ],0,1,误报(FP)
# 9. 11 # 事 件 ， 10 年 前 对 思 想 意 识 的 深 刻 影 响 及 启 蒙 1 ） 搜 素 及 互 联 网 传 播 技 术 2 ） 信 仰 及 意 识 形 态 区 别 3 ） 圣 经 及 基 督 教,0,1,误报(FP)
有 区 别 吗 [ 哈 哈 ] [ 偷 笑 ] / / @ 低 调 的 上 帝 : 估 计 要 肉 馅 的 才 行,0,1,误报(FP)
阿 卡 人 的 表 达 是 不 是 太 直 白 了 点 呢 ？ 虽 然 这 很 可 能 是 他 们 的 真 实 生 活 体 现 。 不 过 很 难 想 像 到 的 是 ， 在 这 一 片 阿 卡 人 聚 居 的 矛 草 房 中 间 ， 居 然 有,0,1,误报(FP)
这 么 吉 利 的 数 字 被 我 刷 到 一 定 是 天 意 ， # 黑 修 女 # # 票 房 8888888,0,1,误报(FP)
/ / @ scc 野 猪 大 头 凹 否 : 老 子 啊 办 公 室 根 本 不 敢 点 开 ！ [ 花 心 ] / / @ 英 足 总 : [ 花 心 ] [ 花 心 ] [ 花 心 ] 这 个 不 辍 的 样 子 / / @ 上 帝,0,1,误报(FP)
想 起 一 个 老 友 的 分 享 ， 她 60 来 岁 的 老 爸 老 妈 进 入 争 吵 期 。 她 老 爸 说 ： 你 去 你 刚 参 加 的 那 个 基 督 教 问 问 ， 你 们 信 教 的 能 不 能 离 婚 ， 能 离 咱 们 就 去,0,1,误报(FP)
我 突 然 想 到 ， 既 然 最 后 神 父 被 干 掉 了 ， 那 时 间 应 该 回 到 回 速 前 。 来 一 个 大 团 圆 的 回 档 。,0,1,误报(FP)
此 时 007 或 者 fbi 该 登 场 了 [ 围 观 ] / / @ 老 沉 : 愿 上 帝 保 佑 被 追 击 者 ！ / / @ 头 条 新 闻 : 转 发 微 博,0,1,误报(FP)
谁 有 冷 狐 版 本 的 仙 肴 圣 餐 求 一 份 ， 佬 捞 捞 孩 子 吧,0,1,误报(FP)
这 说 明 除 了 基 督 教 ， 其 他 宗 教 都 是 无 法 辨 别 求 助 人 是 否 是 假 的 ， 求 助 人 是 否 是 骗 子 。 也 从 一 个 侧 面 反 映 了 ， 其 他 宗 教 人 员 的 智 商 低 下 ， 可 以 随,0,1,误报(FP)
传 教 士 有 汝 窑 看 ， 后 儒 有 屯 浪 看 赢 赢 赢,0,1,误报(FP)
收 到 新 西 兰 旅 游 局 执 行 总 裁 凯 文 ・ 鲍 勒 关 于 基 督 城 地 震 的 媒 体 声 明 ： 目 前 旅 游 业 的 当 务 之 急 还 在 于 消 除 海 外 市 场 的 疑 虑 ， 传 达 明 晰 的 信 息 ， 即,0,1,误报(FP)
# 费 尔 蒙 时 光 # 母 亲 节 # 婴 儿 落 入 凡 间 之 前 ， 非 常 担 心 的 问 上 帝 ， 我 这 么 弱 小 ， 怎 么 能 生 存 下 来 呢 ？ 上 帝 摸 摸 婴 儿 的 头 说 道 ： 不 用 担 心,0,1,误报(FP)
意 大 利 面 吃 起 来 连 汁 带 水 ， 颇 不 方 便 。 早 期 的 人 们 都 是 用 手 指 去 抓 ， 吃 完 后 还 意 犹 未 尽 地 把 沾 着 汁 水 的 十 指 舔 净 。 中 世 纪 时 ， 一 些 上 层 人 士 觉,0,1,误报(FP)
# 39 名 妙 瓦 底 电 诈 园 区 中 国 受 害 者 被 解 救 # 不 仅 要 救 人 ， 还 要 让 犯 罪 分 子 受 到 法 律 的 审 判 。,0,1,误报(FP)
南 方 科 技 大 学 被 教 育 部 承 认 ， 不 知 道 会 不 会 是 它 被 体 制 同 化 的 开 始 ， 但 我 宁 愿 相 信 它 能 成 为 中 国 第 一 座 象 牙 塔 ， 只 要 教 授 治 校 的 梦 想 实 现 ， 只,0,1,误报(FP)
这 个 必 须 顶 ， 苹 果 的 自 带 输 入 法 做 不 好 ， 又 不 给 能 做 好 输 入 法 的 人 开 放 接 口 ， 置 用 户 于 何 处 。 上 纲 上 线 的 同 学 ， 要 反 省 / / @ 岳 国 峰 : 兄 弟 ，,0,1,误报(FP)
【 茶 聊 朝 鲜 局 势 17 】 如 何 理 解 中 国 的 三 个 坚 持 ？ 坚 持 半 岛 无 核 化 （ 朝 已 有 核 ， 怎 么 无 核 化 ？ 说 破 天 ， 朝 也 不 会 丢 核 。 这 个 坚 持 其 实 是 提 醒 朝 ，,0,1,误报(FP)
正 门 打 河 马 ， 教 区 到 保 藏 库 开 赐 福,0,1,误报(FP)
# 带 着 微 博 去 德 国 # 作 为 撒 利 芬 、 施 陶 芬 和 哈 布 斯 堡 的 统 治 者 及 其 夫 人 们 的 安 葬 地 ， 施 佩 耶 尔 ( speyer ) 大 教 堂 是 中 世 纪 皇 权 的 象 征 。 由 于 得,0,1,误报(FP)
# 深 夜 酱 油 档 # 设 置 为 吃 货 属 性 就 罢 了 ， 竟 然 还 残 忍 地 夺 走 了 本 该 属 于 他 们 的 一 切 上 帝 啊 ， # 手 滑 剁 手 # ！ ！ ！,0,1,误报(FP)
@ 海 的 故 事 0 秋 岛 渔 人 @ 秋 岛 伊 人 @ 阿 慢 喝 早 茶 @ 世 界 第 一 的 勺 子 得 你 们 全 家 的 恩 待 实 在 感 动 ， 更 要 向 那 位 在 天 上 的 全 能 者 感 恩 。 如 何 感 激 只,0,1,误报(FP)
"牛 人 啊 ！ 支 持 ！ 严 重 关 切 ！ / / @ 咏 诗 高 歌 ： 当 犯 罪 分 子 保 护 伞 的 人 ， 还 有 人 给 送 锦 旗, 多 \ "" 光 荣 \ "" 啊! 不 过 他 也 离 人 民 审 判 的 日 子",0,1,误报(FP)
谁 知 道 你 说 的 ysl 是 以 色 列 还 是 伊 斯 兰 ， 别 搁 这 用 缩 写,0,1,误报(FP)
上 帝 视 角 ， 看 不 一 样 的 城 市 。,0,1,误报(FP)
"土 耳 其 在 黑 海 上 进 行 第 三 次 tayfun 弹 道 导 弹 试 验 射 程 预 计 达 到 1, 000 公 里 在 初 步 进 行 560 公 里 试 验 后 ， 土 耳 其 计 划 将 其 短 程 导 弹 的 射 程 扩 大",0,1,误报(FP)
复 活 节 ： 复 活 节 象 征 着 重 生 与 希 望 ， 为 纪 念 耶 稣 基 督 于 公 元 30 到 33 年 之 间 被 钉 死 在 十 字 架 之 后 第 三 天 复 活 的 日 子 。 祝 基 督 徒 们 节 日 快 乐 ！ [ 嘻,0,1,误报(FP)
圣 经 上 说 ： 每 件 事 的 发 生 ， 都 有 特 殊 的 意 义 ~,0,1,误报(FP)
众 多 吃 货 的 福 音 来 了 [ 嘻 嘻 ] @ 主 播 锦 熙,0,1,误报(FP)
# 2011 新 浪 年 会 # # 2011 新 浪 年 会 # 哎 哟 ， 求 被 上 帝 伸 手 摸 到 哈 哩 噜 呀,0,1,误报(FP)
