Source,Target,Weight
Christianity,Do: argue,1
Christianity,Is: old,1
priests,Do: defend,1
Christianity,Is: un,1
Christianity,Is: -,1
Church (General),Do: shoot,1
Church (General),Do: celebrate,1
Christianity,Do: stab,1
pharisee,Do: explain,1
military,Is: talk,1
military,Act_on: put,1
Church (General),Do: recognize,1
Church (General),Act_on: recognize,1
Church (General),Do: preserve,1
ncr,Do: tell,1
ncr,Do: prefer,1
Christianity,Do: weaken,1
Trump,Is: man,1
women,Do: listen,1
Church (General),Do: lay,1
Church (General),Do: protect,1
Trump,Act_on: hate,1
priests,Is: person,1
priests,Do: despair,1
Christianity,Is: you,1
Christianity,Is: sad,1
Trump,Is: horrible,1
god,Act_on: worship,1
politics,Do: amaze,1
god,Is: Male,1
laity,Is: logical,1
laity,Is: fair,1
Church (General),Is: fair,1
people,Do: see,1
laity,Act_on: get,1
women,Do: know,1
women,Do: feel,1
people,Do: know,1
women,Do: hold,1
pharisee,Is: happy,1
women,Act_on: get,1
people,Do: make,1
women,Act_on: give,1
laity,Is: surprising,1
god,Act_on: call,1
Catholic Church,Do: respect,1
Church (General),Act_on: have,1
上帝,Do: 来,1
上帝,Do: 关在,1
宗教,Do: 忌惮,1
上帝,Do: 抛弃,1
上帝,Do: 说,1
上帝,Do: 存在,1
Catholic Church,Do: raise,1
Catholic Church,Do: disagree,1
Church (General),Do: learn,1
military,Do: prefer,1
military,Is: problem,1
military,Is: thing,1
military,Do: appreciate,1
Jesus,Act_on: reference,1
bishops,Do: dance,1
Trump,Is: AntiChrist,1
priests,Do: answer,1
bishops,Act_on: include,1
priests,Do: fear,1
women,Act_on: ban,1
Church (General),Do: face,1
Jesus,Do: set,1
pharisee,Do: see,1
Church (General),Do: seem,1
priests,Do: ask,1
Catholic Church,Is: troll,1
Topic 16,harper,1
Catholic Church,Is: disgusted,1
woman,Do: do,1
woman,Act_on: know,1
woman,Do: want,1
military,Is: lie,1
military,Is: _,1
trudeau,Is: post,1
trudeau,Is: -,1
trudeau,Is: feminist,1
islam,Act_on: claim,1
military,Act_on: report,1
military,Do: see,1
military,Is: darkness,1
military,Is: white,1
cc,Act_on: sidestep,1
Catholic Church,Do: quit,1
Catholic Church,Do: start,1
Catholic Church,Do: read,1
Trump,Act_on: endorse,1
Trump,Is: bigot,1
military,Act_on: prefer,1
military,Do: guarantee,1
military,Do: suspect,1
Jesus,Do: crucify,1
Catholic Church,Is: apologist,1
laity,Is: God,1
god,Do: view,1
people,Do: stand,1
Christianity,Do: participate,1
Topic 18,Catholic Church,1
Catholic Church,Do: march,1
baum,Do: admit,1
priests,Do: die,1
military,Is: possible,1
Christianity,Do: design,1
Christianity,Do: measure,1
pharisee,Is: sure,1
priests,Act_on: put,1
harper,Act_on: support,1
trudeau,Act_on: thank,1
Christianity,Is: vice,1
Trump,Is: child,1
Catholic Church,Is: nastier,1
priests,Do: add,1
priests,Act_on: forgive,1
Church (General),Do: fight,1
homer,Act_on: force,1
military,Do: read,1
military,Do: doubt,1
trudeau,Act_on: critisize,1
Catholic Church,Do: deny,1
Catholic Church,Do: worship,1
luther,Do: demand,1
Catholic Church,Do: disobey,1
Christianity,Is: fault,1
religion,Act_on: get,1
religion,Act_on: keep,1
Christianity,Do: see,1
Catholic Church,Act_on: vilify,1
laity,Act_on: put,1
Church (General),Do: hold,1
laity,Is: admissible,1
military,Act_on: discuss,1
Christianity,Is: anonymous,1
military,Do: refer,1
priests,Is: tired,1
military,Act_on: appreciate,1
women,Act_on: allow,1
priests,Is: men,1
Jesus,Act_on: bring,1
priests,Do: guide,1
ncr,Do: use,1
military,Do: get,1
military,Act_on: add,1
military,Do: tell,1
priests,Do: enjoy,1
Church (General),Do: help,1
homer,Do: appeal,1
上帝,Act_on: 信仰,1
Catholic Church,Do: 斥,1
priests,Do: imagine,1
people,Act_on: have,1
Christianity,Do: suspect,1
Christianity,Is: something,1
priests,Do: hate,1
Church (General),Do: solve,1
Jesus,Act_on: abandon,1
Catholic Church,Act_on: have,1
Christianity,Do: resist,1
Christianity,Is: true,1
Trump,Do: do,1
Church (General),Act_on: hate,1
military,Do: exist,1
military,Act_on: know,1
Christianity,Is: reaction,1
Trump,Act_on: normalize,1
priests,Do: mention,1
priests,Is: scared,1
priests,Is: furious,1
gay men,Do: 维持,1
孔庆东,Act_on: 开,1
上帝,Do: 发笑,1
上帝,Act_on: 安排,1
上帝,Do: 上课,1
妇人,Act_on: 变成,1
宗教,Do: 存在,1
上帝,Act_on: 见,1
上帝,Do: 可以,1
上帝,Act_on: 称,1
上帝,Act_on: 当,1
laity,Do: stop,1
laity,Is: vocation,1
women,Is: missionaries,1
women,Act_on: support,1
laity,Is: manifestation,1
Catholic Church,Do: point,1
Catholic Church,Do: give,1
people,Do: seem,1
god,Act_on: define,1
Jesus,Do: incarnate,1
Christianity,Is: interesting,1
laity,Do: mean,1
Church (General),Do: adapt,1
Confucius,Do: wonder,1
Jesus,Is: speaker,1
Church (General),Do: find,1
women,Do: come,1
Priests/Clergy,Do: want,1
priests,Do: fault,1
Christianity,Is: responsibility,1
Christianity,Is: guy,1
Church (General),Act_on: skew,1
Jesus,Do: fix,1
priests,Do: marry,1
laity,Is: misogyny,1
women,Is: different,1
laity,Is: biology,1
laity,Is: notion,1
Church (General),Do: dictate,1
god,Act_on: bend,1
Church (General),Do: wait,1
laity,Do: wait,1
priests,Act_on: pay,1
god,Is: constant,1
priests,Do: act,1
women,Act_on: shut,1
women,Do: leave,1
women,Do: carry,1
Church (General),Act_on: carry,1
laity,Act_on: respect,1
laity,Is: church,1
prophets,Do: exist,1
man,Act_on: read,1
prophets,Do: travel,1
Catholic Church,Is: force,1
Catholic Church,Act_on: put,1
Catholic Church,Do: fear,1
laity,Act_on: repeat,1
people,Do: invite,1
women,Act_on: shoot,1
military,Is: worked,1
military,Act_on: use,1
Topic 17,author,1
author,Do: say,1
laity,Is: characteristic,1
Church (General),Is: patriarchal,1
Church (General),Do: stand,1
laity,Do: change,1
people,Act_on: prevent,1
priests,Do: pay,1
Trump,Act_on: give,1
Trump,Act_on: support,1
priests,Do: argue,1
priests,Act_on: interview,1
priests,Do: accept,1
Christianity,Is: context,1
Catholic Church,Do: forget,1
Church (General),Is: agency,1
priests,Is: homilists,1
bishops,Do: continue,1
bishops,Act_on: use,1
Christianity,Is: years,1
military,Do: spin,1
military,Is: assertion,1
Christianity,Is: shameful,1
priests,Do: remain,1
Christianity,Is: objective,1
Christianity,Is: reporting,1
Christianity,Is: echoing,1
women,Is: subject,1
man,Is: subject,1
man,Is: greater,1
politics,Is: great,1
politics,Is: Church,1
laity,Act_on: try,1
Christianity,Do: reveal,1
Christianity,Act_on: describe,1
Christianity,Is: report,1
luther,Act_on: impact,1
Christianity,Is: two,1
Christianity,Act_on: point,1
Christianity,Do: disagree,1
Christianity,Do: claim,1
Christianity,Do: post,1
Christianity,Act_on: want,1
Trump,Is: Jesus,1
politics,Is: fine,1
priests,Do: worry,1
politics,Act_on: take,1
priests,Act_on: harm,1
priests,Do: figure,1
priests,Is: God,1
Jesus,Do: rebuke,1
pharisee,Act_on: rebuke,1
pharisee,Do: thank,1
Jesus,Is: liar,1
bishops,Is: clueless,1
Trump,Do: humiliate,1
Catholic Church,Do: refer,1
Christianity,Is: all,1
pope,Do: suggest,1
priests,Do: receive,1
Christianity,Is: easy,1
Christianity,Act_on: follow,1
women,Do: beat,1
laity,Is: fault,1
Christianity,Do: forget,1
Christianity,Act_on: forget,1
Christianity,Do: address,1
Christianity,Is: whatever,1
Church (General),Do: declare,1
Church (General),Do: ammnede,1
Christianity,Do: figure,1
Church (General),Do: allow,1
priests,Do: presume,1
priests,Do: preach,1
Christianity,Is: reply,1
Catholic Church,Is: what,1
women,Act_on: point,1
priests,Is: consumer,1
laity,Is: consecration,1
women,Do: shackle,1
women,Is: inferior,1
women,Do: seduce,1
women,Act_on: seduce,1
women,Do: create,1
laity,Do: come,1
Church (General),Do: choke,1
Church (General),Is: strapped,1
Christianity,Is: Conservative,1
Christianity,Is: Veteran,1
Christianity,Do: express,1
Jesus,Do: intend,1
Church (General),Act_on: intend,1
Abe (Politician),Act_on: use,1
Topic 0,Church (General),1
Jesus,Do: rise,1
Christianity,Is: absurd,1
priests,Act_on: elevate,1
bishops,Do: say,1
priests,Do: blame,1
trudeau,Do: set,1
military,Act_on: set,1
bishops,Do: visit,1
Christianity,Do: imply,1
priests,Do: challenge,1
Jesus,Act_on: crucify,1
priests,Do: dare,1
Church (General),Do: show,1
priests,Is: unaware,1
Jesus,Do: shun,1
Catholic Church,Do: check,1
Jesus,Do: command,1
Church (General),Do: discriminate,1
bishops,Do: pursue,1
people,Do: challenge,1
Trump,Act_on: back,1
Catholic Church,Do: post,1
Catholic Church,Is: devoted,1
Catholic Church,Do: state,1
women,Act_on: lead,1
Catholic Church,Do: stick,1
Jesus,Is: Savior,1
god,Do: hat,1
god,Do: judge,1
priests,Do: boyz,1
Catholic Church,Do: allows,1
Christianity,Do: hear,1
Christianity,Is: Lutheran,1
Jesus,Do: use,1
Topic 5,Catholic Church,1
Catholic Church,Do: appear,1
Christianity,Do: apologize,1
Christianity,Is: Correct,1
Christianity,Act_on: try,1
Catholic Church,Do: hold,1
Catholic Church,Do: gag,1
priests,Do: teach,1
priests,Do: admire,1
bishops,Do: call,1
bishops,Do: endorse,1
Jesus,Do: break,1
pharisees,Act_on: tell,1
priests,Is: example,1
priests,Act_on: send,1
Jesus,Do: deal,1
god,Do: allow,1
Jesus,Do: steer,1
priests,Do: put,1
Jesus,Act_on: exploit,1
Catholic Church,Do: forgive,1
Jesus,Do: watch,1
priests,Do: prefer,1
priests,Do: leave,1
priests,Is: Unitarian,1
Catholic Church,Do: make,1
women,Do: grant,1
Catholic Church,Is: impressed,1
Christianity,Do: continue,1
Catholic Church,Is: convinced,1
Catholic Church,Act_on: subvert,1
Trump,Act_on: bless,1
Christianity,Do: call,1
Christianity,Do: justify,1
god,Act_on: deny,1
ncr,Do: know,1
Christianity,Act_on: look,1
laity,Do: unfold,1
Jesus,Do: select,1
laity,Is: presumption,1
women,Act_on: make,1
bishops,Do: stand,1
priests,Do: address,1
Jesus,Do: touch,1
Jesus,Act_on: divide,1
Christianity,Is: university,1
Christianity,Is: more,1
Christianity,Do: act,1
laity,Is: clear,1
women,Is: valuable,1
military,Is: inmates,1
military,Is: wrong,1
priests,Do: promise,1
priests,Is: priest,1
Church (General),Do: deny,1
prophets,Do: think,1
prophets,Do: have,1
priests,Do: plant,1
priests,Is: angry,1
Christianity,Is: best,1
上帝,Act_on: 反抗,1
上帝,Do: 分化,1
上帝,Do: 做,1
Jesus,Act_on: threaten,1
Jesus,Do: blast,1
Catholic Church,Do: expect,1
Christianity,Is: obvious,1
Trump,Do: bow,1
Catholic Church,Is: happy,1
priests,Do: work,1
god,Do: keep,1
Christianity,Is: complimentary,1
pope,Do: require,1
Jesus,Do: come,1
Church (General),Do: sag,1
Christianity,Do: prefer,1
gay men,Do: seek,1
Christianity,Is: therapy,1
Trump,Is: abomination,1
Christianity,Act_on: sugarcoat,1
Trump,Do: represent,1
Catholic Church,Do: A63UYiHy,1
上帝,Do: 熟害,1
上帝,Do: 见,1
妇人,Do: 露,1
上帝,Do: 问,1
上帝,Do: 听从,1
上帝,Do: 惩罚,1
上帝,Act_on: 发掘,1
上帝,Do: �狂,1
上帝,Do: 无所不知,1
Church (General),Act_on: 发,1
検察,Do: する,1
日本会議,Act_on: 取る,1
Trump,Is: antithesis,1
Christianity,Is: shame,1
Trump,Do: show,1
Christianity,Do: belie,1
Jesus,Do: think,1
god,Do: do,1
Christianity,Is: possible,1
Christianity,Is: necessary,1
Jesus,Is: skeptical,1
Church (General),Do: follow,1
日本会議,Do: 壊す,1
日本会議,Do: 後援,1
宗教,Act_on: 学ぶ,1
ncr,Do: 下ろす,1
日本会議,Do: 言う,1
日本会議,Do: 洗脳,1
日本会議,Do: 結婚,1
日本会議,Do: 急増,1
日本会議,Do: ある,1
women,Act_on: 言う,1
Jesus,Do: 取る,1
警察も買収しまくり,Do: 行う,1
日本会議,Do: 出る,1
検察,Do: 載せる,1
日本会議,Do: 切る,1
宗教,Act_on: 極める,1
日本会議,Act_on: 支配,1
Abe (Politician),Do: GIF,1
日本会議,Do: 騙す,1
検察,Do: 取る,1
上帝,Do: 询问,1
上帝,Do: 指,1
日本会議,Do: 作る,1
宗教,Do: やる,1
日本会議,Act_on: 腐る,1
日本会議,Act_on: 差別,1
宗教,Act_on: 呼吁,1
上帝,Do: …………,1
上帝,Act_on: 看见,1
上帝,Do: 认识,1
上帝,Do: 指引,1
孔庆东,Do: 架钉,1
上帝,Act_on: 认,1
法官,Do: 问,1
Topic 17,栖雲居士,1
栖雲居士,Act_on: 撃つ,1
検察,Do: 作る,1
日本会議,Act_on: ひく,1
日本会議,Do: 衰亡,1
日本会議,Act_on: 売る,1
日本会議,Act_on: 象徴,1
日本会議,Do: 協力,1
日本会議,Do: 働く,1
msw,Act_on: 作る,1
裁判所も買収して,Do: 判断,1
宗教,Do: 算是,1
Abe (Politician),Do: 保護,1
Church (General),Do: ?,1
妇人,Act_on: 带,1
裁判所も買収して,Act_on: 傍聴,1
Topic 4,法官,1
上帝,Do: 抚摸,1
