lang,topic,target,frame_type,count,top_verb,frame_zh,lang_label,pct_in_lang
jp,14,自民党,cognitive_manipulation,1,洗脳,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,14,自民党,economic_exploitation,1,詐欺,经济剥削,日本語 🇯🇵,0.13
jp,15,カトリック,other,1,見える,其他,日本語 🇯🇵,0.13
jp,15,カトリック,sexual_abuse_frame,1,意味,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,15,ローマカトリック教会,cognitive_manipulation,1,思っ,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,15,ローマカトリック教会,political_interference,1,繋がっ,政治干预,日本語 🇯🇵,0.13
jp,18,ncr,social_exclusion,1,下ろす,社会排斥/逐出,日本語 🇯🇵,0.13
jp,18,カトリック,cognitive_manipulation,1,狂信,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,18,カトリック,moral_accusation,1,つるむ,道德指控/伪善,日本語 🇯🇵,0.13
jp,18,カトリック,rhetorical_attack,1,自称,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
jp,19,教会,economic_exploitation,1,取っ,经济剥削,日本語 🇯🇵,0.13
jp,21,教会,cognitive_manipulation,1,通う,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,21,教会,sexual_abuse_frame,1,性的虐待,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,22,マリア,other,1,死ん,其他,日本語 🇯🇵,0.13
jp,22,マリア,rhetorical_attack,1,呼ばわり,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
jp,22,教会,institutional_rot,1,受ける,制度性腐败,日本語 🇯🇵,0.13
jp,23,キリスト教,cognitive_manipulation,1,支配,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,23,キリスト教,dehumanization,1,やっ,非人化/病理化,日本語 🇯🇵,0.13
jp,23,キリスト教,institutional_rot,1,認め,制度性腐败,日本語 🇯🇵,0.13
jp,23,キリスト教,moral_accusation,1,殺し,道德指控/伪善,日本語 🇯🇵,0.13
jp,23,キリスト教徒,cognitive_manipulation,1,信じ,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,23,クリスチャン,cognitive_manipulation,1,狂信,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,23,クリスチャン,moral_accusation,1,殺さ,道德指控/伪善,日本語 🇯🇵,0.13
jp,24,教会,institutional_rot,1,改革,制度性腐败,日本語 🇯🇵,0.13
jp,24,教会,political_interference,1,押し,政治干预,日本語 🇯🇵,0.13
jp,24,教皇,other,1,亡くなっ,其他,日本語 🇯🇵,0.13
jp,24,教皇,sexual_abuse_frame,1,付け,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,25,白人,moral_accusation,1,虐待,道德指控/伪善,日本語 🇯🇵,0.13
jp,25,黒人,moral_accusation,1,迫害,道德指控/伪善,日本語 🇯🇵,0.13
jp,28,バーク,other,1,こっ,其他,日本語 🇯🇵,0.13
jp,28,バーク,sexual_abuse_frame,1,児童,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,28,教会,cognitive_manipulation,1,救わ,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,28,教会,economic_exploitation,1,返せ,经济剥削,日本語 🇯🇵,0.13
jp,28,教会,moral_accusation,1,虐待,道德指控/伪善,日本語 🇯🇵,0.13
jp,28,教会,rhetorical_attack,1,下ろし,修辞攻击/讽刺批判,日本語 🇯🇵,0.13
jp,28,教会,sexual_abuse_frame,1,児童,性侵虐待/掩盖,日本語 🇯🇵,0.13
jp,28,教皇,institutional_rot,1,保っ,制度性腐败,日本語 🇯🇵,0.13
jp,31,中国,cognitive_manipulation,1,支配,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,32,教会,cognitive_manipulation,1,通う,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,35,クリスチャン,economic_exploitation,1,搾取,经济剥削,日本語 🇯🇵,0.13
jp,36,保守派,economic_exploitation,1,搾取,经济剥削,日本語 🇯🇵,0.13
jp,38,キリスト教,cognitive_manipulation,1,盲信,认知操纵/洗脑,日本語 🇯🇵,0.13
jp,38,キリスト教,moral_accusation,1,殺し,道德指控/伪善,日本語 🇯🇵,0.13
jp,38,キリスト教,other,1,広がっ,其他,日本語 🇯🇵,0.13
jp,42,キリスト教,other,1,理解,其他,日本語 🇯🇵,0.13
jp,42,キリスト教,social_exclusion,1,禁じ,社会排斥/逐出,日本語 🇯🇵,0.13
jp,44,信徒,moral_accusation,1,見せ,道德指控/伪善,日本語 🇯🇵,0.13
jp,44,信徒,political_interference,1,寄り,政治干预,日本語 🇯🇵,0.13
jp,44,教皇,institutional_rot,1,言わ,制度性腐败,日本語 🇯🇵,0.13
zh,6,教会,institutional_rot,20,丑闻,制度性腐败,中文 🇨🇳,3.67
zh,6,神父,institutional_rot,20,包庇,制度性腐败,中文 🇨🇳,3.67
zh,2,神父,other,18,一样,其他,中文 🇨🇳,3.3
zh,6,神父,sexual_abuse_frame,17,性侵,性侵虐待/掩盖,中文 🇨🇳,3.12
zh,6,教会,sexual_abuse_frame,15,性侵,性侵虐待/掩盖,中文 🇨🇳,2.75
zh,2,教会,other,14,合着,其他,中文 🇨🇳,2.57
zh,3,教会,other,12,正确,其他,中文 🇨🇳,2.2
zh,6,主教,institutional_rot,12,丑闻,制度性腐败,中文 🇨🇳,2.2
zh,6,主教,sexual_abuse_frame,12,性侵,性侵虐待/掩盖,中文 🇨🇳,2.2
zh,4,神父,other,8,修女,其他,中文 🇨🇳,1.47
zh,30,基督教,other,7,融合,其他,中文 🇨🇳,1.28
zh,2,主教,other,6,当上,其他,中文 🇨🇳,1.1
zh,6,主教,moral_accusation,6,虐待,道德指控/伪善,中文 🇨🇳,1.1
zh,9,耶稣,other,6,对应,其他,中文 🇨🇳,1.1
zh,3,神父,other,5,当上,其他,中文 🇨🇳,0.92
zh,6,教会,rhetorical_attack,5,揭露,修辞攻击/讽刺批判,中文 🇨🇳,0.92
zh,9,耶稣,rhetorical_attack,5,不如,修辞攻击/讽刺批判,中文 🇨🇳,0.92
zh,43,传教士,other,5,逮住,其他,中文 🇨🇳,0.92
zh,2,教会,moral_accusation,4,虐待,道德指控/伪善,中文 🇨🇳,0.73
zh,3,教会,cognitive_manipulation,4,扭曲,认知操纵/洗脑,中文 🇨🇳,0.73
zh,3,教会,moral_accusation,4,堕落,道德指控/伪善,中文 🇨🇳,0.73
zh,4,耶稣,other,4,变成,其他,中文 🇨🇳,0.73
zh,5,神父,other,4,面向,其他,中文 🇨🇳,0.73
zh,6,主教,rhetorical_attack,4,揭露,修辞攻击/讽刺批判,中文 🇨🇳,0.73
zh,6,教皇,institutional_rot,4,丑闻,制度性腐败,中文 🇨🇳,0.73
zh,6,教皇,sexual_abuse_frame,4,性侵,性侵虐待/掩盖,中文 🇨🇳,0.73
zh,8,教会,other,4,承受,其他,中文 🇨🇳,0.73
zh,13,教会,cognitive_manipulation,4,洗脑,认知操纵/洗脑,中文 🇨🇳,0.73
zh,13,教会学校,cognitive_manipulation,4,洗脑,认知操纵/洗脑,中文 🇨🇳,0.73
zh,13,教会学校,other,4,没有,其他,中文 🇨🇳,0.73
zh,20,修道院,other,4,神圣,其他,中文 🇨🇳,0.73
zh,21,教会,rhetorical_attack,4,离开,修辞攻击/讽刺批判,中文 🇨🇳,0.73
zh,22,圣母婊,other,4,牺牲,其他,中文 🇨🇳,0.73
zh,37,佛教,other,4,失意,其他,中文 🇨🇳,0.73
zh,2,耶稣,moral_accusation,3,服务人,道德指控/伪善,中文 🇨🇳,0.55
zh,6,教会,dehumanization,3,毒瘤,非人化/病理化,中文 🇨🇳,0.55
zh,6,教会,moral_accusation,3,虐待,道德指控/伪善,中文 🇨🇳,0.55
zh,6,神父,moral_accusation,3,虐待,道德指控/伪善,中文 🇨🇳,0.55
zh,6,神父,other,3,调到,其他,中文 🇨🇳,0.55
zh,6,神父,rhetorical_attack,3,揭露,修辞攻击/讽刺批判,中文 🇨🇳,0.55
zh,19,耶稣,other,3,一样,其他,中文 🇨🇳,0.55
zh,20,神父,other,3,接触,其他,中文 🇨🇳,0.55
zh,21,教会,other,3,开放,其他,中文 🇨🇳,0.55
zh,24,梵二,other,3,忠于,其他,中文 🇨🇳,0.55
zh,37,中国,other,3,允许,其他,中文 🇨🇳,0.55
zh,38,基督教,other,3,上来,其他,中文 🇨🇳,0.55
zh,42,阿米念,moral_accusation,3,不知,道德指控/伪善,中文 🇨🇳,0.55
zh,43,传教士,cognitive_manipulation,3,播下,认知操纵/洗脑,中文 🇨🇳,0.55
zh,44,主教,other,3,告诉,其他,中文 🇨🇳,0.55
zh,44,教会,other,3,核心,其他,中文 🇨🇳,0.55
zh,2,教会,political_interference,2,渗透,政治干预,中文 🇨🇳,0.37
zh,2,教会,rhetorical_attack,2,照照,修辞攻击/讽刺批判,中文 🇨🇳,0.37
zh,2,教会,social_exclusion,2,无权,社会排斥/逐出,中文 🇨🇳,0.37
zh,2,神父,moral_accusation,2,操蛋,道德指控/伪善,中文 🇨🇳,0.37
zh,2,耶稣,other,2,代表,其他,中文 🇨🇳,0.37
zh,3,lgbt,cognitive_manipulation,2,扭曲,认知操纵/洗脑,中文 🇨🇳,0.37
zh,3,教会,institutional_rot,2,掩盖,制度性腐败,中文 🇨🇳,0.37
zh,3,教会,rhetorical_attack,2,倒好,修辞攻击/讽刺批判,中文 🇨🇳,0.37
zh,3,神父,institutional_rot,2,掩盖,制度性腐败,中文 🇨🇳,0.37
zh,4,神父,political_interference,2,搭上,政治干预,中文 🇨🇳,0.37
zh,4,耶稣,rhetorical_attack,2,信耶,修辞攻击/讽刺批判,中文 🇨🇳,0.37
zh,5,神父,rhetorical_attack,2,不行,修辞攻击/讽刺批判,中文 🇨🇳,0.37
zh,6,主教,dehumanization,2,毒瘤,非人化/病理化,中文 🇨🇳,0.37
zh,6,主教,other,2,红衣主教,其他,中文 🇨🇳,0.37
zh,6,教皇,moral_accusation,2,狡皇,道德指控/伪善,中文 🇨🇳,0.37
zh,6,神父,political_interference,2,利用,政治干预,中文 🇨🇳,0.37
zh,7,耶稣,other,2,看重,其他,中文 🇨🇳,0.37
zh,8,教会,cognitive_manipulation,2,捆绑,认知操纵/洗脑,中文 🇨🇳,0.37
zh,8,教会,moral_accusation,2,助长,道德指控/伪善,中文 🇨🇳,0.37
zh,9,孔子,other,2,慈爱,其他,中文 🇨🇳,0.37
zh,9,洪秀全,other,2,问问,其他,中文 🇨🇳,0.37
zh,10,耶稣,other,2,希望,其他,中文 🇨🇳,0.37
zh,12,教会,moral_accusation,2,假装,道德指控/伪善,中文 🇨🇳,0.37
zh,12,教会,other,2,宣布,其他,中文 🇨🇳,0.37
zh,12,神父,cognitive_manipulation,2,念叨,认知操纵/洗脑,中文 🇨🇳,0.37
zh,12,耶稣,other,2,离婚,其他,中文 🇨🇳,0.37
zh,13,教会学校,dehumanization,2,万恶之源,非人化/病理化,中文 🇨🇳,0.37
zh,14,信徒,other,2,信教,其他,中文 🇨🇳,0.37
zh,17,基督徒,other,2,处理,其他,中文 🇨🇳,0.37
zh,19,耶稣,moral_accusation,2,法利赛人,道德指控/伪善,中文 🇨🇳,0.37
zh,19,耶稣,rhetorical_attack,2,拜耶,修辞攻击/讽刺批判,中文 🇨🇳,0.37
zh,20,修女,other,2,接触,其他,中文 🇨🇳,0.37
zh,20,神父,rhetorical_attack,2,笑话,修辞攻击/讽刺批判,中文 🇨🇳,0.37
zh,21,信徒,rhetorical_attack,2,跑光,修辞攻击/讽刺批判,中文 🇨🇳,0.37
zh,21,教会,moral_accusation,2,腐败,道德指控/伪善,中文 🇨🇳,0.37
zh,21,教堂,other,2,转转,其他,中文 🇨🇳,0.37
zh,22,圣母婊,moral_accusation,2,黑假,道德指控/伪善,中文 🇨🇳,0.37
zh,26,神父,other,2,犹存,其他,中文 🇨🇳,0.37
zh,28,教会,other,2,这样,其他,中文 🇨🇳,0.37
zh,30,东正教,other,2,特指,其他,中文 🇨🇳,0.37
zh,30,新教,other,2,可能,其他,中文 🇨🇳,0.37
zh,34,信徒,other,2,那样,其他,中文 🇨🇳,0.37
zh,35,耶稣,other,2,关心,其他,中文 🇨🇳,0.37
zh,36,教会,rhetorical_attack,2,四分五裂,修辞攻击/讽刺批判,中文 🇨🇳,0.37
zh,37,基督教,other,2,挨着,其他,中文 🇨🇳,0.37
zh,38,邪教,other,2,确认,其他,中文 🇨🇳,0.37
zh,39,基督徒,other,2,逮着,其他,中文 🇨🇳,0.37
zh,42,异端,moral_accusation,2,指责,道德指控/伪善,中文 🇨🇳,0.37
zh,45,基督徒,other,2,越过,其他,中文 🇨🇳,0.37
zh,2,主教,cognitive_manipulation,1,清醒,认知操纵/洗脑,中文 🇨🇳,0.18
zh,2,主教,political_interference,1,渗透,政治干预,中文 🇨🇳,0.18
zh,2,主教,rhetorical_attack,1,谢谢,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,2,教会,institutional_rot,1,祝圣,制度性腐败,中文 🇨🇳,0.18
zh,2,教会,sexual_abuse_frame,1,获得,性侵虐待/掩盖,中文 🇨🇳,0.18
zh,2,神父,institutional_rot,1,祝圣,制度性腐败,中文 🇨🇳,0.18
zh,2,神父,rhetorical_attack,1,说穿,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,2,神父,sexual_abuse_frame,1,独身,性侵虐待/掩盖,中文 🇨🇳,0.18
zh,2,耶稣,economic_exploitation,1,献给,经济剥削,中文 🇨🇳,0.18
zh,3,lgbt,moral_accusation,1,堕落,道德指控/伪善,中文 🇨🇳,0.18
zh,3,教会,economic_exploitation,1,剥削,经济剥削,中文 🇨🇳,0.18
zh,3,教会,sexual_abuse_frame,1,性侵,性侵虐待/掩盖,中文 🇨🇳,0.18
zh,3,神父,moral_accusation,1,假装,道德指控/伪善,中文 🇨🇳,0.18
zh,3,神父,rhetorical_attack,1,搞基,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,4,基督徒,other,1,看见,其他,中文 🇨🇳,0.18
zh,4,神棍,other,1,...,其他,中文 🇨🇳,0.18
zh,5,教会,cognitive_manipulation,1,说辞,认知操纵/洗脑,中文 🇨🇳,0.18
zh,5,教会,moral_accusation,1,大佬,道德指控/伪善,中文 🇨🇳,0.18
zh,5,教会,other,1,批准,其他,中文 🇨🇳,0.18
zh,5,教会,rhetorical_attack,1,磨蹭,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,6,主教,social_exclusion,1,切割,社会排斥/逐出,中文 🇨🇳,0.18
zh,6,教会,other,1,错失,其他,中文 🇨🇳,0.18
zh,6,教皇,other,1,方济,其他,中文 🇨🇳,0.18
zh,6,神父,social_exclusion,1,排挤,社会排斥/逐出,中文 🇨🇳,0.18
zh,7,教会,cognitive_manipulation,1,洗脑,认知操纵/洗脑,中文 🇨🇳,0.18
zh,7,教会,other,1,反对,其他,中文 🇨🇳,0.18
zh,7,耶稣,social_exclusion,1,惩罚,社会排斥/逐出,中文 🇨🇳,0.18
zh,8,教会,institutional_rot,1,丑闻,制度性腐败,中文 🇨🇳,0.18
zh,8,教会,rhetorical_attack,1,离开,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,8,教会,social_exclusion,1,禁止,社会排斥/逐出,中文 🇨🇳,0.18
zh,9,洪秀全,rhetorical_attack,1,不如,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,9,耶稣,cognitive_manipulation,1,虚构,认知操纵/洗脑,中文 🇨🇳,0.18
zh,9,耶稣,dehumanization,1,瘟神,非人化/病理化,中文 🇨🇳,0.18
zh,9,耶稣,economic_exploitation,1,碰瓷,经济剥削,中文 🇨🇳,0.18
zh,11,基督徒,dehumanization,1,干掉,非人化/病理化,中文 🇨🇳,0.18
zh,11,基督徒,other,1,动手,其他,中文 🇨🇳,0.18
zh,11,基督教,cognitive_manipulation,1,洗脑,认知操纵/洗脑,中文 🇨🇳,0.18
zh,11,基督教,other,1,至上,其他,中文 🇨🇳,0.18
zh,12,教会,political_interference,1,渗透,政治干预,中文 🇨🇳,0.18
zh,12,教会,rhetorical_attack,1,倒好,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,12,教会,sexual_abuse_frame,1,强奸,性侵虐待/掩盖,中文 🇨🇳,0.18
zh,12,教会,social_exclusion,1,设高,社会排斥/逐出,中文 🇨🇳,0.18
zh,12,神父,moral_accusation,1,腐败,道德指控/伪善,中文 🇨🇳,0.18
zh,12,神父,other,1,结婚,其他,中文 🇨🇳,0.18
zh,12,神父,political_interference,1,渗透,政治干预,中文 🇨🇳,0.18
zh,12,神父,rhetorical_attack,1,警惕,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,12,神父,sexual_abuse_frame,1,强奸,性侵虐待/掩盖,中文 🇨🇳,0.18
zh,12,耶稣,social_exclusion,1,禁止,社会排斥/逐出,中文 🇨🇳,0.18
zh,13,教会,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.18
zh,13,教会学校,institutional_rot,1,教会,制度性腐败,中文 🇨🇳,0.18
zh,13,教会学校,moral_accusation,1,教书,道德指控/伪善,中文 🇨🇳,0.18
zh,14,信徒,cognitive_manipulation,1,忽悠,认知操纵/洗脑,中文 🇨🇳,0.18
zh,14,神棍,economic_exploitation,1,拿来,经济剥削,中文 🇨🇳,0.18
zh,17,基督徒,moral_accusation,1,迫害,道德指控/伪善,中文 🇨🇳,0.18
zh,17,教会,other,1,待人接物,其他,中文 🇨🇳,0.18
zh,17,教会,rhetorical_attack,1,讽刺,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,19,基督徒,other,1,吸烟,其他,中文 🇨🇳,0.18
zh,19,教会,other,1,需要,其他,中文 🇨🇳,0.18
zh,20,修女,dehumanization,1,疯狂,非人化/病理化,中文 🇨🇳,0.18
zh,20,教会,dehumanization,1,蛐蛐,非人化/病理化,中文 🇨🇳,0.18
zh,20,教会,other,1,不可分割,其他,中文 🇨🇳,0.18
zh,20,教会,rhetorical_attack,1,有着,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,21,信徒,other,1,流失,其他,中文 🇨🇳,0.18
zh,21,教会,economic_exploitation,1,捐给,经济剥削,中文 🇨🇳,0.18
zh,21,神棍,other,1,指望,其他,中文 🇨🇳,0.18
zh,21,神棍,rhetorical_attack,1,动动,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,21,耶稣,other,1,回来,其他,中文 🇨🇳,0.18
zh,22,主教,other,1,感性,其他,中文 🇨🇳,0.18
zh,22,圣母婊,cognitive_manipulation,1,拯救,认知操纵/洗脑,中文 🇨🇳,0.18
zh,22,教会,other,1,急需,其他,中文 🇨🇳,0.18
zh,22,耶稣,other,1,见见,其他,中文 🇨🇳,0.18
zh,22,耶稣,rhetorical_attack,1,不够,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,24,主教,other,1,提拔,其他,中文 🇨🇳,0.18
zh,24,教会,other,1,爱护,其他,中文 🇨🇳,0.18
zh,24,教会,political_interference,1,渗透,政治干预,中文 🇨🇳,0.18
zh,24,教会,rhetorical_attack,1,与时俱进,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,24,梵二,political_interference,1,渗透,政治干预,中文 🇨🇳,0.18
zh,26,主教,other,1,打桩,其他,中文 🇨🇳,0.18
zh,26,修道院,rhetorical_attack,1,离开,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,27,信徒,economic_exploitation,1,金主,经济剥削,中文 🇨🇳,0.18
zh,27,基督徒,other,1,看看,其他,中文 🇨🇳,0.18
zh,28,伯克,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.18
zh,28,伯克,other,1,支持,其他,中文 🇨🇳,0.18
zh,28,伯克,rhetorical_attack,1,顽固,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,28,伯克,social_exclusion,1,配算,社会排斥/逐出,中文 🇨🇳,0.18
zh,28,教会,cognitive_manipulation,1,引导,认知操纵/洗脑,中文 🇨🇳,0.18
zh,29,基督徒,rhetorical_attack,1,过逾,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,30,东正教,social_exclusion,1,排除,社会排斥/逐出,中文 🇨🇳,0.18
zh,30,基督徒,rhetorical_attack,1,不如,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,30,基督教,cognitive_manipulation,1,教指,认知操纵/洗脑,中文 🇨🇳,0.18
zh,30,天主教,cognitive_manipulation,1,教指,认知操纵/洗脑,中文 🇨🇳,0.18
zh,30,新教,economic_exploitation,1,抢注,经济剥削,中文 🇨🇳,0.18
zh,30,新教,rhetorical_attack,1,不及,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,34,教会,economic_exploitation,1,敛财,经济剥削,中文 🇨🇳,0.18
zh,34,教会,rhetorical_attack,1,断奶,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,34,耶稣,other,1,要求,其他,中文 🇨🇳,0.18
zh,34,耶稣,social_exclusion,1,清理,社会排斥/逐出,中文 🇨🇳,0.18
zh,35,基督徒,other,1,...,其他,中文 🇨🇳,0.18
zh,35,耶稣,cognitive_manipulation,1,传教,认知操纵/洗脑,中文 🇨🇳,0.18
zh,35,耶稣,economic_exploitation,1,攒够,经济剥削,中文 🇨🇳,0.18
zh,36,主教,cognitive_manipulation,1,洗脑,认知操纵/洗脑,中文 🇨🇳,0.18
zh,36,主教,other,1,没有,其他,中文 🇨🇳,0.18
zh,36,主教,rhetorical_attack,1,不当,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,36,保守派,cognitive_manipulation,1,洗脑,认知操纵/洗脑,中文 🇨🇳,0.18
zh,36,保守派,other,1,支持,其他,中文 🇨🇳,0.18
zh,37,中国,moral_accusation,1,没有,道德指控/伪善,中文 🇨🇳,0.18
zh,37,中国,rhetorical_attack,1,得意,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,37,佛教,political_interference,1,扩张,政治干预,中文 🇨🇳,0.18
zh,37,基督教,social_exclusion,1,取缔,社会排斥/逐出,中文 🇨🇳,0.18
zh,38,伊斯兰教,other,1,脱胎于,其他,中文 🇨🇳,0.18
zh,38,犹太教,other,1,脱胎于,其他,中文 🇨🇳,0.18
zh,39,信徒,social_exclusion,1,洗出,社会排斥/逐出,中文 🇨🇳,0.18
zh,39,基督徒,rhetorical_attack,1,配叫,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,39,基督徒,sexual_abuse_frame,1,强奸,性侵虐待/掩盖,中文 🇨🇳,0.18
zh,39,神棍,rhetorical_attack,1,散播,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,40,信徒,political_interference,1,渗透,政治干预,中文 🇨🇳,0.18
zh,40,基督教,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.18
zh,40,基督教,moral_accusation,1,叫做,道德指控/伪善,中文 🇨🇳,0.18
zh,40,教徒,cognitive_manipulation,1,洗脑,认知操纵/洗脑,中文 🇨🇳,0.18
zh,40,神棍,economic_exploitation,1,敛财,经济剥削,中文 🇨🇳,0.18
zh,40,神棍,rhetorical_attack,1,飙戏,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,40,耶稣会,other,1,哭泣,其他,中文 🇨🇳,0.18
zh,42,基督徒,cognitive_manipulation,1,引导,认知操纵/洗脑,中文 🇨🇳,0.18
zh,42,基督徒,other,1,设立,其他,中文 🇨🇳,0.18
zh,42,异端,dehumanization,1,狗咬,非人化/病理化,中文 🇨🇳,0.18
zh,43,中国,cognitive_manipulation,1,改变,认知操纵/洗脑,中文 🇨🇳,0.18
zh,43,中国,rhetorical_attack,1,带来,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,43,儒家,other,1,需要,其他,中文 🇨🇳,0.18
zh,43,教会,other,1,隶属于,其他,中文 🇨🇳,0.18
zh,44,主教,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.18
zh,44,信徒,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.18
zh,44,信徒,other,1,接受,其他,中文 🇨🇳,0.18
zh,44,教会,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.18
zh,44,教会,moral_accusation,1,乌烟瘴气,道德指控/伪善,中文 🇨🇳,0.18
zh,44,教会,rhetorical_attack,1,门可罗雀,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,44,教会,social_exclusion,1,清理,社会排斥/逐出,中文 🇨🇳,0.18
zh,44,教皇,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.18
zh,44,教皇,other,1,正确,其他,中文 🇨🇳,0.18
zh,44,教皇方济各,rhetorical_attack,1,刺痛,修辞攻击/讽刺批判,中文 🇨🇳,0.18
zh,44,教皇方济各,social_exclusion,1,踢出,社会排斥/逐出,中文 🇨🇳,0.18
zh,45,耶稣,other,1,看待,其他,中文 🇨🇳,0.18
zh,46,大卫王,other,1,弄死,其他,中文 🇨🇳,0.18
