lang,topic,target,frame_type,count,top_verb,frame_zh,lang_label,pct_in_lang
zh,7,耶稣,rhetorical_attack,2,惩罚,修辞攻击/讽刺批判,中文 🇨🇳,0.47
zh,8,教会,political_interference,2,承受,政治干预,中文 🇨🇳,0.47
zh,9,孔子,rhetorical_attack,2,慈爱,修辞攻击/讽刺批判,中文 🇨🇳,0.47
zh,9,洪秀全,rhetorical_attack,2,不如,修辞攻击/讽刺批判,中文 🇨🇳,0.47
zh,21,信徒,cognitive_manipulation,2,优越感,认知操纵/洗脑,中文 🇨🇳,0.47
zh,21,教会,cognitive_manipulation,2,找到,认知操纵/洗脑,中文 🇨🇳,0.47
zh,21,教会,rhetorical_attack,2,抹黑,修辞攻击/讽刺批判,中文 🇨🇳,0.47
zh,21,神棍,moral_accusation,2,动动,道德指控/伪善,中文 🇨🇳,0.47
zh,22,圣母婊,rhetorical_attack,2,喜欢,修辞攻击/讽刺批判,中文 🇨🇳,0.47
zh,26,神父,rhetorical_attack,2,犹存,修辞攻击/讽刺批判,中文 🇨🇳,0.47
zh,28,教会,rhetorical_attack,2,这样,修辞攻击/讽刺批判,中文 🇨🇳,0.47
zh,34,教会,economic_exploitation,2,断奶,经济剥削,中文 🇨🇳,0.47
zh,36,主教,cognitive_manipulation,2,没有,认知操纵/洗脑,中文 🇨🇳,0.47
zh,36,保守派,cognitive_manipulation,2,支持,认知操纵/洗脑,中文 🇨🇳,0.47
zh,39,基督徒,moral_accusation,2,配叫,道德指控/伪善,中文 🇨🇳,0.47
zh,39,基督徒,rhetorical_attack,2,强奸,修辞攻击/讽刺批判,中文 🇨🇳,0.47
zh,40,神棍,economic_exploitation,2,敛财,经济剥削,中文 🇨🇳,0.47
zh,42,基督徒,dehumanization,2,设立,非人化/病理化,中文 🇨🇳,0.47
zh,44,教会,institutional_rot,2,清理,制度性腐败,中文 🇨🇳,0.47
zh,2,主教,cognitive_manipulation,1,渗透,认知操纵/洗脑,中文 🇨🇳,0.23
zh,2,主教,moral_accusation,1,谢谢,道德指控/伪善,中文 🇨🇳,0.23
zh,2,教会,institutional_rot,1,虐待,制度性腐败,中文 🇨🇳,0.23
zh,2,教会,sexual_abuse_frame,1,要求,性侵虐待/掩盖,中文 🇨🇳,0.23
zh,2,教会,social_exclusion,1,支持,社会排斥/逐出,中文 🇨🇳,0.23
zh,2,神父,cognitive_manipulation,1,独身,认知操纵/洗脑,中文 🇨🇳,0.23
zh,2,神父,sexual_abuse_frame,1,执行,性侵虐待/掩盖,中文 🇨🇳,0.23
zh,2,耶稣,institutional_rot,1,服务人,制度性腐败,中文 🇨🇳,0.23
zh,3,lgbt,moral_accusation,1,堕落,道德指控/伪善,中文 🇨🇳,0.23
zh,3,教会,social_exclusion,1,认同性,社会排斥/逐出,中文 🇨🇳,0.23
zh,3,神父,social_exclusion,1,搞基,社会排斥/逐出,中文 🇨🇳,0.23
zh,4,基督徒,social_exclusion,1,看见,社会排斥/逐出,中文 🇨🇳,0.23
zh,4,神棍,rhetorical_attack,1,...,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,4,神父,moral_accusation,1,修女,道德指控/伪善,中文 🇨🇳,0.23
zh,6,主教,rhetorical_attack,1,听腻,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,6,教会,rhetorical_attack,1,攻击,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,6,神父,moral_accusation,1,自诩,道德指控/伪善,中文 🇨🇳,0.23
zh,6,神父,social_exclusion,1,排挤,社会排斥/逐出,中文 🇨🇳,0.23
zh,7,教会,cognitive_manipulation,1,洗脑,认知操纵/洗脑,中文 🇨🇳,0.23
zh,8,教会,cognitive_manipulation,1,需要,认知操纵/洗脑,中文 🇨🇳,0.23
zh,8,教会,social_exclusion,1,离开,社会排斥/逐出,中文 🇨🇳,0.23
zh,9,耶稣,political_interference,1,比不上,政治干预,中文 🇨🇳,0.23
zh,10,耶稣,rhetorical_attack,1,搞清,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,11,基督徒,dehumanization,1,干掉,非人化/病理化,中文 🇨🇳,0.23
zh,11,基督徒,rhetorical_attack,1,动手,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,11,基督教,cognitive_manipulation,1,洗脑,认知操纵/洗脑,中文 🇨🇳,0.23
zh,11,基督教,moral_accusation,1,至上,道德指控/伪善,中文 🇨🇳,0.23
zh,12,教会,institutional_rot,1,阴暗,制度性腐败,中文 🇨🇳,0.23
zh,12,教会,rhetorical_attack,1,设高,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,12,教会,sexual_abuse_frame,1,强奸,性侵虐待/掩盖,中文 🇨🇳,0.23
zh,12,神父,cognitive_manipulation,1,警惕,认知操纵/洗脑,中文 🇨🇳,0.23
zh,12,神父,institutional_rot,1,结婚,制度性腐败,中文 🇨🇳,0.23
zh,12,神父,moral_accusation,1,腐败,道德指控/伪善,中文 🇨🇳,0.23
zh,12,神父,rhetorical_attack,1,要求,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,12,神父,sexual_abuse_frame,1,强奸,性侵虐待/掩盖,中文 🇨🇳,0.23
zh,13,教会,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.23
zh,13,教会学校,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.23
zh,13,教会学校,moral_accusation,1,万恶之源,道德指控/伪善,中文 🇨🇳,0.23
zh,13,教会学校,political_interference,1,教会,政治干预,中文 🇨🇳,0.23
zh,14,信徒,cognitive_manipulation,1,忽悠,认知操纵/洗脑,中文 🇨🇳,0.23
zh,14,信徒,dehumanization,1,进化,非人化/病理化,中文 🇨🇳,0.23
zh,14,信徒,political_interference,1,信教,政治干预,中文 🇨🇳,0.23
zh,14,神棍,cognitive_manipulation,1,拿来,认知操纵/洗脑,中文 🇨🇳,0.23
zh,17,基督徒,moral_accusation,1,迫害,道德指控/伪善,中文 🇨🇳,0.23
zh,17,基督徒,rhetorical_attack,1,处理,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,17,教会,moral_accusation,1,待人接物,道德指控/伪善,中文 🇨🇳,0.23
zh,17,教会,rhetorical_attack,1,讽刺,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,19,耶稣,rhetorical_attack,1,一样,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,20,修女,dehumanization,1,算是,非人化/病理化,中文 🇨🇳,0.23
zh,20,修女,rhetorical_attack,1,疯狂,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,20,修道院,rhetorical_attack,1,神圣,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,20,教会,institutional_rot,1,有着,制度性腐败,中文 🇨🇳,0.23
zh,20,教会,rhetorical_attack,1,蛐蛐,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,20,神父,institutional_rot,1,相较于,制度性腐败,中文 🇨🇳,0.23
zh,20,神父,rhetorical_attack,1,不如,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,20,神父,sexual_abuse_frame,1,接触,性侵虐待/掩盖,中文 🇨🇳,0.23
zh,21,信徒,social_exclusion,1,跑光,社会排斥/逐出,中文 🇨🇳,0.23
zh,21,教会,institutional_rot,1,腐败,制度性腐败,中文 🇨🇳,0.23
zh,21,教堂,economic_exploitation,1,苦撑,经济剥削,中文 🇨🇳,0.23
zh,21,教堂,moral_accusation,1,转转,道德指控/伪善,中文 🇨🇳,0.23
zh,22,主教,rhetorical_attack,1,感性,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,22,教会,cognitive_manipulation,1,急需,认知操纵/洗脑,中文 🇨🇳,0.23
zh,22,耶稣,cognitive_manipulation,1,不够,认知操纵/洗脑,中文 🇨🇳,0.23
zh,22,耶稣,rhetorical_attack,1,见见,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,24,教会,cognitive_manipulation,1,渗透,认知操纵/洗脑,中文 🇨🇳,0.23
zh,24,教会,rhetorical_attack,1,与时俱进,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,24,梵二,cognitive_manipulation,1,渗透,认知操纵/洗脑,中文 🇨🇳,0.23
zh,24,梵二,rhetorical_attack,1,反对,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,26,主教,sexual_abuse_frame,1,打桩,性侵虐待/掩盖,中文 🇨🇳,0.23
zh,27,信徒,political_interference,1,金主,政治干预,中文 🇨🇳,0.23
zh,27,基督徒,social_exclusion,1,看看,社会排斥/逐出,中文 🇨🇳,0.23
zh,28,教会,cognitive_manipulation,1,引导,认知操纵/洗脑,中文 🇨🇳,0.23
zh,30,基督徒,rhetorical_attack,1,不如,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,30,新教,rhetorical_attack,1,抢注,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,34,信徒,cognitive_manipulation,1,以为,认知操纵/洗脑,中文 🇨🇳,0.23
zh,34,耶稣,economic_exploitation,1,清理,经济剥削,中文 🇨🇳,0.23
zh,35,基督徒,moral_accusation,1,...,道德指控/伪善,中文 🇨🇳,0.23
zh,35,耶稣,economic_exploitation,1,关心,经济剥削,中文 🇨🇳,0.23
zh,36,主教,moral_accusation,1,不当,道德指控/伪善,中文 🇨🇳,0.23
zh,36,教会,institutional_rot,1,拉胯,制度性腐败,中文 🇨🇳,0.23
zh,36,教会,rhetorical_attack,1,四分五裂,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,37,中国,economic_exploitation,1,允许,经济剥削,中文 🇨🇳,0.23
zh,37,佛教,moral_accusation,1,没有,道德指控/伪善,中文 🇨🇳,0.23
zh,37,基督教,rhetorical_attack,1,挨着,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,37,基督教,social_exclusion,1,取缔,社会排斥/逐出,中文 🇨🇳,0.23
zh,38,基督教,rhetorical_attack,1,明显,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,38,邪教,cognitive_manipulation,1,确认,认知操纵/洗脑,中文 🇨🇳,0.23
zh,38,邪教,rhetorical_attack,1,出来,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,39,信徒,moral_accusation,1,洗出,道德指控/伪善,中文 🇨🇳,0.23
zh,39,神棍,rhetorical_attack,1,散播,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,40,信徒,political_interference,1,渗透,政治干预,中文 🇨🇳,0.23
zh,40,基督教,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.23
zh,40,基督教,rhetorical_attack,1,叫做,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,40,教徒,cognitive_manipulation,1,洗脑,认知操纵/洗脑,中文 🇨🇳,0.23
zh,42,异端,dehumanization,1,狗咬,非人化/病理化,中文 🇨🇳,0.23
zh,42,异端,moral_accusation,1,堕落,道德指控/伪善,中文 🇨🇳,0.23
zh,42,异端,social_exclusion,1,指责,社会排斥/逐出,中文 🇨🇳,0.23
zh,43,传教士,cognitive_manipulation,1,洗脑,认知操纵/洗脑,中文 🇨🇳,0.23
zh,43,传教士,political_interference,1,伴随,政治干预,中文 🇨🇳,0.23
zh,43,传教士,rhetorical_attack,1,传播,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,44,主教,institutional_rot,1,看看,制度性腐败,中文 🇨🇳,0.23
zh,44,主教,rhetorical_attack,1,毒瘤,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,44,信徒,cognitive_manipulation,1,接受,认知操纵/洗脑,中文 🇨🇳,0.23
zh,44,教会,dehumanization,1,毒瘤,非人化/病理化,中文 🇨🇳,0.23
zh,44,教会,moral_accusation,1,森严,道德指控/伪善,中文 🇨🇳,0.23
zh,44,教皇方济各,rhetorical_attack,1,刺痛,修辞攻击/讽刺批判,中文 🇨🇳,0.23
zh,44,教皇方济各,social_exclusion,1,踢出,社会排斥/逐出,中文 🇨🇳,0.23
zh,45,基督徒,cognitive_manipulation,1,圈呼,认知操纵/洗脑,中文 🇨🇳,0.23
zh,45,基督徒,moral_accusation,1,越过,道德指控/伪善,中文 🇨🇳,0.23
zh,46,大卫王,moral_accusation,1,弄死,道德指控/伪善,中文 🇨🇳,0.23
