annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
6813,1,0.5796476602554321,0,2026-03-18T15:13:11.291551Z,0,19306,1.17,1/5,uncertain_or_low_confidence,【ヘンリー塚本+北原夏美+チャラス吉村(吉村文孝)】色気がありすぎるボインの万引き犯人！店長が襲いかかりました【熟女+店長】 | 熟女教会 ホーム » ヘンリー塚本 » 【ヘンリー塚本+北原夏美+チャラス吉村(吉村文孝)】色気がありすぎるボインの万引き犯人！店長が襲いかかりました【熟女+店長】 【ヘンリー塚本+北原夏美+チャラス吉村(吉村文孝)】色気がありすぎるボインの万引き犯人！店長が襲いかかりました【熟女+店長】 罰を与える！犯罪人の奥さまを店長が強姦レイプ！,2026-03-18T15:13:11.291579Z,original,
7408,1,0.5756587982177734,0,2026-03-23T09:54:42.688118Z,0,22038,0.824,0/6,uncertain_or_low_confidence,粟野の寺・神社・教会(結城郡八千代町) - 寺・神社・教会の検索なら30min. 粟野の寺・神社・教会 トップ　 全国の寺・神社・教会　 茨城県　 茨城県の寺・神社・教会　 結城郡八千代町　 結城郡八千代町の寺・神社・教会　 粟野　 粟野のレジャー　 粟野の寺・神社・教会 粟野の寺・神社・教会(結城郡八千代町)を0件掲載。粟野の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-23T09:54:42.688142Z,original,
6492,1,0.3635394771893819,1,2026-03-16T13:29:14.733326Z,0,20430,33.276,1/5,uncertain_or_low_confidence,・使徒的勧告「Christus vivit（キリストは生きておられる）」若者参加のビデオ版④⑤⑥ | カトリック・あい ← ・「良心の囚人」が適切な治療を受ける権利を取り上げられて死んでゆく…中国（BW) ・教会にも、寺院にも－習近平の思想学習強制、聖書を著作に置き換え（BW） →,2026-03-16T13:29:14.733340Z,original,
4635,1,0.6126861870288849,0,2026-02-19T03:18:23.615440Z,0,21050,1.921,1/5,uncertain_or_low_confidence,表紙：桜井莉菜／秋の夜長の自分磨きスパルタ塾●／女は肌と髪と歯が命○ お姉さん17人の基礎美容ドリル一挙公開!!／髪の長さ別 Hair Arrange Catalog／「身長低め・高め別」定番コートがおしゃれに見える方法／バーキン＆ルブタン物語／秋香るおいしい眉レシピ／お金はいくらあっても足りないから、アイデアで勝負！ ほぼタダ美容69／愛を知り美しくなる、大人の恋愛福音書●／莉菜がナビゲート！ フォトジェニック旅行記 in Las Vegas／はたらき姉さん24時★,2026-02-19T03:18:23.615456Z,original,
2863,1,0.451713502407074,1,2026-02-15T01:42:19.906858Z,0,22657,403.468,2/4,uncertain_or_low_confidence,秀のブログ 熊本48士　反対牧師との闘い 。 << 後藤裁判勝訴確定!!! 家庭連合VSサンクチュアリ教会　アメリカでもドンパチがはじまった!!! >> 属性で判断するべからず 2015/09/30(Wed)22:07 家庭連合だからサンクチュアリだからどこそこだから、もっといえば他宗だからという理由で、「拉致監禁」された人のことに思いを致せないのであれば、偽善で反対していた（いる）ことにならないでしょうか？,2026-02-15T01:42:19.906875Z,original,
2657,1,0.4709915121396382,0,2026-02-14T10:09:02.396481Z,0,20051,41.88,1/5,uncertain_or_low_confidence,サンフランシスコ | まじぽニュース 「 サンフランシスコ	」 一覧 世界から見ると日本の「リベラル」は「共産主義」という意味 617ビュー 「ウソの徴用工問題」知らないといけない基礎知識 343ビュー,2026-02-14T10:09:02.396495Z,original,
1646,1,0.4459640880425771,0,2026-02-10T14:53:48.280700Z,0,21327,5.899,1/5,uncertain_or_low_confidence,中村隆市ブログ　「風の便り」 - 「いのち を犠牲にする発電はやめよう」全日本仏教会会長,2026-02-10T14:53:48.280717Z,original,
1640,1,0.4313415984312693,0,2026-02-10T14:53:01.469255Z,0,20459,6.605,3/3,uncertain_or_low_confidence,ヘレニズム時代の コイネー・ギリシア語（共通語としてのギリシア語） ＿＿＿＿＿主：＿キュリオス（ヘブル語のアドナイ、ご主人様） ＿＿＿創り主：＿クティサス（創造主） ＿＿＿救い主：＿ソーテーロス（救世主） ＿＿＿全能者：＿パントクラトール（支配者） ＿＿＿弁護者：＿パラクレートス（介添人、助け手、慰め手、聖霊） 油塗られた者：＿クリストス（キリスト、ヘブル語のメシア、 ＿＿＿＿＿＿＿＿＿＿＿＿＿＿ユダヤ人の王、ユダヤ人の預言者）,2026-02-10T14:53:01.469274Z,original,
5182,1,0.3745705087979634,0,2026-02-24T13:30:18.834342Z,0,22651,1.632,2/4,uncertain_or_low_confidence,"< 牛頭天王と女神信仰 < 地場エネルギーとパワー・... | 新東洋文明：新霊性new spirituality：日本伝統文化/一覧 | 現代の人間の意識の異常性... > シュタイナー精神科学をPS... > 累計:4,871,560",2026-02-24T13:30:18.834355Z,original,
6512,1,0.3661297311385472,1,2026-03-17T10:36:37.787490Z,0,20405,3.453,2/4,uncertain_or_low_confidence,">>514 ーーー 不埒なやつら ↓ ローマ3:10-18 次のように書いてある、 「""義人はいない""、""ひとりもいない""。 ""悟りのある人はいない""、""神を求める人はいない""。 ""すべての人は迷い出て""、""ことごとく無益なものになっている""。""善を行う者はいない、ひとりもいない""。 彼らののどは、開いた墓であり、""彼らは、その舌で人を欺き""、""彼らのくちびるには、まむしの毒があり""、 ""彼らの口""は、""のろいと苦い言葉とで満ちている""。 彼らの足は、""血を流すのに速く""、 ""彼らの道には、破壊と悲惨とがある""。 そして、""彼らは平和の道を知らない""。 彼らの目の前には、""神に対する恐れがない""」。 ーーー",2026-03-17T10:36:37.787514Z,original,
4955,1,0.3965613842010498,0,2026-02-23T14:10:10.090387Z,0,22187,3.071,1/5,uncertain_or_low_confidence,米国だけで経済効果22億ドルの「マインドフルネス」に意外な副作用の可能性 2025.03.25 https://forbesjapan....rticles/detail/77980 ＜社説＞教団に解散命令 残る課題にも取り組め 2025年3月26日 https://www.tokyo-np...co.jp/article/394264 民法根拠、割れる見解 「妥当」「弾圧の恐れ」―宗教界・旧統一教会 2025年03月26日 https://www.jiji.com...=2025032500770&g=soc https://pbs.twimg.co.../Gm-riCybYAY_ii_.jpg,2026-02-23T14:10:10.090405Z,original,
6674,1,0.394502192735672,0,2026-03-18T11:59:19.187333Z,0,21525,8.486,1/5,uncertain_or_low_confidence,BCアダムｰ恐らくどろろとほぼ同世代の作品でこの方法をやってのけた漫画。旧約聖書という大物を主題にし、しかも平然と女のアショコなどを描いていたため、連載を切られそうになったため、時代を現代に移すという火に油を注ぐそうなことをした。 もちろん連載は切られた。 「http://ja.uncyclopedia.info/index.php?title=打ち切り_(漫画)&oldid=1392757」から取得 最終更新 2018年3月18日 (日) 14:10。,2026-03-18T11:59:19.187347Z,original,
2885,1,0.5583647588888804,0,2026-02-15T01:45:42.636443Z,0,22761,2.083,0/6,uncertain_or_low_confidence,ナターシャ M.ケリー（元キリスト教徒・アメリカ合衆国）(パート2/ 2)（全部） - イスラームという宗教 観覧数： 11113 (日平均： 3),2026-02-15T01:45:42.636464Z,original,
1438,1,0.5856082439422607,0,2026-02-08T14:28:46.362468Z,0,22172,4.266,1/5,uncertain_or_low_confidence,イエスの血、ローマの遺産－受け継がれるワイン｜チリツモ【中世ヨーロッパ情報館】 間口は狭く、背は高く－都市の住宅｜ ｜緋色の教皇顧問－枢機卿の制度と職務,2026-02-08T14:28:46.362478Z,original,
5101,1,0.6137419044971466,0,2026-02-24T10:11:29.775325Z,0,21449,1.393,1/5,uncertain_or_low_confidence,神明の寺・神社・教会(足立区) - 寺・神社・教会の検索なら30min. 神明の寺・神社・教会 トップ　 全国の寺・神社・教会　 東京都　 東京都の寺・神社・教会　 足立区　 足立区の寺・神社・教会　 神明　 神明のレジャー　 神明の寺・神社・教会 神明の寺・神社・教会(足立区)を0件掲載。神明の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。 なんだか全然梅雨が明けない東京ですが(^^ゞ、ぼち 最寄り駅はつくばEX六町。 内匠橋の東詰にあ 神来飯店,2026-02-24T10:11:29.775350Z,original,
1418,1,0.6060562133789062,0,2026-02-08T07:44:25.548658Z,0,22386,6.437,2/4,uncertain_or_low_confidence,新商品 限定商品 再入荷商品 コラボ商品 リラックマハロウィン たれぱんだ限定ぬいぐるみ 手帳・カレンダー キャンセル販売 リラックマ×山手線 すみっコぐらし検定 ウェディング ラッピング 名入れぬいぐるみ すみっコぐらしコレクション すみっコぐらし定番ぬいぐるみ リラックマ時計 リラックマスタイル ジュエリーアクセサリー UP▶＜10/21まで＞たれぱんだシャーベットぬいぐるみ UP▶＜11/11まで＞キイロイトリ特大ぬいぐるみ 誓約書（人前式） 誓約書（教会式）,2026-02-08T07:44:25.548678Z,original,
6711,1,0.5706857045491537,0,2026-03-18T14:55:32.186942Z,0,23651,6.054,0/6,consistent_non_hate,"イスラエル – せかいつながる Home旅の情報訪問国一覧イスラエル 人口 約7.2百万人 面積 20,770km2（152位） 言語 ヘブライ語・アラビア語 通貨 新シェケル（ILS） 宗教 ユダヤ教75%,イスラム教17%,キリスト教2% その他 三大宗教の聖地 エルサレム ドミ Hebron youth hostel",2026-03-18T14:55:32.186962Z,original,
7714,1,0.4638038277626037,0,2026-03-23T10:16:43.712549Z,0,19378,2.987,1/5,uncertain_or_low_confidence,"2008/12/17 デイリーレポート, デジタルガジェット ツレに先導させたら蕎麦屋から北に行ってホテル花月方面から行くかと思いきや、女鳥羽川沿いに西にいって松本城の西側から北上するコース。 で、現地についたら炎天下。昨日のあがたの森と違って森がないので暑い暑い。 施設の北側にガラス張りの近代建築があったが休館日。帰宅後に調べたら松本中央図書館。月曜だから休館か。 西側の司祭館あとも観て荷物を預けたホテルに自転車を返しに戻る。 途中で開運堂...",2026-03-23T10:16:43.712572Z,original,
4879,1,0.6097768247127533,0,2026-02-22T13:55:16.839645Z,0,20517,1.997,2/4,uncertain_or_low_confidence,小椋久美子 竹内涼真 坂下麻衣 丸高愛実 大渕愛子 温水洋一 重太みゆき 志村けん 山本徳郁 金山一彦 鈴木あきえ 高畑充希 柿谷曜一朗 原田泰造 吉澤ひとみ 安室奈美恵 野村佑香 イエス (バンド) 中山忍 青江三奈 「平面波」のＱ＆Ａ 1 平面波と球面波は異なる概念ですか? 2 なぜ平面波と呼ぶのでしょうか? 3 平面波について,2026-02-22T13:55:16.839669Z,original,
4505,1,0.5795093874136606,0,2026-02-19T01:55:47.314658Z,0,20360,37736.969,1/5,uncertain_or_low_confidence,彼らの信仰を見て : ５つのパンと２匹の魚 by carbondalle1996 | 2014-09-22 06:32 | 日記 | Comments(0) << 心の中の罪 バイブル・スタディーの恵み >>,2026-02-19T01:55:47.314667Z,original,
1905,1,0.4602195024490356,0,2026-02-12T05:26:53.152945Z,0,22576,2769.437,2/4,uncertain_or_low_confidence,ローマのショッピングセンター、ダヴィンチの行き方 ローマのパン 2018年の世界バレー開幕戦はローマで！ ローマのコーヒー名店といえば・・・ フィウミチーノの漁港にて フェイスブックページのいいね、 800回ありがとうございます！,2026-02-12T05:26:53.152958Z,original,
8250,1,0.443883329629898,0,2026-03-25T10:24:30.964659Z,0,20043,1.298,1/5,uncertain_or_low_confidence,月報2012年3月号　神のことばに聞く | バルセロナ日本語で聖書を読む会 << 月報2012年2月号　『信仰がよろめくことがないように』 | main |,2026-03-25T10:24:30.964683Z,original,
2928,1,0.4642529686292012,0,2026-02-15T01:48:50.161174Z,0,22573,1.337,1/5,uncertain_or_low_confidence,"福音書の福音書の詳細：The Best Gift (NIV) １８９３年にある十代の少女のビジョンによって始まり、多くのキリスト教宗派から697,951人のメンバーが神さまの御言葉である聖書を「読み、所持し、広める」®ことに賛同し、一対一の出会いを通して１億１千万冊以上のヨハネの福音書を配布しました。ポケットテスタメントリーグは非営利的（５０１（C ）３）団体です。続きを読む",2026-02-15T01:48:50.161191Z,original,
8270,1,0.4415659109751383,0,2026-03-25T10:27:48.257132Z,0,20539,14.201,3/3,uncertain_or_low_confidence,フランク人の形成編集 中世の歴史叙述におけるフランク人の起源編集 現代の学説編集 ローマ帝国とフランク人編集 王権の確立編集 フランク人の植民編集 フランク王国におけるフランク人編集 フランク王国の分裂と「フランク」編集 ドイツとフランス編集 「https://ja.wikipedia.org/w/index.php?title=フランク人&oldid=72647902」から取得 最終更新: 2019年5月6日 (月) 02:58,2026-03-25T10:27:48.257152Z,original,
4748,1,0.5889266729354858,1,2026-02-19T08:37:01.088738Z,0,20413,6.811,2/4,uncertain_or_low_confidence,兄弟たちよ。 わたしたちの 主キリスト・イエスにあって、 わたしがあなたがたにつき 持っている誇りにかけて言うが、 わたしは日々、死に直面しています。 もし、わたしが人間の考えによって エペソで獣と戦ったとすれば、 それはなんの役に立つのですか。 もし死人が よみがえらないのなら、 「わたしたちは 飲み食いしようではないか。 明日もわからぬ命なのだ」。 まちがってはいけない。 「悪い交わりは、 良いならわしを損ないます」。 目ざめて身を正し、 罪を犯さないようにしなさい。 あなたがたのうちには、 神について無知な人々がいます。 あなたがたをはずかしめるために、 わたしはこう言うのです。,2026-02-19T08:37:01.088761Z,original,
1413,1,0.6193514962991079,0,2026-02-08T07:43:40.882154Z,0,19519,13.094,1/5,uncertain_or_low_confidence,Little Tokyo Community Profiles | ディスカバー・ニッケイ アレクサンダー・カプラン＝レイエス ケイトリン・アンダーソン ロバート・ボナパルテ ジャマル・ファヒム デボラ・サザン ブリタニー=マリー・スワンソン マシュー・ツジムラ,2026-02-08T07:43:40.882171Z,original,
2837,1,0.6124798754851023,0,2026-02-15T01:33:55.959960Z,0,19606,2.183,1/5,uncertain_or_low_confidence,"シベリウスの7番はイエスタディである | Sonar Members Club　No.1 Categories：______シベリウス, ______ビートルズ 総閲覧数：　3048477",2026-02-15T01:33:55.959990Z,original,
2035,1,0.4617086847623189,0,2026-02-12T13:24:43.462495Z,0,21406,3.709,1/5,uncertain_or_low_confidence,"17.70〜18.70万円（3月） 燃油合算21.65〜24.65万円（目安） 燃油合算18.65〜21.05万円（目安） マルタ島, フィレンツェ, ローマ…他",2026-02-12T13:24:43.462512Z,original,
6692,1,0.4192117949326833,1,2026-03-18T12:07:30.324344Z,0,21024,7.305,1/5,uncertain_or_low_confidence,キリスト教の神ペッパーウエイリストもそれを望んでいる,2026-03-18T12:07:30.324366Z,original,
7420,1,0.6303495466709137,0,2026-03-23T09:55:04.304378Z,0,20348,0.709,1/5,uncertain_or_low_confidence,財布 サンフランシスコ·フォーティーナイナーズ 236047だけに¥ 984 をマーチャンダイジングプラザで 財布 サンフランシスコ·フォーティーナイナーズ236047 財布 サンフランシスコ·フォーティーナイナーズ 236047 財布 サンフランシスコ·フォーティーナイナーズ 236047 商品情報 Portafogli サンフランシスコ·フォーティーナイナーズ,2026-03-23T09:55:04.304396Z,original,
7713,1,0.4292852381865183,0,2026-03-23T10:16:40.501190Z,0,22738,2.484,1/5,uncertain_or_low_confidence,自己推薦する者ではなく、主から推薦される人こそ、適格者として受け入れられるのです。: 私ではなくキリスト（東洋からの風の便り） « 主は計らい、あなたの正しさを光のように、あなたのための裁きを真昼の光のように輝かせてくださる。 | トップページ | 何をするにも、人に対してではなく、主に対してするように、心から行いなさい。 » 2019年8月 4日 (日) 神の国の働き人 | 固定リンク,2026-03-23T10:16:40.501216Z,original,
8389,1,0.5807263851165771,0,2026-03-25T11:13:55.925220Z,0,22555,0.623,0/6,uncertain_or_low_confidence,深川駅の寺・神社・教会(JR留萌本線) - 寺・神社・教会の検索なら30min. 深川駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 JR留萌本線　 JR留萌本線の寺・神社・教会　 深川駅　 深川駅のレジャー　 深川駅の寺・神社・教会 深川駅の寺・神社・教会(JR留萌本線)を0件掲載。深川駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-25T11:13:55.925242Z,original,
8413,1,0.4555580615997314,0,2026-03-25T11:24:06.693169Z,0,19720,2.28,1/5,uncertain_or_low_confidence,リキローマンクロックの使用風景イメージ 以前紹介したリキローマンクロックの使用風景イメージを少し作ってみたので今日はそれを載せていきます。 リキローマンクロックのサイズは直径251mm×厚さ60mmになります。 部屋の壁に掛けた時のイメージ …,2026-03-25T11:24:06.693198Z,original,
2828,1,0.6181510090827942,0,2026-02-15T01:28:31.386784Z,0,23587,2.094,0/6,consistent_non_hate,ローマ帝国 ウィッテリウス 69年 デナリウス 銀貨 美品 – アンティークコインギャラリア ローマ帝国 ウィッテリウス 69年 デナリウス 銀貨 美品 表面：ウィッテリウスの横顔 裏面：軍神マールス ローマ帝国の皇帝ウィッテリウスが描かれた銀貨です。ローマ帝国の内戦期、次々と皇帝が擁立された「四皇帝の年」における３番目の皇帝で、彼の在位は１年にも満たず、コインも希少です。,2026-02-15T01:28:31.386808Z,original,
1938,1,0.5944851338863373,0,2026-02-12T05:38:55.820475Z,0,23191,3.104,0/6,consistent_non_hate,カルメル会助祭叙階式説教 | カトリック東京大司教区　ウェブサイト HOME > 大司教 > 岡田大司教メッセージ・説教 > カルメル会助祭叙階式説教 2017年4月22日　復活の土曜日、上野毛教会,2026-02-12T05:38:55.820492Z,original,
8455,1,0.5618722438812256,0,2026-03-25T11:25:35.050689Z,0,19251,0.798,1/5,uncertain_or_low_confidence,"兒童 | CECA MosaiX Missional Church CECA MosaiX 使命基督福音堂 Rev. Faye Lo M: 0430 095 865 Shop 53, 3/F, Lemon Grove, 427 - 441 Victoria Av., Chatswood",2026-03-25T11:25:35.050711Z,original,
1290,1,0.3982625305652618,0,2026-02-05T14:36:45.955219Z,0,20241,2.202,2/4,uncertain_or_low_confidence,朗読 神の言葉 「 神の働き、神の性質、そして神自身 ２」 その７ パート１ | 神の国降臨の福音 終わりの日のキリストの言葉朗読 699 朗読 神の言葉 「 神の働き、神の性質、そして神自身 ２」 その７　パート１ https://jp.kingdomsalvation.org/videos/God-s-work-God-s-disposition-2-part-three-02.html,2026-02-05T14:36:45.955236Z,original,
1096,1,0.5527805984020233,0,2026-02-03T03:15:09.071950Z,0,19207,2.105,0/6,uncertain_or_low_confidence,藤岡市の寺・神社・教会 - 寺・神社・教会の検索なら30min. 藤岡市の寺・神社・教会 トップ　 全国の寺・神社・教会　 群馬県　 群馬県の寺・神社・教会　 藤岡市　 藤岡市のレジャー　 藤岡市の寺・神社・教会 藤岡市の寺・神社・教会を0件掲載。藤岡市の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。 群馬藤岡の寺・神社・教会 北藤岡の寺・神社・教会,2026-02-03T03:15:09.071973Z,original,
1118,1,0.4606297512849172,0,2026-02-03T03:16:53.467410Z,0,23132,6.361000000000001,1/5,uncertain_or_low_confidence,『塔』の類語と縁語 - 辞書辞典無料検索JLogos 塔・・・ 塔【とう】【類語・縁語】●塔屋・やぐら・タワー・寺塔・（教会の）尖塔（せんとう）・鉄塔・灯台・（高層）通信塔・柱塔・宝塔・多宝塔・仏塔・石塔・墓塔・五輪塔・供養塔・楼閣・鐘楼（しょうろう）・望楼	【出典】	藤本直　著(著：藤本直　編著) ▼お隣キーワード：薹 当 トイレット トイレ ◆関連最新まとめ	類語玉手箱>た行>とう > 塔	◆「塔」の関連ワード薹当トイレットトイレ	A D,2026-02-03T03:16:58.261801Z,original,
8312,1,0.4689934651056925,0,2026-03-25T11:06:51.055264Z,0,23101,0.579,2/4,uncertain_or_low_confidence,クルーズ アーカイブ - Trenjoy【トレンジョイ】 クルーズの記事一覧 タイ イタリア マレーシア フランス スペイン デート 中部 世界遺産 イギリス 近畿 北海道 京都府 ローマ バンコク 関東 トルコ 兵庫県 ペルー アメリカ オーストラリア 家族旅行 世界遺産 北海道 スペイン マレーシア 近畿 バンコク フランス ローマ 京都府 関東 オーストラリア 家族旅行 中部 タイ 兵庫県 アメリカ ペルー トルコ イタリア デート イギリス,2026-03-25T11:06:51.055290Z,original,
3828,1,0.5649531384309133,0,2026-02-18T03:43:39.480325Z,0,22149,1.314,0/6,uncertain_or_low_confidence,大山町の寺・神社・教会(板橋区) - 寺・神社・教会の検索なら30min. 大山町の寺・神社・教会 トップ　 全国の寺・神社・教会　 東京都　 東京都の寺・神社・教会　 板橋区　 板橋区の寺・神社・教会　 大山町　 大山町のレジャー　 大山町の寺・神社・教会 大山町の寺・神社・教会(板橋区)を0件掲載。大山町の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-18T03:43:39.480353Z,original,
2812,1,0.5806123912334442,0,2026-02-15T01:26:16.828019Z,0,20625,2.738,0/6,uncertain_or_low_confidence,ファッション雑誌で激売れアイテム通販 ＞ レディースワンピース ＞ smartpink/スマートピンク ＞ レディースワンピース通販〜smartpink/スマートピンクのプレスドニットワンピース/ボルドー(064) ◆商 品 名：プレスドニットワンピース/ボルドー(064) ◆ひらがな読み：ぷれすどにっとわんぴーす/ぼるどー(064) ◆カタカナ読み：プレスドニットワンピース/ボルドー(064) ◆ローマ字読み：puresudonittowampi-su/borudo-(064),2026-02-15T01:26:16.828040Z,original,
7768,1,0.4098682403564453,0,2026-03-23T10:19:37.283507Z,0,19428,1.383,2/4,uncertain_or_low_confidence,マリヤ | | 「 マリヤ 」一覧 2017/11/30 聖書メッセージ「成長」シリーズ 大野キリスト教会 祈り会 2017年11月30日 マリヤへの告知 聖書箇所 ルカの福音書1章26-38節 テキスト「成長」 17年12月2週分 礼拝メッセージ　「神の救いの約束」 2015/12/13 礼拝聖書メッセージ メッセージタイトル 「神の救いの約束」 聖書箇所 ルカの福音書1章26-38節 神は、いまもなおよき御業を行おうとされている。 あなたの上に。そして、あなたをとおしても。,2026-03-23T10:19:37.283527Z,original,
6789,1,0.4409643610318501,0,2026-03-18T15:10:12.339481Z,0,20102,12.652,2/4,uncertain_or_low_confidence,観るとは何か：眼を介して、心で観る（心観・心眼・霊眼）：都市空間視覚と天然自然視覚の分裂から、トランス・モダン視覚へ: プラトニック・シナジー理論概論 << プラトニック・シナジー理論からイエス・キリスト問題を考察する：その２：受肉説の崩壊と二人のイエス | TOP | 観るとは何か：眼を介して、心で観る（心観・心眼・霊眼）：都市空間視覚と天然自然視覚の分裂から、トランス・モダン視覚へ >>,2026-03-18T15:10:12.339500Z,original,
4789,1,0.4751826822757721,0,2026-02-19T12:56:23.355152Z,0,22185,2.282,1/5,uncertain_or_low_confidence,"ホステル スペイン バルセロナにあるホステル バルセロナのホテル サンツ駅地区のホテル バルセロナ – サンツ駅の近くにあるホテル. 地図 バルセロナ, すべてのホテルの写真とレビュー バルセロナ. ロンドン, ローマ, バルセロナ, パリ, アムステルダム, ダブリン, マド�",2026-02-19T12:56:23.355178Z,original,
2651,1,0.4424966077009837,0,2026-02-14T10:07:37.307920Z,0,22234,1.914,1/5,uncertain_or_low_confidence,上杉機関　別館 ★★★殉教者１８８人「福者」に、長崎で日本初の列福式 « ★★★竹中特務大臣による経済改革の大失政の数々の証拠。|Top|聖徳太子の歴史 » http://kikan987.blog82.fc2.com/tb.php/41-73b784fa,2026-02-14T10:07:37.307938Z,original,
1421,1,0.6060401101907095,0,2026-02-08T07:44:35.150894Z,0,22746,1.373,1/5,uncertain_or_low_confidence,ファッション雑誌で激売れアイテム通販 ＞ レディースブラウス ＞ smartpink/スマートピンク ＞ レディースブラウス通販〜smartpink/スマートピンクのシンサテンボウタイブラウス/ナチュラル(050) ◆商 品 名：シンサテンボウタイブラウス/ナチュラル(050) ◆ひらがな読み：しんさてんぼうたいぶらうす/なちゅらる(050) ◆カタカナ読み：シンサテンボウタイブラウス/ナチュラル(050) ◆ローマ字読み：shinsatembotaiburausu/nachuraru(050),2026-02-08T07:44:35.150910Z,original,
3748,1,0.4106624325116475,1,2026-02-18T03:14:17.727988Z,0,22419,66.974,1/5,uncertain_or_low_confidence,>>138 たぶん「差別してる！愛なんて嘘だ！」とか言いたくて貼ってるんだろうけど違うよ パリサイ人とはユダヤ教義を至上の物として選民的な思想をしてる人達 そしてヘロデと言うのはローマの元でユダヤを支配してるユダヤ王 彼らは教義や権力で愛を阻害してる存在だからね 彼らの提示する言葉や権力、物質的な誘惑によって愛を見失うなと言ってるんだよ そしてその後にイエスはパンや魚を増やして見せたけどこれは愛は物質や選民の教義などと違い無限に人を満たすという比喩,2026-02-18T03:14:17.728004Z,original,
3920,1,0.4515176018079122,0,2026-02-18T04:00:13.529392Z,0,20288,3.772,2/4,uncertain_or_low_confidence,預言の賜物とコーチング | 聖書に基づくスピリチャリティ研究と福音伝道の道 ← 聖霊論とコーチング 原罪を贖う究極の儀式としてのイエス様の十字架 →,2026-02-18T04:00:13.529409Z,original,
8368,1,0.5663270354270935,0,2026-03-25T11:13:02.439210Z,0,22648,0.531,0/6,uncertain_or_low_confidence,豊中町の寺・神社・教会(泉大津市) - 寺・神社・教会の検索なら30min. 豊中町の寺・神社・教会 トップ　 全国の寺・神社・教会　 大阪府　 大阪府の寺・神社・教会　 泉大津市　 泉大津市の寺・神社・教会　 豊中町　 豊中町のレジャー　 豊中町の寺・神社・教会 豊中町の寺・神社・教会(泉大津市)を1件掲載。豊中町の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。 大阪府泉大津市豊中町1-1-1,2026-03-25T11:13:02.439228Z,original,
2716,1,0.404068777958552,0,2026-02-14T10:31:40.432731Z,0,22598,17.73,2/4,uncertain_or_low_confidence,日本の性教育って「コンドームを正しくつけて予期せぬ妊娠をしないようにしましょう」程度だからね 性病については性行為で感染する病気があります程度にしか教えないし コンドームで予防できる性病はHIV、淋病、クラミジアの3つだけ 厳密には淋病は少し違うんだけども この3つは精液に病原が含まれてるから正しくコンドームを装着していればまず感染しない HPV、梅毒、ヘルペスなんかは皮膚接触や粘膜接触で感染するからコンドームだけでは予防できない なのでワクチンが完成しているHPVは接種しましょうねってことなんだよね 日本だとHPV=子宮頸がんと思われてるけど、海外では尖圭コンジローマや中咽頭がんの原因でもあるから男も打ったほうがいいってなってる,2026-03-27T09:17:59.380011Z,original,
2727,1,0.4448104997475942,0,2026-02-14T10:33:11.634976Z,0,20959,2.781,2/4,uncertain_or_low_confidence,住吉がドローで挑戦権、ユーリ阿久井ＴＫＯ負け ＩＢＦライトフライ級決定戦　アルバラードＴＫＯ勝ち« »ジェイコブスＩＢＦ獲得、ＷＢＳＳはプログレイス、バランチェクが勝利 名乗れない人　（４月ＬＡ、ローマン×ドヘニー統一戦、シーサケット×エストラーダ再戦） 名乗れない人　（ミドル級２冠戦！細川チャーリー忍×野中悠樹） ササジ　（アンカハス×船井龍一、５月カリフォルニア開催へ！） いつも現地観戦します　（２・２３海外　ディレル×イリディリム、デゲール×ユーバンク、ソト×リオス）,2026-02-14T10:33:11.635004Z,original,
4870,1,0.4398268560568492,0,2026-02-22T13:54:41.651286Z,0,22936,2.467,1/5,uncertain_or_low_confidence,統一教会 台湾有事は日本有事！,2026-02-22T13:54:41.651308Z,original,
4677,1,0.4863011538982391,0,2026-02-19T08:22:50.327046Z,0,19261,6.638,1/5,uncertain_or_low_confidence,人間の指導者崇拝という偶像崇拝の罪と手を切ることこそ我が国の主権回復の道――安倍による宮中クーデターとトランプ・プーチン賛美者を待つ暗い未来――｜グノーシス主義という偽りの教え｜私ではなくキリストⅦ（東洋からの風の便りIV) Home > ブログ > グノーシス主義という偽りの教え > 人間の指導者崇拝という偶像崇拝の罪と手を切ることこそ我が国の主権回復の道――安倍による宮中クーデターとトランプ・プーチン賛美者を待つ暗い未来――,2026-02-19T08:22:50.327067Z,original,
