annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
5353,1,0.7912699182828268,0,2026-02-25T15:29:51.444558Z,0,18983,91.232,1/2,uncertain_or_low_confidence,一定是有人诬陷了约瑟夫・K，因为一天早上，他没有犯什么错，就被捕了。（弗兰茨・卡夫卡《审判》）,2026-02-25T15:29:51.444579Z
816,1,0.7974145611127218,0,2026-02-02T12:57:40.556030Z,0,18763,2.899,2/1,uncertain_or_low_confidence,出版之伤！//@许多余: 《远方》其实算不上文革小说，与文革有关的内容在作品中只占有三分之一不到的章节。我的创作主旨，也不是要重现文革的荒谬和灭绝人性。小说家没有整理历史档案的义务。现在历史学家不大干这个事情。小说家也没有审判的义务。现在的法官很多时候也不审，就直接给判了。,2026-02-02T12:57:40.556048Z
3117,1,0.9058035612106324,0,2026-02-15T04:29:38.807362Z,0,16401,2.042,1/2,uncertain_or_low_confidence,#环球随手拍# #南极# 地球最南端的城市，世界的尽头。上帝在安排大陆边缘勾画到乌斯怀亚的时候，一定心情很好。乌斯怀亚依山靠海，夏天的时候，山顶白雪笼罩，地面花团锦簇，别致、美丽、安静。,2026-02-15T04:29:38.807381Z
718,1,0.7976653774579366,0,2026-02-02T12:50:32.858411Z,0,16213,3.985,2/1,uncertain_or_low_confidence,感觉会出现圣母婊这种主角，大多是作者想写一个善良的主角，但是他的大脑不允许,2026-02-02T12:50:32.858432Z
3517,1,0.8114940921465555,0,2026-02-15T13:12:41.647310Z,0,18292,2.96,1/2,uncertain_or_low_confidence,中世纪小城锡耶纳，深街古巷，墙上的绿树嫩叶争相呼吸着这个浪漫小镇上怡人的惬意的空气。在清晨45°的光线中，小巷中慢慢悠悠驶来的VESPA老式摩托，整个画面似乎一下子穿越到了三四十年代的老电影一般。这就是托斯卡纳，这就是锡耶纳。#意大利旅游#,2026-02-15T13:12:41.647327Z
7025,1,0.7770993113517761,1,2026-03-19T12:05:51.114498Z,0,17861,4.888,1/2,uncertain_or_low_confidence,这个选题蛮好玩。刚知道北京还有经营着正统犹太人中心的犹太教牧师，约出来聊聊去//@华尔街日报中文网：//@袁莉wsj：【张新旺，这个圆脸的中国男子留着长而硬的连鬓胡子，他称自己是“摩西”。“你认为我长得像犹太人吗？”张新旺问道。】非常有意思的文章。,2026-03-19T12:05:51.114521Z
5690,1,0.7130775650342306,0,2026-02-28T05:38:28.056643Z,0,17456,4.418,1/2,uncertain_or_low_confidence,中世纪的欧洲一片黑暗，但咱们大清也这样。,2026-02-28T05:38:31.486941Z
7352,1,0.7997598846753439,0,2026-03-19T12:46:26.982191Z,0,16667,2.859,1/2,uncertain_or_low_confidence,#5月刊抢先看# 偏爱中式设计，却怯于它的厚重沉闷？何不考虑新中式风格？轻便简洁的设计，给中小户型带来福音，现代生活与传统从此有了交汇！（5月刊教你如何打造《小尺度东方美》 网购地址：http://t.cn/zTaABWz ）,2026-03-19T12:46:26.982212Z
4352,1,0.8704853455225626,0,2026-02-18T11:16:17.519578Z,0,18478,1.737,1/2,uncertain_or_low_confidence,"【土耳其 ・ 做礼拜的孩子们】这是苏莱曼尼亚清真寺，几十名小学生跟随老师，从四五十公里的学校来做礼拜，老师在给孩子们讲解这座清真寺的历史，这座伟大的建筑蕴含了丰富的伊斯兰文明及建筑学、几何学.....神圣的伊斯兰教从小伴随孩子们的成长, 植入心底 @T号外 #唐绣儿原创摄影故事#",2026-02-18T11:16:17.519601Z
4340,1,0.8918375174204508,0,2026-02-18T11:15:54.665478Z,0,16534,1.498,1/2,uncertain_or_low_confidence,喜欢 //@光头老薛:// @婉柔CuteQ : 上帝保佑我吧。。。,2026-02-18T11:15:54.665497Z
2117,1,0.7903621196746826,0,2026-02-13T03:52:33.155345Z,0,16914,2.797,1/2,uncertain_or_low_confidence,匹马只能戍凉州。 //@邵明波:别说人了，任何神也不能单枪匹马拯救世界。上帝也不行。,2026-02-13T03:52:33.155363Z
4055,1,0.8738550345102946,1,2026-02-18T04:33:23.176561Z,1,18546,4.153,2/1,uncertain_or_low_confidence,耶稣这个厉鬼，死在十字架怨气太重，阴魂不散，求大慈大悲观世音把他超度了，别让他祸害人间,2026-02-18T04:33:23.176581Z
3364,1,0.8556482593218485,0,2026-02-15T12:43:19.503357Z,0,16857,2.536,2/1,uncertain_or_low_confidence,上帝昨晚挠了一天的头屑，世界也随之分为了两半；被窝里头---被窝外头。。。[生病][雪][围脖][温暖帽子][手套][�],2026-02-15T12:43:19.503376Z
2343,1,0.871790607770284,0,2026-02-13T09:55:24.239079Z,0,16166,2.147,1/2,uncertain_or_low_confidence,Amen[微风]//@---神爱喜善---:【重阳念亲恩】圣经上说：当照耶和华你神所吩咐的孝敬父母，使你得福，并使你的日子在耶和华你 神所赐你的地上得以长久。（申5:16）这是圣经上第一条带应许的诫命。孝敬父母，神必将所应许的福赐给我们。,2026-02-13T09:55:24.239106Z
5500,1,0.8488612771034241,0,2026-02-26T14:25:41.527651Z,0,16954,1.653,2/1,uncertain_or_low_confidence,今天已经被牧师踢飞了，十把六把星灵牧，轮回转生真假卡,2026-02-26T14:25:41.527670Z
7922,1,0.7966543833414713,0,2026-03-23T11:15:21.800669Z,0,17549,1.223,1/2,uncertain_or_low_confidence,认上帝为干爹，一切齐活[哈哈][哈哈][哈哈]//@幽默搞笑家:现在上帝免费送你三样东西，您想要什么~[哈哈] @全球冷笑话全收录,2026-03-23T11:15:21.800686Z
2178,1,0.9485180974006652,0,2026-02-13T05:42:12.129810Z,0,17991,1.72,1/2,uncertain_or_low_confidence,@鹏飞冥冥 校长生日快乐！也有幸见证@最东北 和公益企业@敏尧龙江第一商城@菲兰思琪 携手送给会员的惊喜！有点意思！把会员当上帝放在心上的企业，要赞一个！,2026-02-13T05:42:12.129829Z
7138,1,0.8048470417658488,0,2026-03-19T12:24:08.272134Z,0,19084,1.427,3/0,consistent_hate_high_conf,//@梅华龙_MHL:所以这种锡安走狗也不得不承认，以色列杀害巴勒斯坦平民与所谓解救被扣押人员一点关系都没有。,2026-03-19T12:24:08.272158Z
7214,1,0.7182369033495585,0,2026-03-19T12:31:11.025856Z,0,18658,2.165,1/2,uncertain_or_low_confidence,新教这么猛啊？又能收税又有buff无敌了。,2026-03-19T12:31:11.025883Z
8071,1,0.8332344094912211,0,2026-03-23T11:38:21.248144Z,0,18432,0.617,1/2,uncertain_or_low_confidence,巴别塔位于美国印地安那州，由天津大学教授张华设计。圣经说：人类要造一个通天塔――巴别塔，由于人们之间的语言不通而致使通天塔的工程只建造到一半而中途而废。所以在设计中，表达出多视角，多文化的熔融和谐是这个设计的创意所在。由无数十字架构成的塔，让人不得不肃然起敬。#艺术设计#,2026-03-23T11:38:21.248166Z
3389,1,0.7673503160476685,1,2026-02-15T12:44:44.272734Z,0,17612,6.324,1/2,uncertain_or_low_confidence,回复@林-勋:您终于开窍了，恭喜！ //@林-勋:周日人？鲁=鱼+日？ //@神风汤:其实呢，周树人先生是天主教徒，那天他刻的是个“日”字，信仰的习惯，他在下面加了个“十”.............,2026-02-15T12:44:44.272755Z
2251,1,0.6289829611778259,0,2026-02-13T09:32:31.894033Z,0,17535,135.545,2/1,uncertain_or_low_confidence,法利赛人与上帝之间的主要阻隔，不是他们的罪，而是他们那些要命的好行为！利用道德上的表现来操纵上帝与别人，来满足自己的欲望。自以为义！,2026-02-13T09:32:31.894066Z
2410,1,0.7965577840805054,1,2026-02-13T10:18:51.859496Z,0,17874,7.224,2/1,uncertain_or_low_confidence,弥合伊斯兰基督大分裂试试,2026-02-13T10:18:51.859511Z
5630,1,0.8932784795761108,0,2026-02-28T05:33:58.235232Z,0,18993,7.111,1/2,uncertain_or_low_confidence,龙尾系财气，蛇首要福音，新的一年，仙人祝福大家，经商的，生意兴隆，财源广进；工作的，工作顺利，前途光明；上学的，学习进步，金榜题名；什么都不干的，天上自己掉人民币;同时也感谢所有的朋友对仙人的支持和理解，不厌其烦的每日看我发牢骚，跟我一起分享我的旅途和新路历程，恩不言谢,2026-02-28T05:33:58.235253Z
458,1,0.7229115764300028,0,2026-02-02T12:00:10.787352Z,0,17440,1.499,1/2,uncertain_or_low_confidence,期待《步步惊情》//@新浪娱乐: #步步惊情#主题曲《步步》首发！！@唐人电影 联合@相信音乐 共同打造，由五月天主唱@阿信 亲自操刀作词作曲并献唱～[真V5],2026-02-02T12:00:10.787372Z
843,1,0.8067973256111145,1,2026-02-02T12:59:10.445363Z,0,17796,2.538,1/2,uncertain_or_low_confidence,//@奇迹7G: 婚前同居会怎样侵蚀你的婚姻？麦道卫依照圣经原则有着清晰的解答！,2026-02-02T12:59:10.445379Z
6931,1,0.911252737045288,0,2026-03-19T11:37:34.316253Z,0,18671,2.224,2/1,uncertain_or_low_confidence,一直想养一只可爱萌人的“虎皮猫”，但绵羊不同意。都说上帝创造猫是给人类有抚摸老虎的机会。而且我和猫猫一样有“肌肤肌饿证”。唉，对于不解风情的羊木办法，只能自己找颗树解解痒了。[悲伤],2026-03-19T11:37:34.316278Z
5786,1,0.9528713623682658,0,2026-03-05T17:38:14.961408Z,0,17673,3.888,1/2,uncertain_or_low_confidence,也许这就是上帝写好的剧本！德罗巴，传奇不可复制！祝福老男孩们，你们都是好样的！恭喜德罗巴，小猪，罗本，里贝里，你们已经展示了伟大！@新浪体育 @切尔西新闻 @拜仁新闻//@三木之地:12码决定英雄的过往！都不应该有遗憾了……,2026-03-05T17:38:14.961429Z
702,1,0.9081681768099468,0,2026-02-02T12:49:49.110525Z,0,19012,2.256,3/0,consistent_hate_high_conf,上帝来了//@大军1969: 穷横穷横的，好久以前的了//@绷块儿: 这个要转转的//@果铁夫: 人渣！//@卉紫忧蓝: 强大的�丝男 //@M张小怪: 都学着点，买经济舱还折扣票，就必须坐在头等舱，要不你就扰乱社会秩序了！ //@时尚先生史强:是我扰乱秩序 还是你让我扰乱秩序？,2026-02-02T12:49:49.110545Z
4245,1,0.800640861193339,0,2026-02-18T11:06:51.489869Z,0,17605,2.215,1/2,uncertain_or_low_confidence,AMEN//@每日圣经研读: 你要与神亲善和好，福乐必因此临到你。,2026-02-18T11:06:51.489893Z
5635,1,0.7919146418571472,0,2026-02-28T05:34:17.346065Z,0,18760,5.083,2/1,uncertain_or_low_confidence,CBD……晕//@NeverFOREVERbe:不喜欢放在这上边北京的图片，根本不能代表这座城市 //@新西兰天维网:2013年，基督城，你准备好了吗？,2026-02-28T05:34:17.346084Z
4300,1,0.8220242261886597,1,2026-02-18T11:10:39.108453Z,0,15365,18.391,1/2,uncertain_or_low_confidence,传福音和讲福音是两回事，现代信徒喜欢讲，喜欢讨论，喜欢转发，但现实中却没有去传。传的意思是除了讲整全福音外，也要帮助人离开罪，叫人知罪是爱，叫人离开罪也是爱，而不是讲究说得完整，要不然福音就只一味讲，没有神的大能,2026-02-18T11:10:39.108474Z
524,1,0.8695276578267416,0,2026-02-02T12:18:35.430734Z,0,17734,2.262,2/1,uncertain_or_low_confidence,好多人要纯输出加点， 加完之后输出还是渣滓， 十字军跟元素的差距就在装备防御跟血量上，sd给予了十字军如此高的血量跟防御的装备 这就注定十字军永远做不了dps，十字军只能说是给‘手残玩的 伪输出职业’！！！！！,2026-02-02T12:18:35.430754Z
419,1,0.8232546250025431,0,2026-02-02T11:58:01.338726Z,0,16713,24.49,2/1,uncertain_or_low_confidence,确实如此，人类对自己大脑的研究还很肤浅，科技进步并不能一飞冲天//@遛达70:思想、创造力、情感，这些东西是上帝赋予人的。AI只是个工具，虽然很强。,2026-02-02T11:58:01.338742Z
5726,1,0.8005654811859131,0,2026-03-01T20:02:08.335578Z,0,16075,37.745,2/1,uncertain_or_low_confidence,回复@资深淘宝鞋业掌柜:[哈哈] //@资深淘宝鞋业掌柜:才不是呢，你见过忽悠上帝的么[哈哈][哈哈] //@创联HW:网民是@杜子建 的上帝？是@华艺创联 的上帝？ //@杜子建: 笨，我是靠网民吃饭，不是靠平台吃饭。[不要],2026-03-01T20:02:08.335594Z
2146,1,0.7901989221572876,0,2026-02-13T04:17:32.515883Z,0,19127,10.616,0/3,consistent_non_hate,#畅游德国#穿梭于保存良好的中世纪老城和迷人田园风光间，巴伐利亚的画卷在眼前徐徐拉开……,2026-02-13T04:17:32.515902Z
7965,1,0.7589848637580872,0,2026-03-23T11:19:19.310130Z,0,16702,0.792,1/2,uncertain_or_low_confidence,#书途同归#关注灵魂的人，才会读书，求解真理。太多人，来不及关注灵魂，他们忙，名利浮华蒙蔽了他们。名利金钱，都属金，五行上出自土。《圣经》上云，人来自尘土，仍要归于尘土。名利浮华也是，繁华尽，黄土埋臭囊。灵魂却不是，一朝得悟，永远是天堂。,2026-03-23T11:19:19.310158Z
4459,1,0.7257154981295267,0,2026-02-18T12:31:58.904322Z,0,17950,1.446,1/2,uncertain_or_low_confidence,#旅途推荐#【夏日尽享中国七大湖泊】①青海湖：陆心之海②喀纳斯湖：上帝的调色板，我国最深的高山淡水湖；③长白山天池：盛怒之后的平静；④位于诺木洪乡田格里村西北的霍鲁逊湖；⑤与神耳语的纳木错湖是藏传佛教的著名圣地；⑥天目湖：江南明珠⑦南湾湖：豫南明珠。,2026-02-18T12:31:58.904345Z
5282,1,0.7629342277844747,0,2026-02-25T12:43:33.305659Z,1,17911,6.089,2/1,uncertain_or_low_confidence,为右转。//@苏三-历史: 染香原来这么臭，缺乏基本历史常识。犹太人创立的基督教，犹太人不是白人，是亚洲人//,2026-02-25T12:43:33.305679Z
5596,1,0.8142162760098776,0,2026-02-28T02:00:07.521830Z,0,18576,23.649,2/1,uncertain_or_low_confidence,没有长剑只有钱的，一般都胡不下去。 //@华尔街叛徒:精彩点评[good]//@屈红林: 全球经商手上既没有圣经又没有长剑，理念与威慑俱无，心中和手中都只有钱，这种走出去模式令人堪忧,2026-02-28T02:00:07.521851Z
1223,1,0.8654145201047262,0,2026-02-05T14:16:54.174165Z,0,18853,2.421,2/1,uncertain_or_low_confidence,三角战略，皇家骑士团重生，龙腾世纪审判，神界原罪2，博德之门3，开拓者正义之怒，永恒之柱,2026-02-05T14:16:54.174185Z
518,1,0.7991875012715658,1,2026-02-02T12:18:14.600709Z,1,15240,2.335,1/2,uncertain_or_low_confidence,对他们来说孙悟空都可以是基督徒,2026-02-02T12:18:14.600730Z
4270,1,0.7491662899653116,0,2026-02-18T11:08:22.344915Z,0,16772,10.535,1/2,uncertain_or_low_confidence,“上帝”不民主也不公平啊…… //@太美供应商管理王思莼:世界上大部分水都是这样，但大部分都集中在离发展中国家较远的地方 //@慧_格格: @dd455 @筱斐晓C,2026-02-18T11:08:22.344936Z
2430,1,0.8365950584411621,0,2026-02-13T10:27:13.141488Z,0,17930,2.026,1/2,uncertain_or_low_confidence,【里约热内卢】欲望的沙滩、雄伟的耶酥像、激情的狂欢节、贫穷与奢华并存，“上帝花了六天时间创造世界，第七天，他创造了里约。”,2026-02-13T10:27:13.141499Z
3415,1,0.7851337790489197,0,2026-02-15T12:56:14.206198Z,0,15937,1.753,1/2,uncertain_or_low_confidence,最后的晚餐[蜡烛]//@基督-耶稣:早，小饭[蜡烛],2026-02-15T12:56:14.206219Z
5300,1,0.8544654448827108,0,2026-02-25T12:49:33.396957Z,0,17022,1.602,2/1,uncertain_or_low_confidence,[挖鼻屎]@吕良伟Ray @旅行的坚果 @么么喳喳Y @每日圣经研读 @每日箴言 @那英 @囡囡Effie家慈 @倪匡 @品冠victor @葡萄酒评论,2026-02-25T12:49:33.396978Z
7306,1,0.8740169604619344,0,2026-03-19T12:43:49.052077Z,0,15357,5.72,1/2,uncertain_or_low_confidence,嗯，盾挡虔诚钢铁化身审判重力球十字架雷冲重击，1w3力量碰中必死,2026-03-19T12:43:49.052096Z
4483,1,0.8387134869893392,0,2026-02-18T12:37:49.809671Z,0,17627,1.539,1/2,uncertain_or_low_confidence,桃小喵不是个称职的准妈妈，至今丝毫未考虑过需要给Baby买什么东东，倒是每次逛街都给自己败一堆。。。话说松身裙真是孕妇福音啊。。。算了，我要忏悔，洗心革面！,2026-02-18T12:37:49.809694Z
581,1,0.7193692723910013,1,2026-02-02T12:34:47.941050Z,1,17356,4.015,1/2,uncertain_or_low_confidence,圣战万岁,2026-02-02T12:34:47.941069Z
555,1,0.7416303952534994,0,2026-02-02T12:26:24.961260Z,0,17205,2.12,2/1,uncertain_or_low_confidence,【道教神仙】――《真武大帝》：真武大帝又称玄天上帝、玄武大帝、佑圣真君玄天上帝，全称真武荡魔大帝，为道教神仙中赫赫有名的玉京尊神。道经中称他为“镇天真武灵应佑圣帝君”，简称“真武帝君”。民间称荡魔天尊、报恩祖师、披发祖师。@阜阳热线传媒 @钟山居士 @阿福游天下,2026-02-02T12:26:24.961277Z
6923,1,0.8769860665003458,0,2026-03-19T11:37:15.638326Z,0,18149,1.985,2/1,uncertain_or_low_confidence,@冯淇 @营销痴人曹礼财 @吴清华的微博 @吴小楠同学的围脖 @NA不一样的nana @上帝的孩子at迪思 @潜水_客 @V博阿彬 go！快来晒抢电脑�事，赢得笔记本和手机充值卡！,2026-03-19T11:37:15.638349Z
7013,1,0.8128627936045328,0,2026-03-19T12:03:02.311156Z,0,17805,0.681,1/2,uncertain_or_low_confidence,#费尔蒙阿尔伯塔三步曲#之一， 充满中世纪韵味的班夫费尔蒙温泉城堡酒店(The Fairmont Banff Springs Hotel)[鼓掌],2026-03-19T12:03:02.311178Z
4330,1,0.8287375569343567,1,2026-02-18T11:15:17.803241Z,0,17311,126.83,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#北京南堂是市内最古老的天主教堂，一般人都叫它宣武门堂。初时利玛窦在此建了一座小教堂，1650年汤若望将其扩建为北京城内第一大教堂。后几经损毁重建。教堂正立面朝南，为巴洛克式，室内则采用了罗马式的手法。三个雄伟而不失细腻的拱门将入口妆点得很有特点。,2026-02-18T11:15:17.803259Z
7046,1,0.9065773487091064,0,2026-03-19T12:08:20.562965Z,0,18784,1.804,1/2,uncertain_or_low_confidence,这话太经典了。淼，你又让人惊艳了[哈哈] //@寂寞的耶稣:弟妹的鞋从来没有让我们失望过… // @Mia淼淼 :哈哈~~ 被你发现了~~^_^ //  @侯乃森  : 鞋是亮点,2026-03-19T12:08:20.562985Z
4484,1,0.7117971181869507,0,2026-02-18T12:37:52.047200Z,0,15425,2.059,1/2,uncertain_or_low_confidence,上次五角大楼看凌晨四点太阳，这次轮到华尔街和硅谷加班看凌晨四点的太阳。下次上帝心善，估计都要烧给科比了[doge][doge][doge] ​​​,2026-02-18T12:37:52.047215Z
7223,1,0.8164424101511637,1,2026-03-19T12:31:47.657272Z,0,17989,3.738,1/2,uncertain_or_low_confidence,把自己交给上帝就是标准化，所以基督教易于操作；把自己交给佛就是个性化，所以佛教难以扩张，,2026-03-19T12:31:47.657288Z
1201,1,0.7921145160992941,1,2026-02-05T14:02:47.210301Z,0,18362,2.514,1/2,uncertain_or_low_confidence,回复@约定的小羊:谢谢。己看完。感谢神。羔羊的祭，是这绝望的的世界能够被救赎的唯一道路。//@约定的小羊:耶稣受难记视频：http://t.cn/h4cRzr,2026-02-05T14:02:47.210321Z
630,1,0.7304221391677856,0,2026-02-02T12:41:22.099660Z,0,17299,6.097,1/2,uncertain_or_low_confidence,"#镜头下的以色列#还记得我分享会上提到的马萨达么? 是以色列古代犹太国的象征“不自由，毋宁死！”犹太难民在城池被攻破前全部集体自杀的悲剧事件不仅仅是了犹太人的历史，更是人类自古以来寻求自由、反抗压迫的斗争精神的历史写照。 面对无尽的荒凉,你会发自内心的感慨的!",2026-02-02T12:41:22.099680Z
3213,1,0.8744099338849386,0,2026-02-15T12:31:31.203163Z,0,18087,2.691,1/2,uncertain_or_low_confidence,//@美容养颜圣经: 看指甲知健康：月牙消失该休息了,2026-02-15T12:31:31.203180Z
6337,1,0.8670719663302103,0,2026-03-14T11:24:52.131715Z,1,19085,20.659,3/0,consistent_hate_high_conf,//@程中柳: 若干年后，中国强拆的罪恶也许可与日寇南京大屠杀罪恶齐名。//@凤凰南都: 很悲惨的中国百姓！这些党份子已经丧心病狂，迟早有一天你们会被审判！百度搜索#上海强拆私人博物馆案#,2026-03-14T11:24:52.131743Z
3138,1,0.7484184900919596,0,2026-02-15T04:33:28.402737Z,0,15974,1.616,1/2,uncertain_or_low_confidence,周末好 //@新浪图片博客活动花絮://@善良齐鲁莉安1993: //@传教士1962: 转发微博,2026-02-15T04:33:28.402755Z
3499,1,0.751272718111674,0,2026-02-15T13:10:22.871647Z,0,17021,2.298,1/2,uncertain_or_low_confidence,转移170万人，等于变相承认以色列对加沙的吞并！川普宝宝啊！[允悲],2026-02-15T13:10:22.871664Z
452,1,0.8190137147903442,0,2026-02-02T11:59:46.834353Z,0,17550,2.224,1/2,uncertain_or_low_confidence,异乡尼泊尔，拥有世界最高的山、壮丽的雪山，旅行中用双脚去感触传说中的徒步天堂，用耳朵去感觉中世纪古城的哀婉，用心去感受物质贫穷的邻国精神的富足。,2026-02-02T11:59:46.834375Z
617,1,0.9572888612747192,0,2026-02-02T12:40:49.687120Z,0,15908,4.656,1/2,uncertain_or_low_confidence,嗯，这条微博真是北爱粉丝的福音，为大家指明方向了[哈哈],2026-02-02T12:40:49.687141Z
8064,1,0.8096273144086202,0,2026-03-23T11:38:07.154798Z,0,18861,1.039,1/2,uncertain_or_low_confidence,米钱行动不了，但支持老冒必须得转。//@烟台土老冒: 想买温泉边的房子么？心动不如行动！@背包客love--大船 @北京苇子 @威海修道院 @楚楚伊人 @大俊了 帮忙扩散！,2026-03-23T11:38:07.154823Z
5452,1,0.8989368279774984,0,2026-02-26T02:30:12.168646Z,0,16431,2.924,1/2,uncertain_or_low_confidence,#欧洲行#离开浪漫的巴黎，到罗马来许个愿吧~ 【许愿池】是意大利罗马市内最大的喷泉，电影《罗马假日》风靡全球后更成为罗马最著名的喷泉。它是罗马最后一件巴洛克杰作，由教皇克里门七世命Nicola Solvi设计建造，共花了三十年才完成。,2026-02-26T02:30:12.168667Z
3527,1,0.8245908617973328,0,2026-02-15T13:21:52.740111Z,0,17228,2.189,1/2,uncertain_or_low_confidence,#空姐新发现#南航美丽空姐即将前往斯里兰卡。AMANGALLA酒店、加勒城墙、加勒荷兰城堡、博物馆和古董店。这里有着保存最为完整的中世纪古城风貌，古街古道、古风古韵令人迷醉。加勒有用高大厚实的石头砌成的城墙，几百年的风雨沧桑反而使它具有了穿越时光的美。,2026-02-15T13:21:52.740132Z
1143,1,0.850019117196401,0,2026-02-05T13:54:45.052921Z,0,17740,2.39,1/2,uncertain_or_low_confidence,【奇迹】人口不到800万弹丸之地以色列，被包围在国土500倍于她的阿拉伯世界中，虎狼环伺中打赢所有战争，建立世界上最强之一的国防，在一片沙漠中实现了世界上最先进农业技术，并成为世界上科技创造最密集地区。而面积相当于整个欧洲的中国，一边内斗一边给世界做苦力，两者都是奇迹,2026-02-05T13:54:45.052944Z
5837,1,0.7331587672233582,1,2026-03-05T17:46:30.141386Z,0,18179,8.266,2/1,uncertain_or_low_confidence,鸡鸣教堂屋顶上有只啼叫的大公鸡，是当年彼得三次不认主的地方，在主钉十字架的前一夜，彼得向主表示自己的忠心，表示自己愿意与主同死，然而主耶稣却说他会在鸡叫之前三次不认耶稣，以后果然应验。,2026-03-05T17:46:30.141407Z
4152,1,0.8784650166829427,1,2026-02-18T06:05:53.975739Z,1,17157,5.405,1/2,uncertain_or_low_confidence,恩 怕死就要信上帝 跟着上帝就不用死了 #所以说你有基督徒的样式你还不信#连写的话都跟我们教会讲的一模一样呀,2026-02-18T06:05:53.975761Z
2444,1,0.7708976666132609,0,2026-02-13T10:27:49.058495Z,0,17072,2.552,1/2,uncertain_or_low_confidence,//@记录者胡新成2022://@余季塘://@小洲道茶二楼主://@意识生存://@上帝爱子:喷的啥？[并不简单],2026-02-13T10:27:49.058517Z
7832,1,0.8955205678939819,0,2026-03-23T10:56:06.139640Z,0,17928,1.033,1/2,uncertain_or_low_confidence,【五星级高档蟹宴@上海浦东香格里拉大酒店 】大闸蟹控的福音来啦~香格里拉大酒店@桂花楼 推出肥美蟹宴，蒸、煮、炒一网打尽！芙蓉蟹粉/清蒸大闸蟹/蟹粉明虾球/蟹粉鲍丝羹…一只只金黄大闸蟹全部来自阳澄湖，蘸上香甜醋料，呷一口特制花雕酒~真是“米道交管嗲~”,2026-03-23T10:56:06.139659Z
691,1,0.6552690863609314,1,2026-02-02T12:49:17.293533Z,1,16908,2.584,2/1,uncertain_or_low_confidence,也就是举报给非基督徒，哥林多书说得不够明白吗？你们逞者情欲发泄自己。,2026-02-02T12:49:17.293551Z
6069,1,0.8272976875305176,0,2026-03-14T10:17:33.551729Z,0,17337,2.195,1/2,uncertain_or_low_confidence,可以要求另加单独签证页哦，详见本期精品购物指南乐活志版块[呵呵] //@颦颦有礼: //@棉袜子: 据传说，去过以色列后，有些国家的签证很难办理~,2026-03-14T10:17:33.551752Z
2260,1,0.8508467475573221,0,2026-02-13T09:36:47.157510Z,0,15250,1.433,2/1,uncertain_or_low_confidence,这不lv草间弥生吗！ //@李小受儿:女�丝福音//@蜗牛sama: 车主触手控啊・・・,2026-02-13T09:36:47.157532Z
5672,1,0.9116528232892356,0,2026-02-28T05:37:35.038676Z,0,15210,2.15,1/2,uncertain_or_low_confidence,#圣米歇尔山#是法国旅游胜地，也是天主教徒的朝圣地，山顶建有著名的圣弥额尔山隐修院。海拔88米，经常被大片沙岸包围，仅涨潮时才成为岛。岛上现还存有11世纪罗马式中殿和15世纪哥特式唱诗班席。@法国旅游发展署,2026-02-28T05:37:35.038693Z
4187,1,0.7858035961786906,0,2026-02-18T06:08:17.290116Z,0,16484,1.184,1/2,uncertain_or_low_confidence,回复@皎皎盐:那是「今周刊」����。 //@皎皎盐:周先生去以色列旅游啦？,2026-02-18T06:08:17.290141Z
7176,1,0.6883403261502584,0,2026-03-19T12:26:23.325727Z,0,17581,1.888,1/2,uncertain_or_low_confidence,#晚安#人生只有回不去的过去，没有过不去的当下。上帝只会给你过得去的坎，再不好过的生活，再难过的坎，你咬咬牙，也就过去了。晚安～,2026-03-19T12:26:23.325748Z
3232,1,0.7003918886184692,1,2026-02-15T12:33:27.639066Z,1,15257,6.565,1/2,uncertain_or_low_confidence,这些东西有意思吗？没有婚姻这些天主教徒哪里来的？没有父母他们难道是石头里蹦出来的吗？,2026-02-15T12:33:27.639093Z
4117,1,0.9382126331329346,0,2026-02-18T06:02:50.773672Z,0,17885,50.445,1/2,uncertain_or_low_confidence,我已经连着玩了好几轮牧师了，每次灌注的感觉真的很爽,2026-02-18T06:02:50.773685Z
3204,1,0.8260654211044312,0,2026-02-15T12:27:46.514508Z,0,17541,4.291,1/2,uncertain_or_low_confidence,我们什么时候也可以像在米国一样做到野鸭在脚下散步，鳄鱼和你走对面，松鼠过来问候你，大雁落在你身边的人与自然和谐相处的那一天！！！人投胎可以祈祷上帝，做个动物投胎也要选好国度的！！！ //@看中国网:严惩之！,2026-02-15T12:27:46.514530Z
404,1,0.8106439312299093,0,2026-02-02T11:56:07.151103Z,0,17463,3.302,1/2,uncertain_or_low_confidence,兄弟们已经解决了，在匈牙利放了几个自由市，出了新教,2026-02-02T11:56:07.151121Z
2244,1,0.7880374789237976,1,2026-02-13T06:16:21.219248Z,0,16138,2.316,1/2,uncertain_or_low_confidence,【亚美尼亚】基督教堂周边信徒的墓地，那些年，那些战争，那些逝去的青春与美丽[蜡烛],2026-02-13T06:16:21.219268Z
