annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
2610,1,0.6357427338759104,0,2026-02-14T05:52:17.090220Z,0,21631,2.015,1/5,uncertain_or_low_confidence,使徒の働き Book of Arts | Life Chapel International Home > Sermons > 使徒の働き Book of Arts 使徒の働き Book of Arts 「教会に加わったサウロ（パウロ）」”Saul(Paul) Joins the Church” 聖書箇所：使徒 9:10-31 Bible Verse: Act 9:10-31,2026-02-14T05:52:17.090245Z
4567,1,0.3588602046171824,1,2026-02-19T03:10:02.629727Z,0,21523,46.708,1/5,uncertain_or_low_confidence,私たちは何かが起こる、あるいは人から何か言われると直ぐリアクションしてしまいます。このリアクションとは通常自分の肉がこの世的に反応する、とっさの感情からのリアクションが多いのです。（例えば、ムッとするとか）しかしイエスは私たちのように罪の性質でこの世的に反発・反応されることはありませんから、恐らくとっさに思い浮かぶのは　全き父のお考え、父の思いであると思います。そして、それが正しいことである確認を父は瞬 間的に与えられるのであると思うのです。,2026-02-19T03:10:02.629752Z
1797,1,0.4738662640253703,0,2026-02-11T05:01:06.328564Z,0,23087,4.1,3/3,uncertain_or_low_confidence,祈り 鄭明析 摂理の小学生 二世 永遠 価値 詩 お祈り 楽しい 賛美 時代 礼拝 健康 遊びスポット 摂理のおやじ 息子 管理栄養士レシピ 月明洞 天国 摂理 実践 ウォルミョンドン 宿題 仕事 韓国 カルト 整理 スポーツ 摂理の中学生 鄭明析牧師 主日礼拝 チョンミョンソク牧師 主日 愛 教会 時間 御言葉 イエス様 神様の愛 祝福 宗教 手作りおやつ 健康管理 個性 結婚 悔い改め 信仰生活 神様 讃美 被害 成長 人生 銀河 感謝 信仰 箴言 サッカー,2026-02-11T05:01:06.328583Z
2687,1,0.5344820221265157,0,2026-02-14T10:20:08.710651Z,0,21515,2.13,1/5,uncertain_or_low_confidence,安師の寺・神社・教会(犬山市) - 寺・神社・教会の検索なら30min. 安師の寺・神社・教会 トップ　 全国の寺・神社・教会　 愛知県　 愛知県の寺・神社・教会　 犬山市　 犬山市の寺・神社・教会　 安師　 安師のレジャー　 安師の寺・神社・教会 安師の寺・神社・教会(犬山市)を0件掲載。安師の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-14T10:20:08.710667Z
6769,1,0.5761418143908182,0,2026-03-18T15:08:08.869327Z,0,21296,0.961,1/5,uncertain_or_low_confidence,桃陵中学校の売買物件 | イエステーション福島泉店 （住まい工房やまぎし株式会社） 桃陵中学校の売買物件 | 福島市周辺の不動産をお探しならイエステーション福島泉店 （住まい工房やまぎし株式会社）にお任せ下さい。,2026-03-18T15:08:08.869356Z
4961,1,0.5855839947859446,1,2026-02-23T14:16:17.727799Z,1,21620,260.232,1/5,uncertain_or_low_confidence,>>106 の在日の統一教会自演信者はいつ自殺するの,2026-02-23T14:16:17.727810Z
2640,1,0.5291969776153564,0,2026-02-14T10:06:53.066951Z,0,22733,1.534,0/6,uncertain_or_low_confidence,日本キリスト教団　行人坂教会: 種蒔く労苦、刈り入れの喜び【ヨハネ4：31〜38】 << 丈夫な人に医者は要らない | TOP | ５月第１主日礼拝 >>,2026-02-14T10:06:53.066968Z
1364,1,0.5737453699111938,0,2026-02-08T07:31:17.158001Z,0,23281,6.699,0/6,consistent_non_hate,上尾駅の寺・神社・教会(JR高崎線) - 寺・神社・教会の検索なら30min. 上尾駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 JR高崎線　 JR高崎線の寺・神社・教会　 上尾駅　 上尾駅のレジャー　 上尾駅の寺・神社・教会 上尾駅の寺・神社・教会(JR高崎線)を0件掲載。上尾駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-08T07:31:17.158015Z
7413,1,0.6369722485542297,0,2026-03-23T09:54:52.105502Z,0,23291,0.779,0/6,consistent_non_hate,びびなび サンフランシスコ (アメリカ合衆国) あなたの街のクラシファイド / まちかど写真集 / TRAIN TRAIN 走って行け 2019年(平成31年) 3月25日月曜日 AM 11時44分 (PDT) 本当に路面走ってます！ 総閲覧数 : 903 人,2026-03-23T09:54:52.105532Z
2914,1,0.4503743350505829,0,2026-02-15T01:47:41.780132Z,0,19843,4.709,2/4,uncertain_or_low_confidence,負傷者続出のローマに悲報…左足負傷のストロートマンがナポリ戦出場回避か- 記事詳細｜Infoseekニュース ミラン戦で負傷のローマMFストロートマンが左大腿四頭筋周囲の挫傷と診断 超ワールドサッカー / 2017年12月5日 0時1分 サッカーキング / 2017年11月20日 17時24分 ユーヴェがロマニョーリの獲得を検討？　鍵はミランの来季CL出場権か サッカーキング / 2017年11月20日 16時15分,2026-02-15T01:47:41.780159Z
1058,1,0.4328951636950175,1,2026-02-03T02:10:43.899946Z,0,21117,7.421,2/4,uncertain_or_low_confidence,タグ: テロとの戦争 ソマリア ファシズム 新自由主義 インドネシア キリスト教右派,2026-02-03T02:10:43.899957Z
3865,1,0.5128388305505117,0,2026-02-18T03:53:35.858164Z,0,21085,1.523,1/5,uncertain_or_low_confidence,阿恵の寺・神社・教会(飯塚市) - 寺・神社・教会の検索なら30min. 阿恵の寺・神社・教会 トップ　 全国の寺・神社・教会　 福岡県　 福岡県の寺・神社・教会　 飯塚市　 飯塚市の寺・神社・教会　 阿恵　 阿恵のレジャー　 阿恵の寺・神社・教会 阿恵の寺・神社・教会(飯塚市)を0件掲載。阿恵の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-18T03:53:35.858189Z
1453,1,0.4691656231880188,0,2026-02-10T14:20:12.276993Z,0,21236,3.413,1/5,uncertain_or_low_confidence,カトリック中央協議会｜教皇フランシスコ、2020年6月28日「お告げの祈り」でのことば https://ift.tt/3fNUWK5,2026-02-10T14:20:12.277013Z
3617,1,0.4721155166625976,0,2026-02-17T13:04:49.327607Z,0,22214,6.621,2/4,uncertain_or_low_confidence,< 「ポールシフトと最後の審... < 「イエスキリストの再臨と... | イエスキリストのメッセージ　イエスキリスト/一覧 | 「覚醒者の追加空中携挙と... > 「最後の審判と追加空中携... > [PR] 2010年07月02日(Fri),2026-02-17T13:04:49.327632Z
1674,1,0.5994907518227895,0,2026-02-10T14:56:36.018580Z,0,20684,3.911,2/4,uncertain_or_low_confidence,さくら・グラフ | 和楽器曲検索サイト 現代筝曲　さくらグラフ 「さくら・グラフ」 札幌聖書フォーラムにて 『さくら・グラフ』　三浦綾子「道ありき」文学碑記念シンポジウムにて 吉崎 克彦&TokioKOTO派 吉崎 克彦&TokioKOTO派 尺八譜 Amazon Amazon 尺八譜 和楽器市場 大日本家庭音楽会 大日本家庭音楽会 尺八譜 編成 箏：2 十七絃：1 尺八：1 作曲者 宮田耕八朗 作曲年数 情報募集中！！ 動画 情報募集中！！ 楽譜 : CDなど,2026-02-10T14:56:36.018595Z
978,1,0.5962350567181905,0,2026-02-03T00:56:29.194471Z,0,22961,1.862,1/5,uncertain_or_low_confidence,セリエA第14節ローマ VS インテル - 超WORLDサッカー! 2018.12.02 Sun 28:30 ジェンギズ・ウンデル (後6) コラロフ (後29) 【PK ケイタ (前37) イカルディ (後21) コラロフ (後34) アサモア (後3) → 34 クライファート (後24) → 8 ペロッティ (後32) → 27 パストーレ (後38) → 10 L・マルティネス (後35) → 16 ポリターノ (後18) FW 60 ツェラル,2026-02-03T00:56:29.194486Z
5179,1,0.5220959981282552,0,2026-02-24T13:29:54.772519Z,0,20535,1.469,0/6,uncertain_or_low_confidence,南加瀬の寺・神社・教会(川崎市幸区) - 寺・神社・教会の検索なら30min. 南加瀬の寺・神社・教会 トップ　 全国の寺・神社・教会　 神奈川県　 神奈川県の寺・神社・教会　 川崎市幸区　 川崎市幸区の寺・神社・教会　 南加瀬　 南加瀬のレジャー　 南加瀬の寺・神社・教会 南加瀬の寺・神社・教会(川崎市幸区)を0件掲載。南加瀬の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-24T13:29:54.772539Z
1922,1,0.4069730440775553,0,2026-02-12T05:32:04.587621Z,0,22158,2.129,1/5,uncertain_or_low_confidence,炭焼の寺・神社・教会(糟屋郡宇美町) - 寺・神社・教会の検索なら30min. 炭焼の寺・神社・教会 トップ　 全国の寺・神社・教会　 福岡県　 福岡県の寺・神社・教会　 糟屋郡宇美町　 糟屋郡宇美町の寺・神社・教会　 炭焼　 炭焼のレジャー　 炭焼の寺・神社・教会 炭焼の寺・神社・教会(糟屋郡宇美町)を0件掲載。炭焼の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-12T05:32:04.587640Z
1097,1,0.6193308730920156,0,2026-02-03T03:15:11.073788Z,0,23450,1.836,0/6,consistent_non_hate,主の降誕、日中のミサ＠新潟教会: 司教の日記 « 主の降誕、おめでとうございます。 | | 糸魚川へ » 以下、本日のミサの説教の原稿です。主の降誕（日中)ミサ2016年12月25日,2026-02-03T03:15:11.073805Z
7476,1,0.6312021215756735,0,2026-03-23T09:59:20.152715Z,0,23568,0.889,0/6,consistent_non_hate,日系航空会社ビジネスクラス利用 アメリカ > サンフランシスコ 航空券の空丸｜海外出張・海外旅行のチケット検索、そのまま予約 空丸TOP > 航空会社で検索 > 日系航空会社ビジネスクラス利用：目的地で検索 > 北米・メキシコ行きビジネスクラス航空券 > アメリカ行きビジネスクラス航空券 > サンフランシスコ行きビジネスクラス航空券 日系航空会社ビジネスクラス利用 アメリカ：サンフランシスコ行きビジネスクラス航空券,2026-03-23T09:59:20.152739Z
4792,1,0.3976764182249705,1,2026-02-19T12:57:42.184832Z,0,19947,5.132,3/3,uncertain_or_low_confidence,>>85 -87 追記 https://mao.5ch.net/...r/1679733656/857-859 繰り返すが、統一教会自民党や日本会議が作る軍は弱すぎる それもこれも三菱重工のような大企業からワイロを受け取ることで成り上がった、 汚職ズブズブ安倍晋三や稲田朋美などが軍備を決めたためだといえる 無人ロボット技術などに特化した中小零細企業への投資育成が足りていない 金満大企業優遇政治が、無人戦闘技術開発の大幅な遅れにつながった イランでさえ1980年代から始めていたことを、今からやるつもりでいる ようやく朝日や読売が批判報道を始めたが、はっきりいって時すでに遅し ネット環境が残っている間に、宗教教育を施すほうが、はるかに国防に叶っている 通信環境と翻訳ツールが残っている間に、諸外国に「神様の実在を理解させる」ことこそが、日本の被害を最小にする国防といえる,2026-02-19T12:57:42.184851Z
4668,1,0.6216564277807871,0,2026-02-19T08:14:48.844913Z,0,22222,1.687,1/5,uncertain_or_low_confidence,金光教阿倍野教会 朝のみ教え: ●御本部御礼参拝のお徳 << ●祈りを足してゆく | トップページへ | ●転ばぬ先の杖　>>,2026-02-19T08:14:48.844938Z
8428,1,0.6110133826732635,0,2026-03-25T11:24:56.518903Z,0,23150,1.303,2/4,uncertain_or_low_confidence,神の真実な導き : ♪Sunnyのもの想い by s_soranotori | 2001-08-01 00:00 | 信仰・証し << 父≪露の五郎≫のバプテスマ（洗...,2026-03-25T11:24:56.518923Z
7445,1,0.5800824364026388,0,2026-03-23T09:56:39.158083Z,0,23579,1.04,0/6,consistent_non_hate,松戸教会の守護者「大天使聖ミカエル」の祝日を祝う国際ミサ ✝ カトリック松戸教会 教会学校 (380) 活動 (591) 許しの秘跡の準備,2026-03-23T09:56:39.158104Z
3952,1,0.4100874563058217,1,2026-02-18T04:15:52.144828Z,0,21293,4.897,2/4,uncertain_or_low_confidence,グローバル社会の必須教養 ビジネスマンよ、宗教を学べ | 特集 Part2 | 週刊ダイヤモンド 【Part2】「知らない」で済ませない　ざっくり分かる世界の宗教：グローバル社会の必須教養 ビジネスマンよ、宗教を学べ 【Part2】「知らない」で済ませない　ざっくり分かる世界の宗教 国際社会において宗教は必須の教養だ。世界の宗教について比較研究を行い、ベストセラー『ふしぎなキリスト教』の共著者でもある社会学者の橋爪大三郎氏が宗教を学ぶ意義を説いた。,2026-02-18T04:15:52.144847Z
1690,1,0.3869536717732747,0,2026-02-10T14:58:21.529669Z,0,21864,3.369,1/5,uncertain_or_low_confidence,悔い改め | | きょうもいい人 悔い改め 」一覧 礼拝メッセージ　「涙の改革」 メッセージタイトル 涙の改革 聖書箇所 エズラ記7章21-28節 記事を読む 礼拝メッセージ　「どうしたらよいのか」 メッセージタイトル 「どうしたらよいのか」 聖書箇所 使徒の働き2章37-42節 記事を読む,2026-02-10T14:58:21.529691Z
6686,1,0.6076504786809286,0,2026-03-18T12:07:15.439966Z,0,23564,1.086,0/6,consistent_non_hate,ジョゼ・サライヴァ枢機卿（Cardinal Josė Saraiva Martins） ペトロ岐部と187殉教者の列福に対するメッセージ | カトリック東京大司教区　ウェブサイト HOME > 東京大司教区 > 概要 > 東京教区の巡礼地と列福者 > ジョゼ・サライヴァ枢機卿（Cardinal Josė Saraiva Martins） ペトロ岐部と187殉教者の列福に対するメッセージ,2026-03-18T12:07:15.439988Z
2898,1,0.6046654979387919,0,2026-02-15T01:46:26.641420Z,0,21903,3.243,2/4,uncertain_or_low_confidence,グレイスフル　ガーデン 伊予鉄道横河原線 福音寺駅 物件詳細 [1070H100106149055] 【goo 住宅・不動産】｜賃貸住宅[賃貸マンション・アパート・賃貸一戸建て]で部屋探し 管理コード:77576941 SUUMO[070H100106149055],2026-02-15T01:46:26.641436Z
3819,1,0.5338406761487325,0,2026-02-18T03:42:26.828852Z,0,23083,14.58,0/6,uncertain_or_low_confidence,火を噴くバス（ローマ３日目①） : 路地猫のひとり言 << イタリア国鉄の洗礼パート１（ロ... コロッセオからトラムに乗って（... >>,2026-02-18T03:42:26.828874Z
3889,1,0.4435642858346303,0,2026-02-18T03:56:50.962009Z,0,21508,3.781,1/5,uncertain_or_low_confidence,大秦はわかるんだけど、当時のローマって絹や香辛料がどこから来てるのかとか、どこまで認識できてたの？,2026-02-18T03:56:50.962032Z
3615,1,0.4688567519187927,0,2026-02-17T13:04:40.187583Z,0,21806,63.22,1/5,uncertain_or_low_confidence,ローマの大カーニバルコンサート カラフルでゴージャスなカーニバルの雰囲気の中で、オーボエ、バイオリン、グランドピアノ、ダブルベースの室内楽アンサンブルのメロディーは、オペラの魔法で一般の人々を楽しませます。 ヴェルディ、プッチーニ、そして他の有名な作曲家による最も魅力的なオペラ・アリアを、ローマの中心地に位置づけています。 優雅でエレガントな古典的なダンサーによって解釈されるバレエは、このユニークな出来事を賞賛します。 あなたがイタリアから来ることができる最高のメモリ！,2026-02-17T13:04:40.187598Z
2595,1,0.4246737062931061,1,2026-02-14T05:51:09.860927Z,0,21966,211.563,1/5,uncertain_or_low_confidence,ユダヤ「ユダヤ以外は全員地獄行き」 イエス「ユダヤ教徒の方が地獄行き」 隣人愛とはいったい,2026-02-14T05:51:09.860942Z
1761,1,0.4182769656181335,0,2026-02-11T04:53:45.666091Z,0,19854,2.138,2/4,uncertain_or_low_confidence,文鮮明と米共和党の長年に渡る深いつながり（英語） 2012年9月4日 https://freepress.or...h-family-friend-dead 文鮮明の統一教会の政治的支配力の源泉は米国！ ブッシュ親子を大統領に押し上げたのは統一教会！ IWJは、この事実を伝えたコロンバス現代ジャーナリズム研究所Free Pressの記事を全文仮訳！【前編】 2022.8.21 https://iwj.co.jp/wj...open/archives/509699 https://pbs.twimg.co...t=jpg&name=4096x4096 文鮮明は米共和党主流に食い込んでいた！ ブッシュ元大統領（父）はウルグアイで文の神学校に尽力！ 布教のため育成の日本人女性4800人が8000万ドル資金洗浄！ Free Press記事全文仮訳！【後編】 2022.8.20 https://iwj.co.jp/wj...open/archives/509645 https://pbs.twimg.co...t=jpg&name=4096x4096 1995年9月。東京ドームで行われた統一教会の講演会で、ジョージ・H・W・ブッシュ元大統領が公演。謝礼は推定1千万ドル(94億円)。 https://www.kogensha.../detail.php?id=13360 https://pbs.twimg.co.../GWI31crasAIU0gt.jpg 「説得できない有権者は抹殺」高市早苗推薦、自民党のヒトラー本が怖すぎる 2014.09.13 https://lite-ra.com/...014/09/post-459.html https://pbs.twimg.co...t=jpg&name=4096x4096,2026-02-11T04:53:45.666107Z
8485,1,0.4511179824670155,0,2026-03-25T11:26:47.608475Z,0,19400,0.98,2/4,uncertain_or_low_confidence,"4月, 2018 | アガペーTV（アガペーインターネット放送局） - Part 2 投稿日: 2018年4月22日 2018年4月20日 旧約聖書：詩篇　87：1～7 “「神様が選び愛された者」　今井久美子（京都中央チャペル）” の続きを読む 新約聖書：コリント人への手紙第一　8：1～13 “「欲しがりません徳ならば」　川口竹志（ニューホープ横浜）” の続きを読む",2026-03-25T11:26:47.608497Z
3917,1,0.4638503690560658,0,2026-02-18T03:59:58.252154Z,0,20782,33.031,1/5,uncertain_or_low_confidence,﻿ 教皇フランシスコ、2017年11月8日一般謁見演説：1．はじめに | カトリック中央協議会,2026-02-18T03:59:58.252171Z
1645,1,0.4521069327990214,0,2026-02-10T14:53:42.164434Z,0,22992,2.7,1/5,uncertain_or_low_confidence,"Home > Sermons > 「ああ、エルサレム、エルサレム」”O… http://www.lifechapel.jp/wordpress/wp-content/uploads/2019/07/lci20190721.mp3 聖書箇所：ルカ 13:31-35 Bible Verse: Luke 13:31-35 「救われる人は少ないのか？」""Are there… 「高ぶる者と低くする者」""Exalt and…",2026-02-10T14:53:42.164450Z
8329,1,0.5771233240763346,0,2026-03-25T11:11:02.109344Z,0,20790,0.816,1/5,uncertain_or_low_confidence,若狭野町若狭野の寺・神社・教会(相生市) - 寺・神社・教会の検索なら30min. 若狭野町若狭野の寺・神社・教会 トップ　 全国の寺・神社・教会　 兵庫県　 兵庫県の寺・神社・教会　 相生市　 相生市の寺・神社・教会　 若狭野町若狭野　 若狭野町若狭野のレジャー　 若狭野町若狭野の寺・神社・教会 若狭野町若狭野の寺・神社・教会(相生市)を0件掲載。若狭野町若狭野の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-25T11:11:02.109364Z
1956,1,0.5800824364026388,0,2026-02-12T05:44:01.834132Z,0,19736,2.175,0/6,uncertain_or_low_confidence,松戸教会の守護者「大天使聖ミカエル」の祝日を祝う国際ミサ ✝ カトリック松戸教会 教会学校 (380) 活動 (591) 許しの秘跡の準備,2026-02-12T05:44:01.834161Z
1291,1,0.5667659540971121,0,2026-02-05T14:36:47.686842Z,0,23645,1.574,0/6,consistent_non_hate,篠崎キリスト教会 - 2018年9月9日聖書教育の学び（2018年5月31日祈祷会、士師記12章、イスラエルの罪の歴史としての士師記） 2018年9月9日聖書教育の学び（2018年5月31日祈祷会、士師記12章、イスラエルの罪の歴史としての士師記） 投稿日時 2018-09-02 17:55:26 | カテゴリ： みんなの証 http://shinozaki-baptist.jp/modules/wakachiai/index.php?page=article&storyid=372,2026-02-05T14:36:47.686861Z
1773,1,0.5328492422898611,0,2026-02-11T04:58:55.390368Z,0,21990,2.244,1/5,uncertain_or_low_confidence,中分の寺・神社・教会(上尾市) - 寺・神社・教会の検索なら30min. 中分の寺・神社・教会 トップ　 全国の寺・神社・教会　 埼玉県　 埼玉県の寺・神社・教会　 上尾市　 上尾市の寺・神社・教会　 中分　 中分のレジャー　 中分の寺・神社・教会 中分の寺・神社・教会(上尾市)を0件掲載。中分の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-11T04:58:55.390387Z
8160,1,0.4540483852227528,0,2026-03-25T10:06:20.877660Z,0,20693,1.444,1/5,uncertain_or_low_confidence,日本初！難民たちが自分らしく「働く」最初の一歩をつくる東京のシェアハウス、TOKIWA(トキワ)が、NPO法人WELgeeと日本福音ルーテル社団の共同運営で、開始されます。 - 六本木経済新聞,2026-03-25T10:06:20.877676Z
4893,1,0.5884685715039571,0,2026-02-22T14:03:53.719041Z,0,20409,2.358,2/4,uncertain_or_low_confidence,"聖書とわたし：中古本・書籍：ロイス・ロック(著者),つばきうたこ(訳者),アリーダ・マッサーリ(その他),関谷義樹(その他)：ブックオフオンライン ロイス・ロック(著者),つばきうたこ(訳者),アリーダ・マッサーリ(その他),関谷義樹(その他) 9784886266040",2026-02-22T14:03:53.719058Z
8461,1,0.5737731556097666,0,2026-03-25T11:25:47.261955Z,0,21873,0.618,1/5,uncertain_or_low_confidence,「今泉」の検索結果 : 富士おさんぽ見聞録 静岡県富士市今泉字木綿島前６８ 大山祇神　稲荷神 １９３坪 対い鳩 稲荷社（茶枳尼天） 道祖神　名号塔 厄除け、町内安全など 神域外観 境内社の稲荷社 名号塔 吹き抜けの拝殿 石灯籠の竿 御鈴 Tag ⇒ 今泉 八幡信仰 Entry ⇒ 2008.06.13 ｜ Category ⇒ 神社仏閣-富士市 ｜ Trackbacks (0) 05/26　十王子神社のクス 05/24　十王子神社のイチョウ 06/13　木綿島前 八幡宮,2026-03-25T11:25:47.261976Z
7599,1,0.4512570003668467,0,2026-03-23T10:07:56.910132Z,0,20250,1.872,1/5,uncertain_or_low_confidence,聖書映画「夢からの目覚め」抜粋シーン（１）神の幕屋は人々と共にある | 全能神教会,2026-03-23T10:07:56.910210Z
6832,1,0.5813457568486532,0,2026-03-18T15:19:00.553475Z,0,20438,1.341,2/4,uncertain_or_low_confidence,キリスト中心の人生 | 日本ルーテル同胞教団ハレルヤチャペル滝沢 前の投稿真に偉大な人とは次の投稿あなたは高価で尊い,2026-03-18T15:19:00.553499Z
6648,1,0.4538176953792572,0,2026-03-18T11:57:50.291952Z,0,21474,6.483,2/4,uncertain_or_low_confidence,人の子は仕えられるためではなく仕えるために、また、多くの人の身代金として自分の命を献げるために来たのである。 私ではなくキリストⅤ,2026-03-18T11:57:50.291966Z
1442,1,0.5729389091332754,0,2026-02-08T14:28:55.356637Z,0,23574,1.894,0/6,consistent_non_hate,鹿討駅の寺・神社・教会(JR富良野線) - 寺・神社・教会の検索なら30min. 鹿討駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 JR富良野線　 JR富良野線の寺・神社・教会　 鹿討駅　 鹿討駅のレジャー　 鹿討駅の寺・神社・教会 鹿討駅の寺・神社・教会(JR富良野線)を0件掲載。鹿討駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-08T14:28:55.356656Z
3911,1,0.5885709722836813,0,2026-02-18T03:58:28.743206Z,0,21533,1.283,1/5,uncertain_or_low_confidence,J・S・バッハ:パルティータ『おお神よ、慈しみ深き神よ』BWV.767 | CLASSICA JAPAN [演目]ヨハン・セバスティアン・バッハ:パルティータ『おお神よ、慈しみ深き神よ』BWV.767 [オルガン]カール・リヒター[収録]1969年バジリカ様式教会(オットーボイレン)[映像監督]アルネ・アルンボム 2019年1月22日(火) 深夜 00:45 25 分 2019年1月29日(火) 20:35 25 分,2026-02-18T03:58:28.743238Z
2892,1,0.4001517494519551,0,2026-02-15T01:46:03.432861Z,0,20614,3.547,2/4,uncertain_or_low_confidence,あれだ かの子さんも素で奇獣感あるよな タローマンは絶対に太刀打ちできない,2026-02-15T01:46:03.432884Z
8469,1,0.6273157695929209,0,2026-03-25T11:25:54.807192Z,0,21091,0.655,1/5,uncertain_or_low_confidence,アウカ名義司教【Titular Bishop of Auca】 – ページ 2 – キリスト教 高位聖職者のニュース,2026-03-25T11:25:54.807220Z
6761,1,0.3908535937468211,0,2026-03-18T15:05:02.041204Z,0,21074,0.945,1/5,uncertain_or_low_confidence,世界の終わりにイエスさまと | Gil-Martinの部屋 << 青年水夫の詩 | main | 我慢の限界——神を失う瞬間 >> 2012.06.19 Tuesday Tweet | スポンサードリンク | - | 18:20 | - | - | http://gil-martin.jugem.jp/trackback/86,2026-03-18T15:05:02.041228Z
7581,1,0.4148128628730774,0,2026-03-23T10:04:29.371656Z,0,21662,0.854,1/5,uncertain_or_low_confidence,ミネラル・ウォーターの美！: alpshima « 奥沢 旧海軍・軍医の住まい | トップページ | 教会のバラ。 » http://app.f.cocolog-nifty.com/t/trackback/29019/3400606 この記事へのトラックバック一覧です： ミネラル・ウォーターの美！:,2026-03-23T10:04:29.371679Z
2990,1,0.5618522465229034,0,2026-02-15T02:08:02.192545Z,0,21299,1.422,0/6,uncertain_or_low_confidence,久所の寺・神社・教会(足柄上郡中井町) - 寺・神社・教会の検索なら30min. 久所の寺・神社・教会 トップ　 全国の寺・神社・教会　 神奈川県　 神奈川県の寺・神社・教会　 足柄上郡中井町　 足柄上郡中井町の寺・神社・教会　 久所　 久所のレジャー　 久所の寺・神社・教会 久所の寺・神社・教会(足柄上郡中井町)を0件掲載。久所の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-15T02:08:02.192582Z
3978,1,0.5735164483388265,0,2026-02-18T04:18:02.595225Z,0,19539,1.224,1/5,uncertain_or_low_confidence,吾妻中学校の売買物件 | イエステーション福島泉店 （住まい工房やまぎし株式会社） 吾妻中学校の売買物件 | 福島市周辺の不動産をお探しならイエステーション福島泉店 （住まい工房やまぎし株式会社）にお任せ下さい。,2026-02-18T04:18:02.595247Z
3048,1,0.4471821784973144,0,2026-02-15T04:03:45.988637Z,0,23067,178.15,2/4,uncertain_or_low_confidence,命の道と死の道―サンダー・シングの偽りの教えの構造（９）｜サンダー・シングの異端性｜私ではなくキリストⅦ（東洋からの風の便りIV) Home > ブログ > サンダー・シングの異端性 > 命の道と死の道―サンダー・シングの偽りの教えの構造（９） 命の道と死の道―サンダー・シングの偽りの教えの構造（９） 日本人の集団性（1）　東洋的世界観とグノーシス主義｜,2026-02-15T04:03:45.988654Z
973,1,0.6168846786022186,0,2026-02-03T00:56:13.624015Z,0,21521,5.615,1/5,uncertain_or_low_confidence,玉巻映美アナ　ニット乳！ | アナきゃぷ速報 < 小川彩佳アナが3分間ホスト体験！！ 林田理沙アナ　ローマのお尻 >,2026-02-03T00:56:13.624031Z
1985,1,0.4559283057848612,0,2026-02-12T13:15:04.401744Z,0,19846,13.128,2/4,uncertain_or_low_confidence,どんなでたらめでべらぼうな登場の仕方をするのかと思ったら普通に関係者口から出てきてビミョーな反応を受ける巨人、タローマンである https://i.imgur.com/z5RoCqc.jpeg 山口一郎に釣られる巨人、タローマンである https://i.imgur.com/wnRjKee.jpeg https://i.imgur.com/XZgB9xX.jpeg https://i.imgur.com/ukiixq9.jpeg https://i.imgur.com/OxiDH9P.jpeg https://i.imgur.com/8c08PQL.jpeg チビっ子と一緒に踊る巨人、タローマンである https://i.imgur.com/CsOO5AF.jpeg https://i.imgur.com/neSSMs2.jpeg https://i.imgur.com/n5BbYyi.jpeg https://i.imgur.com/6HcGH3w.jpeg 上映時間が迫ってるからと追い出される巨人、タローマンである https://i.imgur.com/ZB7QWig.jpeg https://i.imgur.com/K95udMx.jpeg 自分の近くには来なかったけど客席にも降臨して観客にも釣られてた タローマンが動くとポロポロと皮膚が落ちるらしい 生で動くタローマンが見れて楽しかった(*´∀｀*) https://i.imgur.com/9eDjiZo.jpeg お目汚し失礼しました,2026-02-12T13:15:04.401760Z
