title,floor,author,time,main_content,lzl_replies,link
回复：为什么新生群总是有这种老谭？,12,从百草园算到三味书屋,未知,基本盘这块,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,13,幽默电子鼠,未知,你好,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,14,用户5i91,未知,,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,15,祝祭さま,未知,3,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,16,我好想多睡会儿,未知,3,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,17,葱姜蒜的姜,未知,3,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,18,热水锅,未知,,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,19,哑鬍,未知,我yp,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,20,shachuzhe123,未知,3,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,21,逍遥游云,未知,这种挠餐跟路边的耶狗一样，我看到了就绕道走。,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,22,开满天的星,未知,鉴定傻狗一条,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,23,我非传奇英雄,未知,333333,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,24,私瓦辛格,未知,,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,25,赏金猎人斯派克,未知,烧饼，还好我新生群里大家都摆，懒得说话，最多问几个问题,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,26,hypp,未知,3,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,27,可是你这么说,未知,3,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,28,TNT-小报告,未知,,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,29,嘎达银终结者,未知,3,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,30,长崎soyo,未知,这种喜欢显摆，你问点深的就去查百度或者捂嘴了,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,1,Alameng包子,未知,点击展开，查看完整图片,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,2,,未知,😨,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,3,渐变者,未知,MYG:那能一样吗？这个时候，我又拿出PC界王拳了,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,4,凝固qyd,未知,这到底是个什么游戏啊，我最近老能看见但是完全没去了解过,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,5,疯狂的👇,未知,乙游只服务于女玩家，不像某些想两头恰最后两头都不讨好的游戏公司,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,6,米也狗4000JIA,未知,米桑不也有乙游的不比一下流水了,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,7,杜文龙＆N,未知,按用户画像可以当母亲，米桑父母双全这一块,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,8,樱初音windy,未知,救世主救一下啊,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,9,牛雷先生,未知,其实觉得挺正常的，玩乙游的基本上都是女生，女生又基本用的是苹果，所以苹果榜都挺高,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,10,AimerS,未知,ios榜说实话挺看女玩家占比，一般向二游里，崩铁占比最高，原神也挺高，鸣潮绝区零相对都较少，单纯看ios其实不好估算,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,11,金菲九九,未知,有打榜的，五个男角色各有粉丝而且撕的挺厉害，哪个男角色池子不能登顶会被嘲的,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,12,一千零一吃,未知,啊？，小王不是刚出六元皮吗？恋与深空能干得过小王有点诡异了，七麦卖皮炎咯,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,13,气泡水麦迪,未知,叠纸和腾讯不一直是？,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,14,原来能改昵称,未知,lysk一直都是ios的神，压着这群二游打，所以ios本来就是女玩家多的游戏占优势，女玩家基本都是苹果的同时也很少去用电脑玩游戏,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,15,带派大星⭐,未知,打榜神油，不过对于喜欢嗦流水的人来说确实是血脉压制了,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,16,黄金の太阳,未知,恋与 男女比例1:9吧，米游4:6，鸣潮1:9或2:8，ios主力还是女玩家,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,17,番茄炒土豆盖饭,未知,连王者都击败了，女性向居然这么狠？,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,18,静静de生活,未知,这游戏真的恐怖农一下出了好几个皮肤活动，还是干不过这个集美们好有实力,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,19,荻原沙优,未知,怪不得都讨好女性呢,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,20,platinum,未知,别问问就pc问就集美用苹果打榜不利于赢的话题不要说,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,21,,未知,恋与深空不是早就被myg哈气过了,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
既然米耶狗只认七麦榜，那我宣布恋与深空是米桑最严厉的父亲,22,刘霸天25,未知,所以呢？就说明原神流水拉库里了？米哈游要破产了吗？做游戏做到原神这流水原来不是特别牛逼而是拉中之拉。就原神那质量不是仗着第一个吃螃蟹的能赚这么多？能把米哈游整成大厂？能当国内游戏老3？,,https://tieba.baidu.com/p/9901094025?pid=152422414895&cid=0#152422414895
回复：有时候真感觉挺魔幻的,1,贴吧用户_G1MSe9A,未知,享受服务业的都是白蚁,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,2,无所谓，我无所谓@,未知,,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,3,无名氏市民吴,未知,是这样的，我一直都是建议混厕厂商多搞畜牧来防止麻辣仙人入侵（？）的,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,4,伊斯兰迪尔,未知,,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,5,唐七的秋月,未知,,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,6,无所得,未知,不是这么孝顺对他们有什么好处,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,7,~伊吕波~,未知,,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,8,贴吧用户_a5tA2Xt,未知,苏联笑话永不过时,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,9,思乡之风,未知,混厕耶狗嘴上是很嘴硬，其实还是心里门清的,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,10,魔神皇帝G,未知,,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,11,无敌暴躁原神高手,未知,你知道我大晚上刷到你这贴憋笑有多痛苦吗？,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,12,菌事菇立者,未知,仙缘没到升仙令到了,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,13,U--NO1,未知,,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,14,yechara,未知,,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,15,吃掉命定之死,未知,禁忌知识这块，只要说出来必然会被哈气,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,16,,未知,塔喵的2025年了苏联笑话还在追我,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,17,快乐的百合子,未知,已经是尘白的形状了,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,18,M24,未知,,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,19,辞旧迎新168,未知,,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,20,御主48,未知,mlxr的宣称怎么越来越多了,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,21,埃达258,未知,他们也知道尘才是是服务业，他们叠不是呢,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,22,对对对对对✓,未知,🐢训难道不是服务?不要生在服中不知服，快点尽孝，爆米！,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,23,梅莉酱,未知,其实米正规军现在不敢这么嗦的，这应该是真xz反正我去串他们就是在空间里只找得到尘白的成分也必须说是裤🐶,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,24,穿越df,未知,哈哈哈太有乐子了,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,25,无敌莎炜大王,未知,因为提了服务业触发关键词了,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,26,脚刹方能领悟有男不玩,未知,因为小🐢盒真的要花钱买游戏,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,27,永夜,未知,不是，小🐢盒还能顺风的分六根的没上班？,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,28,空音海,未知,众所周知，苏联笑话可以发生在任何地方，除了苏联（已经似啦）,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：有时候真感觉挺魔幻的,29,狠小亮,未知,麻辣仙人越打越多这一块,,https://tieba.baidu.com/p/9893074778?pid=152409338438&cid=0#152409338438
回复：所以只玩崩铁，不ex人的话或许算正常人？,1,龙蛰蠖屈GRAND,未知,只玩游戏的都是正常人,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,2,木偶奇遇go,未知,我朋友也玩崩铁和原神啊，对游戏的理解还没有我这个米黑高，抽卡都要问我,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,3,一三七五九,未知,"很蓝的啦，玩这家游戏被恶心了不能骂不能宣泄情感，宣泄了就是团建，团建后还要花费心力自行维护心理健康。别的游戏你夸你骂都有人跟你一起，在自家圈子内就能两边阵营，米自家圈内基本没人能骂。
长期处在这种环境下能心理健康我怎么这么不信呢？评价为不如早点退坑",,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,4,翻滚的箱笼,未知,"不管玩什么游戏或干什么，哪怕做赛博孝子，只要不跳没人知道，就自己默默尽孝谁会管ta？不过这也是有点悖论，网络尽孝，不跳别人怎么知道ta孝？我都5,6年不用贴吧，少逛社区了。刷B站被mxz刷屏恶心到了，吐槽一句被团建，翻我动态翻了3年多，在每条动态下都留言骂我，这能算是正常人的行为？更何况我还是个玩原神的开服老登都被打成酷狗反串了，讲道理又讲不通，虚空口帽子还岁我是盒狗，真是恶心到我了。重回贴吧后发现贴吧依旧有意思，还知道了更多这帮生物的多样性。
简而言之，玩游戏老老实实玩谁会去管你？跳出来了就得做好心理准备。",,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,5,225侦查者,未知,不ex人就行,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,6,变成虫子的玩物吧,未知,一般来说，玩游戏只要不进校都算是个正常人吧，我这种一边玩一边骂，属于是没啥好玩的啦，游戏什么的真没意思了，不过我这种人一般容易会被打为娇妻,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,7,炎帝萧炎_,未知,并非是杠，但我想说你觉得崩铁这游戏高贵一点吗？mi吧现在风评最差的就是轨子,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,8,无限循环中。,未知,mi吧都是踩mxz的，你要不是那就没事,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,9,lewisw,未知,mi吧现在这么多米娇妻啊,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,10,在他的庭院中,未知,管你玩不玩，但只要你喜欢捂嘴尖锐的声音就是米耶狗,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,11,希你太美,未知,不恶心人但要是护米叠不让骂崩铁那也是耶勾,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,12,雷霆牙-,未知,玩米的当然有正常人。但正常人不会参与这种的话题，所以你见到的没几个能称得上是正常人,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,13,土豆homo,未知,你知道为什么米游玩家讨人厌吗，你自己在米游圈发电没人管，你搜搜20-23年的每一部番剧，哪一部没刷原神的。,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,14,qqqqqq12856,未知,算，不当孝子不到处ky就行,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,15,苇名屑一郎,未知,我寻思正常人玩什么不都是正常人，那为什么只有第一定律,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,16,肖万队长,未知,不算，纯纯的被米桑压榨的奴才一条,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,17,庆幸予,未知,小轨子,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,18,心已成冰qaq,未知,玩啥不恶心别人都属于正常人,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,19,得梦为🐟,未知,不给米桑尽孝哪怕你米哈游全家桶都玩那也是正常人,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,20,牛魔骨灰盒,未知,我玩米也不耽误我骂米和mxz,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
回复：所以只玩崩铁，不ex人的话或许算正常人？,21,BC_1,未知,正常人谁骂你啊,,https://tieba.baidu.com/p/9890326763?pid=152407909508&cid=0#152407909508
最代表玩家没绷住,1,sos505so,未知,"推荐到原🐢的帖子，里面自由搏击嘉贝莉娜串着踩夜兰，米学长头都抬不起来要么直接流水
换家去了新鸣耶狗和鸣🐢真有大片理中客觉得丑的",,https://tieba.baidu.com/p/9891630638?pid=152406241661&cid=0#152406241661
最代表玩家没绷住,2,黎那汐塔大希王⚜️,未知,难绷，还真是换家,,https://tieba.baidu.com/p/9891630638?pid=152406241661&cid=0#152406241661
最代表玩家没绷住,3,二进制大佬,未知,,,https://tieba.baidu.com/p/9891630638?pid=152406241661&cid=0#152406241661
最代表玩家没绷住,4,名楊天下,未知,嗨呀 其实都是同一批人来着 耶钩罢了 无需在意,,https://tieba.baidu.com/p/9891630638?pid=152406241661&cid=0#152406241661
最代表玩家没绷住,5,正资产雀鸟仙人,未知,野狗这一块,,https://tieba.baidu.com/p/9891630638?pid=152406241661&cid=0#152406241661
最代表玩家没绷住,6,不要到处叩叩😅,未知,野狗窝狗嘴吐不出象牙,,https://tieba.baidu.com/p/9891630638?pid=152406241661&cid=0#152406241661
最代表玩家没绷住,7,,未知,两个🐢吧早被原🐢的mxz替换了。原🐢现在真自由搏击，mxz没东西赢的。,,https://tieba.baidu.com/p/9891630638?pid=152406241661&cid=0#152406241661
回复：最近的贴吧真的是离谱，,1,白ぃ涟,未知,你改变一下看法就知道了，以前沿用鬼子那边的番剧传统，女角色卖肉是给观众发福利，这个逻辑是番剧有男女角色，观众代入感不强，但是到游戏又不一样了，从麻辣角度来看男主是玩家，那么女角色不仅仅需要要的是卖肉了，还要全身心都爱慕玩家所表达的男主，这不仅是打破了很多所谓从业者的固有观念，更是在挑战这几十年所谓的女⭕塑造的女性独立（我也不知道为什么让女性真心的只爱一个人怎么就不独立了），更是在对轰自诩为艺术家的业内从业者，毕竟艺术那就是创作者端出来什么观众就吃什么（这就是角色有自己的生活），更加是想把艺术业降低成服务业，由卖家市场变成你买家市场，让自诩为艺术创作者的深受女⭕思想的来写玩家喜欢的麻辣内容，写出来玩家不喜欢还要出面道歉，不然就恰不到米。所以你看看危害有多大。,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,2,一只黑色de铅笔,未知,影响龟训了，参考前段时间“电子垃圾三件套”，只要男人不把钱花牠们身上，相当于牠们在亏钱,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,3,西厂kris,未知,其实来来回回就那么点人，查成分一查一个暗区🐶,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,4,叮咚🐔喜欢大狗🌶,未知,挺好的,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,5,龙拳传承人,未知,"都听你玩家的不显得它们厂商爸爸很没面子？
不许跪！就要站着赚钱！",,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,6,双子wwsf,未知,"免费宣传
看看远处的♀圈吧，反圈人士还有不认识mlxr的么，都是耶狗嗦出来的。
现在游戏领域还是被嗦得少了，不仅网游二游要嗦，单机圈也该到处嗦。反正带脑子的会主动去了解不熟的事物，不带脑子被隔离带了那也是纯纯的活该。",,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,7,低本,未知,别担心，你就狠狠支持就完了，这样他们自然会脚刹不停冒出头的人,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,8,,未知,因为有男不玩戳到他们的痛处了，才会拼命地反对,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,9,贴吧用户_aKRVNGV,未知,因为虚拟作品后宫长久以来就是它们强力抵制的目标，而麻辣又是包含后宫元素的自然也就会遭到它们的强烈抵制,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,10,囎卜木大2.0,未知,贴吧这种夕阳平台，社管费能要多少,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,11,银白的大天使,未知,因为麻辣仙人会阻碍混厕厂商的茧房和收入，它们当然要来脚刹啦,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,12,企鹅王,未知,有没有一种可能，对于他们来说mlxr真的很恐怖,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,13,妙手庸医,未知,影响赚钱了，还有些傻子真信,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,14,墨小柜,未知,这会妨碍混测厂商扩圈纳新，你懂吧,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,15,辣鸡米ha游,未知,影响到他们赚钱了呗！那肯定会买水军来狠狠抵制啊！,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,16,奥米茄,未知,还是那些人啊不是丹就是偷和二笑,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,17,敏敏度,未知,都是一伙人到处挖隔离带，所以显得到处在抵制麻辣,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,18,池子男卡日卡,未知,二游那么高收入那个比质量你觉得钱都用在哪了？,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,19,贴吧用户_aRD5528,未知,影响它叠赚钱了,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,20,a123456789ssr,未知,因为抵制了他们很想归为男性向的百合和其他更加猎奇的xp，或是不包容这群两边跑的总想把一般向的游戏思路带到社区里来的家伙,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,21,梦翼天空luck,未知,一大把社管到处都是,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,22,480p高清,未知,整条产业链都在指望🐢献身化斋，能不急吗？,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,23,切梨chelly,未知,锁麻辣就有热度，跟原碰瓷塞尔达一样，每个新游出来先找几个串子锁，底下跟着共振，免费热度就来了,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,24,龙晶塑料,未知,大好事，我只希望它们的强度再高些，狠狠脚刹让大家伙都升仙,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,25,正义使者熊先生,未知,厂商想要的是没有脑子的爆米🐢，肯定要挖隔离带啊,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,26,雷霆砂雾,未知,重要的是麻辣吗，是有男不玩带来的消费者意识觉醒（,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,27,风高者,未知,之前成本太高了,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,28,奥格巴巴！,未知,等过两年混厕二游出手完了，这些厂商立马就要调转风向捧新作了，服不服务不重要，先把ml的名头安上,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,29,山山水水皆风景,未知,因为本质是服务好核心受众，不进行随意扩圈买量，要是游戏公司都搞这套，它们水军就没钱赚了,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
回复：最近的贴吧真的是离谱，,30,棒打忠橙,未知,二游痴就像杭州这次的管道一样是这样的，流的到处都是,,https://tieba.baidu.com/p/9883788764?pid=152393012024&cid=0#152393012024
孩子们瞧瞧我发现了什么,1,说不定人类,未知,"是4k+的耶狗哦
点击展开，查看完整图片",,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,2,说不定人类,未知,游戏是不玩的，剧情是云过的，路边是脑补的，赞美是不许的，批评是必须的😊,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,3,说不定人类,未知,BV1ryu2z3EYB,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,4,Xlabelaxis,未知,剑八这个私人又出来狗吠了,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,5,俄罗斯爬线奴,未知,"龟缩了
点击展开，查看完整图片",,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,6,-会重名吗-,未知,已经万敌了,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
